Fold,MAE (kcal/mol),Hyperparameters
1,1.0130842048191198,"['squared_loss', 5, 0.0001]"
1,1.0130842048191198,"['huber', 17, 0.08061884696724356]"
1,1.0130842048191198,"['squared_loss', 14, 0.004005479955229016]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 64, 0.033412581087525525]"
1,1.0130842048191198,"['squared_loss', 71, 0.08696330982641118]"
1,1.0130842048191198,"['huber', 76, 0.0596329799982038]"
1,1.0130842048191198,"['squared_loss', 82, 0.05210895634433382]"
1,1.0130842048191198,"['epsilon_insensitive', 27, 0.09568256618726706]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 77, 0.024322975699658005]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 34, 0.020988957039293776]"
1,1.0130842048191198,"['huber', 34, 0.05909288518872921]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0026862273222849104]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09752330505898989]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09944513680794054]"
1,1.0130842048191198,"['huber', 100, 0.002493688944607515]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0005602276280425229]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.09777797793942736]"
1,1.0130842048191198,"['squared_loss', 100, 0.0979293152388197]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.001995449866854089]"
1,1.0130842048191198,"['huber', 5, 0.0012324801441102005]"
1,1.0130842048191198,"['huber', 100, 0.09842932744685855]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0993101450123116]"
1,1.0130842048191198,"['squared_loss', 7, 0.09993853620965458]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.0014749759336218154]"
1,1.0130842048191198,"['squared_loss', 100, 0.003376931015681539]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.0998247832000304]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.09816732652048403]"
1,1.0130842048191198,"['huber', 7, 0.0007166659291300255]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.001776461307969166]"
1,1.0130842048191198,"['huber', 99, 0.09826346378073272]"
1,1.0130842048191198,"['squared_loss', 6, 0.099372616832892]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0002875334845902915]"
1,1.0130842048191198,"['squared_loss', 99, 0.0030956919699307948]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.09992532376056498]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.09846895338617265]"
1,1.0130842048191198,"['huber', 5, 0.0017036947422950507]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0007770914739725933]"
1,1.0130842048191198,"['huber', 6, 0.09943275006710013]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0008826470063055963]"
1,1.0130842048191198,"['squared_loss', 100, 0.00023431967409653437]"
1,1.0130842048191198,"['squared_loss', 5, 0.09873759042461698]"
1,1.0130842048191198,"['huber', 100, 0.09823416843138587]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09900629292344856]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.09892978794273355]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.00035966476750638905]"
1,1.0130842048191198,"['huber', 100, 0.0007720585660748036]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.0019796463678657754]"
1,1.0130842048191198,"['squared_loss', 100, 0.09956691344067539]"
1,1.0130842048191198,"['squared_loss', 6, 0.0018855887934980198]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.09921894954725366]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.09842186321782731]"
1,1.0130842048191198,"['huber', 6, 0.09974979999340294]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.00011501679485425258]"
1,1.0130842048191198,"['huber', 99, 0.0005271176363197865]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0007119398748125591]"
1,1.0130842048191198,"['squared_loss', 5, 0.000470809345500234]"
1,1.0130842048191198,"['squared_loss', 100, 0.09856033291489535]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09945260804392178]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.09925326380594948]"
1,1.0130842048191198,"['huber', 100, 0.0002337489682370193]"
1,1.0130842048191198,"['huber', 5, 0.09720973384480162]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0001542834139662742]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0034138554781620706]"
1,1.0130842048191198,"['squared_loss', 7, 0.09974003280004526]"
1,1.0130842048191198,"['squared_loss', 100, 0.0004988853015888999]"
2,1.2139904423873102,"['squared_loss', 5, 0.0001]"
2,1.2139904423873102,"['huber', 98, 0.06747822580926045]"
2,1.2139904423873102,"['huber', 21, 0.053622530196357855]"
2,1.2139904423873102,"['epsilon_insensitive', 32, 0.027041063617944217]"
2,1.2139904423873102,"['epsilon_insensitive', 6, 0.04339813703059148]"
2,1.2139904423873102,"['huber', 22, 0.0020670338304955194]"
2,1.2139904423873102,"['squared_loss', 62, 0.005125588895348283]"
2,1.2139904423873102,"['squared_loss', 98, 0.0236303946112367]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 75, 0.09694278032549467]"
2,1.2139904423873102,"['epsilon_insensitive', 46, 0.07400984996757286]"
2,1.2139904423873102,"['huber', 84, 0.03356674632182325]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.0982268874671004]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.0012922707489593406]"
2,1.2139904423873102,"['squared_loss', 100, 0.09654250991128784]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.09774763323134415]"
2,1.2139904423873102,"['squared_loss', 5, 0.09944864011445781]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.003697012389405974]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.00040507188712880977]"
2,1.2139904423873102,"['huber', 5, 0.0999481726483112]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.09713846351185516]"
2,1.2139904423873102,"['huber', 99, 0.0002335803439371761]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 8, 0.0016454487466686174]"
2,1.2139904423873102,"['squared_loss', 5, 0.09929002450473379]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.09946860649919562]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0022706225182780554]"
2,1.2139904423873102,"['squared_loss', 99, 0.0004228206401335726]"
2,1.2139904423873102,"['huber', 5, 0.09756426549861212]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 100, 0.09892201500323489]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.00107762005826019]"
2,1.2139904423873102,"['huber', 99, 0.0010346483006993508]"
2,1.2139904423873102,"['squared_loss', 6, 0.09917673735304072]"
2,1.2139904423873102,"['epsilon_insensitive', 6, 0.09724930969962824]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.002360614573426244]"
