Fold,MAE (kcal/mol),Hyperparameters
1,1.4797336888353627,"['squared_loss', 5, 0.0001]"
1,1.4797336888353627,"['epsilon_insensitive', 63, 0.02030957607864638]"
1,1.4797336888353627,"['epsilon_insensitive', 28, 0.019527214687904155]"
1,1.4797336888353627,"['huber', 32, 0.0594513912701231]"
1,1.4797336888353627,"['epsilon_insensitive', 43, 0.004884020187000535]"
1,1.4797336888353627,"['epsilon_insensitive', 60, 0.039720437567760274]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 76, 0.09871574222941133]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 72, 0.07667464787977]"
1,1.4797336888353627,"['squared_loss', 15, 0.040884376479340186]"
1,1.4797336888353627,"['epsilon_insensitive', 97, 0.02084903867167418]"
1,1.4797336888353627,"['squared_loss', 79, 0.01234712257667765]"
1,1.4797336888353627,"['huber', 99, 0.09963747173245194]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0008957911714546601]"
1,1.4797336888353627,"['huber', 7, 0.09969015705962189]"
1,1.4797336888353627,"['squared_loss', 99, 0.09796403066133107]"
1,1.4797336888353627,"['huber', 100, 0.0015488160120281718]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 7, 0.09994189843701504]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 98, 0.0005924706912125615]"
1,1.4797336888353627,"['squared_loss', 6, 0.09935911314307821]"
1,1.4797336888353627,"['huber', 6, 0.0012323674090397535]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.09929408534220241]"
1,1.4797336888353627,"['squared_loss', 99, 0.09993278647166441]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.001160151122108187]"
1,1.4797336888353627,"['huber', 99, 0.09884269535259284]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.0999674586899419]"
1,1.4797336888353627,"['huber', 5, 0.0002880410496904402]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.09959838378288324]"
1,1.4797336888353627,"['squared_loss', 97, 0.0003294466917935847]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09723366784522743]"
1,1.4797336888353627,"['huber', 99, 0.0001761586386918075]"
1,1.4797336888353627,"['squared_loss', 5, 0.00046579433334783025]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.09824161374851521]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 8, 0.001253447760856872]"
1,1.4797336888353627,"['huber', 6, 0.09905235854791611]"
1,1.4797336888353627,"['squared_loss', 98, 0.09938029110631062]"
1,1.4797336888353627,"['epsilon_insensitive', 98, 0.0002257062624510515]"
1,1.4797336888353627,"['squared_loss', 7, 0.0998754048554796]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09879239493322332]"
1,1.4797336888353627,"['huber', 100, 0.0010702577425093392]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.00014764324028112847]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09875038797808304]"
1,1.4797336888353627,"['squared_loss', 99, 0.00024066410323280482]"
1,1.4797336888353627,"['huber', 100, 0.09909074738129256]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.09982830377470094]"
1,1.4797336888353627,"['huber', 6, 0.0015074220367718599]"
1,1.4797336888353627,"['squared_loss', 5, 0.09987828199036915]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.0014875505613603586]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.0002721174778515191]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09934318249353423]"
1,1.4797336888353627,"['squared_loss', 98, 0.0004825042506658966]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.09973531535147748]"
1,1.4797336888353627,"['huber', 5, 0.09812798113733047]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.0011335707581154346]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0011825672004584602]"
