Fold,MAE (kcal/mol),Hyperparameters
1,1.4797336888353627,"['squared_loss', 5, 0.0001]"
1,1.4797336888353627,"['epsilon_insensitive', 46, 0.0342733945897942]"
1,1.4797336888353627,"['huber', 78, 0.002495013463783854]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.011508069106233395]"
1,1.4797336888353627,"['epsilon_insensitive', 18, 0.08420781750594768]"
1,1.4797336888353627,"['epsilon_insensitive', 14, 0.04913155376972518]"
1,1.4797336888353627,"['epsilon_insensitive', 36, 0.029684936487227098]"
1,1.4797336888353627,"['squared_loss', 21, 0.08328947075983846]"
1,1.4797336888353627,"['huber', 59, 0.08757574247464406]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09383588525139448]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 76, 0.08788965093400382]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.0014416204532548122]"
1,1.4797336888353627,"['squared_loss', 97, 0.09994913147716084]"
1,1.4797336888353627,"['huber', 100, 0.0017197390492374302]"
1,1.4797336888353627,"['huber', 5, 0.09715600148291297]"
1,1.4797336888353627,"['squared_loss', 100, 0.0013959767232598968]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.000926577621052786]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0995625704063878]"
1,1.4797336888353627,"['squared_loss', 99, 0.09956897277289346]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.09960334940206246]"
1,1.4797336888353627,"['huber', 5, 0.0976666045121423]"
1,1.4797336888353627,"['squared_loss', 5, 0.0003020483660226043]"
1,1.4797336888353627,"['huber', 100, 0.003502069358815321]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0018438555895422823]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.00012782868585567672]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 98, 0.09934130822548871]"
1,1.4797336888353627,"['squared_loss', 6, 0.0974518524574113]"
1,1.4797336888353627,"['huber', 5, 0.0979762050061443]"
1,1.4797336888353627,"['epsilon_insensitive', 98, 0.09971169482741649]"
1,1.4797336888353627,"['squared_loss', 99, 0.0009231743272189396]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0007717161991869448]"
1,1.4797336888353627,"['huber', 98, 0.002375504268585576]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09991215091180616]"
1,1.4797336888353627,"['squared_loss', 5, 0.0997844134380357]"
1,1.4797336888353627,"['huber', 5, 0.0018980485999516546]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0007817256265892589]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.09988084616200843]"
1,1.4797336888353627,"['huber', 100, 0.098545601914872]"
1,1.4797336888353627,"['squared_loss', 99, 0.0011196835746859033]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.002115594073784841]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09928437770757928]"
1,1.4797336888353627,"['huber', 5, 0.09918615460258699]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.00010135348949765219]"
1,1.4797336888353627,"['squared_loss', 5, 0.00044764575585344536]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09810043507840267]"
1,1.4797336888353627,"['squared_loss', 100, 0.09920478522339765]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0020161490110067663]"
1,1.4797336888353627,"['huber', 99, 0.001251774180740996]"
1,1.4797336888353627,"['squared_loss', 5, 0.09916344803897725]"
1,1.4797336888353627,"['huber', 5, 0.0002616373612128817]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09842157578014116]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.001455837861183174]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.09954231324455694]"
1,1.4797336888353627,"['squared_loss', 99, 0.0016402439349436377]"
1,1.4797336888353627,"['huber', 99, 0.09911991757529538]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.09883094533525245]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 98, 0.001368337506934484]"
1,1.4797336888353627,"['huber', 5, 0.0012395843430859487]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.001122844641534224]"
1,1.4797336888353627,"['squared_loss', 8, 0.09993897572298899]"
1,1.4797336888353627,"['huber', 100, 0.09903115507796922]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0002827032799665349]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09932464011453938]"
1,1.4797336888353627,"['squared_loss', 99, 0.0006269985865554406]"
1,1.4797336888353627,"['squared_loss', 5, 0.09973819210224388]"
2,1.574740278525884,"['squared_loss', 5, 0.0001]"
2,1.574740278525884,"['epsilon_insensitive', 64, 0.06484784263390114]"
2,1.574740278525884,"['huber', 83, 0.09042868364236746]"
2,1.574740278525884,"['squared_loss', 69, 0.08152594660496909]"
2,1.574740278525884,"['epsilon_insensitive', 93, 0.09595058112913993]"
2,1.574740278525884,"['huber', 33, 0.027054086685289306]"
2,1.574740278525884,"['squared_epsilon_insensitive', 25, 0.09112174066026124]"
2,1.574740278525884,"['squared_loss', 97, 0.041135320507129834]"
2,1.574740278525884,"['epsilon_insensitive', 68, 0.036316835887900176]"
2,1.574740278525884,"['squared_loss', 52, 0.06994620133850822]"
2,1.574740278525884,"['huber', 7, 0.07153937752681813]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.0023029230570108853]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.001426471720884267]"
2,1.574740278525884,"['huber', 100, 0.0007509089033135793]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.0008315431019021108]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.09760428411702383]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.09996461635392502]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.09869066278725923]"
2,1.574740278525884,"['huber', 5, 0.09981781445464827]"
2,1.574740278525884,"['squared_loss', 100, 0.0020011200286459414]"
2,1.574740278525884,"['huber', 99, 0.000234585624305868]"
2,1.574740278525884,"['squared_loss', 6, 0.09781306083780274]"
2,1.574740278525884,"['epsilon_insensitive', 8, 0.00015745633197229537]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.0012194747377912837]"
2,1.574740278525884,"['epsilon_insensitive', 97, 0.09701505020843228]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.0003493137790425437]"
2,1.574740278525884,"['squared_loss', 100, 0.09903428476262711]"
2,1.574740278525884,"['squared_loss', 6, 0.0006338824319432268]"
2,1.574740278525884,"['huber', 5, 0.09881973934959622]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.09719302241208265]"
2,1.574740278525884,"['huber', 99, 0.0003889395700433361]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.0016427215980359302]"
2,1.574740278525884,"['squared_epsilon_insensitive', 5, 0.0007355728336395412]"
2,1.574740278525884,"['squared_loss', 5, 0.09957671154144249]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.0011036422080306528]"
2,1.574740278525884,"['huber', 98, 0.0994780506057538]"
2,1.574740278525884,"['huber', 5, 0.0005133342332474674]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.09898019853620099]"
2,1.574740278525884,"['squared_loss', 100, 0.001486785266305621]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.09847410610634776]"
2,1.574740278525884,"['squared_epsilon_insensitive', 7, 0.0998664657084384]"
2,1.574740278525884,"['squared_loss', 5, 0.09803408854418011]"
2,1.574740278525884,"['huber', 5, 0.099271061114357]"
2,1.574740278525884,"['epsilon_insensitive', 8, 0.000562000485663618]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.00030851697419931567]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.09896885900970605]"
2,1.574740278525884,"['huber', 100, 0.0016999547498500818]"
2,1.574740278525884,"['squared_loss', 99, 0.0026044203412738387]"
2,1.574740278525884,"['squared_loss', 5, 0.0002927312981793674]"
2,1.574740278525884,"['huber', 100, 0.09911765654350847]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.09882566242994421]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.0011302491026222569]"
2,1.574740278525884,"['squared_loss', 100, 0.0994301750687628]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.0017621412271702902]"
2,1.574740278525884,"['huber', 6, 0.00019120135136806334]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.09975520968739829]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.09990390339167982]"
2,1.574740278525884,"['squared_loss', 5, 0.09927001416965976]"
2,1.574740278525884,"['squared_epsilon_insensitive', 7, 0.09983782077322113]"
2,1.574740278525884,"['squared_loss', 100, 0.0005563836086959012]"
