Fold,MAE (kcal/mol),Hyperparameters
1,1.0130842048191198,"['squared_loss', 5, 0.0001]"
1,1.0130842048191198,"['squared_loss', 62, 0.08887953109478065]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 84, 0.07876620534917216]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 15, 0.04022146297707955]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 82, 0.0439933658879532]"
1,1.0130842048191198,"['squared_loss', 31, 0.07913677818612495]"
1,1.0130842048191198,"['squared_loss', 72, 0.06183818865692413]"
1,1.0130842048191198,"['squared_loss', 7, 0.012847976937810649]"
1,1.0130842048191198,"['epsilon_insensitive', 12, 0.04583303386768782]"
1,1.0130842048191198,"['squared_loss', 13, 0.02473046098960855]"
1,1.0130842048191198,"['epsilon_insensitive', 54, 0.07449647088664677]"
1,1.0130842048191198,"['huber', 99, 0.0004566777141600598]"
1,1.0130842048191198,"['huber', 6, 0.09993236539091295]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0028480114704211162]"
1,1.0130842048191198,"['huber', 100, 0.09601823892461428]"
1,1.0130842048191198,"['huber', 6, 0.001759892819716733]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09821012623464917]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.0009890682408974004]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 7, 0.09901705430065263]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.09951502499786283]"
1,1.0130842048191198,"['huber', 99, 0.0010078256260969622]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.0025642819793141036]"
1,1.0130842048191198,"['squared_loss', 99, 0.09986206170241749]"
1,1.0130842048191198,"['huber', 5, 0.09672406530778384]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0003513785004463085]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.09781117316182726]"
1,1.0130842048191198,"['huber', 100, 0.09817864366501837]"
1,1.0130842048191198,"['epsilon_insensitive', 98, 0.0003595203288995919]"
1,1.0130842048191198,"['huber', 5, 0.0003613010352900331]"
1,1.0130842048191198,"['squared_loss', 99, 0.0019763999200741594]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.002907118057946028]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.09929692351294038]"
1,1.0130842048191198,"['squared_loss', 99, 0.09960538871633386]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0004922163786475772]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09872759812062562]"
1,1.0130842048191198,"['huber', 6, 0.00010890032292815427]"
1,1.0130842048191198,"['huber', 98, 0.09957919124126537]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.09959165194948104]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.0001398527221200031]"
1,1.0130842048191198,"['squared_loss', 99, 0.0012287198991553173]"
1,1.0130842048191198,"['squared_loss', 6, 0.09832956430795456]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.09945596781133927]"
1,1.0130842048191198,"['epsilon_insensitive', 96, 0.0006348456397923507]"
1,1.0130842048191198,"['huber', 6, 0.09927194050054586]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.0005817174642351422]"
1,1.0130842048191198,"['huber', 100, 0.00013070218718792617]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.09846693316090045]"
1,1.0130842048191198,"['squared_loss', 6, 0.0022780019891735243]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0997670087626636]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.0014642133625371065]"
1,1.0130842048191198,"['huber', 6, 0.09785600347379156]"
1,1.0130842048191198,"['squared_loss', 99, 0.09685287372781329]"
1,1.0130842048191198,"['huber', 98, 0.00024100158343409912]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0002546001445579526]"
1,1.0130842048191198,"['squared_loss', 99, 0.0003737580894253054]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.09960342991568906]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0008728989037551432]"
1,1.0130842048191198,"['squared_loss', 6, 0.09961187544541186]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09811134944372965]"
1,1.0130842048191198,"['huber', 100, 0.09781346150385414]"
1,1.0130842048191198,"['huber', 6, 0.00322797928087102]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09820906309550982]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0002467873381192052]"
1,1.0130842048191198,"['squared_loss', 5, 0.0007737032701709395]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.09917586108718306]"
2,1.2139904423873102,"['squared_loss', 5, 0.0001]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 57, 0.05037071551975567]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 95, 0.005494478612221019]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 48, 0.033320051171757535]"
2,1.2139904423873102,"['huber', 67, 0.057395333441413475]"
2,1.2139904423873102,"['squared_loss', 97, 0.09159312241115672]"
2,1.2139904423873102,"['squared_loss', 98, 0.009207624588900608]"
2,1.2139904423873102,"['epsilon_insensitive', 24, 0.023605630242392487]"
2,1.2139904423873102,"['squared_loss', 29, 0.0383149102796043]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 23, 0.008126542326321365]"
2,1.2139904423873102,"['epsilon_insensitive', 86, 0.09145475841858272]"
2,1.2139904423873102,"['huber', 6, 0.09853756965099686]"
2,1.2139904423873102,"['huber', 98, 0.001387857302945235]"
2,1.2139904423873102,"['epsilon_insensitive', 6, 0.09962071325751498]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.0006306493452869119]"
2,1.2139904423873102,"['huber', 6, 0.09754416487769832]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 96, 0.09982222448314698]"
2,1.2139904423873102,"['squared_loss', 9, 0.09968065292706846]"
2,1.2139904423873102,"['huber', 5, 0.0007682566549823996]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.09994854456467692]"
2,1.2139904423873102,"['epsilon_insensitive', 6, 0.0013112141234861694]"
2,1.2139904423873102,"['huber', 98, 0.09980099928806514]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.09968316612520549]"
2,1.2139904423873102,"['squared_loss', 100, 0.09973322237166891]"
2,1.2139904423873102,"['huber', 97, 0.0010856552988232355]"
2,1.2139904423873102,"['squared_loss', 6, 0.0023092861812646424]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 7, 0.09985005849734416]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0005828343717556948]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 100, 0.0036392921974326546]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.09783302601936888]"
2,1.2139904423873102,"['squared_loss', 100, 0.00019605543967952808]"
2,1.2139904423873102,"['huber', 6, 0.09880449834291358]"
2,1.2139904423873102,"['squared_loss', 5, 0.099680120406882]"
2,1.2139904423873102,"['huber', 100, 0.0031379845406318326]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.0009062851535769821]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.09920977633544646]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0027766885895352035]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.09991719371936242]"
2,1.2139904423873102,"['squared_loss', 6, 0.09972401413057513]"
2,1.2139904423873102,"['huber', 5, 0.001908343891170768]"
2,1.2139904423873102,"['squared_loss', 97, 0.00031417827564986814]"
