Fold,MAE (kcal/mol),Hyperparameters
1,1.4797336888353627,"['squared_loss', 5, 0.0001]"
1,1.4797336888353627,"['huber', 47, 0.05465003438365209]"
1,1.4797336888353627,"['squared_loss', 22, 0.004679724625094442]"
1,1.4797336888353627,"['huber', 31, 0.04396385499871292]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.053834228832932096]"
1,1.4797336888353627,"['squared_loss', 45, 0.013542481051354856]"
1,1.4797336888353627,"['squared_loss', 16, 0.0816533485520866]"
1,1.4797336888353627,"['squared_loss', 50, 0.09109001497634661]"
1,1.4797336888353627,"['squared_loss', 35, 0.09217565178894077]"
1,1.4797336888353627,"['epsilon_insensitive', 50, 0.03543159701799096]"
1,1.4797336888353627,"['huber', 87, 0.07605205948789905]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.0020200995089187097]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09942783213051935]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09900435326618938]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.09985405529636046]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.00302162646386699]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0022259141729259273]"
1,1.4797336888353627,"['huber', 100, 0.0008508829067422469]"
1,1.4797336888353627,"['huber', 9, 0.0991011740537434]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09969789751854946]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.09821154301910975]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0009951928860925652]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.0030078500226551107]"
1,1.4797336888353627,"['squared_loss', 99, 0.09859876080717528]"
1,1.4797336888353627,"['huber', 99, 0.0014220017962767136]"
1,1.4797336888353627,"['huber', 5, 0.09688987441004722]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.0006863302476398523]"
1,1.4797336888353627,"['squared_loss', 99, 0.0005249967864089255]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.09976843772388103]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.001790687790904228]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0979241091819811]"
1,1.4797336888353627,"['huber', 100, 0.0013275384697104453]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09921253091864217]"
1,1.4797336888353627,"['huber', 6, 0.09936616397163238]"
1,1.4797336888353627,"['squared_loss', 96, 0.09894066790897692]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0001527464877198925]"
1,1.4797336888353627,"['squared_loss', 99, 0.0004441859364725683]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 98, 0.09977823003040526]"
1,1.4797336888353627,"['huber', 5, 0.00018729714560948297]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0008875010511296132]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09963477077541855]"
