Fold,MAE (kcal/mol),Hyperparameters
1,1.0130842048191198,"['squared_loss', 5, 0.0001]"
1,1.0130842048191198,"['epsilon_insensitive', 46, 0.0519561988128071]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 16, 0.09972549815552051]"
1,1.0130842048191198,"['huber', 29, 0.015746825498635854]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 7, 0.07773566986693344]"
1,1.0130842048191198,"['squared_loss', 33, 0.01396493159931535]"
1,1.0130842048191198,"['squared_loss', 57, 0.034368769225882535]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 23, 0.07082052239848223]"
1,1.0130842048191198,"['squared_loss', 91, 0.09336219788985609]"
1,1.0130842048191198,"['huber', 50, 0.06155931473712471]"
1,1.0130842048191198,"['squared_loss', 70, 0.06763178868517779]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0017580514632160758]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.0015250793197149849]"
1,1.0130842048191198,"['huber', 99, 0.09869923195818395]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.099861684617676]"
1,1.0130842048191198,"['huber', 5, 0.0021479027318248396]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0017007746238971166]"
1,1.0130842048191198,"['huber', 99, 0.09950105070282071]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0016630844738134874]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.09892700628649832]"
1,1.0130842048191198,"['huber', 6, 0.0005010321328727187]"
1,1.0130842048191198,"['squared_loss', 99, 0.09775054350793824]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09895162658840384]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0002660960828534769]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09932172281665178]"
1,1.0130842048191198,"['squared_loss', 6, 0.00030437053976994596]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.0006053543251706327]"
1,1.0130842048191198,"['huber', 97, 0.09835977373719768]"
1,1.0130842048191198,"['squared_loss', 6, 0.09766846158733948]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0009167212758684113]"
1,1.0130842048191198,"['huber', 5, 0.0008151998465868351]"
1,1.0130842048191198,"['epsilon_insensitive', 98, 0.0002526523895373099]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.09943764282653426]"
1,1.0130842048191198,"['squared_loss', 97, 0.09935701654866991]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.09953871947019799]"
1,1.0130842048191198,"['huber', 99, 0.0993069935320915]"
1,1.0130842048191198,"['squared_loss', 100, 0.0012494596757638527]"
1,1.0130842048191198,"['huber', 6, 0.0004732424463893575]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0015386346267035873]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.09938585216847376]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.09907458269463718]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0006228225452645576]"
1,1.0130842048191198,"['huber', 100, 0.09679250344622613]"
1,1.0130842048191198,"['squared_loss', 5, 0.09983298715625945]"
1,1.0130842048191198,"['squared_loss', 100, 0.0021117542195269777]"
1,1.0130842048191198,"['huber', 7, 0.0004666077378155174]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09935359926212328]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.0011073563815665716]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09817789041254522]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.002697887941304105]"
1,1.0130842048191198,"['huber', 100, 0.09895832569560341]"
1,1.0130842048191198,"['squared_loss', 5, 0.003022390392923805]"
1,1.0130842048191198,"['squared_loss', 6, 0.09960204840475242]"
1,1.0130842048191198,"['huber', 99, 0.00042671748209330415]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0999167847178398]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.0005193429607408145]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.0990262390651241]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.0001864595973058017]"
1,1.0130842048191198,"['huber', 5, 0.0978184081967572]"
1,1.0130842048191198,"['squared_loss', 99, 0.09931845132839918]"
1,1.0130842048191198,"['squared_loss', 100, 0.0002893256003722939]"
1,1.0130842048191198,"['huber', 6, 0.0009022023728218282]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.00027994343641721953]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.0011882015532892062]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.09971128710332179]"
2,1.2139904423873102,"['squared_loss', 5, 0.0001]"
2,1.2139904423873102,"['squared_loss', 40, 0.04680590814248776]"
2,1.2139904423873102,"['epsilon_insensitive', 10, 0.08389059317694306]"
2,1.2139904423873102,"['epsilon_insensitive', 75, 0.005326939969061916]"
2,1.2139904423873102,"['epsilon_insensitive', 56, 0.08809340445225636]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 46, 0.04134857001199074]"
2,1.2139904423873102,"['huber', 67, 0.09057241666870296]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 7, 0.09503249503843164]"
2,1.2139904423873102,"['huber', 25, 0.0158078621832961]"
2,1.2139904423873102,"['huber', 69, 0.027098975487234434]"
2,1.2139904423873102,"['huber', 32, 0.03914843346632204]"
2,1.2139904423873102,"['squared_loss', 100, 0.09720919798933306]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 98, 0.002137098429859026]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.0012608033814436265]"
2,1.2139904423873102,"['squared_loss', 99, 0.09997716141369851]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.09860684197941862]"
2,1.2139904423873102,"['squared_loss', 5, 0.00010995298493711553]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 97, 0.00020365712783227302]"
2,1.2139904423873102,"['huber', 98, 0.09920325309337785]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.09844694921363938]"
2,1.2139904423873102,"['huber', 6, 0.00037485509285627687]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.0009777507786491396]"
