Fold,MAE (kcal/mol),Hyperparameters
1,1.4797336888353627,"['squared_loss', 5, 0.0001]"
1,1.4797336888353627,"['epsilon_insensitive', 54, 0.00889642979060244]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 46, 0.0692750207259338]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 72, 0.03043958037035502]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 30, 0.0029568377097704533]"
1,1.4797336888353627,"['epsilon_insensitive', 22, 0.08004367281363263]"
1,1.4797336888353627,"['huber', 29, 0.05465190388489895]"
1,1.4797336888353627,"['epsilon_insensitive', 18, 0.018631244208902237]"
1,1.4797336888353627,"['epsilon_insensitive', 98, 0.024372851906036663]"
1,1.4797336888353627,"['squared_loss', 18, 0.046152558795049134]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 63, 0.06860996382307961]"
1,1.4797336888353627,"['huber', 98, 0.09961803390891953]"
1,1.4797336888353627,"['squared_loss', 98, 0.09959410814550891]"
1,1.4797336888353627,"['huber', 99, 0.0005591339996265008]"
1,1.4797336888353627,"['huber', 5, 0.09804360643833619]"
1,1.4797336888353627,"['squared_loss', 98, 0.09895291717096281]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.09981283621159574]"
1,1.4797336888353627,"['huber', 5, 0.0009948680101642805]"
1,1.4797336888353627,"['squared_loss', 100, 0.0007730287392560457]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09926084498251218]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.09993516118191426]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.0034636222030139546]"
1,1.4797336888353627,"['squared_loss', 6, 0.09913944327299076]"
1,1.4797336888353627,"['huber', 100, 0.09915548087793777]"
1,1.4797336888353627,"['squared_loss', 6, 0.00046484822559893235]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0036087828959976307]"
1,1.4797336888353627,"['huber', 6, 0.0021952202887402586]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09861392817369498]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 97, 0.0004538477286581935]"
1,1.4797336888353627,"['huber', 98, 0.09971186223909934]"
1,1.4797336888353627,"['squared_loss', 100, 0.0008936745571422081]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.0001654098744261028]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.09829137055251913]"
1,1.4797336888353627,"['squared_loss', 6, 0.09956418585394806]"
1,1.4797336888353627,"['huber', 6, 0.0020138571456269987]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.09874324472516158]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.002904257777983653]"
1,1.4797336888353627,"['huber', 100, 0.09978222620837751]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09901684942648126]"
1,1.4797336888353627,"['squared_loss', 100, 0.0999913720877101]"
1,1.4797336888353627,"['huber', 5, 0.0021803866561713966]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.002455568410853728]"
1,1.4797336888353627,"['squared_loss', 6, 0.0011354155423319667]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.099987556728102]"
1,1.4797336888353627,"['huber', 100, 0.0002081784084353912]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0007977746881271716]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09791720435709857]"
1,1.4797336888353627,"['squared_loss', 100, 0.002037533819321566]"
1,1.4797336888353627,"['squared_loss', 5, 0.0996769432229836]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 98, 0.09957315137294198]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0001649246377322644]"
1,1.4797336888353627,"['huber', 7, 0.09940501961271388]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.001707893319278184]"
1,1.4797336888353627,"['squared_loss', 100, 0.09974313458203704]"
1,1.4797336888353627,"['huber', 100, 0.0008546654839794344]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.0016674419713964817]"
1,1.4797336888353627,"['huber', 5, 0.09893600328079243]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.09887589930566212]"
1,1.4797336888353627,"['squared_loss', 99, 0.0004604297316754761]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.0964217597982187]"
1,1.4797336888353627,"['squared_loss', 6, 0.00018994831883678386]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.09730718115968423]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0006828930718227159]"
1,1.4797336888353627,"['huber', 99, 0.09996714186281005]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.0008419942926535773]"
2,1.574740278525884,"['squared_loss', 5, 0.0001]"
2,1.574740278525884,"['squared_loss', 79, 0.06828873802421806]"
2,1.574740278525884,"['epsilon_insensitive', 59, 0.02569168409625936]"
2,1.574740278525884,"['epsilon_insensitive', 11, 0.005334931888207079]"
2,1.574740278525884,"['squared_epsilon_insensitive', 53, 0.05059647187958409]"
2,1.574740278525884,"['squared_loss', 52, 0.0007706158255241948]"
2,1.574740278525884,"['squared_epsilon_insensitive', 41, 0.022441487876449704]"
2,1.574740278525884,"['epsilon_insensitive', 23, 0.00675726327745367]"
2,1.574740278525884,"['squared_loss', 59, 0.00371122265440187]"
2,1.574740278525884,"['squared_loss', 61, 0.051821390811941176]"
2,1.574740278525884,"['epsilon_insensitive', 45, 0.061830928217550714]"
2,1.574740278525884,"['huber', 100, 0.09964648000132342]"
2,1.574740278525884,"['huber', 5, 0.09889880927215794]"
2,1.574740278525884,"['huber', 99, 0.00020164450743119083]"
2,1.574740278525884,"['squared_epsilon_insensitive', 98, 0.09949802684857632]"
2,1.574740278525884,"['huber', 6, 0.0995406468687802]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.09984957551568888]"
2,1.574740278525884,"['squared_epsilon_insensitive', 5, 0.09705972884613141]"
2,1.574740278525884,"['huber', 97, 0.0006800369993579242]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.0007701793593058128]"
2,1.574740278525884,"['squared_loss', 97, 0.09932075780524642]"
2,1.574740278525884,"['huber', 6, 0.0005030895729292911]"
2,1.574740278525884,"['epsilon_insensitive', 6, 0.0989261964798812]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.0994990669895573]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.0003751892810314658]"
2,1.574740278525884,"['squared_loss', 5, 0.09971603650737386]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.0982128377241536]"
2,1.574740278525884,"['huber', 6, 0.0011341351794174114]"
2,1.574740278525884,"['huber', 99, 0.09662470228246153]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.001066278874627962]"
2,1.574740278525884,"['squared_epsilon_insensitive', 8, 0.0010528024864020322]"
2,1.574740278525884,"['squared_loss', 99, 0.09872222416125022]"
2,1.574740278525884,"['epsilon_insensitive', 6, 0.09976976554310106]"
2,1.574740278525884,"['squared_loss', 6, 0.00036899619389901155]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.09905034465951522]"
2,1.574740278525884,"['huber', 99, 0.0006115517244557888]"
2,1.574740278525884,"['huber', 7, 0.09997045114800113]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.00016568789175944868]"
2,1.574740278525884,"['squared_epsilon_insensitive', 5, 0.0038665724897159978]"
2,1.574740278525884,"['squared_loss', 100, 0.09976548588090717]"
2,1.574740278525884,"['squared_loss', 5, 0.0008879974738770384]"
2,1.574740278525884,"['epsilon_insensitive', 6, 0.09973108751532078]"
2,1.574740278525884,"['squared_epsilon_insensitive', 5, 0.09737397080857228]"
2,1.574740278525884,"['huber', 99, 0.00034322913532888646]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.09990968444341124]"
2,1.574740278525884,"['huber', 5, 0.09905714182326698]"
2,1.574740278525884,"['squared_loss', 100, 0.09911967681533168]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.002302901718194213]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.00014037934198462228]"
2,1.574740278525884,"['squared_loss', 5, 0.00034394129751824567]"
2,1.574740278525884,"['epsilon_insensitive', 6, 0.0009158839935317989]"
2,1.574740278525884,"['huber', 99, 0.00012757200846391005]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.0996283026134542]"
2,1.574740278525884,"['huber', 6, 0.09847664848975586]"
2,1.574740278525884,"['squared_loss', 100, 0.09875720152281567]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.0024733737118620173]"
2,1.574740278525884,"['epsilon_insensitive', 6, 0.09992974000521886]"
2,1.574740278525884,"['squared_loss', 6, 0.001137853611311987]"
2,1.574740278525884,"['huber', 100, 0.0013911591340288595]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.09965899339614935]"
2,1.574740278525884,"['huber', 6, 0.09904582387715813]"
2,1.574740278525884,"['squared_loss', 5, 0.09813320675212275]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.0017981864913214681]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.00010950818740165844]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.0008369415063084066]"
3,1.821725031679369,"['squared_loss', 5, 0.0001]"
3,1.821725031679369,"['epsilon_insensitive', 40, 0.08623378762203963]"
3,1.821725031679369,"['squared_loss', 71, 0.0543665715604879]"
3,1.821725031679369,"['squared_epsilon_insensitive', 79, 0.006781085605318243]"
3,1.821725031679369,"['huber', 43, 0.06954273599427983]"
3,1.821725031679369,"['huber', 46, 0.005615059339372511]"
3,1.821725031679369,"['squared_loss', 94, 0.07840363479907053]"
3,1.821725031679369,"['huber', 25, 0.09285963335743895]"
3,1.821725031679369,"['epsilon_insensitive', 43, 0.03601717594705514]"
3,1.821725031679369,"['squared_epsilon_insensitive', 27, 0.008626100489931733]"
3,1.821725031679369,"['squared_loss', 76, 0.02514034858322531]"
3,1.821725031679369,"['squared_epsilon_insensitive', 99, 0.0992935781992759]"
3,1.821725031679369,"['epsilon_insensitive', 98, 0.0012856823372434981]"
3,1.821725031679369,"['squared_epsilon_insensitive', 7, 0.09882594401894683]"
3,1.821725031679369,"['epsilon_insensitive', 7, 0.09823811185479071]"
3,1.821725031679369,"['huber', 100, 0.0002996297464960804]"
3,1.821725031679369,"['squared_loss', 6, 0.0989759245691643]"
3,1.821725031679369,"['squared_epsilon_insensitive', 6, 0.0006124498010916514]"
3,1.821725031679369,"['huber', 97, 0.09928773747095075]"
3,1.821725031679369,"['epsilon_insensitive', 100, 0.09922296599568045]"
3,1.821725031679369,"['epsilon_insensitive', 6, 0.001405937219510725]"
3,1.821725031679369,"['squared_epsilon_insensitive', 100, 0.09843819806393232]"
3,1.821725031679369,"['huber', 5, 0.0007838299251276628]"
3,1.821725031679369,"['squared_loss', 99, 0.0021333590436890203]"
3,1.821725031679369,"['squared_loss', 6, 0.09853456628807805]"
3,1.821725031679369,"['epsilon_insensitive', 99, 0.0006911404305485338]"
3,1.821725031679369,"['huber', 7, 0.09905047631266709]"
3,1.821725031679369,"['squared_epsilon_insensitive', 100, 0.09864846609951815]"
3,1.821725031679369,"['squared_epsilon_insensitive', 6, 0.0002859497020397991]"
3,1.821725031679369,"['huber', 99, 0.0007242446887534577]"
3,1.821725031679369,"['epsilon_insensitive', 6, 0.09931853772171083]"
3,1.821725031679369,"['squared_loss', 100, 0.00010568087546587883]"
3,1.821725031679369,"['huber', 100, 0.09917803693142671]"
3,1.821725031679369,"['squared_loss', 6, 0.09732306922281478]"
3,1.821725031679369,"['squared_epsilon_insensitive', 6, 0.0017000734113365376]"
3,1.821725031679369,"['epsilon_insensitive', 100, 0.00014303620536590956]"
3,1.821725031679369,"['squared_epsilon_insensitive', 99, 0.09956782415187623]"
3,1.821725031679369,"['huber', 6, 0.002796657662361619]"
3,1.821725031679369,"['epsilon_insensitive', 7, 0.09831048368863624]"
3,1.821725031679369,"['squared_loss', 100, 0.00045294384240615956]"
3,1.821725031679369,"['squared_loss', 6, 0.09896405522968167]"
3,1.821725031679369,"['huber', 99, 0.09989856429756026]"
3,1.821725031679369,"['squared_epsilon_insensitive', 7, 0.0010854964317177928]"
3,1.821725031679369,"['epsilon_insensitive', 99, 0.0010424682122612526]"
3,1.821725031679369,"['squared_epsilon_insensitive', 98, 0.09995290650510996]"
3,1.821725031679369,"['huber', 5, 0.0001577660717348628]"
3,1.821725031679369,"['epsilon_insensitive', 7, 0.09961437179181247]"
3,1.821725031679369,"['squared_loss', 98, 0.09996608991876585]"
3,1.821725031679369,"['squared_epsilon_insensitive', 6, 0.00013064737457961696]"
3,1.821725031679369,"['squared_loss', 6, 0.00026508537402437807]"
3,1.821725031679369,"['epsilon_insensitive', 98, 0.0008032416107216851]"
3,1.821725031679369,"['huber', 100, 0.09969430417561702]"
3,1.821725031679369,"['epsilon_insensitive', 6, 0.0997253888526769]"
3,1.821725031679369,"['huber', 5, 0.0006243192246459105]"
3,1.821725031679369,"['squared_epsilon_insensitive', 99, 0.0018178305591751893]"
3,1.821725031679369,"['squared_loss', 100, 0.0011579753480713295]"
3,1.821725031679369,"['squared_epsilon_insensitive', 100, 0.09900806187030237]"
3,1.821725031679369,"['squared_loss', 7, 0.09932225116834828]"
3,1.821725031679369,"['epsilon_insensitive', 100, 0.0004792193984120156]"
3,1.821725031679369,"['huber', 98, 0.09992622723924888]"
3,1.821725031679369,"['squared_epsilon_insensitive', 6, 0.09901946884050912]"
3,1.821725031679369,"['huber', 6, 0.000898678446726542]"
3,1.821725031679369,"['epsilon_insensitive', 5, 0.09993016901980456]"
3,1.821725031679369,"['squared_loss', 6, 0.0015021009138085823]"
3,1.821725031679369,"['squared_loss', 99, 0.09918528919779727]"
4,1.8777101634634674,"['squared_loss', 5, 0.0001]"
4,1.8777101634634674,"['huber', 75, 0.03674551223249369]"
4,1.8777101634634674,"['epsilon_insensitive', 75, 0.0478568096605476]"
4,1.8777101634634674,"['huber', 48, 0.06966023898721652]"
4,1.8777101634634674,"['epsilon_insensitive', 26, 0.02871742362779768]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 84, 0.046839104645694386]"
4,1.8777101634634674,"['epsilon_insensitive', 37, 0.03510904439795899]"
4,1.8777101634634674,"['huber', 99, 0.04501453961706122]"
4,1.8777101634634674,"['squared_loss', 83, 0.017369675530983758]"
4,1.8777101634634674,"['huber', 19, 0.08713717106540265]"
4,1.8777101634634674,"['huber', 30, 0.045439964861513166]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 6, 0.09981390612502924]"
4,1.8777101634634674,"['squared_loss', 98, 0.099940404399976]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 99, 0.001061842925878995]"
4,1.8777101634634674,"['squared_loss', 5, 0.09856381988708855]"
4,1.8777101634634674,"['epsilon_insensitive', 100, 0.09858736507917074]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 6, 0.0039001408333158107]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 100, 0.09811301723951026]"
4,1.8777101634634674,"['epsilon_insensitive', 5, 0.0015176309587822767]"
4,1.8777101634634674,"['squared_loss', 98, 0.00038103449795324655]"
4,1.8777101634634674,"['squared_loss', 7, 0.09862459964190218]"
4,1.8777101634634674,"['huber', 6, 0.0002639685367355434]"
4,1.8777101634634674,"['epsilon_insensitive', 5, 0.09981155073599776]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 5, 0.0009688564112010398]"
4,1.8777101634634674,"['epsilon_insensitive', 99, 0.0024238096761186106]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 99, 0.098430222192379]"
4,1.8777101634634674,"['huber', 100, 0.09803638247522284]"
4,1.8777101634634674,"['squared_loss', 98, 0.001839413580397789]"
4,1.8777101634634674,"['squared_loss', 5, 0.0983717415484042]"
4,1.8777101634634674,"['huber', 6, 0.0010970307054686246]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 6, 0.09993594902716263]"
4,1.8777101634634674,"['epsilon_insensitive', 100, 0.09816792729492511]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 98, 0.0006187588765905167]"
4,1.8777101634634674,"['huber', 99, 0.09845234733416262]"
4,1.8777101634634674,"['squared_loss', 100, 0.0025171689282848285]"
4,1.8777101634634674,"['epsilon_insensitive', 6, 0.0018407283024847293]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 5, 0.09850833787173152]"
4,1.8777101634634674,"['huber', 5, 0.001684854144285094]"
4,1.8777101634634674,"['squared_loss', 5, 0.09916238757522754]"
4,1.8777101634634674,"['epsilon_insensitive', 100, 0.09873218502444817]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 99, 0.001312910619802261]"
4,1.8777101634634674,"['huber', 100, 0.09773448192939346]"
4,1.8777101634634674,"['squared_loss', 100, 0.0013048807050384777]"
4,1.8777101634634674,"['epsilon_insensitive', 6, 0.0016677220654066729]"
4,1.8777101634634674,"['squared_loss', 5, 0.0995450854944879]"
4,1.8777101634634674,"['epsilon_insensitive', 100, 0.09975021134969386]"
4,1.8777101634634674,"['huber', 6, 0.0016717913149789593]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 5, 0.09618656326315875]"
4,1.8777101634634674,"['squared_loss', 100, 0.003022574987297331]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 98, 0.00014178999825345502]"
4,1.8777101634634674,"['epsilon_insensitive', 5, 0.0007926161613839647]"
4,1.8777101634634674,"['huber', 100, 0.00012692256204468392]"
4,1.8777101634634674,"['huber', 100, 0.09879186184375026]"
4,1.8777101634634674,"['squared_loss', 8, 0.09928951976183292]"
4,1.8777101634634674,"['epsilon_insensitive', 99, 0.09960751809060558]"
4,1.8777101634634674,"['squared_epsilon_insensitive', 5, 0.09832606548566142]"
