Fold,MAE (kcal/mol),Hyperparameters
1,1.0130842048191198,"['squared_loss', 5, 0.0001]"
1,1.0130842048191198,"['huber', 22, 0.039686861834022924]"
1,1.0130842048191198,"['epsilon_insensitive', 87, 0.08256381186628003]"
1,1.0130842048191198,"['huber', 59, 0.05062994220131734]"
1,1.0130842048191198,"['squared_loss', 50, 0.07509597952812333]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 7, 0.0875020342104951]"
1,1.0130842048191198,"['huber', 40, 0.09917005895839086]"
1,1.0130842048191198,"['squared_loss', 86, 0.003832772337667384]"
1,1.0130842048191198,"['huber', 61, 0.06197582304066208]"
1,1.0130842048191198,"['squared_loss', 28, 0.047004067873274845]"
1,1.0130842048191198,"['squared_loss', 25, 0.0690736044788273]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.0012519333770380945]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.002537999837994798]"
1,1.0130842048191198,"['epsilon_insensitive', 98, 0.09946179677600882]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.00016020952763152893]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 8, 0.09931333827799461]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.0017918248976139192]"
1,1.0130842048191198,"['huber', 100, 0.0033221481886457375]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.09800813035107721]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.09840025795843292]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.00017673913464718837]"
1,1.0130842048191198,"['squared_loss', 100, 0.0986533295928097]"
1,1.0130842048191198,"['huber', 5, 0.09762452419426591]"
1,1.0130842048191198,"['epsilon_insensitive', 7, 0.000530597466737489]"
1,1.0130842048191198,"['huber', 100, 0.0023212830265308044]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09900619264764818]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.0004550102443001866]"
1,1.0130842048191198,"['squared_loss', 99, 0.09904026806812037]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.09985695828376236]"
1,1.0130842048191198,"['squared_loss', 5, 0.0015741929911432617]"
1,1.0130842048191198,"['epsilon_insensitive', 97, 0.0017219450540556951]"
1,1.0130842048191198,"['huber', 100, 0.09983868449590744]"
1,1.0130842048191198,"['huber', 5, 0.001254868952793138]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.09962378563200894]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.09975476919790247]"
1,1.0130842048191198,"['squared_loss', 100, 0.09975473800533903]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.0015675076215539315]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.00036492400210813146]"
1,1.0130842048191198,"['squared_loss', 99, 0.001306741897647987]"
1,1.0130842048191198,"['squared_loss', 5, 0.09841587290205238]"
1,1.0130842048191198,"['huber', 5, 0.00046000556281937063]"
1,1.0130842048191198,"['huber', 5, 0.09970616225145766]"
1,1.0130842048191198,"['epsilon_insensitive', 98, 0.09908842473111103]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0008983025210214611]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.09726548390913078]"
1,1.0130842048191198,"['huber', 99, 0.0005641066637616282]"
1,1.0130842048191198,"['squared_loss', 7, 0.0012659585925807015]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.0013073566038118104]"
1,1.0130842048191198,"['huber', 97, 0.09982708122149057]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.00025739376196942844]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.09832659720362627]"
1,1.0130842048191198,"['squared_loss', 99, 0.09835870832287981]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0019141791617993068]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09880609751056636]"
1,1.0130842048191198,"['squared_loss', 6, 0.001518835238342373]"
1,1.0130842048191198,"['huber', 100, 0.09981744413981164]"
1,1.0130842048191198,"['huber', 7, 0.0004141579529520216]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.09872138544919723]"
1,1.0130842048191198,"['squared_loss', 100, 0.00018220305382061136]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.09983502711332022]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.0008608439270791417]"
1,1.0130842048191198,"['squared_loss', 5, 0.09927164899057209]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.0009656618499498185]"
1,1.0130842048191198,"['huber', 6, 0.002017161147167936]"
1,1.0130842048191198,"['huber', 98, 0.09883561513034535]"
2,1.2139904423873102,"['squared_loss', 5, 0.0001]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 69, 0.06992115414152282]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 14, 0.006020574451129901]"
2,1.2139904423873102,"['squared_loss', 91, 0.08032189449128811]"
2,1.2139904423873102,"['epsilon_insensitive', 80, 0.0860943679526293]"
2,1.2139904423873102,"['huber', 54, 0.0077641247428514625]"
2,1.2139904423873102,"['squared_loss', 73, 0.006383283209904395]"
2,1.2139904423873102,"['squared_loss', 99, 0.02235755611339876]"
2,1.2139904423873102,"['squared_loss', 68, 0.08536329968735915]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 26, 0.09252408074886552]"
2,1.2139904423873102,"['squared_loss', 94, 0.012051811414986898]"
2,1.2139904423873102,"['huber', 6, 0.09738413497519813]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0010920265539294707]"
2,1.2139904423873102,"['huber', 99, 0.09876809441029206]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.0005190664581657445]"
2,1.2139904423873102,"['epsilon_insensitive', 6, 0.09835253998740574]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 100, 0.0015126288628622084]"
2,1.2139904423873102,"['huber', 7, 0.0006449853671891339]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.09847243508515904]"
2,1.2139904423873102,"['epsilon_insensitive', 98, 0.09998491394721248]"
2,1.2139904423873102,"['huber', 100, 0.0003251418036429923]"
2,1.2139904423873102,"['squared_loss', 5, 0.09752166499454744]"
2,1.2139904423873102,"['huber', 100, 0.09936450058738364]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0016074633216415716]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.00022674851127070842]"
2,1.2139904423873102,"['huber', 5, 0.00016878325882019687]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 6, 0.09982421876491805]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.0994821657461717]"
2,1.2139904423873102,"['squared_loss', 6, 0.09988893287235337]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0020955783211168565]"
2,1.2139904423873102,"['huber', 100, 0.09944836077025124]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 99, 0.0011003190079430336]"
2,1.2139904423873102,"['huber', 7, 0.09996773631142981]"
2,1.2139904423873102,"['epsilon_insensitive', 100, 0.0989261294602655]"
2,1.2139904423873102,"['squared_loss', 6, 0.0010108351537790868]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 100, 0.09895132591884512]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.09947845143715639]"
2,1.2139904423873102,"['epsilon_insensitive', 5, 0.0006154529178019895]"
2,1.2139904423873102,"['huber', 100, 0.0009790063598963384]"
2,1.2139904423873102,"['squared_loss', 5, 0.09952109827416217]"
2,1.2139904423873102,"['squared_loss', 98, 0.00028183019054793036]"
2,1.2139904423873102,"['squared_epsilon_insensitive', 5, 0.0017831909230964407]"
2,1.2139904423873102,"['huber', 6, 0.09947879479595963]"
2,1.2139904423873102,"['epsilon_insensitive', 99, 0.09827123932509224]"
