Fold,MAE (kcal/mol),Hyperparameters
1,0.982789996804118,"['squared_loss', 5, 0.0001]"
1,0.982789996804118,"['squared_loss', 46, 0.027985945375379892]"
1,0.982789996804118,"['squared_loss', 10, 0.07860779082477297]"
1,0.982789996804118,"['squared_loss', 62, 0.04023560746761948]"
1,0.982789996804118,"['squared_loss', 20, 0.031220621900337156]"
1,0.982789996804118,"['squared_epsilon_insensitive', 85, 0.06935933473934855]"
1,0.982789996804118,"['squared_loss', 76, 0.020466573651552647]"
1,0.982789996804118,"['squared_loss', 66, 0.023430675161158758]"
1,0.982789996804118,"['squared_epsilon_insensitive', 80, 0.08961643744701499]"
1,0.982789996804118,"['squared_epsilon_insensitive', 97, 0.05742883174373217]"
1,0.982789996804118,"['squared_loss', 84, 0.08125316951065903]"
1,0.982789996804118,"['huber', 6, 0.09974772791998693]"
1,0.982789996804118,"['epsilon_insensitive', 7, 0.0001220752190260863]"
1,0.982789996804118,"['huber', 99, 0.0007271264090301462]"
1,0.982789996804118,"['epsilon_insensitive', 98, 0.09747118374458842]"
1,0.982789996804118,"['epsilon_insensitive', 7, 0.09945536436197427]"
1,0.982789996804118,"['huber', 99, 0.0005003568390800274]"
1,0.982789996804118,"['squared_epsilon_insensitive', 5, 0.0003159563797070269]"
1,0.982789996804118,"['huber', 6, 0.09976131326195074]"
1,0.982789996804118,"['epsilon_insensitive', 100, 0.0004973638735002056]"
1,0.982789996804118,"['squared_epsilon_insensitive', 5, 0.0013191150624969727]"
1,0.982789996804118,"['epsilon_insensitive', 100, 0.0997773194245913]"
1,0.982789996804118,"['huber', 6, 0.09790530651942478]"
1,0.982789996804118,"['epsilon_insensitive', 6, 0.0011832746967876658]"
1,0.982789996804118,"['huber', 100, 0.003927428865635323]"
1,0.982789996804118,"['squared_epsilon_insensitive', 99, 0.09906926009566287]"
1,0.982789996804118,"['squared_epsilon_insensitive', 5, 0.09597073956008104]"
1,0.982789996804118,"['epsilon_insensitive', 99, 0.09883232159717457]"
1,0.982789996804118,"['huber', 5, 0.001954885077955956]"
1,0.982789996804118,"['huber', 98, 0.09990702191478495]"
1,0.982789996804118,"['epsilon_insensitive', 6, 0.0002366927759558557]"
1,0.982789996804118,"['squared_epsilon_insensitive', 98, 0.00010413714113944376]"
1,0.982789996804118,"['squared_loss', 97, 0.09992552149768502]"
1,0.982789996804118,"['squared_epsilon_insensitive', 8, 0.09970646601138775]"
1,0.982789996804118,"['huber', 5, 0.09976593648025076]"
1,0.982789996804118,"['epsilon_insensitive', 100, 0.0008141554574093236]"
1,0.982789996804118,"['epsilon_insensitive', 7, 0.09827393537571523]"
1,0.982789996804118,"['huber', 98, 0.0021023855957885943]"
1,0.982789996804118,"['squared_epsilon_insensitive', 6, 0.0006272745481285885]"
1,0.982789996804118,"['squared_loss', 98, 0.09971358655889881]"
1,0.982789996804118,"['squared_epsilon_insensitive', 99, 0.0011577104110610515]"
1,0.982789996804118,"['squared_loss', 5, 0.0006703173027335546]"
1,0.982789996804118,"['huber', 5, 0.0986937115978774]"
1,0.982789996804118,"['epsilon_insensitive', 7, 0.09949608768163591]"
1,0.982789996804118,"['huber', 100, 0.0004212296480819636]"
1,0.982789996804118,"['squared_loss', 98, 0.09882077020075165]"
1,0.982789996804118,"['epsilon_insensitive', 98, 0.00027396528048021]"
1,0.982789996804118,"['squared_epsilon_insensitive', 99, 0.09943540018010721]"
1,0.982789996804118,"['squared_epsilon_insensitive', 6, 0.00037287698089953343]"
1,0.982789996804118,"['squared_loss', 6, 0.09964510189067893]"
2,1.2196106092120986,"['squared_loss', 5, 0.0001]"
2,1.2196106092120986,"['epsilon_insensitive', 15, 0.01970356136600681]"
2,1.2196106092120986,"['epsilon_insensitive', 65, 0.07412610689404654]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 81, 0.015494024016443049]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 99, 0.09680515011522874]"
2,1.2196106092120986,"['huber', 11, 0.033969632628372104]"
2,1.2196106092120986,"['squared_loss', 74, 0.05617436238468394]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 7, 0.0270564214700625]"
2,1.2196106092120986,"['epsilon_insensitive', 17, 0.022152928176052043]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 44, 0.005696258680978203]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 40, 0.030223212610513625]"
2,1.2196106092120986,"['huber', 100, 0.09853984471257851]"
2,1.2196106092120986,"['squared_loss', 6, 0.0986014329548382]"
2,1.2196106092120986,"['huber', 99, 0.000554307054316965]"
2,1.2196106092120986,"['epsilon_insensitive', 99, 0.0977953976187476]"
2,1.2196106092120986,"['huber', 8, 0.09924201883134515]"
2,1.2196106092120986,"['squared_loss', 100, 0.00234659910293536]"
2,1.2196106092120986,"['squared_loss', 99, 0.09977379623041102]"
2,1.2196106092120986,"['huber', 98, 0.0007940820227282467]"
2,1.2196106092120986,"['epsilon_insensitive', 7, 0.09978678703569482]"
2,1.2196106092120986,"['epsilon_insensitive', 100, 0.0007275091983013988]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 5, 0.09783700424570084]"
2,1.2196106092120986,"['huber', 6, 0.0004186531286059649]"
2,1.2196106092120986,"['squared_loss', 6, 0.09824708147943328]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 100, 0.09968556228223382]"
2,1.2196106092120986,"['squared_loss', 98, 0.0012031656817309746]"
2,1.2196106092120986,"['huber', 99, 0.09931098808596699]"
2,1.2196106092120986,"['epsilon_insensitive', 6, 0.0020449965686944052]"
2,1.2196106092120986,"['huber', 5, 0.09952045927498646]"
2,1.2196106092120986,"['epsilon_insensitive', 98, 0.09910921467256845]"
2,1.2196106092120986,"['squared_loss', 6, 0.00017645211926458688]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 99, 0.0005186940095409645]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 6, 0.09913204663159177]"
2,1.2196106092120986,"['squared_loss', 99, 0.09707608019421124]"
2,1.2196106092120986,"['huber', 5, 0.0005257665841930215]"
2,1.2196106092120986,"['epsilon_insensitive', 99, 0.0008048367384107158]"
2,1.2196106092120986,"['epsilon_insensitive', 6, 0.09994705485725257]"
2,1.2196106092120986,"['huber', 98, 0.09814835076881916]"
2,1.2196106092120986,"['squared_loss', 6, 0.0004789399496484934]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 99, 0.0009241476091193437]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 6, 0.09915892717141789]"
2,1.2196106092120986,"['epsilon_insensitive', 100, 0.0001942473342719254]"
2,1.2196106092120986,"['squared_loss', 98, 0.09969480770336145]"
2,1.2196106092120986,"['huber', 100, 0.0012866754804471165]"
2,1.2196106092120986,"['epsilon_insensitive', 5, 0.000154825056701958]"
2,1.2196106092120986,"['huber', 5, 0.09838319373660569]"
2,1.2196106092120986,"['squared_loss', 6, 0.0006796450389825897]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 6, 0.0006553241267432038]"
2,1.2196106092120986,"['epsilon_insensitive', 5, 0.09869928066480652]"
2,1.2196106092120986,"['squared_epsilon_insensitive', 100, 0.098740176763844]"
3,1.1247346733418917,"['squared_loss', 5, 0.0001]"
3,1.1247346733418917,"['squared_loss', 12, 0.0084847591990381]"
3,1.1247346733418917,"['squared_loss', 90, 0.06330348114143097]"
3,1.1247346733418917,"['huber', 29, 0.01631195830378477]"
3,1.1247346733418917,"['epsilon_insensitive', 32, 0.09062371106453213]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 92, 0.06472977687111338]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 80, 0.028483187472217557]"
3,1.1247346733418917,"['epsilon_insensitive', 99, 0.07939870573693923]"
3,1.1247346733418917,"['epsilon_insensitive', 28, 0.08420485448960413]"
3,1.1247346733418917,"['epsilon_insensitive', 75, 0.0980951487632543]"
3,1.1247346733418917,"['epsilon_insensitive', 90, 0.046189254426495616]"
3,1.1247346733418917,"['huber', 6, 0.09932976910068415]"
3,1.1247346733418917,"['huber', 100, 0.0012117691311750553]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 6, 0.09842283202592246]"
3,1.1247346733418917,"['squared_loss', 99, 0.09958908441126016]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 5, 0.0005437281814815019]"
3,1.1247346733418917,"['huber', 99, 0.001558410879240831]"
3,1.1247346733418917,"['huber', 6, 0.09962582321996435]"
3,1.1247346733418917,"['epsilon_insensitive', 6, 0.0007961150698267397]"
3,1.1247346733418917,"['squared_loss', 100, 0.09996608956098106]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 99, 0.0029250299998327513]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 7, 0.09904004182147484]"
3,1.1247346733418917,"['squared_loss', 5, 0.0005432494009817276]"
3,1.1247346733418917,"['huber', 99, 0.09831089363025602]"
3,1.1247346733418917,"['epsilon_insensitive', 97, 0.0003511266454157247]"
3,1.1247346733418917,"['squared_loss', 5, 0.09938577824791141]"
3,1.1247346733418917,"['huber', 7, 0.0005418577077564651]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 98, 0.0006159850066389577]"
3,1.1247346733418917,"['epsilon_insensitive', 5, 0.0009404507557693157]"
3,1.1247346733418917,"['squared_loss', 100, 0.001750632464248005]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 9, 0.0995873138860795]"
3,1.1247346733418917,"['huber', 100, 0.09788908636951546]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 100, 0.09995907885506233]"
3,1.1247346733418917,"['huber', 5, 0.09721848169005404]"
3,1.1247346733418917,"['squared_loss', 5, 0.09921446365730789]"
3,1.1247346733418917,"['epsilon_insensitive', 6, 0.002772770961334269]"
3,1.1247346733418917,"['squared_loss', 99, 0.0017435345610858038]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 5, 0.000798906722266032]"
3,1.1247346733418917,"['epsilon_insensitive', 98, 0.0983199964714917]"
3,1.1247346733418917,"['huber', 99, 0.001234692400660812]"
3,1.1247346733418917,"['squared_loss', 99, 0.09936819447568829]"
3,1.1247346733418917,"['huber', 5, 0.00017640699904721365]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 100, 0.0009394800744185743]"
3,1.1247346733418917,"['epsilon_insensitive', 6, 0.0993753750589248]"
3,1.1247346733418917,"['squared_epsilon_insensitive', 6, 0.0995308869566813]"
3,1.1247346733418917,"['epsilon_insensitive', 100, 0.0010259960703740843]"
3,1.1247346733418917,"['squared_loss', 5, 0.0030276028335108306]"
3,1.1247346733418917,"['huber', 100, 0.09951331556232229]"
3,1.1247346733418917,"['squared_loss', 100, 0.09929188469328212]"
3,1.1247346733418917,"['huber', 5, 0.00098247705220266]"
4,1.107692271716919,"['squared_loss', 5, 0.0001]"
4,1.107692271716919,"['huber', 98, 0.046270543162072054]"
4,1.107692271716919,"['squared_epsilon_insensitive', 91, 0.06985689577406565]"
4,1.107692271716919,"['squared_epsilon_insensitive', 6, 0.003466475108737424]"
4,1.107692271716919,"['squared_loss', 17, 0.023595064953301357]"
