Fold,MAE (kcal/mol),Hyperparameters
1,1.0130842048191198,"['squared_loss', 5, 0.0001]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 45, 0.007173490278880665]"
1,1.0130842048191198,"['squared_loss', 64, 0.02530418000196919]"
1,1.0130842048191198,"['epsilon_insensitive', 95, 0.020127175004990443]"
1,1.0130842048191198,"['huber', 78, 0.0996727828265453]"
1,1.0130842048191198,"['huber', 87, 0.09017571285443865]"
1,1.0130842048191198,"['squared_loss', 54, 0.05968824109940618]"
1,1.0130842048191198,"['squared_loss', 12, 0.08570367056335293]"
1,1.0130842048191198,"['huber', 39, 0.08685473137465802]"
1,1.0130842048191198,"['epsilon_insensitive', 92, 0.09687536775572542]"
1,1.0130842048191198,"['huber', 97, 0.07863628249494606]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 5, 0.09760717487641975]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.000615128477927159]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0010930021881149627]"
1,1.0130842048191198,"['huber', 6, 0.0013230330299055391]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.09899103023980639]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 98, 0.09847288472451773]"
1,1.0130842048191198,"['squared_loss', 99, 0.0001451873550527355]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.09961370688450205]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.001106374353766121]"
1,1.0130842048191198,"['huber', 6, 0.0004794348558573837]"
1,1.0130842048191198,"['squared_loss', 99, 0.09938869780591486]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.0021298451052826814]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.0994355471508096]"
1,1.0130842048191198,"['huber', 5, 0.00036234113416292314]"
1,1.0130842048191198,"['squared_loss', 7, 0.09990503660073798]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.0007349861488356146]"
1,1.0130842048191198,"['epsilon_insensitive', 99, 0.0020453446674440156]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 100, 0.09898072379168578]"
1,1.0130842048191198,"['epsilon_insensitive', 6, 0.09997308657974284]"
1,1.0130842048191198,"['huber', 100, 0.09991709271694586]"
1,1.0130842048191198,"['squared_loss', 98, 0.0006314158012809742]"
1,1.0130842048191198,"['huber', 6, 0.001722678944834466]"
1,1.0130842048191198,"['squared_loss', 5, 0.09910320984267398]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 6, 0.000616813489635297]"
1,1.0130842048191198,"['epsilon_insensitive', 100, 0.000184850955719837]"
1,1.0130842048191198,"['huber', 99, 0.09995725684380434]"
1,1.0130842048191198,"['epsilon_insensitive', 5, 0.09888358542347371]"
1,1.0130842048191198,"['squared_epsilon_insensitive', 99, 0.0993477429509106]"
