Fold,MAE (kcal/mol),Hyperparameters
1,1.4797336888353627,"['squared_loss', 5, 0.0001]"
1,1.4797336888353627,"['squared_loss', 92, 0.06396641886613093]"
1,1.4797336888353627,"['squared_loss', 49, 0.0027357898940789088]"
1,1.4797336888353627,"['epsilon_insensitive', 10, 0.04058361076893265]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 82, 0.009229424386764799]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 64, 0.053188957866309894]"
1,1.4797336888353627,"['squared_loss', 93, 0.05358524810852702]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 36, 0.005822309592743777]"
1,1.4797336888353627,"['huber', 42, 0.09575448339504485]"
1,1.4797336888353627,"['squared_loss', 82, 0.08659472612151355]"
1,1.4797336888353627,"['squared_loss', 96, 0.09757061310014001]"
1,1.4797336888353627,"['huber', 97, 0.0005366393423393286]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09958486457921137]"
1,1.4797336888353627,"['epsilon_insensitive', 98, 0.0003739830216032242]"
1,1.4797336888353627,"['huber', 7, 0.09921710196019663]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.09961860196380798]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.09896681413564315]"
1,1.4797336888353627,"['huber', 5, 0.0011521073333122655]"
1,1.4797336888353627,"['huber', 99, 0.09973190556347897]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.00029496924386871625]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09981364473883844]"
1,1.4797336888353627,"['huber', 98, 0.0009556634101280838]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09991535519754423]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.0009190312008428433]"
1,1.4797336888353627,"['squared_loss', 6, 0.09996342065343798]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0022447489440747164]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.09730445828237749]"
1,1.4797336888353627,"['huber', 5, 0.0003374703051774057]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.001306745729995363]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09983939977927808]"
1,1.4797336888353627,"['squared_loss', 6, 0.0041126439762243314]"
1,1.4797336888353627,"['huber', 99, 0.0992866137153882]"
1,1.4797336888353627,"['huber', 5, 0.09935084390324612]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.0005807290091128301]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.09957247790450408]"
1,1.4797336888353627,"['squared_loss', 100, 0.0016808042229718178]"
