Fold,MAE (kcal/mol),Hyperparameters
1,1.4797336888353627,"['squared_loss', 5, 0.0001]"
1,1.4797336888353627,"['epsilon_insensitive', 93, 0.04564166260677225]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 95, 0.052417336006234515]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 29, 0.09292142526210702]"
1,1.4797336888353627,"['squared_loss', 68, 0.06016385527880384]"
1,1.4797336888353627,"['huber', 69, 0.06792312395131489]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 30, 0.07907620957824062]"
1,1.4797336888353627,"['huber', 79, 0.061302124715383446]"
1,1.4797336888353627,"['huber', 47, 0.04880958217878124]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 22, 0.09811818651022958]"
1,1.4797336888353627,"['huber', 98, 0.02819806221207294]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.0016583677235815961]"
1,1.4797336888353627,"['squared_loss', 100, 0.0987288507426505]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09774917433584257]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.001132855765434725]"
1,1.4797336888353627,"['squared_loss', 5, 0.0017516431946204667]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.001418109172537978]"
1,1.4797336888353627,"['huber', 6, 0.001133183871290677]"
1,1.4797336888353627,"['squared_loss', 100, 0.09917931173729035]"
1,1.4797336888353627,"['epsilon_insensitive', 8, 0.0990843392062532]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.001256833885212481]"
1,1.4797336888353627,"['huber', 5, 0.09834024964790955]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.09841482927512374]"
1,1.4797336888353627,"['squared_loss', 6, 0.0026852731445283756]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.0013300987673164717]"
1,1.4797336888353627,"['epsilon_insensitive', 97, 0.00022997317090159888]"
1,1.4797336888353627,"['squared_loss', 100, 0.09847172885861528]"
1,1.4797336888353627,"['huber', 100, 0.0014911972448633792]"
1,1.4797336888353627,"['huber', 9, 0.09984479369895471]"
1,1.4797336888353627,"['squared_loss', 5, 0.0007892131606970832]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.09947015536786036]"
1,1.4797336888353627,"['epsilon_insensitive', 7, 0.0986512120863905]"
1,1.4797336888353627,"['squared_loss', 99, 0.09986842717521954]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.00031029478825816986]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 97, 0.0004079178955889757]"
1,1.4797336888353627,"['huber', 100, 0.0004280602347381693]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.09943671627091394]"
1,1.4797336888353627,"['huber', 7, 0.09887566424592552]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 100, 0.09908026115879362]"
1,1.4797336888353627,"['squared_loss', 8, 0.0006981471555876727]"
1,1.4797336888353627,"['epsilon_insensitive', 100, 0.00010034943890419537]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0008840457223691227]"
1,1.4797336888353627,"['squared_loss', 5, 0.09898229821523263]"
1,1.4797336888353627,"['huber', 98, 0.09883435816586988]"
1,1.4797336888353627,"['squared_loss', 100, 0.0009977873542464579]"
1,1.4797336888353627,"['huber', 7, 0.00017747278310169286]"
1,1.4797336888353627,"['epsilon_insensitive', 6, 0.09911944469965508]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 99, 0.09959151430666195]"
1,1.4797336888353627,"['squared_loss', 100, 0.09877065161389337]"
1,1.4797336888353627,"['epsilon_insensitive', 99, 0.00029896401731817514]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 9, 0.00037316895841884825]"
1,1.4797336888353627,"['huber', 99, 0.0008734000545250231]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09954741585432857]"
1,1.4797336888353627,"['huber', 5, 0.09940958248350634]"
1,1.4797336888353627,"['squared_loss', 7, 0.00013635989145208626]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 98, 0.09951170334353238]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 5, 0.0009446592449565769]"
1,1.4797336888353627,"['epsilon_insensitive', 98, 0.00126920977513769]"
1,1.4797336888353627,"['squared_loss', 99, 0.09841199159187579]"
1,1.4797336888353627,"['huber', 99, 0.0001902443137109988]"
1,1.4797336888353627,"['huber', 7, 0.09979421664988145]"
1,1.4797336888353627,"['epsilon_insensitive', 5, 0.09991685344352723]"
1,1.4797336888353627,"['squared_loss', 5, 0.00023049886214245925]"
1,1.4797336888353627,"['squared_epsilon_insensitive', 6, 0.09664984266807648]"
1,1.4797336888353627,"['squared_loss', 100, 0.09906941308773158]"
2,1.574740278525884,"['squared_loss', 5, 0.0001]"
2,1.574740278525884,"['huber', 46, 0.06481834939234825]"
2,1.574740278525884,"['huber', 25, 0.014508249302798445]"
2,1.574740278525884,"['huber', 70, 0.03322859306890539]"
2,1.574740278525884,"['epsilon_insensitive', 54, 0.06692096591027971]"
2,1.574740278525884,"['squared_epsilon_insensitive', 63, 0.009683479544676195]"
2,1.574740278525884,"['squared_epsilon_insensitive', 9, 0.08653837558470233]"
2,1.574740278525884,"['epsilon_insensitive', 40, 0.09816949924597952]"
2,1.574740278525884,"['squared_epsilon_insensitive', 20, 0.09139531110340475]"
2,1.574740278525884,"['squared_loss', 29, 0.01793436329703452]"
2,1.574740278525884,"['epsilon_insensitive', 28, 0.021811089226790262]"
2,1.574740278525884,"['squared_loss', 99, 0.09811238701321223]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.00010246541600968186]"
2,1.574740278525884,"['squared_loss', 100, 0.0983842860153022]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.0029484399717253323]"
2,1.574740278525884,"['huber', 100, 0.09946919131841396]"
2,1.574740278525884,"['huber', 6, 0.09874596324317617]"
2,1.574740278525884,"['squared_loss', 6, 0.0010573570772782013]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.004369476559603647]"
2,1.574740278525884,"['epsilon_insensitive', 7, 0.09900941410334319]"
2,1.574740278525884,"['squared_epsilon_insensitive', 5, 0.09876038233063289]"
2,1.574740278525884,"['epsilon_insensitive', 100, 0.0018863976326716836]"
2,1.574740278525884,"['squared_loss', 98, 0.09822879635227282]"
2,1.574740278525884,"['huber', 5, 0.00029970623727118204]"
2,1.574740278525884,"['huber', 99, 0.0009103387327013554]"
2,1.574740278525884,"['squared_epsilon_insensitive', 99, 0.09905300075805185]"
2,1.574740278525884,"['squared_loss', 6, 0.0006358363154612399]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.09889019871290365]"
2,1.574740278525884,"['squared_loss', 100, 0.09965514901070358]"
2,1.574740278525884,"['epsilon_insensitive', 98, 0.001069392177045372]"
2,1.574740278525884,"['squared_epsilon_insensitive', 7, 0.0008116730880217523]"
2,1.574740278525884,"['huber', 98, 0.09959930267323226]"
2,1.574740278525884,"['epsilon_insensitive', 6, 0.09947476672540442]"
2,1.574740278525884,"['huber', 5, 0.00048117851308187453]"
2,1.574740278525884,"['squared_epsilon_insensitive', 98, 0.001211740712615556]"
2,1.574740278525884,"['squared_loss', 6, 0.00020305543802128485]"
2,1.574740278525884,"['squared_epsilon_insensitive', 6, 0.0970698526367654]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.0010624683812355945]"
2,1.574740278525884,"['huber', 99, 0.09958274765641165]"
2,1.574740278525884,"['squared_loss', 100, 0.09713022547950219]"
2,1.574740278525884,"['squared_loss', 5, 0.00036176684772570264]"
2,1.574740278525884,"['epsilon_insensitive', 5, 0.0989898868133275]"
2,1.574740278525884,"['squared_epsilon_insensitive', 100, 0.0017980090430742754]"
2,1.574740278525884,"['huber', 5, 0.0015414707094305012]"
2,1.574740278525884,"['squared_epsilon_insensitive', 5, 0.09918831157023447]"
2,1.574740278525884,"['epsilon_insensitive', 99, 0.0012390885181415726]"
2,1.574740278525884,"['huber', 98, 0.09991034074531353]"
2,1.574740278525884,"['squared_loss', 99, 0.09995588467966991]"
2,1.574740278525884,"['huber', 5, 0.000881823112968204]"
2,1.574740278525884,"['squared_loss', 6, 0.09946329986613447]"
