Fold,MAE (kcal/mol),Hyperparameters
1,0.8434005809160832,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7303209080045681,"['logistic', 'lbfgs', (50, 20, 5), 0.826189381304708, 0.6658911440661835, 9.862550636558308e-08]"
1,0.8068327812722855,"['relu', 'sgd', (100, 50, 20), 0.7899062977317081, 0.8774169716530907, 0.020397596958672225]"
1,0.8097290779162549,"['tanh', 'sgd', (50, 20, 5), 0.850264463217641, 0.8900859563886117, 1.559938531080801e-05]"
1,0.7796597176315634,"['logistic', 'adam', (100, 50, 20), 0.46944552638581916, 0.346487774618344, 7.297894161623166e-08]"
1,0.8513412962075035,"['logistic', 'lbfgs', (50, 20, 5), 0.1334951405878848, 0.19809825770288575, 1.5671457380733595e-05]"
1,0.8775248158714921,"['logistic', 'lbfgs', (50, 20, 5), 0.32832725636681787, 0.6658915690845594, 0.007260734834014601]"
1,0.670545465836625,"['tanh', 'lbfgs', (100, 50, 20), 0.2010136436023403, 0.14369854811820187, 3.3936902665667365e-06]"
1,0.8242999269009686,"['logistic', 'lbfgs', (50, 20, 5), 0.5462229850196625, 0.8406533834122284, 1.0711333647588696e-05]"
1,0.7397067542676553,"['tanh', 'sgd', (100, 100, 50), 0.4382466493241195, 0.3711972188645556, 1.8620287057165396e-08]"
1,0.5727158496044246,"['logistic', 'sgd', (100, 50), 0.2092430449054491, 0.6441781978262249, 2.0926372983129538e-07]"
1,0.9649698441044583,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1920455675045441, 1e-08]"
1,0.6171637544549633,"['logistic', 'sgd', (100, 50), 0.7105715429754316, 0.5872535615594008, 1.1479711772320694e-07]"
1,0.6165001624571642,"['logistic', 'sgd', (100, 50), 0.1, 0.9567809396974861, 0.025030859228994357]"
1,0.6728108254623465,"['relu', 'sgd', (100, 50), 0.1, 0.8423520593122501, 1.7607149962523634e-08]"
1,0.6328219997583946,"['logistic', 'sgd', (100, 50), 0.38497757085134476, 0.1, 1e-08]"
1,0.6341685749932,"['logistic', 'sgd', (100, 50), 0.1, 0.6669805042051669, 1.046754490473231e-05]"
1,0.656530773453172,"['tanh', 'adam', (50, 20), 0.1, 0.11865559761610073, 1.141195062825786e-08]"
1,0.6175358938480214,"['logistic', 'sgd', (100, 50), 0.4339390538184117, 0.99, 8.205815927522157e-08]"
1,0.6407777736739428,"['tanh', 'sgd', (100, 50), 0.17952067778654113, 0.4381061498239015, 0.01819303446533779]"
1,0.7244028595679997,"['tanh', 'sgd', (100, 50), 0.99, 0.3567501617069516, 4.4283995320007244e-08]"
1,0.599406758085178,"['tanh', 'adam', (50, 20, 5), 0.99, 0.76498457700019, 1.3170933091169137e-08]"
1,0.6863224630311889,"['tanh', 'adam', (100, 100, 50), 0.99, 0.9329414581855374, 1e-08]"
1,0.7406947326203529,"['tanh', 'lbfgs', (100, 50), 0.99, 0.6399024226758688, 4.5437695219447706e-08]"
1,0.6480260685058388,"['relu', 'sgd', (100, 50), 0.99, 0.9451446443560019, 0.003637609992198384]"
1,0.5795822060859023,"['logistic', 'sgd', (100, 50), 0.1, 0.8880162177734418, 0.1]"
1,0.6293745173607624,"['logistic', 'sgd', (100, 50), 0.1, 0.7585971292648317, 0.1]"
1,0.971482958423681,"['tanh', 'lbfgs', (50, 20), 0.99, 0.7812871223369283, 1.2502925802886353e-06]"
1,0.954255001424881,"['logistic', 'adam', (50, 20, 5), 0.99, 0.11040445020395197, 0.04969244975239723]"
1,0.6113133172265729,"['logistic', 'adam', (100, 50), 0.28852456131556403, 0.9570562602779665, 0.1]"
1,0.6882368642325107,"['logistic', 'lbfgs', (100, 50, 20), 0.9124711807698919, 0.33401119127551937, 1e-08]"
1,0.7086411265402787,"['relu', 'sgd', (50, 20), 0.29484611505491853, 0.8027154354214489, 0.01493031889905116]"
1,0.7077805918110183,"['tanh', 'adam', (100, 50, 20), 0.5232186848373254, 0.8597344639376727, 1e-08]"
1,0.9415782196534717,"['logistic', 'adam', (50, 20), 0.8891334089472015, 0.8611987494344261, 1e-08]"
1,0.6451464955733972,"['logistic', 'adam', (100, 50), 0.18648541585880546, 0.1251656879639403, 2.2206249495214948e-08]"
1,0.8011041567808282,"['relu', 'adam', (100, 50), 0.1612254521416129, 0.8841342238153382, 0.019702024247191884]"
1,0.6143263103591905,"['logistic', 'sgd', (100, 50), 0.1, 0.8860040239349818, 2.7703672578461426e-05]"
1,0.6206232507378259,"['logistic', 'sgd', (100, 50), 0.1, 0.8422662723873554, 0.0021989811426242917]"
1,0.6593624247507145,"['logistic', 'adam', (100, 50), 0.31599879030628053, 0.5972933446966551, 2.5342828641878534e-06]"
1,0.6283934415488027,"['logistic', 'adam', (100, 50), 0.1, 0.9118794706767618, 0.03806316967664172]"
1,0.6089352154610733,"['logistic', 'sgd', (100, 50), 0.1, 0.36668633618632684, 0.09200214993424913]"
1,0.7517828091635353,"['tanh', 'sgd', (100, 50), 0.1, 0.34291887882743954, 0.1]"
1,0.9618886777454206,"['logistic', 'sgd', (100, 50, 20), 0.5289123107746972, 0.9814497943151819, 0.06591877275055746]"
1,0.8926158510939085,"['logistic', 'lbfgs', (100, 50), 0.99, 0.9728586981187568, 0.0024193120687268036]"
1,0.6914460382753229,"['relu', 'lbfgs', (100, 50, 20), 0.9784651599077547, 0.9030957614566832, 0.056056845856469625]"
1,0.781819962772674,"['logistic', 'lbfgs', (100, 50, 20), 0.24668704590440726, 0.8257507099337484, 0.07111110154396344]"
1,0.8551925764693042,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.06674992205318293]"
1,0.8869141143230339,"['logistic', 'lbfgs', (100, 50), 0.1, 0.8547296983239729, 0.033181148728687423]"
1,0.6161019588492661,"['logistic', 'sgd', (100, 50), 0.99, 0.398955820550317, 0.0239047237600562]"
1,0.6959120746641607,"['relu', 'adam', (50, 20, 5), 0.5127751307547512, 0.3966920161095756, 0.1]"
1,0.6584539393347199,"['relu', 'lbfgs', (100, 50, 20), 0.209410559472335, 0.42651663689229935, 1.0253459380751021e-08]"
1,0.6987059095256734,"['relu', 'adam', (50, 20, 5), 0.22662118572551065, 0.2865062256321216, 1e-08]"
1,0.6353803322654998,"['logistic', 'adam', (100, 50), 0.9541741097401233, 0.28848722386057807, 1.038181128557153e-08]"
1,0.5997987309264858,"['logistic', 'adam', (100, 50), 0.6445849485133879, 0.39160403561999113, 0.09772723456274453]"
1,0.8357138899169627,"['tanh', 'adam', (100, 50, 20), 0.23519275031692607, 0.5181195415415462, 0.09537308584907389]"
1,0.7082506582494428,"['relu', 'lbfgs', (100, 50), 0.5298429646127636, 0.6045385626754772, 0.1]"
1,0.5962907521530276,"['logistic', 'adam', (100, 50), 0.6874780927511439, 0.8072500651533023, 0.09790803856880272]"
1,0.581820793940955,"['logistic', 'adam', (100, 50), 0.3204653971540502, 0.47819687898161634, 0.09859658252116249]"
1,0.589902453772118,"['logistic', 'adam', (100, 50), 0.10154751996026748, 0.18255048339142865, 0.09487996693425055]"
1,0.6503200641139463,"['logistic', 'adam', (100, 50), 0.2230493623594118, 0.8241008474869395, 0.09541148316058815]"
1,0.6279175465938446,"['logistic', 'sgd', (100, 50), 0.6945571314019237, 0.3856659414160124, 0.09224126392759661]"
1,0.5614589818227811,"['logistic', 'sgd', (100, 50), 0.6886413715310272, 0.8128532486500739, 1.0764154051915524e-08]"
1,0.6092706853275265,"['logistic', 'sgd', (100, 50), 0.13692893334847972, 0.4615395611724459, 1.0399860232236921e-08]"
1,0.6455479575822664,"['relu', 'sgd', (100, 50, 20), 0.19761377639629507, 0.9573950672452362, 1.0036265936427195e-08]"
1,0.699059454604924,"['relu', 'adam', (100, 50), 0.561889189647566, 0.41430975570179873, 1.0740844930673394e-08]"
2,1.1930068817186201,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.8091415782775985,"['relu', 'adam', (100, 50), 0.3485144553098989, 0.9494736749611697, 0.006155937954769424]"
2,0.760175574285589,"['relu', 'sgd', (100, 50), 0.5081126895274842, 0.11867483307935617, 1.084170510476635e-06]"
2,0.7198849200025836,"['tanh', 'sgd', (100, 100, 50), 0.9077170801634211, 0.11179159521762481, 2.2335486057310245e-06]"
2,1.019255719874139,"['logistic', 'lbfgs', (50, 20), 0.25481541942344393, 0.11226298218986945, 0.000986356867215036]"
2,0.9315409571257809,"['tanh', 'lbfgs', (100, 50), 0.8388996893376321, 0.35680032000919826, 4.721619376620205e-08]"
