Fold,MAE (kcal/mol),Hyperparameters
1,0.929138949210314,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6113936307770774,"['logistic', 'adam', (50, 20), 0.7013744403725531, 0.9717398761406716, 0.016722040136786163]"
1,0.6784410606464073,"['tanh', 'sgd', (100, 50), 0.3792706774497865, 0.8044482642491171, 1.2584079277081492e-07]"
1,0.7249577423671397,"['logistic', 'lbfgs', (50, 20, 5), 0.8610030507540826, 0.7747519428846934, 0.008358579839233483]"
1,1.0482898941428886,"['tanh', 'lbfgs', (50, 20, 5), 0.33831072723671063, 0.41280573805392884, 1.1736894632665693e-05]"
1,0.740081072025999,"['tanh', 'sgd', (100, 50, 20), 0.12330074633239563, 0.528371851591405, 1.1177420748921306e-08]"
1,0.851850489797882,"['relu', 'lbfgs', (100, 50), 0.5626949742998287, 0.9236434617518655, 1.0218309948378147e-08]"
1,0.70881643490275,"['tanh', 'lbfgs', (50, 20), 0.8902921716631949, 0.604844682977117, 0.002941728023885156]"
1,0.6382741381543459,"['relu', 'lbfgs', (100, 100, 50), 0.3401901559776095, 0.3501082409975955, 0.08334534208342015]"
1,0.9601228787272671,"['logistic', 'sgd', (100, 50, 20), 0.8749936657463746, 0.2218129443668416, 0.0001412228156320306]"
1,0.5914438502913679,"['logistic', 'sgd', (100, 50), 0.24819378549989374, 0.3571288730201969, 4.417752994103644e-05]"
1,0.5931819538599168,"['logistic', 'sgd', (50, 20), 0.1, 0.2461830010715196, 5.351712349169348e-05]"
1,0.7458009872812502,"['logistic', 'adam', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6095170200858125,"['logistic', 'adam', (100, 50), 0.2680219018959599, 0.7107210851206348, 0.1]"
1,0.8519407593180877,"['relu', 'sgd', (100, 50), 0.17234556799050077, 0.1, 1e-08]"
1,0.7606522775747944,"['tanh', 'sgd', (100, 50), 0.17333800787812592, 0.1, 1e-08]"
1,0.9614207527787663,"['logistic', 'lbfgs', (100, 100, 50), 0.7546354945695287, 0.7975637519110954, 0.00029458862472846116]"
1,0.6643948068999184,"['tanh', 'sgd', (100, 50), 0.971482322235101, 0.44911292807103875, 0.0005380700501225973]"
1,0.6245253881868676,"['logistic', 'sgd', (100, 50), 0.8170845403514418, 0.7084635333357734, 0.021208675823319617]"
1,0.7362752275221134,"['tanh', 'lbfgs', (100, 50), 0.37266470362970083, 0.2846595758055329, 1e-08]"
1,0.6787033089449038,"['relu', 'sgd', (50, 20, 5), 0.7803399479911276, 0.47366973871372764, 0.04527289398242279]"
1,0.6471538515531795,"['logistic', 'adam', (100, 50), 0.1, 0.99, 0.0005379043029148309]"
1,0.6143081579430174,"['logistic', 'sgd', (100, 50), 0.2932569206057985, 0.30242481971907953, 1e-08]"
1,0.9581249367938917,"['logistic', 'adam', (100, 100, 50), 0.1, 0.3619378429786011, 0.1]"
1,0.7905507215298134,"['tanh', 'lbfgs', (100, 100, 50), 0.6976806211818922, 0.99, 1e-08]"
1,0.8917873360792342,"['tanh', 'adam', (50, 20), 0.9089706172104385, 0.99, 0.1]"
1,0.5586248341645942,"['relu', 'adam', (100, 100, 50), 0.9288906835960156, 0.29607228305518013, 0.041683634635390605]"
1,0.6646634482932585,"['relu', 'adam', (100, 100, 50), 0.4064968506766675, 0.1, 1e-08]"
1,0.6385396752978741,"['relu', 'adam', (100, 100, 50), 0.6281935371191433, 0.99, 0.1]"
1,0.5673572895733634,"['relu', 'sgd', (100, 100, 50), 0.3109775643189715, 0.15892587553975612, 0.03604029390141638]"
1,0.7806223189745767,"['tanh', 'sgd', (100, 100, 50), 0.9265811340906175, 0.31248945363924785, 6.857992325947184e-08]"
1,0.6009508517021126,"['relu', 'sgd', (100, 100, 50), 0.36459879829772457, 0.99, 1e-08]"
1,0.6201541821735924,"['relu', 'sgd', (100, 100, 50), 0.2635007094319844, 0.1, 0.00425105458968624]"
1,0.8371707538974564,"['logistic', 'lbfgs', (50, 20), 0.2705757962012319, 0.40038769465821655, 0.00015702118894705334]"
1,0.62955640941931,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
1,0.83692772660135,"['relu', 'sgd', (100, 100, 50), 0.1, 0.6947095263568187, 1e-08]"
1,0.5970247178501271,"['logistic', 'sgd', (50, 20), 0.32905027204457016, 0.5460994961679929, 0.0004891389341752495]"
1,0.602912884270591,"['relu', 'sgd', (100, 100, 50), 0.1, 0.2567428541566605, 0.00043459814802005895]"
1,0.6893527565324401,"['relu', 'lbfgs', (100, 100, 50), 0.961794027047096, 0.7719961176334507, 0.004403787749994014]"
1,0.7029857799368513,"['relu', 'lbfgs', (50, 20, 5), 0.5749604867185143, 0.9344933621934872, 2.660244942474344e-06]"
1,0.5528124244195898,"['relu', 'lbfgs', (100, 100, 50), 0.9897135384374763, 0.1, 1e-08]"
1,0.7198117513564135,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.00013590586648343876]"
1,0.653101613001004,"['relu', 'lbfgs', (100, 100, 50), 0.8838305372741995, 0.1, 0.09075336534947052]"
1,0.6001813657275783,"['relu', 'adam', (100, 100, 50), 0.99, 0.46636646753182476, 0.037356444929524786]"
1,0.6129122161884235,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.2728954693641277, 1e-08]"
1,0.9621380670543459,"['logistic', 'sgd', (50, 20, 5), 0.4088466947551388, 0.3619395669979173, 0.1]"
1,0.5807408698825399,"['relu', 'lbfgs', (50, 20), 0.3248142600836858, 0.2255781434138458, 7.830438038460791e-05]"
1,0.7132567755864471,"['relu', 'adam', (50, 20), 0.22348191536094286, 0.2170335010949178, 6.548847477716602e-05]"
1,0.5787559450518301,"['relu', 'lbfgs', (50, 20), 0.9878320421062947, 0.99, 1e-08]"
1,0.6812619940052816,"['relu', 'lbfgs', (50, 20), 0.8504562498339128, 0.8232683483057914, 0.1]"
1,0.80542345023368,"['logistic', 'adam', (50, 20), 0.13736582590405455, 0.99, 1e-08]"
1,0.718995898222244,"['relu', 'lbfgs', (50, 20), 0.26386386808670165, 0.1, 1e-08]"
1,0.7328188058432594,"['relu', 'lbfgs', (100, 100, 50), 0.9670065723293183, 0.36445228528836116, 0.1]"
1,0.6663475011140624,"['relu', 'lbfgs', (100, 100, 50), 0.9482894074773599, 0.2809106920491745, 1e-08]"
1,0.5970322475349991,"['logistic', 'sgd', (50, 20), 0.2448652001352805, 0.1, 0.1]"
1,0.6161253835527487,"['relu', 'adam', (100, 100, 50), 0.7261186833814484, 0.1, 1e-08]"
1,1.648632396917952,"['relu', 'adam', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.6031635035988239,"['relu', 'adam', (100, 50), 0.4363218868568617, 0.6348259672057566, 0.1]"
1,0.631963532245064,"['logistic', 'adam', (100, 50), 0.4188158497229377, 0.45043984804606074, 0.015104277117929018]"
1,0.5969706619654713,"['relu', 'adam', (100, 50), 0.8099892448454152, 0.3897063349460985, 0.047578019154151996]"
1,0.7075456089712179,"['relu', 'sgd', (100, 100, 50), 0.639547754893896, 0.9830835417686945, 1.4742837198179453e-06]"
1,0.6706545221614468,"['relu', 'sgd', (100, 50), 0.10296713623939822, 0.9714643254363483, 0.1]"
1,0.613878560661137,"['logistic', 'sgd', (100, 50), 0.7748232413090326, 0.4143772159104516, 0.00021745529648867475]"
1,0.8208970929530038,"['relu', 'lbfgs', (100, 50), 0.21628217451862597, 0.12181388113490485, 0.0004952784883803363]"
1,0.6401206678240638,"['relu', 'lbfgs', (50, 20), 0.4256092184575099, 0.2377611117416797, 0.0004093087332044879]"
2,1.0132137308926155,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
