Fold,MAE (kcal/mol),Hyperparameters
1,1.2475518404269927,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.18437109525068,"['relu', 'lbfgs', (100, 100, 50), 0.9852849226143477, 0.7465655964653254, 1.2213712438728529e-05]"
1,1.244262980501242,"['relu', 'sgd', (100, 50), 0.6916980861187013, 0.11777324825505932, 7.17551095858388e-05]"
1,1.5386715694332214,"['logistic', 'sgd', (100, 100, 50), 0.9445442464242189, 0.3210266686546094, 0.07533070808032029]"
1,1.4100929306877197,"['logistic', 'adam', (100, 50, 20), 0.45855878555099894, 0.6301737407018603, 0.012297496466114591]"
1,1.292660982659873,"['tanh', 'lbfgs', (50, 20), 0.8762534264454042, 0.6494885770937889, 0.042962198196239816]"
1,1.4690420940634605,"['tanh', 'sgd', (100, 50, 20), 0.54075272663054, 0.7226482287943699, 4.951946965235233e-07]"
1,1.6606708269340258,"['tanh', 'adam', (50, 20), 0.6083496176267311, 0.3894918829196853, 1.200991909079915e-06]"
1,1.3118631455000314,"['logistic', 'lbfgs', (100, 100, 50), 0.4015211219749799, 0.45583049563049227, 3.3712552412816854e-08]"
1,1.206694813848468,"['logistic', 'lbfgs', (100, 50, 20), 0.6771719099153185, 0.8961924171480586, 2.5150543309971594e-06]"
1,1.6425998424421355,"['relu', 'lbfgs', (50, 20), 0.6281114321560365, 0.8592141315708355, 0.043589571593416816]"
1,1.166941569911183,"['relu', 'lbfgs', (50, 20, 5), 0.9098079846378855, 0.7209620317008835, 1.6969570560617806e-06]"
1,1.2529495765429468,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.4845946723845894, 1e-08]"
1,1.2439325469835112,"['relu', 'adam', (100, 50), 0.23559782533680315, 0.7665655068251717, 0.0004925392343875121]"
1,1.2821276588165371,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.99, 0.1]"
1,1.1229562315361834,"['relu', 'lbfgs', (100, 100, 50), 0.94432545354046, 0.4170455742198722, 1e-08]"
1,1.222611609023206,"['relu', 'sgd', (50, 20), 0.9209605538128953, 0.9099252958451302, 4.891491037456583e-07]"
1,1.4269874791504729,"['relu', 'adam', (100, 50, 20), 0.12123690690850195, 0.6028269549363046, 1e-08]"
1,1.1772441179669924,"['tanh', 'lbfgs', (100, 50, 20), 0.48361122774758536, 0.34077606383812153, 0.1]"
1,1.3875667821054618,"['relu', 'lbfgs', (100, 50), 0.6929463304799099, 0.4904863048000738, 1.0622524236445812e-08]"
1,1.6277396198521805,"['tanh', 'adam', (100, 50), 0.940596826020655, 0.7518941897453731, 9.399796272048801e-07]"
1,1.2758702539574593,"['relu', 'sgd', (100, 100, 50), 0.9187709017499833, 0.24829792143004503, 0.09208427749885485]"
1,1.2579470561208173,"['relu', 'sgd', (100, 50), 0.705605548172055, 0.605914275492101, 0.1]"
1,1.224207784320197,"['logistic', 'lbfgs', (100, 50, 20), 0.19926459407939578, 0.5389073123010638, 0.1]"
1,1.3429885537317388,"['tanh', 'lbfgs', (100, 50, 20), 0.3113269464071646, 0.1, 3.85743531617826e-06]"
1,1.2999887585460435,"['tanh', 'lbfgs', (50, 20, 5), 0.6960474253903534, 0.16419892760905408, 3.853063625037856e-05]"
1,1.2078750825978133,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.2150638322685583,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.095671327322363,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.588248854194309,"['relu', 'adam', (50, 20), 0.1, 0.1, 0.1]"
1,1.2406006890829873,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.9373307536518741, 1e-08]"
1,1.2951552807986608,"['tanh', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.422737217218965,"['logistic', 'sgd', (100, 50), 0.1, 0.7717415604646622, 1e-08]"
1,1.1071842557318,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.3653140906978438,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.1, 1e-08]"
1,1.3457965757815538,"['tanh', 'sgd', (100, 50), 0.37675030019835454, 0.5676220702931941, 1e-08]"
1,1.584370389436642,"['tanh', 'sgd', (100, 50), 0.9739903822686827, 0.12088487345065817, 1e-08]"
1,1.1546297709945557,"['relu', 'lbfgs', (100, 100, 50), 0.8719744747144181, 0.2843440766296125, 1.2928002510617366e-07]"
1,1.4198440796131364,"['relu', 'adam', (100, 50), 0.4379189330600334, 0.7928299785510038, 0.024258815435693585]"
1,1.0659756521960202,"['logistic', 'lbfgs', (50, 20), 0.1, 0.5768489474506826, 0.004381704802392212]"
1,1.42638928448873,"['tanh', 'lbfgs', (50, 20), 0.16074074232853655, 0.8649263965859585, 4.0790447841734944e-06]"
1,1.2185595999548529,"['logistic', 'lbfgs', (50, 20), 0.99, 0.4134382081245267, 0.08866673666345486]"
1,1.099373728995171,"['logistic', 'lbfgs', (50, 20), 0.33472142518919, 0.99, 1.3482781721017181e-08]"
1,1.014998163192524,"['logistic', 'lbfgs', (50, 20), 0.1, 0.9654496584494915, 3.755994131126801e-05]"
1,1.2425124480731005,"['logistic', 'lbfgs', (50, 20), 0.1, 0.3170086013565768, 1.0326085558643772e-08]"
1,1.056342798120425,"['logistic', 'lbfgs', (50, 20), 0.23958962883335047, 0.99, 0.0007642888710541529]"
1,1.1760785290420568,"['logistic', 'lbfgs', (50, 20, 5), 0.350042165365541, 0.9883452572136803, 0.017301915214265016]"
1,1.0196423298946806,"['logistic', 'lbfgs', (50, 20), 0.23344223929873184, 0.99, 3.987599113209679e-05]"
1,1.036412988783052,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.2755497464828287,"['tanh', 'lbfgs', (100, 100, 50), 0.7878557309376077, 0.4326041496107885, 2.0789968968355904e-08]"
2,1.4516936217353864,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.6373990543202839,"['tanh', 'lbfgs', (50, 20, 5), 0.29435587946907793, 0.3465469206312586, 0.03432354964787289]"
