Fold,MAE (kcal/mol),Hyperparameters
1,1.0899503013071707,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.6352832203927572,"['logistic', 'sgd', (50, 20, 5), 0.9204066506751498, 0.1874420848494381, 3.4730044438335384e-05]"
1,1.4871530386245888,"['logistic', 'adam', (100, 100, 50), 0.3195899015880884, 0.4341435534335788, 2.5076927849328695e-05]"
1,1.2642515770394627,"['relu', 'lbfgs', (100, 50), 0.7450282148518852, 0.5157062770807505, 6.238559603941189e-08]"
1,1.5168477698560194,"['relu', 'adam', (100, 100, 50), 0.49191008910017486, 0.9557834262991548, 3.743321543658785e-07]"
1,1.3633385873425037,"['tanh', 'sgd', (100, 100, 50), 0.608186406153119, 0.5026265096270341, 0.05522593548796875]"
1,1.1525983919920808,"['relu', 'lbfgs', (100, 50), 0.8261556831848306, 0.9486118747407731, 1.1802639415759322e-05]"
1,1.6019657679558579,"['tanh', 'sgd', (50, 20, 5), 0.31036471197318943, 0.11295189589241436, 3.1612701160131342e-06]"
1,1.9890181228007235,"['tanh', 'sgd', (50, 20, 5), 0.2907428407764765, 0.21528090393668986, 1.7522572263142964e-08]"
1,1.1057588922724946,"['logistic', 'adam', (100, 50, 20), 0.9374625256654082, 0.689018728874915, 3.1365647568701755e-05]"
1,1.017587275331247,"['relu', 'adam', (100, 100, 50), 0.9496286586844265, 0.5561746433772862, 0.003342854854595639]"
1,1.3944077916459356,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.766597778431773,"['relu', 'adam', (50, 20), 0.99, 0.62945076060139, 0.0011690160505215287]"
1,1.274003762768378,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.3007844537513005, 0.00030488618492571806]"
1,1.2173846982023666,"['relu', 'adam', (100, 100, 50), 0.6281228070770672, 0.24644524649115115, 0.04841754727620983]"
1,1.1787444446855295,"['logistic', 'adam', (100, 50, 20), 0.1, 0.1, 0.0013642624966858246]"
1,1.2363963854503144,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.050510998506525996]"
1,1.1374119923759352,"['relu', 'adam', (100, 100, 50), 0.1, 0.1, 0.000860669114275524]"
1,1.3176711617933097,"['logistic', 'adam', (100, 100, 50), 0.1, 0.10315017868899753, 0.00469620187164041]"
1,1.3692061226821,"['logistic', 'sgd', (100, 50), 0.29801071934091716, 0.9228593518400747, 1.5280256630613771e-06]"
1,1.3862406358591426,"['tanh', 'lbfgs', (100, 50), 0.6614752479284411, 0.16371376610649063, 1.1970778539406483e-06]"
1,1.2366223206800242,"['tanh', 'lbfgs', (50, 20), 0.36917224241401314, 0.7954480091648886, 1.1655877480892732e-06]"
