Fold,MAE (kcal/mol),Hyperparameters
1,0.9173853676855097,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8029284013590936,"['logistic', 'adam', (50, 20, 5), 0.5667057767918809, 0.6607840413754773, 0.0038100972767975026]"
1,0.7628106912331651,"['relu', 'adam', (50, 20), 0.40261209131192777, 0.49403437378957427, 0.009041165852911037]"
1,0.6155155545122294,"['relu', 'adam', (100, 100, 50), 0.2946767141899146, 0.10779306160145537, 0.013466141446421121]"
1,0.6589099708083637,"['logistic', 'adam', (50, 20), 0.8378703133591888, 0.4808607316665573, 0.08262590541326355]"
1,0.7014124668352735,"['tanh', 'sgd', (100, 50), 0.6675498975870625, 0.9039644861535685, 0.007848680832271153]"
1,0.7791697173119395,"['tanh', 'lbfgs', (50, 20), 0.8531501603453175, 0.7751290145889257, 0.08421306912029966]"
1,0.8816851332732651,"['logistic', 'lbfgs', (100, 50), 0.6692308940749501, 0.549158923171815, 8.503548943430546e-08]"
1,0.8130942071853244,"['tanh', 'adam', (100, 50, 20), 0.36364000733759994, 0.2965264396706604, 0.020883776947850794]"
1,0.6045059667708674,"['logistic', 'sgd', (100, 50), 0.6673669386379611, 0.7258716161666313, 0.00011908959233760469]"
1,0.8420706051042606,"['logistic', 'adam', (50, 20, 5), 0.576040363938607, 0.3969808573432354, 1.693281235743191e-05]"
1,0.628170391382385,"['logistic', 'adam', (100, 50), 0.3032982976697516, 0.99, 0.014879162573472554]"
1,0.9588766683721053,"['logistic', 'sgd', (100, 100, 50), 0.6273911073145739, 0.1, 8.174354805846123e-06]"
1,0.6736735695280591,"['relu', 'sgd', (100, 100, 50), 0.9250966777667741, 0.27210280635503015, 1e-08]"
1,0.6293669887011002,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,0.6133615772750263,"['logistic', 'sgd', (50, 20), 0.7288169671409872, 0.99, 0.1]"
1,0.695630804953862,"['relu', 'adam', (100, 100, 50), 0.5748572582194499, 0.99, 0.00021616923187687572]"
1,0.8971919970568276,"['logistic', 'lbfgs', (100, 100, 50), 0.1276847187992617, 0.44323412210260504, 2.1820128976475407e-06]"
1,0.573413085860218,"['relu', 'lbfgs', (100, 100, 50), 0.7484571526454041, 0.1, 0.005440582644098772]"
1,0.6097802599702993,"['relu', 'lbfgs', (100, 100, 50), 0.13930504239465985, 0.9012563853530069, 2.105236190869522e-06]"
1,0.5922152116978058,"['logistic', 'sgd', (100, 50), 0.7337510667084294, 0.99, 0.040310567926701873]"
1,0.642460933535451,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.9635771085524204,"['logistic', 'sgd', (100, 50, 20), 0.3438505532202927, 0.99, 1.811312458314092e-07]"
1,0.689424595394698,"['relu', 'lbfgs', (50, 20, 5), 0.3388037544977076, 0.1, 0.06837792468644799]"
1,0.8574235290006171,"['relu', 'lbfgs', (100, 50), 0.5510932311372374, 0.1, 0.03804939575293828]"
1,0.5645364541866414,"['relu', 'adam', (50, 20, 5), 0.3009575167216017, 0.1, 3.3810363599593154e-06]"
1,0.8202345452154913,"['tanh', 'sgd', (50, 20), 0.18839198231131782, 0.99, 1.6564062741605977e-05]"
1,0.6721708113845393,"['relu', 'sgd', (50, 20, 5), 0.8829364841050027, 0.99, 0.0033635022004853783]"
1,0.5759020400222956,"['logistic', 'sgd', (50, 20), 0.17355526678008587, 0.99, 0.005921178251597326]"
1,0.610366735474632,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1.3480044167890657e-08]"
1,0.6145196715064796,"['logistic', 'sgd', (50, 20), 0.11708988424141946, 0.99, 0.04662601343857347]"
1,0.6082920707241861,"['logistic', 'sgd', (50, 20), 0.1144622293001055, 0.99, 0.004192300779290684]"
1,0.6052939073038841,"['logistic', 'sgd', (50, 20), 0.1437874694238177, 0.99, 1.437673274079799e-06]"
1,0.5735721617307473,"['logistic', 'sgd', (50, 20), 0.16552918237331204, 0.99, 0.00019072473526652177]"
1,0.6173037169611381,"['logistic', 'sgd', (50, 20), 0.10080062840046478, 0.99, 6.004741440018402e-07]"
1,0.621663808922946,"['logistic', 'sgd', (50, 20), 0.15756858706525148, 0.99, 0.09047228985058227]"
1,0.588320676332332,"['logistic', 'sgd', (50, 20), 0.3391987250177698, 0.99, 6.54536359043757e-05]"
1,0.6575545072131744,"['logistic', 'sgd', (50, 20), 0.6545864766136039, 0.99, 3.826048941362617e-08]"
1,0.6414761767681969,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.0006966254375242398]"
1,0.6073111051591101,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.018446771365033]"
1,0.9144861777952737,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 0.09332597736240195]"
1,0.6940902023701007,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 0.00010209378806121433]"
1,0.6670369887755334,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 3.0210241172301504e-07]"
1,0.6244419772497923,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 8.869585460657211e-07]"
1,0.6096612449040051,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 0.01005554861162848]"
1,0.8247048983566015,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 0.008920241123537908]"
1,0.6625394681192995,"['relu', 'adam', (100, 50), 0.4377724681437847, 0.13169013192318363, 3.452933868907264e-08]"
1,2.7675078779749143,"['relu', 'adam', (100, 100, 50), 0.99, 0.1, 1.2283963941809276e-08]"
1,0.6114073695909749,"['relu', 'adam', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.1168216397281385,"['tanh', 'adam', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8096944945152258,"['tanh', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.7604106734254528,"['tanh', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,0.7655277202742365,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,0.8512473629311019,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,0.8929445502332225,"['tanh', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
1,0.6625887873014085,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.8730319715673791,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7940143787996039,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6534168136716865,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6431064729556374,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.8600109528009608,"['tanh', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7479300219549165,"['tanh', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.612714354342446,"['relu', 'lbfgs', (100, 100, 50), 0.4501665963679038, 0.99, 1.0587398431372122e-07]"
1,0.6559219466554,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7959247372892089,"['tanh', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
2,1.1451996301814296,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.6337040178114567,"['logistic', 'adam', (100, 50, 20), 0.79555516464868, 0.21278964730366917, 0.052935433337270646]"
2,0.6249251399267421,"['relu', 'adam', (50, 20, 5), 0.8076556782686252, 0.6361372353453207, 0.005251972711599875]"
2,0.8201679675776874,"['tanh', 'lbfgs', (100, 100, 50), 0.864372585829695, 0.4484000409168849, 8.07761754802029e-06]"
2,0.8045461510624123,"['tanh', 'lbfgs', (50, 20, 5), 0.5795038031198544, 0.1550067508767885, 1.6299468174667163e-05]"
2,0.7315902417923372,"['relu', 'adam', (50, 20), 0.706950905540058, 0.16641499009265723, 6.173734621938479e-07]"
2,0.9196369695966458,"['logistic', 'lbfgs', (100, 100, 50), 0.6466166108652271, 0.8593690179818163, 1.9072060468460098e-08]"
2,0.9912618674266863,"['tanh', 'lbfgs', (100, 50), 0.19313195826529478, 0.3647840960012573, 0.04411702761235005]"
2,0.7155130776278265,"['logistic', 'adam', (100, 50, 20), 0.7021638537689945, 0.104544507634962, 0.0024787474762132567]"
2,0.5598270091268052,"['relu', 'adam', (100, 50, 20), 0.9825853707175723, 0.6649830105360214, 0.004590889602348682]"
