Fold,MAE (kcal/mol),Hyperparameters
1,0.9880436437189561,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6718201283881879,"['relu', 'sgd', (100, 100, 50), 0.6452027312365824, 0.15702509252915978, 0.09951960732093174]"
1,0.6475835762619188,"['relu', 'sgd', (100, 50, 20), 0.8821101196239525, 0.13205324928205342, 5.109653858858338e-07]"
1,0.8554401424305694,"['tanh', 'lbfgs', (50, 20, 5), 0.2061198367461451, 0.25760620127614886, 8.840216686179213e-08]"
1,0.8031517753340295,"['logistic', 'adam', (50, 20), 0.1302637475451216, 0.806163920925366, 7.501037986030019e-08]"
1,1.0720298154461503,"['logistic', 'lbfgs', (100, 100, 50), 0.9896609761847455, 0.28979620159629615, 2.769578984387182e-07]"
1,0.7068286609962485,"['relu', 'sgd', (50, 20), 0.6240065656511125, 0.4096792737238919, 0.0003654885551833012]"
1,0.9597599914126079,"['logistic', 'sgd', (100, 100, 50), 0.6309269641535421, 0.21534007992123808, 0.00012622238637882994]"
1,0.6691724006014145,"['relu', 'lbfgs', (50, 20, 5), 0.1556419985921543, 0.1699300323919603, 0.002813054131051567]"
1,0.6867803550533632,"['tanh', 'lbfgs', (50, 20), 0.933643768709293, 0.31402639259715764, 1.1400038683843667e-08]"
1,0.7196934733033993,"['relu', 'lbfgs', (100, 50), 0.21611224386565842, 0.5684020552741161, 0.0005412254674782577]"
1,0.6802696866351257,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,0.7446995795054255,"['relu', 'sgd', (50, 20, 5), 0.99, 0.9508579758069592, 4.756640494801353e-05]"
1,0.6089118524862334,"['relu', 'adam', (100, 50, 20), 0.29604187647863, 0.1, 5.740973566895282e-07]"
1,0.5762550891999021,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 1e-08]"
1,0.7256989289894499,"['tanh', 'adam', (50, 20), 0.1, 0.99, 0.1]"
1,0.7365698879959556,"['relu', 'adam', (50, 20, 5), 0.1, 0.1, 1e-08]"
1,0.690551482400799,"['relu', 'adam', (50, 20), 0.4660994865116733, 0.99, 6.564411021394568e-06]"
1,0.7054379101442854,"['relu', 'adam', (50, 20), 0.15336492671695223, 0.1, 2.4695937847725266e-06]"
1,0.8718650308853766,"['tanh', 'sgd', (50, 20), 0.549952881664896, 0.1024244598580665, 1.7246139458889292e-05]"
1,0.7683987432886674,"['relu', 'lbfgs', (50, 20), 0.25502567346347904, 0.99, 2.632992756884638e-08]"
1,0.9003264279989461,"['tanh', 'lbfgs', (50, 20), 0.8252788768151298, 0.99, 1.0079049408999222e-08]"
1,0.6833527009627642,"['tanh', 'adam', (100, 50), 0.8055837720884201, 0.1, 1.278987570046878e-08]"
1,0.7180384238509376,"['relu', 'adam', (100, 50, 20), 0.2858214422374733, 0.9897280886837019, 0.006264521166226492]"
1,0.7888279322848574,"['tanh', 'adam', (50, 20), 0.4438752270642683, 0.10003802677238764, 0.013683701740546474]"
1,0.682871451758913,"['relu', 'adam', (100, 100, 50), 0.43406222824100027, 0.10163365409145647, 7.599558581784171e-05]"
1,0.6325612297737779,"['relu', 'adam', (100, 100, 50), 0.7196610370111834, 0.9893152455288519, 0.00020971184071262147]"
1,0.6107318375710006,"['relu', 'adam', (100, 50), 0.8035072210752121, 0.9887127185386331, 3.4311266500967845e-07]"
1,1.1248214521823836,"['relu', 'adam', (50, 20), 0.7110029058802917, 0.10279737566675988, 2.566832939685514e-06]"
1,0.7740705083564778,"['logistic', 'lbfgs', (50, 20), 0.9334798151868358, 0.20187087661944653, 0.05834671772816213]"
1,0.7352036626853424,"['tanh', 'sgd', (100, 100, 50), 0.8813346037568406, 0.9608203206377598, 0.08582743493504932]"
1,0.5868005391439772,"['relu', 'adam', (100, 50, 20), 0.9623063833892446, 0.3421834354289055, 0.020425387396950954]"
1,0.6084479997897668,"['logistic', 'sgd', (50, 20), 0.11147858837019965, 0.9850334279353152, 1.1138879176836237e-07]"
1,0.6063559702669943,"['logistic', 'sgd', (50, 20), 0.9717080561592802, 0.945813000189159, 6.280715917236149e-08]"
1,0.9355880200512974,"['logistic', 'adam', (50, 20), 0.9882136340900625, 0.525779750679131, 0.09361266559880298]"
1,0.6948986965737207,"['logistic', 'adam', (100, 50, 20), 0.5130444147779342, 0.5137803263609368, 0.008106267851930119]"
1,0.7581251309258605,"['tanh', 'adam', (100, 50, 20), 0.9787868552257685, 0.99, 0.0011941917048401583]"
1,0.9232966657370825,"['logistic', 'adam', (50, 20, 5), 0.9345671026162408, 0.99, 1.128865305065406e-08]"
1,0.6975399498449477,"['logistic', 'lbfgs', (50, 20), 0.926470522309572, 0.99, 3.571613503926339e-07]"
1,0.7311216595124397,"['tanh', 'adam', (100, 100, 50), 0.15748440596295565, 0.1, 2.5665890230760113e-06]"
1,0.6218466214062688,"['relu', 'adam', (50, 20, 5), 0.9632992516191339, 0.99, 2.617006072893477e-08]"
1,0.5597715456363331,"['logistic', 'sgd', (50, 20), 0.1427403036901959, 0.99, 1.6566835935570636e-05]"
1,0.6168311841564335,"['relu', 'adam', (100, 50), 0.5923871143204059, 0.5628272191811532, 1.693156150956227e-08]"
1,0.5829246660891049,"['logistic', 'adam', (100, 50), 0.49025511410265177, 0.1, 0.021521618909636765]"
1,0.6797854083198931,"['relu', 'adam', (100, 50), 0.50968750468804, 0.1, 0.0064549826438695165]"
1,0.6240300074871756,"['logistic', 'adam', (100, 50, 20), 0.3305338735521717, 0.1, 0.002588990558395693]"
1,0.805384403694734,"['relu', 'adam', (50, 20, 5), 0.6162836437209885, 0.1, 4.7654343631952334e-08]"
1,0.712565368290057,"['relu', 'adam', (100, 50, 20), 0.99, 0.6484771786000697, 0.00010336008517745596]"
1,0.5643714300362884,"['relu', 'adam', (100, 50, 20), 0.22119747155316793, 0.3770962927770646, 3.071243223288405e-05]"
1,0.6124553363557236,"['logistic', 'sgd', (50, 20), 0.3200853576232773, 0.7774704563034174, 0.038977939709127336]"
