Fold,MAE (kcal/mol),Hyperparameters
1,0.9493736502607041,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.5891708162262967,"['relu', 'lbfgs', (50, 20, 5), 0.6634427315990233, 0.4168656942331518, 1.9312617792955093e-05]"
1,0.5783533484606552,"['relu', 'sgd', (100, 100, 50), 0.165781791129761, 0.9474177388470124, 0.00334791337931923]"
1,0.7146466155489472,"['tanh', 'sgd', (100, 50), 0.9287245464837273, 0.1972013603751296, 1.7598320625310364e-07]"
1,0.7915768127579195,"['logistic', 'adam', (50, 20), 0.29872851755127494, 0.5357608848262586, 2.2876379127930695e-05]"
1,0.6359827002000943,"['relu', 'lbfgs', (100, 50, 20), 0.41581619506072853, 0.8954476254342941, 0.00027593328771552194]"
1,0.6712582409854577,"['tanh', 'sgd', (100, 50), 0.7878255447431713, 0.22011251432240686, 0.0040711965701090294]"
1,0.6708029847568291,"['relu', 'sgd', (100, 100, 50), 0.48106154148130453, 0.501044787444379, 2.309016972240409e-08]"
1,0.6469746952026273,"['tanh', 'adam', (100, 50), 0.3171452198491284, 0.38867184190317483, 0.0005640655187801899]"
1,0.7906099031327701,"['tanh', 'adam', (50, 20), 0.48974190773719584, 0.29874392931167926, 0.005524156486948876]"
1,0.5479432931438064,"['relu', 'lbfgs', (100, 100, 50), 0.9241256852498039, 0.7852971996193009, 0.0012062702353447476]"
1,0.6935404467348286,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7413826565614265,"['tanh', 'lbfgs', (50, 20, 5), 0.99, 0.99, 4.601811445901538e-05]"
1,0.7395005290829547,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,0.6667937757829973,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.1, 0.1]"
1,0.5468783922908715,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.6202475180813465, 0.1]"
