Fold,MAE (kcal/mol),Hyperparameters
1,1.0360385652446977,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.1261928909976109,"['tanh', 'adam', (50, 20, 5), 0.28088957571937834, 0.22469079557633798, 0.040400816764949284]"
1,0.7241819492054703,"['relu', 'sgd', (100, 50), 0.6620573339109636, 0.8377907903861345, 2.1019167309661377e-08]"
1,0.7403783969752915,"['relu', 'sgd', (50, 20, 5), 0.8736977801847449, 0.11973790304415408, 0.09637808000097559]"
1,0.8217450076942843,"['relu', 'adam', (100, 50, 20), 0.755587552978882, 0.71539050194622, 0.001667564305365822]"
1,0.5932386630450293,"['relu', 'adam', (100, 50), 0.38006665180398647, 0.6920103312789696, 0.0001522800941531644]"
1,0.8712894829695013,"['tanh', 'adam', (50, 20), 0.3552800030361596, 0.7968295837515685, 0.008535878476434331]"
1,0.6882881666775161,"['tanh', 'sgd', (100, 50), 0.7992373502818777, 0.5711396568620509, 0.001805833912239515]"
1,0.48915393583272976,"['relu', 'adam', (100, 100, 50), 0.8475780311432086, 0.4816941504834261, 3.469159554132725e-08]"
1,0.734373017441968,"['tanh', 'sgd', (100, 100, 50), 0.7467857800097694, 0.7027491664998405, 0.00045056397252357883]"
1,0.7062023384690226,"['relu', 'sgd', (100, 100, 50), 0.5053598111194818, 0.339861538019296, 2.5079365498485893e-05]"
1,0.6355742396770647,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.48462416599072555, 1.8252852363059895e-06]"
1,0.4795694887819043,"['relu', 'adam', (100, 100, 50), 0.99, 0.8235210013709376, 2.5764657029177594e-08]"
1,0.5991702814676719,"['relu', 'adam', (100, 100, 50), 0.99, 0.7438082432479898, 1e-08]"
1,0.8536405915272398,"['relu', 'adam', (50, 20), 0.988246926450425, 0.1327783834977286, 3.070071089844052e-08]"
1,0.6950581518794399,"['logistic', 'adam', (100, 50, 20), 0.7637363198585673, 0.8053192906059314, 0.008598617678872903]"
1,0.6239737193258061,"['logistic', 'sgd', (50, 20), 0.15762493667647054, 0.952503848467901, 2.112672310845092e-08]"
1,0.7554802137152195,"['relu', 'lbfgs', (100, 100, 50), 0.23438704578833242, 0.947282991947131, 2.2171993685765316e-07]"
1,0.6396793299917957,"['relu', 'adam', (100, 50), 0.14371882884521953, 0.6666914365905638, 0.0007879022866819222]"
1,0.722323224826903,"['relu', 'lbfgs', (50, 20), 0.4193031809696418, 0.13430277366538262, 3.0510209797852645e-05]"
1,1.5196781353897995,"['relu', 'adam', (100, 100, 50), 0.9444904314666102, 0.16292055988704424, 1.2683707502324295e-05]"
1,0.7369613583349658,"['tanh', 'adam', (100, 50), 0.6279958962314683, 0.8807985856580719, 1.6312724666152804e-07]"
1,0.7120480541272337,"['tanh', 'adam', (100, 50), 0.5787874100606425, 0.5109333583223296, 9.057724137713978e-08]"
