Fold,MAE (kcal/mol),Hyperparameters
1,1.0040783310884045,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.5009190831478028,"['logistic', 'sgd', (100, 50), 0.4221560854785823, 0.6394269348042804, 3.561940640057847e-08]"
1,1.2938375139421485,"['tanh', 'lbfgs', (100, 50, 20), 0.8829502946610863, 0.6820070201622161, 5.334181596543171e-06]"
1,1.103932829189162,"['relu', 'lbfgs', (100, 100, 50), 0.8054364986430559, 0.4296006916845081, 0.011397703039718363]"
1,1.2548671139747398,"['relu', 'adam', (100, 50, 20), 0.15577773059592626, 0.6645348468181894, 1.8649755683692834e-08]"
1,1.4746947523352616,"['relu', 'sgd', (50, 20, 5), 0.5944825436803152, 0.3279308896333546, 0.00032493588991935104]"
1,1.3113211999925733,"['logistic', 'adam', (100, 100, 50), 0.5564927668955073, 0.6467031114230316, 0.08526451316948155]"
1,1.4024249177163537,"['relu', 'sgd', (100, 50, 20), 0.4110184442857717, 0.25005133237839855, 2.4985184334407655e-08]"
1,1.3786498379661412,"['logistic', 'lbfgs', (50, 20, 5), 0.5379075787938642, 0.4822434180211077, 0.00494177476659365]"
1,1.463598016022452,"['tanh', 'sgd', (100, 50, 20), 0.346524903265667, 0.8991235600359032, 1.939728903590964e-06]"
1,1.9406353736770772,"['tanh', 'adam', (100, 100, 50), 0.47886663527510975, 0.8301880736050969, 0.034184843943967466]"
1,1.0406072296808875,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.04031730247696119]"
1,0.9543134044464173,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9307360870446204,"['logistic', 'lbfgs', (50, 20), 0.1708761533215441, 0.37667102464440727, 0.1]"
1,1.339484488494859,"['tanh', 'lbfgs', (50, 20), 0.2566683528313613, 0.8247636112796991, 0.1]"
1,1.3324619122385213,"['logistic', 'lbfgs', (50, 20), 0.99, 0.14917162704763137, 0.1]"
1,1.3378098192258847,"['logistic', 'lbfgs', (100, 100, 50), 0.3115146473462547, 0.12412984976825903, 0.1]"
1,1.2853000285660658,"['relu', 'lbfgs', (100, 50, 20), 0.20354990670994813, 0.8267939968349529, 5.637610428968645e-06]"
1,1.2864330455047641,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.325227214875994,"['relu', 'sgd', (50, 20), 0.12247514178495054, 0.6744631092888507, 0.0003342525004884919]"
1,1.3885826507218593,"['logistic', 'adam', (50, 20), 0.1, 0.6380923849387868, 0.1]"
1,1.0816470287263587,"['logistic', 'lbfgs', (50, 20), 0.1506004081894346, 0.99, 4.464197999430873e-08]"
1,1.3932347176448598,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.9286720201673044, 1e-08]"
1,1.0772429124163143,"['logistic', 'lbfgs', (50, 20, 5), 0.22908855980813228, 0.11444437396638292, 0.1]"
1,1.1173447829009366,"['relu', 'lbfgs', (100, 100, 50), 0.5069684472982995, 0.45907930369436856, 1e-08]"
1,1.1115222155981803,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 0.1]"
1,1.072747378959258,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.30259353456037064, 0.1]"
1,1.3588886831466354,"['relu', 'lbfgs', (100, 50), 0.99, 0.21315220783769212, 0.008658087996373052]"
1,1.1029539216120732,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.8640839082668589, 0.008935361272912641]"
1,1.1441854748245945,"['relu', 'adam', (100, 100, 50), 0.1, 0.1662560567791444, 1.9294333685195636e-07]"
1,1.3905997561658845,"['tanh', 'adam', (50, 20, 5), 0.9899887853529822, 0.7280857998985121, 0.00013449278129491424]"
1,1.1986064576184075,"['relu', 'lbfgs', (100, 100, 50), 0.9862095997093364, 0.3896084339066803, 0.00043578972153776835]"
1,1.4301168182350892,"['tanh', 'lbfgs', (100, 100, 50), 0.9876769689942589, 0.6642709379818107, 6.249137195702191e-07]"
1,1.5721842052294595,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.8201747957848031, 4.994554737349604e-06]"
1,1.2896492670905957,"['relu', 'adam', (100, 100, 50), 0.4764185996350986, 0.7825546994503217, 0.1]"
1,3.0228253345798426,"['logistic', 'adam', (100, 100, 50), 0.99, 0.17439143705184537, 4.6732060502738296e-05]"
1,1.2385783493445126,"['tanh', 'sgd', (50, 20), 0.1, 0.5801686100335135, 1e-08]"
