Fold,MAE (kcal/mol),Hyperparameters
1,1.0873621233808846,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.2124846128637405,"['tanh', 'lbfgs', (50, 20, 5), 0.7399485964425114, 0.14987753667289744, 0.0007447647022198261]"
1,1.7812848184534722,"['tanh', 'sgd', (50, 20, 5), 0.12778890608571727, 0.204862565904172, 7.787228287196097e-08]"
1,1.912090602526201,"['tanh', 'sgd', (50, 20, 5), 0.5971267710492997, 0.1952321517276036, 2.4279291568240366e-05]"
1,1.431932379633811,"['tanh', 'sgd', (50, 20), 0.4858637270440713, 0.6707525801059772, 2.514031945929839e-07]"
1,1.721695857231243,"['logistic', 'sgd', (100, 50, 20), 0.770163003566773, 0.3603606573144629, 8.864899883413511e-06]"
1,1.4212627950541026,"['tanh', 'adam', (50, 20, 5), 0.9364564439639503, 0.20666414322825466, 1.2210649936843052e-06]"
1,1.3166919331742215,"['relu', 'sgd', (50, 20), 0.7964967825157704, 0.29448026790937154, 9.901421211192789e-06]"
1,1.3452829725752713,"['relu', 'lbfgs', (50, 20, 5), 0.8199190169608569, 0.8666468168568093, 3.185079338258246e-06]"
1,1.4094237899059419,"['relu', 'sgd', (100, 50, 20), 0.24733231790594412, 0.26535311217681334, 0.01378927584578019]"
1,1.4224232455241546,"['relu', 'sgd', (100, 50, 20), 0.17833233318414152, 0.5087151343039831, 4.39125747846931e-08]"
1,1.017020850056936,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.5671566351475908, 2.8362578883754566e-06]"
1,1.402975605482999,"['tanh', 'lbfgs', (100, 50, 20), 0.5419160976586176, 0.7972642648316385, 1.1324351651420204e-08]"
1,1.0601932649841537,"['logistic', 'lbfgs', (100, 50, 20), 0.9177146549995785, 0.99, 1e-08]"
1,1.5335003005707404,"['logistic', 'lbfgs', (50, 20, 5), 0.24265932049665365, 0.9754969589724851, 3.024262200998227e-08]"
1,1.2812212558512126,"['logistic', 'lbfgs', (100, 100, 50), 0.42438249440187603, 0.9719931294734914, 2.0797206608572444e-08]"
1,1.1257720091530197,"['logistic', 'adam', (50, 20), 0.8791556400417966, 0.19681404442110692, 5.8768413483288e-06]"
1,1.7142428216244567,"['logistic', 'sgd', (50, 20, 5), 0.17658557686444284, 0.7675359937805963, 0.09628406163983529]"
1,1.2882252964300045,"['relu', 'sgd', (100, 100, 50), 0.9358932699660027, 0.14371065163282998, 0.07102594886664475]"
1,1.1686487800341865,"['logistic', 'lbfgs', (50, 20), 0.8606333982121321, 0.9303709735684793, 0.027429029203735595]"
1,1.575011245752829,"['logistic', 'adam', (100, 50, 20), 0.12440655042199927, 0.1215737247431866, 0.041680301406464906]"
1,1.9859052815007863,"['tanh', 'adam', (50, 20), 0.9872360372756672, 0.276918400114291, 1.5161836069273376e-08]"
1,1.2090906144484586,"['logistic', 'adam', (50, 20), 0.9128443286862633, 0.21713327972208826, 1.666345411614329e-08]"
1,2.7953213128182366,"['logistic', 'adam', (50, 20), 0.985590618713735, 0.7784336735978283, 0.018297546063434374]"
1,0.9430194076262063,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.7184183237601101, 0.1]"
1,2.7957428545979495,"['logistic', 'adam', (50, 20), 0.99, 0.1, 0.1]"
1,1.0723033553776884,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 0.001846576295968809]"
1,0.8951318232445122,"['relu', 'lbfgs', (100, 50, 20), 0.9577206952568897, 0.21982633419492315, 0.03309442304991227]"
1,1.454665490398509,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.1, 0.027159857552068546]"
1,1.2874967056702933,"['relu', 'lbfgs', (100, 50), 0.954566566356715, 0.99, 0.00015143538886149357]"
1,1.6177661114673816,"['logistic', 'lbfgs', (50, 20, 5), 0.8370654185213188, 0.6502142970541978, 0.1]"
1,1.104215683157734,"['logistic', 'lbfgs', (50, 20), 0.14374088955240685, 0.2924854933399143, 3.548914272634729e-06]"
1,1.0519520346283215,"['logistic', 'lbfgs', (50, 20), 0.6879491753144128, 0.7577114192201062, 9.547298229120138e-07]"
1,1.047152747456008,"['logistic', 'lbfgs', (50, 20), 0.72912039370946, 0.826762690508735, 7.608356655277073e-07]"
1,1.2398774702387088,"['relu', 'lbfgs', (50, 20), 0.527090636697404, 0.14721727632432136, 1e-08]"
1,1.2152380501353663,"['logistic', 'adam', (100, 50, 20), 0.3200748422249552, 0.4582306168468774, 1.1514296791642433e-07]"
1,1.185257301419871,"['tanh', 'lbfgs', (50, 20, 5), 0.4787148476604517, 0.1885889450971711, 1.0608656220271085e-07]"
1,1.272307491450088,"['relu', 'adam', (50, 20, 5), 0.8452877311751108, 0.48390823902334223, 9.003002532609693e-08]"
1,1.223858992429266,"['logistic', 'adam', (50, 20, 5), 0.20750513332100085, 0.6898668658935422, 0.0036247295687946435]"
1,1.4323892805579732,"['tanh', 'lbfgs', (50, 20), 0.8280753690035665, 0.2128842410837231, 0.1]"
1,0.944356623328859,"['logistic', 'lbfgs', (50, 20), 0.932081364863822, 0.8813024813518506, 1.6498301532477915e-06]"
1,1.205139369710224,"['logistic', 'lbfgs', (50, 20), 0.702299233082402, 0.6535202679362461, 1.9181840504781027e-06]"
1,1.2387803957254477,"['tanh', 'sgd', (100, 50), 0.19137088146423045, 0.8952279113219583, 0.1]"
1,1.5179606061283502,"['tanh', 'sgd', (50, 20), 0.8414868609214136, 0.5533157041850548, 0.1]"
1,1.5477000595912829,"['relu', 'sgd', (50, 20), 0.9090366236194654, 0.5319367836005217, 0.1]"
1,1.2045889867237474,"['logistic', 'lbfgs', (50, 20), 0.5849833679721513, 0.8377975883623348, 1.0918846086314753e-06]"
1,1.646675180150291,"['tanh', 'adam', (50, 20, 5), 0.9393060021205152, 0.4119431653750404, 7.384884580240434e-05]"
1,1.592152332177296,"['logistic', 'sgd', (50, 20, 5), 0.2980067690533319, 0.7834378174818255, 1e-08]"
1,1.2429269381644723,"['relu', 'lbfgs', (50, 20), 0.9211542704878396, 0.17614566496921963, 1.1716536313028392e-06]"
1,1.7449417519617991,"['tanh', 'adam', (100, 100, 50), 0.5104058596994011, 0.8602837177312894, 0.1]"
1,1.1249969931926418,"['tanh', 'lbfgs', (100, 50, 20), 0.4385018393492336, 0.6489553501464781, 0.1]"
1,0.9280629108203817,"['logistic', 'lbfgs', (100, 50, 20), 0.8167585981272913, 0.7356971875932576, 0.00024759515964336686]"
1,1.0551225142212501,"['logistic', 'lbfgs', (100, 50), 0.99, 0.36940412687043944, 0.00018335338111787205]"
1,1.2700673486254301,"['logistic', 'adam', (50, 20, 5), 0.39507884351729305, 0.6967266040660274, 1e-08]"
1,1.107128016839505,"['logistic', 'lbfgs', (100, 50, 20), 0.8663720659871474, 0.46032046567499785, 1e-08]"
1,1.1406567412338848,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.99, 0.0001589750636456915]"
1,1.2115613115815476,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.3096058116868714, 4.473596220408115e-05]"
1,1.281218747927878,"['logistic', 'lbfgs', (100, 50, 20), 0.6215792915793293, 0.7626606543501252, 0.00016909345074523423]"
1,1.135393883083628,"['logistic', 'lbfgs', (100, 50, 20), 0.5058848031877026, 0.99, 0.00010194938083449508]"
1,1.009510475779371,"['logistic', 'lbfgs', (50, 20), 0.603115224862818, 0.6618590711388579, 2.4017254697628613e-05]"
1,1.3835167557895978,"['tanh', 'lbfgs', (50, 20), 0.25492978808923406, 0.99, 3.6938469388515894e-05]"
1,1.0496491558315069,"['logistic', 'lbfgs', (100, 50, 20), 0.44747348415671206, 0.5421945403706788, 0.00018599846264799217]"
1,1.0892391121727922,"['logistic', 'lbfgs', (100, 50, 20), 0.9491138748188712, 0.878235495126168, 0.00021803115666770657]"
1,1.3013963631921492,"['logistic', 'sgd', (50, 20), 0.30869471165230156, 0.8922612314309393, 1e-08]"
1,1.1881091917341176,"['logistic', 'lbfgs', (100, 50, 20), 0.8375265911863344, 0.8322771807632776, 0.0002337356686576591]"
2,1.4516146298858212,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.4563550255008764,"['logistic', 'lbfgs', (100, 50, 20), 0.5176945162123041, 0.1654429812764944, 4.781442988469158e-05]"
2,1.5198575449779343,"['relu', 'lbfgs', (100, 100, 50), 0.6691668690771244, 0.2783136482589723, 6.419156584454268e-08]"
2,1.6456746250670198,"['tanh', 'adam', (100, 100, 50), 0.5903613663953681, 0.8795446385194352, 0.001113195841106092]"
2,1.647955088562886,"['relu', 'sgd', (100, 50), 0.7271927650020881, 0.7043947799789824, 1.3770001173494858e-06]"
2,1.5663747903590723,"['logistic', 'lbfgs', (50, 20, 5), 0.22966598808094235, 0.6608162071824096, 4.441929207485583e-06]"
2,1.6445936927920812,"['tanh', 'sgd', (100, 50), 0.25637003071698194, 0.4360828581244719, 0.06653146066834655]"
2,1.675398145967355,"['logistic', 'lbfgs', (100, 50), 0.48865877319634066, 0.7178875162896546, 0.0001124952916771369]"
2,1.4078851544508206,"['tanh', 'lbfgs', (100, 50, 20), 0.39105113962118687, 0.22670620548560425, 1.8520921058894067e-05]"
2,1.513575094010799,"['relu', 'adam', (100, 50, 20), 0.570236847137763, 0.7454087620399882, 0.04329293299075436]"
2,1.5466895175024233,"['relu', 'sgd', (100, 50, 20), 0.27771290765192336, 0.8942085279635918, 0.00010637583163244222]"
2,1.635702344521034,"['tanh', 'sgd', (100, 50, 20), 0.9679299062642902, 0.38963386894518837, 2.464962358460052e-08]"
2,1.4146586264782257,"['tanh', 'lbfgs', (100, 50, 20), 0.5325072698475934, 0.1, 6.098302179317092e-07]"
