Fold,MAE (kcal/mol),Hyperparameters
1,0.8479374010953507,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8421566597349887,"['tanh', 'sgd', (50, 20, 5), 0.2887370836130918, 0.7145138827382422, 0.0014422366686867485]"
1,0.6931456444626932,"['logistic', 'lbfgs', (50, 20, 5), 0.2749931291096243, 0.8501239758816487, 3.0371171507228894e-05]"
1,0.7868055941794542,"['tanh', 'adam', (50, 20, 5), 0.6486025136496112, 0.20106625739809608, 2.913207472252773e-05]"
1,0.5662564796413835,"['relu', 'lbfgs', (100, 100, 50), 0.12504996788924477, 0.27428177176444024, 1.4210816766106286e-05]"
1,0.9650380836616406,"['logistic', 'sgd', (100, 100, 50), 0.37385111438203567, 0.2525306051197706, 1.1581396852841134e-07]"
1,0.8008454439077892,"['logistic', 'adam', (50, 20, 5), 0.775802772545691, 0.6455699733816725, 6.920337601125477e-08]"
1,0.9594100293909908,"['logistic', 'sgd', (100, 100, 50), 0.8733896899503173, 0.6221460492294677, 1.7436125630648475e-07]"
1,0.6231507236100422,"['logistic', 'sgd', (50, 20), 0.48501521747003806, 0.2805883635041871, 0.0006060173433867212]"
1,0.8129543496496586,"['tanh', 'adam', (50, 20), 0.15143050150558351, 0.5872806108385642, 0.0007597651628887109]"
1,0.7975393445065322,"['tanh', 'adam', (100, 50, 20), 0.7869744920722027, 0.731002503643509, 0.022264791722142883]"
1,0.6384182728744896,"['relu', 'lbfgs', (100, 50, 20), 0.29206928215180394, 0.2681042969547124, 3.6306850559267556e-06]"
1,0.7886216108489396,"['tanh', 'lbfgs', (100, 100, 50), 0.7848607832537647, 0.1, 0.045849677135094254]"
1,0.5763389106112472,"['relu', 'lbfgs', (100, 100, 50), 0.8870090434557036, 0.99, 0.1]"
1,0.622285605745794,"['relu', 'adam', (100, 100, 50), 0.4396134446186115, 0.10882530859646858, 2.8712267153300906e-06]"
1,0.6690214178171883,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,0.6800980820554795,"['relu', 'lbfgs', (100, 100, 50), 0.6680491467278381, 0.1, 0.0006338924617110542]"
1,0.9830199402255935,"['relu', 'adam', (100, 50), 0.38078141321634407, 0.99, 1.676505956390643e-05]"
1,0.8116967280089324,"['tanh', 'sgd', (50, 20), 0.15049226636959864, 0.99, 7.848773563627449e-08]"
1,0.5799803351739089,"['relu', 'sgd', (100, 100, 50), 0.11021129101187692, 0.9898010758249076, 0.014943379662312501]"
1,0.69550453709973,"['relu', 'adam', (100, 100, 50), 0.3961763392529982, 0.99, 0.010519013388566135]"
1,0.5618740584481794,"['relu', 'sgd', (50, 20), 0.13946464866355224, 0.99, 4.387704787639269e-05]"
1,0.6241243308331376,"['relu', 'sgd', (50, 20), 0.31143001088895067, 0.99, 0.007448824077519826]"
1,0.9253389031198537,"['relu', 'adam', (50, 20, 5), 0.49870327700491923, 0.99, 1.2442053960189625e-06]"
1,0.7915195085077461,"['relu', 'sgd', (100, 50), 0.16368416045832196, 0.99, 8.255699387801597e-07]"
1,0.5868050413014392,"['tanh', 'adam', (100, 100, 50), 0.8150258523223338, 0.14642786483617035, 8.79230293122209e-06]"
1,0.5744512499189799,"['tanh', 'adam', (100, 100, 50), 0.9025962005782416, 0.1, 9.174823987961775e-07]"
1,0.658402718364524,"['relu', 'sgd', (100, 50, 20), 0.2653726539229712, 0.7113960192123522, 0.039209682943157846]"
1,0.6118868137789274,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 5.124764227882888e-06]"
1,0.8192225565960014,"['relu', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.7129955671979701,"['tanh', 'adam', (100, 100, 50), 0.13964420034506878, 0.1, 6.557364121949378e-07]"
1,0.7359685102122744,"['tanh', 'adam', (100, 100, 50), 0.99, 0.7814320604959303, 0.008280988098242532]"
1,0.759145632440403,"['relu', 'sgd', (50, 20), 0.1, 0.14040055744044477, 0.00023389325023849707]"
1,0.7007682056363922,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 0.00010056959791346321]"
1,0.6961496033103681,"['relu', 'lbfgs', (100, 100, 50), 0.9200822085280781, 0.3199110280477622, 2.25248015408659e-06]"
1,0.712043683535296,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.61164575203027, 0.00013915825442906317]"
1,0.9659427548904918,"['logistic', 'adam', (100, 100, 50), 0.36811008159674985, 0.5684053393551954, 0.09198369598552272]"
1,0.6145597463206928,"['relu', 'adam', (100, 100, 50), 0.9324615604013715, 0.48345372178003365, 1e-08]"
1,0.5287250893316161,"['relu', 'adam', (100, 100, 50), 0.9403633500777661, 0.6207604589859039, 1e-08]"
1,0.5672104333086654,"['relu', 'adam', (100, 100, 50), 0.6606247773035353, 0.8824745436817808, 1e-08]"
1,0.7569991788605104,"['tanh', 'sgd', (100, 100, 50), 0.3628216786483994, 0.9877521903264326, 1e-08]"
1,0.6530139277450934,"['relu', 'adam', (100, 100, 50), 0.8031557188436345, 0.9021910376480342, 1e-08]"
1,0.6402582373489795,"['logistic', 'adam', (100, 50), 0.8732193199660317, 0.774832394882605, 0.0885758102842246]"
1,0.6637348441832314,"['logistic', 'adam', (100, 50), 0.4920758504053008, 0.17713212637612447, 1e-08]"
1,0.8063640304459274,"['tanh', 'lbfgs', (100, 50), 0.888777816795938, 0.7653777893582172, 0.1]"
1,0.7412331404090905,"['relu', 'adam', (100, 100, 50), 0.9255814950238299, 0.7301069760904072, 0.1]"
1,0.9573192663443697,"['logistic', 'sgd', (100, 50, 20), 0.8934047217617083, 0.47445097387666235, 1e-08]"
1,0.8918446145909918,"['logistic', 'adam', (50, 20), 0.9725263829849201, 0.99, 1e-08]"
1,0.8384609376758485,"['logistic', 'lbfgs', (50, 20), 0.9773407368790575, 0.99, 0.1]"
1,0.7168990476109484,"['logistic', 'adam', (100, 50), 0.6580151047863497, 0.99, 1e-08]"
1,0.9639633512102406,"['logistic', 'sgd', (50, 20, 5), 0.985630751663084, 0.1, 0.1]"
1,0.5842893611030897,"['logistic', 'sgd', (100, 50), 0.8108274048859099, 0.14123482194516906, 0.1]"
1,0.572231156429287,"['relu', 'lbfgs', (50, 20, 5), 0.11521203028745922, 0.99, 0.1]"
1,0.6067756431728608,"['relu', 'lbfgs', (50, 20, 5), 0.10788516384664235, 0.99, 1e-08]"
1,0.7355636672564017,"['relu', 'lbfgs', (50, 20, 5), 0.9620538559577217, 0.1, 0.1]"
1,0.6401620112966243,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.99, 8.973216857636752e-05]"
1,0.5436008174306963,"['relu', 'sgd', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,0.73628718189173,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.8600976489803289,"['relu', 'lbfgs', (50, 20), 0.6489700298755604, 0.8665653304904726, 2.9779151776927815e-08]"
1,0.8167019762959793,"['logistic', 'lbfgs', (100, 50, 20), 0.39485944712544196, 0.1, 0.1]"
1,0.8971235402845756,"['tanh', 'lbfgs', (50, 20, 5), 0.10544418717771689, 0.99, 1e-08]"
1,0.7918616497820087,"['tanh', 'lbfgs', (50, 20), 0.9296679908178355, 0.611528233587059, 3.800268178860476e-07]"
1,0.6623282816645244,"['tanh', 'sgd', (100, 50), 0.17676518067414762, 0.1930042164996817, 0.0005984218947408916]"
1,0.6337731868831294,"['relu', 'lbfgs', (100, 50), 0.5281252644520451, 0.19257019530241748, 6.711459773609141e-05]"
1,0.6603414652398542,"['relu', 'lbfgs', (100, 50), 0.5389189293237606, 0.99, 1e-08]"
2,1.0704689262539762,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.0019884143019506,"['tanh', 'adam', (50, 20), 0.45873953871659134, 0.5356659292120882, 2.5640116694047297e-05]"
2,0.7180934174609774,"['relu', 'lbfgs', (50, 20, 5), 0.7432259553415962, 0.39043791052233345, 8.79733537146256e-07]"
2,0.8582045075203836,"['logistic', 'adam', (50, 20, 5), 0.21393411729516323, 0.6451918764232242, 0.0016455995129468475]"
2,0.7278335453464927,"['tanh', 'sgd', (100, 50), 0.7217783744376587, 0.9632151423075619, 8.704337619280343e-05]"
2,0.9795845908626463,"['logistic', 'sgd', (100, 50, 20), 0.6848744471049149, 0.5491633161589353, 2.2850654507462737e-07]"
2,0.9822871091363488,"['tanh', 'adam', (50, 20, 5), 0.5552696849251788, 0.3142072786400443, 1.615140370621199e-05]"
