Fold,MAE (kcal/mol),Hyperparameters
1,1.1775517129338986,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,2.3530960254724436,"['tanh', 'adam', (50, 20), 0.7333847326616479, 0.7749718289299327, 2.1392891488605344e-08]"
1,1.5570773939134654,"['tanh', 'sgd', (100, 50, 20), 0.6934079127707403, 0.9652696017716252, 0.011625540983676911]"
1,1.435108402165798,"['logistic', 'lbfgs', (50, 20, 5), 0.4613399324913371, 0.2747409841661139, 5.452563521765778e-08]"
1,1.1278572791693537,"['logistic', 'adam', (100, 50, 20), 0.6512514141750247, 0.9167925744414834, 9.113422757998343e-05]"
1,1.5994851250199544,"['tanh', 'sgd', (50, 20, 5), 0.8018161728853277, 0.5201354265674087, 5.6824933176193325e-08]"
1,1.3823135182885105,"['tanh', 'lbfgs', (100, 100, 50), 0.8445845541471857, 0.943470445800118, 3.6787070468759095e-05]"
1,1.1632759485117488,"['relu', 'lbfgs', (50, 20), 0.4578531664029023, 0.17093658170479026, 0.01195516289810601]"
1,1.2497996459494556,"['logistic', 'lbfgs', (100, 50, 20), 0.9777034783859256, 0.5127553983180129, 4.7340901747359316e-05]"
1,1.2594299999990688,"['logistic', 'lbfgs', (100, 100, 50), 0.3360998103675238, 0.2655578262386208, 6.326864372596503e-08]"
1,1.3474808414129544,"['tanh', 'lbfgs', (100, 100, 50), 0.9396987887121169, 0.4808429680582843, 4.6434858166003455e-06]"
1,1.3169080182462898,"['logistic', 'adam', (50, 20), 0.8715217847801796, 0.9308097433239163, 0.0011125938008273025]"
1,1.4885244674077394,"['relu', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,1.1789355975886386,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.6731496403946013,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
1,1.657394068614503,"['tanh', 'lbfgs', (50, 20, 5), 0.7977795610449662, 0.8720265965006079, 1.8835893471742807e-06]"
1,1.553532363372824,"['tanh', 'adam', (50, 20, 5), 0.46288245484382606, 0.38760235371723006, 1.1918546419258693e-06]"
1,1.3728223353658304,"['relu', 'sgd', (50, 20, 5), 0.17017371420998526, 0.1, 1.4900771311882237e-06]"
1,1.426431843538772,"['tanh', 'lbfgs', (100, 50, 20), 0.8282597689490949, 0.1, 1e-08]"
1,1.2331802513237782,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
1,2.7636018849754147,"['logistic', 'adam', (100, 50), 0.99, 0.99, 0.1]"
1,1.4286241501526917,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 1e-08]"
1,1.412074112745834,"['tanh', 'adam', (100, 50, 20), 0.3983201653614842, 0.2678809021731741, 1.060740859969599e-08]"
1,1.281563212651586,"['relu', 'sgd', (100, 100, 50), 0.1, 0.2943909652448102, 0.1]"
1,1.4372168908786567,"['tanh', 'lbfgs', (50, 20), 0.19830341425117512, 0.894638485259654, 7.616287627746073e-07]"
1,2.859283603302701,"['logistic', 'adam', (100, 50, 20), 0.99, 0.1, 0.1]"
1,1.0231375895750316,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1.5314938097505048e-05]"
1,1.2733671694284623,"['logistic', 'adam', (50, 20, 5), 0.7186998819889501, 0.99, 1.1483101656138365e-05]"
1,1.789695221983841,"['tanh', 'adam', (50, 20), 0.1870191027244698, 0.1, 0.1]"
1,1.4223020123973864,"['logistic', 'sgd', (50, 20), 0.3245727472821983, 0.1, 0.0048299813001977734]"
1,0.9636421344727404,"['logistic', 'lbfgs', (100, 50), 0.2686023783336996, 0.99, 0.0005528563186404468]"
1,1.1418532435664044,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.001315465479525839]"
1,1.2444013927647857,"['logistic', 'lbfgs', (100, 50), 0.3280170245924122, 0.99, 0.00015536825420739295]"
1,2.095217491475066,"['tanh', 'adam', (100, 50), 0.26109347124806204, 0.6925922046449818, 0.003965530729506212]"
1,1.4486646817253264,"['relu', 'lbfgs', (100, 50), 0.1, 0.10792817481507219, 0.014894359515462054]"
1,1.103333887593937,"['logistic', 'adam', (100, 50), 0.19985344508040814, 0.99, 3.077071696170828e-05]"
1,1.040951557322754,"['logistic', 'adam', (50, 20), 0.12870800563566565, 0.9809291317552558, 3.075216755165303e-05]"
1,1.3716294434688239,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.00011110431156325782]"
1,1.179682473871164,"['logistic', 'adam', (50, 20), 0.15709356127655486, 0.734389275557964, 3.0137012924897358e-05]"
1,1.1697740255088447,"['logistic', 'adam', (100, 50), 0.44264434273685915, 0.7856092104656608, 2.9375614908081633e-05]"
1,2.006276011295555,"['tanh', 'adam', (50, 20), 0.49931307751098464, 0.8703426981397209, 9.76620847710155e-05]"
