Fold,MAE (kcal/mol),Hyperparameters
1,0.9257515373847589,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7004875859816799,"['relu', 'lbfgs', (50, 20, 5), 0.6608343169406571, 0.16220797700574668, 0.046698464014518]"
1,0.6229229015199242,"['relu', 'sgd', (50, 20), 0.21675010048108895, 0.6007277356432548, 4.0162404997245596e-07]"
1,0.7911301369000916,"['tanh', 'lbfgs', (50, 20), 0.6040232545605163, 0.8986579563999995, 1.734890863096743e-08]"
1,0.6243537391836042,"['relu', 'sgd', (100, 100, 50), 0.28760616896298324, 0.7065826544081878, 0.03441709546323466]"
1,0.7659202465326114,"['relu', 'adam', (50, 20), 0.8769907358737694, 0.5867921884566174, 2.5006879365789435e-05]"
1,0.771260985675189,"['tanh', 'lbfgs', (100, 100, 50), 0.7675072001047559, 0.465492706284498, 0.0012384082756550598]"
1,0.9307727642478618,"['tanh', 'sgd', (50, 20), 0.3296023040854049, 0.8447293067728323, 0.05890583236052249]"
1,0.5999309472575055,"['logistic', 'sgd', (100, 50), 0.32910705787521766, 0.812149783981788, 0.004278120037037543]"
1,0.6943962868162444,"['tanh', 'sgd', (50, 20, 5), 0.9031400454321497, 0.9675506634816855, 0.0009135173790304549]"
1,0.7059511847662773,"['tanh', 'sgd', (100, 50, 20), 0.1918317718862038, 0.46087696393358424, 1.2287483716159711e-08]"
1,0.7003549225729473,"['relu', 'adam', (50, 20, 5), 0.7053990802612932, 0.28643558237223526, 1.2776247774829226e-07]"
1,0.5813528124240018,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.963333460914797,"['logistic', 'sgd', (100, 50, 20), 0.5048812001085031, 0.1058613994785654, 1.736805219865736e-08]"
1,0.9966171131081264,"['tanh', 'adam', (50, 20, 5), 0.5061812777460472, 0.7828662519181008, 0.06252096975863446]"
1,0.9593890986513015,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.6786617305575525,"['logistic', 'adam', (100, 100, 50), 0.9050938381546988, 0.8578964451345332, 0.0011777170478716513]"
1,0.8786123270532877,"['logistic', 'lbfgs', (100, 100, 50), 0.5866449957518488, 0.8508317315802187, 0.00022044616102904623]"
1,0.6939082761752547,"['relu', 'lbfgs', (50, 20), 0.8895810498818641, 0.5869595580076208, 5.0795478370158004e-05]"
1,0.7327496837395219,"['logistic', 'adam', (50, 20), 0.24632834723552635, 0.1, 9.242174589383183e-08]"
