Fold,MAE (kcal/mol),Hyperparameters
1,1.0613234588860563,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.549418200370642,"['relu', 'lbfgs', (50, 20, 5), 0.11151118081215176, 0.790913463579464, 0.00042243560463200964]"
1,1.4132469288228724,"['logistic', 'sgd', (100, 50), 0.3255029033423913, 0.7614354547041395, 5.845556869398767e-05]"
1,1.6489692344841014,"['relu', 'lbfgs', (50, 20), 0.41244754447011, 0.9851016811062039, 7.514524438901467e-07]"
1,1.1844911160451355,"['relu', 'sgd', (100, 50, 20), 0.6267529848083285, 0.8432092570922067, 0.002302085593788577]"
1,1.4869711319068608,"['relu', 'sgd', (50, 20, 5), 0.8109873240974341, 0.1963971283510938, 0.0018779281916178729]"
1,1.3151482649617527,"['relu', 'adam', (50, 20, 5), 0.32828703647042634, 0.13304094175355083, 8.74530351555318e-06]"
1,1.6722041243709036,"['logistic', 'sgd', (50, 20, 5), 0.9060468137980469, 0.39983091341985355, 1.572241001734351e-07]"
1,1.3083836300017484,"['relu', 'lbfgs', (50, 20, 5), 0.12474041827058288, 0.5879673045705565, 0.0003838578310831199]"
1,1.2393095905357694,"['relu', 'adam', (50, 20), 0.3771307844376057, 0.1423203852296853, 9.410398719528505e-05]"
1,1.0875551801696854,"['relu', 'lbfgs', (50, 20, 5), 0.12193792820297474, 0.3431069670224577, 1.024573872293336e-08]"
1,1.387412627863303,"['relu', 'lbfgs', (50, 20, 5), 0.6294577057028086, 0.13673171839358023, 0.0005385135058908351]"
1,1.185446344394986,"['logistic', 'lbfgs', (50, 20), 0.1, 0.26291688443775363, 7.703962401895931e-06]"
1,1.7786450731207626,"['tanh', 'lbfgs', (50, 20, 5), 0.1, 0.1790881782082853, 4.369224106074684e-06]"
1,1.4197716392948754,"['relu', 'adam', (100, 50), 0.1, 0.30703967557592415, 1e-08]"
1,1.575925236395299,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.1699984452636289, 1e-08]"
1,1.2602360795262046,"['relu', 'lbfgs', (50, 20), 0.22797117691654362, 0.4124044499524303, 2.7421813573678992e-06]"
1,1.5136179660582652,"['logistic', 'lbfgs', (100, 100, 50), 0.9129447048852418, 0.1, 0.06186842894854329]"
1,1.0485338034270055,"['logistic', 'lbfgs', (50, 20), 0.1, 0.15471330737824218, 0.0005200666545320038]"
1,1.1224040976536216,"['logistic', 'lbfgs', (50, 20), 0.18790202920577112, 0.13650946380268544, 4.689383742847603e-07]"
1,1.2023670937632358,"['logistic', 'lbfgs', (50, 20, 5), 0.1, 0.13640678986464247, 0.00017506331999241382]"
1,1.2547074426634726,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.41082657710601556, 3.2825613636367725e-08]"
1,1.1032299348346983,"['logistic', 'lbfgs', (100, 50), 0.30566019855930704, 0.16596461779158722, 0.1]"
1,1.3125307059449103,"['relu', 'lbfgs', (50, 20, 5), 0.7946446957145058, 0.3290468916011958, 1e-08]"
1,1.3365939462044143,"['relu', 'sgd', (100, 50, 20), 0.22303454568647102, 0.47629158111775816, 0.01019862925193692]"
1,1.577513202317265,"['logistic', 'sgd', (100, 50, 20), 0.7585775066305228, 0.99, 2.858767480820659e-08]"
1,1.106388321547001,"['relu', 'lbfgs', (50, 20), 0.1, 0.327072212115734, 0.1]"
1,1.4722337834868808,"['relu', 'sgd', (50, 20), 0.35081712049011127, 0.9720210018031356, 1.587397207503644e-08]"
1,1.0190203134842033,"['logistic', 'lbfgs', (100, 50), 0.9367324908487641, 0.1, 0.0062277929381578155]"
1,1.3459744084647467,"['relu', 'adam', (100, 50, 20), 0.11048181848222331, 0.99, 1e-08]"
1,1.1247498369005677,"['logistic', 'lbfgs', (100, 50, 20), 0.9609084012492598, 0.1, 0.1]"
1,1.0434277442388946,"['relu', 'sgd', (100, 100, 50), 0.2180490936994655, 0.4901919080170639, 7.021182896440951e-05]"
1,1.2284350012979464,"['relu', 'adam', (100, 100, 50), 0.8936492769157716, 0.6724895039344797, 1.9572998780390836e-05]"
1,1.037581769479625,"['relu', 'sgd', (100, 100, 50), 0.24346746007872194, 0.29430937038714095, 0.0002729798014545963]"
1,1.5989449271084684,"['logistic', 'sgd', (100, 100, 50), 0.22784344269227785, 0.3612398826877604, 0.007628127540317083]"
1,1.4686385511599687,"['relu', 'adam', (100, 100, 50), 0.8645023869659206, 0.3575229492076293, 1e-08]"
1,1.236622330999766,"['relu', 'sgd', (100, 100, 50), 0.8255883242351899, 0.38206619166965117, 1e-08]"
1,1.1790699661426756,"['relu', 'sgd', (100, 100, 50), 0.4366340438079147, 0.4077894434694669, 0.1]"
1,1.3665340190663047,"['relu', 'sgd', (100, 100, 50), 0.1252390157685323, 0.1, 0.1]"
1,1.393704713979835,"['logistic', 'sgd', (100, 50), 0.7613524676275456, 0.1, 0.029435491728944992]"
1,1.0265585186933444,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1908448839495755, 0.0004503940238905316]"
1,1.2374027867728554,"['relu', 'sgd', (100, 100, 50), 0.11268687987517043, 0.6605781272419127, 0.1]"
1,1.3906032288363288,"['relu', 'sgd', (50, 20), 0.1, 0.32147274186716346, 1.6666146095912088e-07]"
1,1.3698600071607432,"['relu', 'sgd', (100, 100, 50), 0.7005657928015877, 0.5369452221545927, 0.00030485556666090286]"
1,1.3660457629359561,"['tanh', 'sgd', (100, 100, 50), 0.1, 0.46592129858382014, 6.157173834445699e-06]"
1,1.0987095559564075,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1541655251914042, 0.023762695046006255]"
1,1.0563226915879484,"['logistic', 'lbfgs', (50, 20), 0.5982098268584884, 0.1, 0.00024601938473975334]"
1,1.257209626107363,"['relu', 'lbfgs', (100, 100, 50), 0.30941364816949524, 0.39492258261232593, 0.1]"
1,1.7102337641704461,"['tanh', 'adam', (100, 100, 50), 0.15238638923683523, 0.9165759469393593, 0.09049695332956333]"
1,1.1548642348887834,"['relu', 'sgd', (100, 100, 50), 0.65009971848384, 0.2551575336799685, 1.4606758865359055e-07]"
1,1.3054536056868644,"['logistic', 'adam', (50, 20), 0.2798632559288222, 0.1, 0.1]"
1,1.5228220315733108,"['logistic', 'adam', (100, 100, 50), 0.6431216054795641, 0.99, 0.007064532796196604]"
1,1.4580719013069172,"['tanh', 'adam', (100, 100, 50), 0.8351736605110774, 0.1, 0.1]"
1,1.3483443372902881,"['relu', 'sgd', (100, 50, 20), 0.2959004846579397, 0.7029794388633241, 0.1]"
1,1.183348167660963,"['relu', 'sgd', (100, 100, 50), 0.3227876615349108, 0.9636619185853043, 0.00011555562311134448]"
1,1.2337040100206906,"['relu', 'sgd', (100, 100, 50), 0.7396159560606994, 0.99, 0.00433441612185798]"
1,1.1566936609799712,"['relu', 'sgd', (100, 100, 50), 0.5668939543537854, 0.9819523102791977, 0.1]"
1,1.2592550457313803,"['relu', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.2925981020420014,"['relu', 'sgd', (100, 100, 50), 0.8763306968931114, 0.9428684704527354, 0.1]"
1,1.2452280095899053,"['relu', 'sgd', (100, 100, 50), 0.16009549090599112, 0.99, 1e-08]"
1,1.4781508061035242,"['relu', 'sgd', (100, 100, 50), 0.135801287431514, 0.99, 4.1246660517419774e-06]"
1,1.201950088082339,"['relu', 'adam', (100, 100, 50), 0.565741919507472, 0.99, 0.06244346053567727]"
1,1.2878952733037086,"['tanh', 'lbfgs', (100, 50, 20), 0.9144251663863204, 0.99, 0.0005115216078489807]"
1,1.2896979259163008,"['logistic', 'lbfgs', (100, 100, 50), 0.2362998668741609, 0.99, 0.02743123419465237]"
1,1.1063840883776292,"['logistic', 'lbfgs', (100, 50), 0.18883480947236142, 0.6878911862126964, 0.006440284732128299]"
2,1.441394862189274,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.6423874139428556,"['relu', 'adam', (50, 20), 0.605708028011, 0.8223639808955403, 2.251768050545161e-08]"
2,1.5127505366432576,"['tanh', 'sgd', (100, 50, 20), 0.8692651843070719, 0.13574241756844405, 2.3841992578228183e-08]"
2,1.4581004758851348,"['relu', 'lbfgs', (100, 100, 50), 0.8695469622900331, 0.5960306079191182, 1.1058719661452886e-06]"
2,1.4949327765782785,"['relu', 'lbfgs', (100, 50, 20), 0.42819328097336007, 0.3197390721301301, 0.00044432282367150235]"
2,1.4342027299224667,"['relu', 'adam', (100, 50, 20), 0.6386669048289018, 0.6742905660353613, 0.02477585756275031]"
2,1.6901780503100041,"['tanh', 'lbfgs', (50, 20, 5), 0.3333220681428056, 0.8622415788531713, 8.695302284962031e-05]"
2,1.4176211600660957,"['logistic', 'adam', (50, 20), 0.8518113541864337, 0.4411032744068142, 3.876951082813885e-05]"
2,1.5973118355313032,"['logistic', 'lbfgs', (100, 100, 50), 0.949257819552917, 0.6982229145352118, 1.0557703705376527e-06]"
2,1.9343950401523216,"['relu', 'lbfgs', (50, 20, 5), 0.1601873896717832, 0.9576775906867486, 0.00013258569076700873]"
2,1.9104537297853224,"['tanh', 'sgd', (50, 20), 0.659912516934332, 0.5772668919161329, 7.389282689372331e-05]"
2,1.7948701791400288,"['tanh', 'adam', (100, 50, 20), 0.1, 0.99, 0.1]"
2,1.985646438247729,"['logistic', 'sgd', (50, 20), 0.5164083860152844, 0.509891590865908, 0.1]"
2,1.909923732094882,"['tanh', 'adam', (100, 50), 0.5821929919475411, 0.5521534742614843, 0.1]"
2,1.6130725332991764,"['relu', 'adam', (100, 50, 20), 0.1, 0.99, 0.1]"
2,1.254553629939881,"['logistic', 'adam', (50, 20), 0.9577797172069129, 0.11130621680363423, 0.00023118324690019082]"
2,1.8405851082149047,"['relu', 'lbfgs', (50, 20), 0.2418572088125242, 0.1, 0.029740500910584024]"
2,2.0856019261723233,"['tanh', 'adam', (50, 20), 0.1, 0.1, 0.0015279582182754284]"
2,2.734744725661893,"['logistic', 'adam', (50, 20), 0.99, 0.1, 0.1]"
2,1.7054891814376223,"['relu', 'adam', (50, 20), 0.6621933500375878, 0.1698314171219404, 0.00020807147103435846]"
