Fold,MAE (kcal/mol),Hyperparameters
1,1.0283893304461271,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.6775322916774706,"['tanh', 'adam', (100, 100, 50), 0.4385555462569857, 0.43559872028816315, 9.898176943035954e-08]"
1,1.7723559298154759,"['tanh', 'adam', (100, 50), 0.3122969141750821, 0.6157001427499124, 0.004551718033479632]"
1,1.8648376524874888,"['tanh', 'sgd', (50, 20, 5), 0.4695745151188101, 0.4163728785869518, 0.008006079820913496]"
1,1.3385674198214939,"['tanh', 'sgd', (50, 20), 0.8354725983619515, 0.9655015183436378, 2.2913848666772614e-08]"
1,1.4673343690566674,"['logistic', 'sgd', (100, 100, 50), 0.7088855852099785, 0.1404018062190982, 1.3752563778192363e-06]"
1,1.6182920146392865,"['logistic', 'sgd', (50, 20, 5), 0.5370916793213274, 0.12801102411630488, 0.0002745324345723655]"
1,1.4366073264820214,"['tanh', 'sgd', (50, 20), 0.7761076235173683, 0.10181985954539179, 3.17938351601318e-06]"
1,1.434615858699065,"['logistic', 'sgd', (100, 100, 50), 0.21141548059406534, 0.19576898821394473, 7.024768235738152e-08]"
1,1.3656767928135352,"['relu', 'sgd', (50, 20, 5), 0.6548408743616284, 0.6176606781132742, 0.008720465165014726]"
1,1.4198209457030753,"['tanh', 'adam', (100, 100, 50), 0.8192664726727085, 0.42091651779673334, 8.692142111791033e-06]"
1,1.1398041517071784,"['logistic', 'lbfgs', (100, 50, 20), 0.43813682273193877, 0.99, 1.2783617215570693e-08]"
1,1.27931210833311,"['logistic', 'lbfgs', (100, 100, 50), 0.127473658126037, 0.7546725056912273, 3.5806733693925414e-07]"
1,1.3567423042883229,"['logistic', 'lbfgs', (50, 20, 5), 0.23227536026225856, 0.1, 0.0001974727045080408]"
1,1.0697629964899817,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.526861789542364, 4.114277059463778e-08]"
1,1.2504651704911784,"['tanh', 'lbfgs', (100, 50), 0.16101505200967217, 0.1, 0.1]"
1,1.2065521957520648,"['logistic', 'lbfgs', (100, 50), 0.21837423515023852, 0.1, 0.1]"
1,1.0064920857908024,"['logistic', 'lbfgs', (100, 50), 0.620395632418995, 0.9012030122289103, 1.95617374226617e-08]"
1,1.1972700920121022,"['logistic', 'lbfgs', (50, 20), 0.9198939017245038, 0.8610502779620748, 1.7362066082873142e-08]"
1,1.3764653998592524,"['relu', 'lbfgs', (100, 50), 0.59634327511977, 0.9642324748833427, 1.7074561874483407e-08]"
1,1.200651806967482,"['relu', 'adam', (50, 20), 0.13308275194090016, 0.34575630563562243, 1.3227663017285818e-08]"
1,1.521728479944675,"['tanh', 'lbfgs', (50, 20), 0.11178045329673453, 0.9714102444181093, 0.001688362373883716]"
1,1.225582379931545,"['logistic', 'lbfgs', (50, 20), 0.647025251075959, 0.99, 4.769370344211734e-08]"
1,1.2171951518631587,"['relu', 'lbfgs', (50, 20), 0.9784818719828775, 0.21063087825125082, 0.09755794177164216]"
