Fold,MAE (kcal/mol),Hyperparameters
1,2.81857685352867,"[1, 1, 2, True]"
1,2.069208872835934,"[291, 4, 4, True]"
1,2.082038871123875,"[636, 4, 5, True]"
1,2.476064127949314,"[256, 1, 8, False]"
1,2.4141615452374716,"[310, 1, 6, True]"
1,2.3511226020341818,"[479, 5, 9, False]"
1,2.1864364494364907,"[252, 3, 5, True]"
1,2.4129300995057084,"[182, 2, 8, False]"
1,2.3651889425492425,"[322, 4, 6, False]"
1,2.295071878286506,"[644, 2, 6, True]"
1,2.481083972870912,"[880, 3, 6, False]"
1,2.7219871836213603,"[1, 5, 3, True]"
1,2.34925188087446,"[485, 5, 4, False]"
1,1.998843625686871,"[461, 5, 5, True]"
1,1.9867696255779874,"[1000, 5, 2, True]"
1,1.986197117350918,"[847, 5, 2, True]"
1,2.186635677650184,"[1000, 3, 2, True]"
1,1.985429097820442,"[927, 5, 10, True]"
1,1.9970186832633858,"[711, 5, 10, True]"
1,1.9937579758949373,"[1000, 5, 2, True]"
1,1.9854063506287247,"[374, 5, 10, True]"
1,1.9954720001849104,"[1000, 5, 9, True]"
1,1.9797196392285794,"[1000, 5, 2, True]"
1,1.9873940201713498,"[1000, 5, 2, True]"
1,1.9953296087780998,"[1000, 5, 2, True]"
1,1.9851129786368735,"[1000, 5, 2, True]"
1,1.991338318613846,"[1000, 5, 2, True]"
1,2.003284375827265,"[1000, 5, 2, True]"
1,1.9935807785709194,"[1000, 5, 5, True]"
1,1.9786013412054706,"[1000, 5, 2, True]"
1,2.0059690360861833,"[1000, 5, 2, True]"
1,1.9955352191057678,"[1000, 5, 2, True]"
1,1.9812047525965322,"[1000, 5, 2, True]"
1,1.991558898189276,"[1000, 5, 2, True]"
1,1.9816731638036196,"[1000, 5, 2, True]"
1,1.9824159187429842,"[1000, 5, 2, True]"
1,1.9888781805997282,"[1000, 5, 2, True]"
1,1.998616526645999,"[1000, 5, 2, True]"
1,1.98359970013558,"[1000, 5, 2, True]"
1,2.000229614945526,"[1000, 5, 3, True]"
1,1.994778456562414,"[1000, 5, 3, True]"
1,1.9886626390979645,"[1000, 5, 2, True]"
1,2.0009571404630666,"[1000, 5, 2, True]"
1,2.0025559650732445,"[1000, 5, 2, True]"
1,2.0080686305307425,"[1000, 5, 2, True]"
1,2.006050841987325,"[1000, 5, 2, True]"
1,1.9900395844124117,"[1000, 5, 2, True]"
1,1.9935469482536143,"[1000, 5, 2, True]"
1,1.9867053044006413,"[1000, 5, 2, True]"
1,2.0017419034615584,"[1000, 5, 2, True]"
1,1.9922097725079306,"[1000, 5, 3, True]"
1,1.9840320049361972,"[1000, 5, 2, True]"
1,1.999363655020384,"[1000, 5, 2, True]"
1,1.996575985644796,"[1000, 5, 2, True]"
1,1.9894892729369003,"[1000, 5, 2, True]"
1,1.9921895602790918,"[1000, 5, 2, True]"
1,1.9914005676909443,"[1000, 5, 2, True]"
1,2.0004804889614385,"[1000, 5, 2, True]"
1,1.986973079854468,"[1000, 5, 2, True]"
1,1.9968862630505595,"[1000, 5, 2, True]"
1,2.0023151959828454,"[1000, 5, 2, True]"
1,1.9919355713328273,"[1000, 5, 2, True]"
1,1.9847101809181031,"[1000, 5, 2, True]"
1,1.9776620563974574,"[1000, 5, 2, True]"
1,2.0027491389852234,"[1000, 5, 2, True]"
2,2.5768888709329887,"[1, 1, 2, True]"
2,2.6405094909322964,"[941, 4, 10, False]"
2,2.518029878618115,"[205, 1, 3, False]"
2,2.598598046846701,"[435, 3, 3, False]"
2,2.5985980468467003,"[288, 3, 8, False]"
2,2.598598046846699,"[213, 3, 5, False]"
2,2.6161818057240347,"[417, 4, 3, False]"
2,2.3024263628957997,"[406, 2, 2, True]"
2,2.5062168496865653,"[555, 5, 5, False]"
2,2.1361943775659844,"[487, 4, 7, True]"
2,2.1395289700836324,"[159, 4, 3, True]"
2,2.195163170531577,"[1000, 3, 10, True]"
2,2.0704577272804268,"[1000, 5, 10, True]"
2,2.5887574648834812,"[1, 5, 10, True]"
2,2.237081153815719,"[76, 3, 3, True]"
2,2.1106576843147553,"[901, 4, 2, True]"
2,2.053246143125062,"[1000, 5, 6, True]"
2,2.0700042598244366,"[601, 5, 2, True]"
2,2.117696379998016,"[504, 4, 2, True]"
2,2.0666550292132677,"[815, 5, 2, True]"
2,2.0700952899800544,"[670, 5, 4, True]"
2,2.4347360668553986,"[1000, 1, 2, True]"
2,2.0654953809718983,"[1000, 5, 2, True]"
2,2.5180298786181097,"[1000, 1, 9, False]"
2,2.2090093171431375,"[551, 3, 2, True]"
2,2.2954352065816743,"[1000, 2, 5, True]"
2,2.1238195469151266,"[1000, 4, 7, True]"
2,2.0616205058206547,"[841, 5, 8, True]"
2,2.5398698463807383,"[1, 5, 7, False]"
2,2.068861262731157,"[734, 5, 2, True]"
2,2.060303774949318,"[311, 5, 2, True]"
2,2.048901544395674,"[904, 5, 5, True]"
2,2.8518885477068125,"[1, 5, 2, True]"
2,2.1079447832035156,"[235, 4, 10, True]"
2,2.105473387064679,"[288, 4, 2, True]"
2,2.068613238523706,"[425, 5, 2, True]"
2,2.2075745004432292,"[158, 3, 10, True]"
2,2.063660938786788,"[328, 5, 10, True]"
2,2.0728534569326023,"[553, 5, 10, True]"
2,2.122544917488121,"[733, 4, 10, True]"
2,2.0797605546192757,"[248, 5, 10, True]"
2,2.4294785974209487,"[701, 1, 10, True]"
2,2.0678199739485197,"[330, 5, 6, True]"
2,2.0761285654977906,"[709, 5, 10, True]"
2,2.5180298786181146,"[1, 1, 10, False]"
2,2.0571988737232787,"[942, 5, 7, True]"
2,2.518029878618113,"[651, 1, 10, False]"
2,2.1150032722851835,"[685, 4, 2, True]"
2,2.0491384801762025,"[441, 5, 10, True]"
2,2.0725581869579943,"[493, 5, 6, True]"
2,2.063501454083735,"[919, 5, 2, True]"
2,2.189272696730208,"[203, 3, 2, True]"
2,2.127301456285606,"[876, 4, 10, True]"
2,2.506456126359402,"[1000, 5, 2, False]"
2,2.1929950654929184,"[806, 3, 2, True]"
2,2.0289930702560355,"[402, 5, 10, True]"
2,2.4305752703355563,"[328, 1, 10, True]"
2,2.0731458744624143,"[908, 5, 10, True]"
2,2.518029878618111,"[836, 1, 2, False]"
2,2.4435035202397,"[551, 1, 2, True]"
2,2.0505866019968777,"[383, 5, 10, True]"
2,2.5045748688003697,"[763, 5, 2, False]"
2,2.193613106693624,"[644, 3, 10, True]"
2,2.5518907670296995,"[228, 5, 10, False]"
2,2.186954047939305,"[997, 3, 2, True]"
3,2.869002350300277,"[1, 1, 2, True]"
3,2.4582805353162422,"[668, 3, 4, False]"
3,2.474068614511213,"[687, 2, 9, True]"
3,2.241628831837871,"[100, 4, 5, True]"
3,2.640755531778722,"[360, 5, 6, False]"
3,2.2823791950135788,"[962, 4, 4, True]"
3,2.458280535316246,"[931, 3, 2, False]"
3,2.549095402609711,"[674, 4, 2, False]"
3,2.6407968071425523,"[790, 1, 8, True]"
3,2.472577388937605,"[922, 2, 5, True]"
3,2.4447096019425705,"[234, 2, 8, True]"
3,3.0796012825956645,"[1, 4, 10, True]"
3,2.458280535316246,"[979, 3, 10, False]"
3,2.60914226257879,"[23, 2, 2, False]"
3,2.663664474081421,"[5, 3, 7, True]"
3,2.549095402609712,"[15, 4, 10, False]"
3,2.2127927062803208,"[990, 5, 2, True]"
3,2.2578015353641017,"[30, 5, 4, True]"
3,2.3707737370567226,"[19, 5, 3, True]"
3,2.2854259479731036,"[59, 4, 2, True]"
3,2.727421321469762,"[969, 1, 10, False]"
3,2.3544191826372787,"[978, 3, 2, True]"
3,2.2740358617877687,"[998, 4, 3, True]"
3,2.213058877807822,"[989, 5, 6, True]"
3,2.215174054611355,"[1000, 5, 4, True]"
3,2.208881499781236,"[1000, 5, 5, True]"
3,2.2155277610552027,"[228, 5, 5, True]"
3,2.2382955347641973,"[169, 5, 5, True]"
3,2.2147711970731003,"[295, 5, 5, True]"
3,2.20470414500795,"[318, 5, 5, True]"
3,2.216799023259978,"[399, 5, 4, True]"
3,2.213790616171863,"[403, 5, 4, True]"
3,2.2310418979893467,"[402, 5, 4, True]"
3,2.220689111320416,"[393, 5, 5, True]"
3,2.1950247644557668,"[364, 5, 5, True]"
3,2.217778598064231,"[383, 5, 5, True]"
3,2.1926951663864616,"[369, 5, 5, True]"
3,2.198079188205165,"[384, 5, 5, True]"
3,2.213952002076288,"[388, 5, 5, True]"
3,2.2230574097759956,"[379, 5, 5, True]"
3,2.1852012078437344,"[369, 5, 5, True]"
3,2.2110901709488453,"[383, 5, 5, True]"
3,2.2260153464918657,"[377, 5, 5, True]"
3,2.2005018819901854,"[369, 5, 5, True]"
3,2.223387992450354,"[370, 5, 5, True]"
3,2.2009947349778525,"[364, 5, 5, True]"
3,2.1893559068357287,"[364, 5, 5, True]"
3,2.223660093092471,"[370, 5, 5, True]"
3,2.228068580959006,"[365, 5, 5, True]"
3,2.216626977786348,"[361, 5, 5, True]"
3,2.207194133161113,"[358, 5, 5, True]"
3,2.1965449325052337,"[356, 5, 5, True]"
3,2.2099146975217057,"[357, 5, 5, True]"
3,2.218483075863833,"[355, 5, 5, True]"
3,2.214394374540713,"[353, 5, 5, True]"
3,2.2153781352849635,"[351, 5, 5, True]"
3,2.204664893752827,"[350, 5, 5, True]"
3,2.219763114163576,"[349, 5, 5, True]"
3,2.2307594478630537,"[348, 5, 5, True]"
3,2.240631212189651,"[349, 5, 5, True]"
3,2.2102206017654202,"[352, 5, 5, True]"
3,2.2317015388339523,"[351, 5, 5, True]"
3,2.1913557717306373,"[351, 5, 5, True]"
3,2.213597539159599,"[353, 5, 5, True]"
3,2.2031574725973693,"[351, 5, 5, True]"
4,2.8379985197099242,"[1, 1, 2, True]"
4,2.367501144460534,"[97, 5, 6, True]"
4,2.649763494587024,"[137, 2, 9, False]"
4,2.5869720000005088,"[713, 4, 3, False]"
4,2.3639718862525414,"[546, 4, 7, True]"
4,2.3845688967519476,"[610, 4, 5, True]"
4,2.602954279981175,"[730, 2, 10, True]"
4,2.5869720000004963,"[19, 4, 4, False]"
4,2.5869720000005074,"[750, 4, 7, False]"
4,2.3105013564200356,"[83, 5, 4, True]"
4,2.8240959338487754,"[336, 1, 4, True]"
4,2.313135488522494,"[989, 5, 10, True]"
4,2.299647675304072,"[1000, 5, 10, True]"
4,2.333303563512676,"[1000, 5, 10, True]"
4,2.302640195848551,"[1000, 5, 10, True]"
4,2.3073312767938625,"[1000, 5, 10, True]"
4,2.7919956436256115,"[999, 5, 10, False]"
4,2.477098291926707,"[1000, 3, 10, True]"
4,2.8410389149919433,"[1000, 1, 2, False]"
4,2.3137621733414933,"[991, 5, 2, True]"
4,2.3012705229952366,"[993, 5, 2, True]"
4,2.299424850871617,"[987, 5, 2, True]"
4,2.2924657609324712,"[987, 5, 2, True]"
4,2.2860453760550907,"[989, 5, 2, True]"
4,2.2998718299485117,"[995, 5, 2, True]"
4,2.2863857498873035,"[975, 5, 2, True]"
4,2.3008067708969735,"[984, 5, 2, True]"
4,2.3158137409708823,"[982, 5, 2, True]"
4,2.628761605959558,"[2, 5, 2, True]"
4,2.306061051887103,"[1000, 5, 4, True]"
4,2.3102377377633423,"[1000, 5, 8, True]"
4,2.990740221498853,"[1, 5, 10, True]"
4,2.2989141828548587,"[416, 5, 5, True]"
4,2.2872940669090163,"[1000, 5, 6, True]"
4,2.2900689335336373,"[744, 5, 6, True]"
4,2.3004551840008456,"[686, 5, 3, True]"
4,2.299947739516171,"[1000, 5, 3, True]"
4,2.3715734749815547,"[1000, 4, 7, True]"
4,2.3200727601163766,"[175, 5, 2, True]"
4,2.3097023658862694,"[204, 5, 4, True]"
4,2.7891550003897443,"[384, 5, 10, False]"
4,2.313671406275752,"[834, 5, 2, True]"
4,2.3271284773720766,"[319, 5, 10, True]"
4,2.3073510771251025,"[105, 5, 2, True]"
4,2.3150536839416227,"[493, 5, 10, True]"
4,2.3415936330510965,"[528, 5, 2, True]"
4,2.3002108700791277,"[649, 5, 10, True]"
4,2.301841906225996,"[844, 5, 10, True]"
4,2.323583301942641,"[569, 5, 7, True]"
4,2.2980696173301642,"[909, 5, 6, True]"
4,2.3104819341123157,"[137, 5, 4, True]"
4,2.329301469149584,"[125, 5, 2, True]"
4,2.303069798564761,"[322, 5, 2, True]"
4,2.320562838805337,"[136, 5, 2, True]"
4,2.2997759905003043,"[138, 5, 2, True]"
4,2.286809645679282,"[132, 5, 2, True]"
4,2.319391707145801,"[129, 5, 2, True]"
4,2.3021043916581045,"[130, 5, 2, True]"
4,2.3031726137757325,"[129, 5, 2, True]"
4,2.325306150903426,"[129, 5, 2, True]"
4,2.3281111081896184,"[130, 5, 2, True]"
4,2.299198917943037,"[131, 5, 2, True]"
4,2.360572418895524,"[131, 5, 2, True]"
