Fold,MAE (kcal/mol),Hyperparameters
1,2.618683620816747,"[1, 1, 2, True]"
1,2.364469860756984,"[504, 4, 8, False]"
1,2.0629244074247515,"[29, 4, 9, True]"
1,2.2915232955438345,"[783, 2, 7, True]"
1,2.3612623104635637,"[437, 4, 6, False]"
1,2.3507512267906643,"[288, 5, 6, False]"
1,2.4129300995057075,"[339, 2, 4, False]"
1,2.4810839728709158,"[389, 3, 7, False]"
1,2.476064127949315,"[618, 1, 6, False]"
1,2.074852644932876,"[352, 4, 2, True]"
1,2.481083972870918,"[414, 3, 6, False]"
1,1.9902154373224457,"[996, 5, 9, True]"
1,2.193509582234758,"[26, 3, 10, True]"
1,2.42918290938233,"[1, 5, 10, True]"
1,2.0114583895492335,"[1000, 5, 10, True]"
1,1.9946281835836681,"[1000, 5, 2, True]"
1,1.9886413916677061,"[1000, 5, 2, True]"
1,1.986641570968355,"[1000, 5, 2, True]"
1,1.9931492893425329,"[1000, 5, 2, True]"
1,1.9750253812667442,"[1000, 5, 2, True]"
1,2.0841576730221427,"[1000, 4, 2, True]"
1,2.347815087699491,"[1000, 5, 2, False]"
1,2.1843914554585373,"[1000, 3, 2, True]"
1,1.9931109596412886,"[1000, 5, 2, True]"
1,2.4201898496013485,"[1000, 1, 9, True]"
1,2.0073750254541234,"[1000, 5, 2, True]"
1,1.9933802893663937,"[1000, 5, 2, True]"
1,1.9954630969789973,"[1000, 5, 2, True]"
1,1.9923251147517353,"[1000, 5, 2, True]"
1,1.9891454661203127,"[1000, 5, 2, True]"
1,1.99280018802099,"[1000, 5, 2, True]"
1,2.412930099505717,"[1000, 2, 9, False]"
1,1.9857261840871145,"[1000, 5, 2, True]"
1,1.9910341831012355,"[1000, 5, 2, True]"
1,1.989956154598431,"[1000, 5, 2, True]"
1,1.9821097303922075,"[1000, 5, 2, True]"
1,1.9842006068658284,"[1000, 5, 2, True]"
1,1.9988803585709567,"[1000, 5, 2, True]"
1,1.997961630703047,"[1000, 5, 2, True]"
1,1.9850210913200246,"[1000, 5, 2, True]"
1,1.98828953961606,"[1000, 5, 2, True]"
1,2.4437521569722707,"[1, 2, 2, True]"
1,1.9924528473539456,"[1000, 5, 2, True]"
1,2.0036736752625144,"[1000, 5, 2, True]"
1,1.9985972484278174,"[1000, 5, 2, True]"
1,1.984455724725005,"[1000, 5, 2, True]"
1,1.9880831031154762,"[1000, 5, 2, True]"
1,1.982684795411081,"[769, 5, 2, True]"
1,1.9985024046265862,"[833, 5, 2, True]"
1,1.9972689949452154,"[804, 5, 2, True]"
1,1.9898176659212239,"[804, 5, 2, True]"
1,1.9908675294478637,"[800, 5, 2, True]"
1,1.9905025190660506,"[793, 5, 2, True]"
1,1.9935971310559701,"[784, 5, 2, True]"
1,1.9976409249546023,"[790, 5, 2, True]"
1,1.9916098500981052,"[802, 5, 2, True]"
1,2.4760641279493107,"[1, 1, 2, False]"
1,1.9841837607912174,"[815, 5, 2, True]"
1,1.9991094676967585,"[831, 5, 2, True]"
1,1.9913217003940475,"[788, 5, 2, True]"
1,1.9965456499357648,"[779, 5, 2, True]"
1,1.9988208320890763,"[799, 5, 2, True]"
1,1.9780378768965303,"[797, 5, 2, True]"
1,1.9910196927557209,"[801, 5, 2, True]"
1,2.072487590151733,"[1000, 4, 10, True]"
2,2.586135398885315,"[1, 1, 2, True]"
2,2.6167270845628727,"[292, 4, 6, False]"
2,2.5391663842007386,"[134, 2, 3, False]"
2,2.6309831298068715,"[213, 4, 9, False]"
2,2.518029878618116,"[488, 1, 6, False]"
2,2.4316255103600226,"[473, 1, 3, True]"
2,2.435249568162429,"[589, 1, 5, True]"
2,2.554362837227871,"[21, 5, 10, False]"
2,2.6168588371305965,"[966, 4, 3, False]"
2,2.432844667665193,"[81, 1, 8, True]"
2,2.299940078479343,"[435, 2, 6, True]"
2,2.297960257403158,"[380, 2, 9, True]"
2,2.2026280681700627,"[447, 3, 7, True]"
2,2.1029504669784864,"[488, 4, 7, True]"
2,2.069129728399789,"[955, 5, 10, True]"
2,2.0609242462366497,"[1000, 5, 2, True]"
2,2.0485922050668606,"[162, 5, 10, True]"
2,2.085787603504247,"[250, 5, 3, True]"
2,2.055793739817793,"[546, 5, 10, True]"
2,2.5817276167215537,"[1, 5, 10, True]"
2,2.4286034372217187,"[1000, 1, 9, True]"
2,2.0492727744924237,"[747, 5, 2, True]"
2,2.050555956163954,"[663, 5, 4, True]"
2,2.068517474882424,"[461, 5, 2, True]"
2,2.0529301805959177,"[190, 5, 10, True]"
2,2.062512567815608,"[832, 5, 2, True]"
2,2.129286346206487,"[184, 4, 2, True]"
2,2.0688571484096636,"[754, 5, 5, True]"
2,2.0626206025985088,"[603, 5, 2, True]"
2,2.0589078079235246,"[788, 5, 2, True]"
2,2.0586964366155853,"[1000, 5, 2, True]"
2,2.0536184285218875,"[1000, 5, 2, True]"
2,2.0770917737358827,"[1000, 5, 2, True]"
2,2.064831589641957,"[1000, 5, 2, True]"
2,2.0676344969563956,"[1000, 5, 2, True]"
2,2.06930232498515,"[1000, 5, 2, True]"
2,2.062862787971735,"[728, 5, 2, True]"
2,2.0706510238119784,"[1000, 5, 2, True]"
2,2.0658835768319013,"[721, 5, 2, True]"
2,2.0737864387750555,"[719, 5, 2, True]"
2,2.0695744466466595,"[702, 5, 10, True]"
2,2.0492180475104615,"[699, 5, 2, True]"
2,2.0465740781601904,"[683, 5, 2, True]"
2,2.0485261267871637,"[669, 5, 2, True]"
2,2.0566988627566056,"[664, 5, 2, True]"
2,2.062761056935587,"[666, 5, 2, True]"
2,2.057964587707887,"[668, 5, 2, True]"
2,2.0686756711393848,"[667, 5, 2, True]"
2,2.0555542771550144,"[669, 5, 2, True]"
2,2.07332155322973,"[666, 5, 2, True]"
2,2.072395642540691,"[668, 5, 2, True]"
2,2.0647657652329614,"[669, 5, 2, True]"
2,2.0697375918172547,"[668, 5, 2, True]"
2,2.0588942537460073,"[668, 5, 2, True]"
2,2.055167981155867,"[1000, 5, 2, True]"
2,2.060229538079282,"[662, 5, 2, True]"
2,2.068617123659058,"[660, 5, 2, True]"
2,2.061458617872437,"[662, 5, 2, True]"
2,2.057535859290956,"[1000, 5, 2, True]"
2,2.063461697185623,"[659, 5, 2, True]"
2,2.06959087439835,"[658, 5, 2, True]"
2,2.0642943474678206,"[660, 5, 2, True]"
2,2.051648887334467,"[1000, 5, 2, True]"
2,2.047195964297824,"[658, 5, 2, True]"
2,2.0656193634279147,"[650, 5, 2, True]"
3,2.7113551115709607,"[1, 1, 2, True]"
3,2.7274213214697616,"[992, 1, 4, False]"
3,2.473451051190093,"[905, 2, 9, True]"
3,2.350727294709057,"[648, 3, 9, True]"
3,2.264087946510831,"[771, 4, 7, True]"
3,2.2198094677078175,"[367, 5, 3, True]"
3,2.458280535316246,"[857, 3, 4, False]"
3,2.458280535316245,"[904, 3, 6, False]"
3,2.3792049406592604,"[61, 3, 4, True]"
3,2.632478876944458,"[959, 1, 9, True]"
3,2.54909540260971,"[502, 4, 8, False]"
3,2.214574489061523,"[1000, 5, 2, True]"
3,2.2246825346459533,"[1000, 5, 10, True]"
3,2.250242034927782,"[29, 5, 2, True]"
3,2.2281386230073625,"[1000, 5, 2, True]"
3,2.2049918614404977,"[998, 5, 10, True]"
3,2.2090591319286093,"[998, 5, 10, True]"
3,2.644331405847651,"[997, 5, 2, False]"
3,2.21761320048317,"[995, 5, 2, True]"
3,2.213484149519083,"[995, 5, 10, True]"
3,2.1445833203076097,"[18, 5, 10, True]"
3,3.0077559311981186,"[1, 5, 10, True]"
3,2.3808210000061534,"[21, 3, 10, True]"
3,2.245727846385392,"[21, 5, 3, True]"
3,2.2253409996047164,"[40, 5, 10, True]"
3,2.4601198818427465,"[358, 2, 6, True]"
3,2.2094739557735856,"[377, 5, 3, True]"
3,2.638067014188551,"[997, 1, 5, True]"
3,2.4718425098511796,"[376, 2, 2, True]"
3,2.4723391187427426,"[40, 2, 4, True]"
3,2.470761043851282,"[760, 2, 2, True]"
3,2.223101137277029,"[782, 5, 6, True]"
3,2.473035459443306,"[782, 2, 10, True]"
3,2.224290891431914,"[390, 5, 9, True]"
3,2.2079627628657423,"[402, 5, 4, True]"
3,2.473227331783931,"[400, 2, 9, True]"
3,2.21501492527187,"[413, 5, 2, True]"
3,2.226904331365456,"[425, 5, 6, True]"
3,2.476567565363579,"[422, 2, 2, True]"
3,2.2668096004963783,"[1000, 4, 3, True]"
3,2.219826033040093,"[1000, 5, 2, True]"
3,2.2864650276224987,"[1000, 4, 3, True]"
3,2.2139350829714863,"[1000, 5, 4, True]"
3,2.219914057692842,"[438, 5, 10, True]"
3,2.2048230027814406,"[1000, 5, 3, True]"
3,2.200440694404545,"[451, 5, 3, True]"
3,2.221519452446681,"[1000, 5, 10, True]"
3,2.4692482325103646,"[448, 2, 9, True]"
3,2.1992858806766535,"[463, 5, 3, True]"
3,2.214254516255327,"[770, 5, 8, True]"
3,2.263044437046168,"[1000, 4, 3, True]"
3,2.2084356900046638,"[1000, 5, 2, True]"
3,2.207470635345336,"[1000, 5, 2, True]"
3,2.269897561911812,"[1000, 4, 5, True]"
3,2.2075690676040347,"[1000, 5, 2, True]"
3,2.2276530667496015,"[1000, 5, 3, True]"
3,2.1927022940201257,"[992, 5, 2, True]"
3,2.2141422737186915,"[998, 5, 2, True]"
3,2.2620818248473413,"[998, 4, 3, True]"
3,2.205380243675315,"[994, 5, 2, True]"
3,2.2753049209859952,"[999, 4, 2, True]"
3,2.2037083285081667,"[996, 5, 9, True]"
3,2.2229219793960984,"[1000, 5, 4, True]"
3,2.220126903129167,"[1000, 5, 9, True]"
3,2.2539687468231295,"[1000, 4, 9, True]"
4,2.966476838669352,"[1, 1, 2, True]"
4,2.7945553033966517,"[449, 5, 7, False]"
4,2.649763494587023,"[108, 2, 9, False]"
4,2.39075355558139,"[742, 4, 9, True]"
4,2.5869720000005105,"[581, 4, 7, False]"
4,2.294415051489682,"[584, 5, 5, True]"
4,2.6497634945870354,"[891, 2, 9, False]"
4,2.6021067550084434,"[780, 2, 8, True]"
4,2.8207682760213806,"[968, 1, 3, True]"
4,2.819802131536536,"[956, 1, 7, True]"
4,2.6497634945870234,"[398, 2, 6, False]"
4,2.9969078713523083,"[1, 5, 10, True]"
4,2.3009177112904178,"[648, 5, 2, True]"
4,2.360428377327561,"[575, 4, 9, True]"
4,2.3139285039525412,"[462, 5, 2, True]"
4,2.2981084638517353,"[1000, 5, 5, True]"
4,2.303101804356513,"[882, 5, 2, True]"
4,2.2929355523317065,"[997, 5, 4, True]"
4,2.308361244752237,"[895, 5, 2, True]"
4,2.3095133718294756,"[1000, 5, 2, True]"
4,2.2917814730599653,"[893, 5, 10, True]"
4,2.29594590686065,"[885, 5, 10, True]"
4,2.2955631220661084,"[888, 5, 10, True]"
4,2.313373530096397,"[891, 5, 10, True]"
