Fold,MAE (kcal/mol),Hyperparameters
1,2.6844590533433497,"[1, 1, 2, True]"
1,2.377916004498253,"[724, 2, 10, True]"
1,2.569111831800035,"[588, 1, 3, False]"
1,2.934961291336554,"[441, 3, 3, False]"
1,2.641536818646113,"[178, 2, 7, False]"
1,2.292646943346449,"[47, 3, 10, True]"
1,2.2985456659795753,"[769, 3, 2, True]"
1,2.361503463853052,"[960, 2, 6, True]"
1,2.641536818646115,"[351, 2, 4, False]"
1,2.9329960988029917,"[263, 3, 8, False]"
1,2.3014770370454856,"[17, 3, 8, True]"
1,2.3735541211543785,"[8, 4, 10, True]"
1,2.1745798000827277,"[951, 5, 10, True]"
1,3.150416613543396,"[48, 5, 10, False]"
1,2.79640730743369,"[1, 5, 2, True]"
1,2.229129245313794,"[1000, 4, 10, True]"
1,2.1800877510273597,"[1000, 5, 10, True]"
1,2.214109352840393,"[767, 4, 10, True]"
1,2.5026580260437514,"[1000, 1, 9, True]"
1,2.156677034532762,"[906, 5, 2, True]"
1,2.223525000740623,"[373, 4, 2, True]"
1,2.15247822853045,"[886, 5, 2, True]"
1,2.166142482512546,"[851, 5, 2, True]"
1,2.174949540653864,"[1000, 5, 2, True]"
1,3.060239691110505,"[1000, 5, 9, False]"
1,2.5691118318000377,"[1, 1, 3, False]"
1,2.5691118318000394,"[1000, 1, 7, False]"
1,2.3081986915951065,"[363, 3, 2, True]"
1,2.165092815784934,"[854, 5, 2, True]"
1,2.168959481657018,"[710, 5, 10, True]"
1,2.3061485901047774,"[1000, 3, 9, True]"
1,2.1648953574323175,"[811, 5, 9, True]"
1,2.6274471891853755,"[1, 2, 5, True]"
1,2.641536818646121,"[1000, 2, 7, False]"
1,2.1757853686469204,"[657, 5, 2, True]"
1,2.209867064468473,"[578, 4, 2, True]"
1,2.50014217071538,"[545, 1, 6, True]"
1,2.1365991918999367,"[776, 5, 2, True]"
1,2.162995197616273,"[793, 5, 10, True]"
1,2.1675007420045396,"[557, 5, 2, True]"
1,2.142567216599059,"[697, 5, 2, True]"
1,2.1566338582075857,"[705, 5, 2, True]"
1,2.187271518710184,"[599, 5, 10, True]"
1,2.181327845214857,"[746, 5, 2, True]"
1,2.180256882150236,"[751, 5, 10, True]"
1,2.163821523450244,"[981, 5, 2, True]"
1,2.2268758121637537,"[854, 4, 2, True]"
1,2.1490405585187187,"[507, 5, 2, True]"
1,2.159016487210784,"[446, 5, 2, True]"
1,2.177519333016679,"[436, 5, 10, True]"
2,2.448948943310178,"[1, 1, 2, True]"
2,2.4420002199125603,"[436, 3, 9, False]"
2,2.4640751782033132,"[429, 1, 2, True]"
2,2.562464046082003,"[512, 2, 2, False]"
2,2.1970483539852195,"[190, 3, 7, True]"
2,2.0641423321178882,"[250, 5, 5, True]"
2,2.450893320953916,"[241, 1, 4, False]"
2,2.4388212345273548,"[749, 3, 10, False]"
2,2.1194625025257605,"[488, 4, 3, True]"
2,2.448213857740074,"[546, 3, 8, False]"
2,2.0510875322533932,"[721, 5, 5, True]"
2,2.0427700805479363,"[1000, 5, 10, True]"
2,2.040953121041382,"[1000, 5, 10, True]"
2,2.042512519187797,"[1000, 5, 10, True]"
2,2.059320263799228,"[1000, 5, 10, True]"
2,2.049378085060157,"[1000, 5, 10, True]"
2,2.65355959592558,"[1000, 5, 10, False]"
2,2.4514432365727923,"[3, 2, 9, True]"
2,2.557428322741836,"[2, 5, 9, True]"
2,2.0591765760481864,"[372, 5, 10, True]"
2,2.311105999987924,"[1000, 2, 7, True]"
2,2.0399952564513852,"[993, 5, 4, True]"
2,2.052011041023546,"[873, 5, 2, True]"
2,2.0528570079082824,"[579, 5, 2, True]"
2,2.647503198557173,"[76, 5, 3, False]"
2,2.0401256634409375,"[943, 5, 10, True]"
2,2.1120992899421824,"[736, 4, 2, True]"
2,2.052669512899102,"[649, 5, 10, True]"
2,2.060843085666492,"[312, 5, 2, True]"
2,2.038635203699014,"[489, 5, 10, True]"
2,2.063708076791965,"[465, 5, 2, True]"
2,2.0517494580988713,"[799, 5, 10, True]"
2,2.0457473704515134,"[949, 5, 2, True]"
2,2.0536706539214076,"[540, 5, 10, True]"
2,2.0497844058764754,"[927, 5, 10, True]"
2,2.450893320953916,"[1, 1, 10, False]"
2,2.1175396280433603,"[980, 4, 2, True]"
2,2.6626168576577087,"[662, 5, 9, False]"
2,2.4508933209539125,"[1000, 1, 9, False]"
2,2.1239498698235035,"[289, 4, 10, True]"
2,2.468145641701943,"[779, 1, 10, True]"
2,2.1964832713886264,"[618, 3, 10, True]"
2,2.042901109492861,"[854, 5, 10, True]"
2,2.0691804661179307,"[761, 5, 10, True]"
2,2.0588798694322126,"[938, 5, 2, True]"
2,2.0502235539275775,"[604, 5, 10, True]"
2,2.0497163337384174,"[901, 5, 10, True]"
2,2.042632950415721,"[532, 5, 10, True]"
2,2.101825464835868,"[868, 4, 10, True]"
2,2.0336769761055193,"[308, 5, 10, True]"
3,2.938519574175824,"[1, 1, 2, True]"
3,2.127699008055031,"[286, 4, 8, False]"
3,2.1765342893186688,"[502, 5, 3, True]"
3,2.628606688941861,"[149, 2, 7, False]"
3,2.863265977371741,"[76, 1, 8, True]"
3,2.236474012635179,"[867, 4, 8, True]"
3,2.3101858075263597,"[989, 3, 5, False]"
3,2.5816918623339564,"[725, 2, 7, True]"
3,2.3403463221085143,"[148, 3, 8, True]"
3,2.9134901379370928,"[156, 1, 7, False]"
3,2.628606688941861,"[622, 2, 5, False]"
3,2.432551368581235,"[1000, 5, 2, False]"
3,2.6682398353797394,"[1, 5, 10, True]"
3,2.12769900805503,"[482, 4, 7, False]"
3,2.250945252425178,"[375, 4, 2, True]"
3,2.1276990080550293,"[436, 4, 10, False]"
3,2.127699008055034,"[1000, 4, 9, False]"
3,2.127699008055034,"[6, 4, 9, False]"
3,2.1276990080550333,"[56, 4, 9, False]"
3,2.1276990080550338,"[48, 4, 10, False]"
3,2.1276990080550338,"[54, 4, 10, False]"
3,2.1276990080550338,"[2, 4, 10, False]"
3,2.1276990080550338,"[12, 4, 10, False]"
3,2.127699008055034,"[10, 4, 10, False]"
3,2.1276990080550338,"[33, 4, 10, False]"
3,2.1276990080550338,"[11, 4, 10, False]"
3,2.1276990080550338,"[14, 4, 10, False]"
3,2.1276990080550338,"[11, 4, 10, False]"
3,2.1276990080550338,"[9, 4, 10, False]"
3,2.127699008055034,"[15, 4, 10, False]"
3,2.127699008055034,"[1, 4, 10, False]"
3,2.127699008055034,"[1, 4, 10, False]"
3,2.1276990080550338,"[7, 4, 10, False]"
3,2.127699008055034,"[1, 4, 10, False]"
3,2.1276990080550338,"[4, 4, 10, False]"
3,2.1276990080550338,"[5, 4, 10, False]"
3,2.127699008055034,"[1, 4, 10, False]"
3,2.127699008055034,"[12, 4, 10, False]"
3,2.1276990080550338,"[32, 4, 10, False]"
3,2.1276990080550338,"[6, 4, 10, False]"
3,2.1276990080550338,"[14, 4, 10, False]"
3,2.127699008055034,"[13, 4, 10, False]"
3,2.1276990080550338,"[14, 4, 10, False]"
3,2.1276990080550338,"[14, 4, 10, False]"
3,2.127699008055034,"[1, 4, 10, False]"
3,2.1276990080550338,"[68, 4, 10, False]"
3,2.127699008055034,"[3, 4, 10, False]"
3,2.127699008055034,"[6, 4, 10, False]"
3,2.127699008055034,"[1, 4, 10, False]"
3,2.127699008055034,"[11, 4, 10, False]"
4,2.6576170623932804,"[1, 1, 2, True]"
4,2.156178506342995,"[83, 4, 10, True]"
4,2.473865365094966,"[231, 1, 5, True]"
4,2.578476173421839,"[957, 1, 3, False]"
4,2.341576551425919,"[364, 3, 4, False]"
4,2.5046273429989863,"[332, 5, 8, False]"
4,2.5784761734218504,"[235, 1, 5, False]"
4,2.3440526584544648,"[405, 3, 10, False]"
4,2.0995247958357344,"[828, 4, 8, True]"
4,2.1001578808746006,"[353, 5, 4, True]"
4,2.3157480636817978,"[891, 2, 7, True]"
4,2.3633956992355394,"[6, 4, 6, True]"
4,2.076439631325451,"[940, 5, 3, True]"
4,2.4971632441238083,"[41, 5, 2, False]"
4,2.0788089318429575,"[1000, 5, 10, True]"
4,2.0867393911690306,"[1000, 5, 10, True]"
4,2.0784173696535815,"[1000, 5, 2, True]"
4,2.1076519045801745,"[1000, 4, 9, True]"
4,2.0728248726606533,"[456, 5, 10, True]"
4,2.063012126232464,"[1000, 5, 10, True]"
4,2.0717881328018,"[1000, 5, 10, True]"
4,2.073676299083115,"[765, 5, 7, True]"
4,2.124350369091004,"[663, 4, 10, True]"
4,2.8444243012045214,"[1, 5, 10, True]"
4,2.1135636280897883,"[276, 4, 10, True]"
4,2.5166814618744797,"[1000, 5, 10, False]"
4,2.182158721943166,"[164, 3, 9, True]"
4,2.075737083413377,"[616, 5, 2, True]"
4,2.185119334893859,"[562, 3, 10, True]"
4,2.4588025323921547,"[626, 1, 7, True]"
4,2.181235743623795,"[1000, 3, 8, True]"
4,2.1951029762516394,"[783, 3, 9, True]"
4,2.313157834494701,"[1, 3, 8, False]"
4,2.1151011365600056,"[164, 4, 2, True]"
4,2.110617263558604,"[449, 4, 8, True]"
4,2.073584678142664,"[661, 5, 10, True]"
4,2.0826272180915106,"[663, 5, 10, True]"
4,2.0636635137954857,"[651, 5, 10, True]"
4,2.062571466496762,"[649, 5, 10, True]"
4,2.0823880633342426,"[647, 5, 10, True]"
4,2.0654265785671795,"[652, 5, 7, True]"
4,2.063557432449739,"[882, 5, 10, True]"
4,2.1870581029232143,"[1000, 3, 10, True]"
4,2.0804421733091645,"[875, 5, 10, True]"
4,2.0670744308242988,"[905, 5, 10, True]"
4,2.3452440974576643,"[1000, 3, 10, False]"
4,2.0787614273101434,"[663, 5, 10, True]"
4,2.0482456458189406,"[657, 5, 10, True]"
4,2.0664363622694366,"[684, 5, 10, True]"
4,2.073206962990965,"[691, 5, 10, True]"
5,2.89746612931642,"[1, 1, 2, True]"
5,2.3920174563810925,"[757, 4, 7, False]"
5,2.112760829343372,"[665, 4, 3, True]"
5,2.1153594800968913,"[19, 4, 4, True]"
5,2.523705845115783,"[892, 5, 4, False]"
5,2.1998266025641002,"[434, 3, 3, False]"
5,2.392017456381104,"[204, 4, 4, False]"
5,2.3920174563810974,"[593, 4, 8, False]"
5,2.4852822433991992,"[379, 1, 9, False]"
5,2.1998266025641,"[540, 3, 10, False]"
5,2.219000451207006,"[539, 3, 3, True]"
5,2.371542103021497,"[170, 2, 6, False]"
5,2.3631964213719754,"[995, 2, 10, True]"
5,2.1084577014191983,"[33, 5, 10, True]"
5,2.023078135612705,"[1000, 5, 2, True]"
5,2.0331110084920225,"[1000, 5, 2, True]"
5,2.0290823092964243,"[997, 5, 10, True]"
5,2.026710559961029,"[987, 5, 9, True]"
5,2.678654342108172,"[2, 2, 2, True]"
5,2.038021142921681,"[698, 5, 2, True]"
5,2.3715421030214996,"[1000, 2, 2, False]"
5,2.2264174013528875,"[1000, 3, 5, True]"
5,2.0951157013463093,"[999, 4, 9, True]"
5,2.5281850963821797,"[2, 5, 9, False]"
5,2.024723216157184,"[824, 5, 10, True]"
5,2.0479984497798847,"[564, 5, 10, True]"
5,2.5267619243438504,"[998, 1, 7, True]"
5,2.022427403405029,"[855, 5, 10, True]"
5,2.4122456345233716,"[2, 3, 8, True]"
5,2.0257642831601927,"[881, 5, 2, True]"
5,2.4852822433991975,"[998, 1, 7, False]"
5,2.1998266025641025,"[2, 3, 9, False]"
5,2.1998266025641,"[998, 3, 4, False]"
5,2.0215614668487505,"[866, 5, 10, True]"
5,2.1210714971587876,"[310, 4, 10, True]"
5,2.0320981530389517,"[846, 5, 2, True]"
5,2.026293291240288,"[333, 5, 2, True]"
5,2.020156181626438,"[278, 5, 10, True]"
5,2.0228793088180796,"[365, 5, 10, True]"
5,2.0458665139124563,"[255, 5, 10, True]"
5,2.024633058882108,"[404, 5, 2, True]"
5,2.015371702253524,"[413, 5, 10, True]"
5,2.4852822433991957,"[4, 1, 10, False]"
5,2.0476528588170675,"[413, 5, 2, True]"
5,2.0283774574619717,"[995, 5, 9, True]"
5,2.015972631914028,"[1000, 5, 2, True]"
5,2.042797386429446,"[538, 5, 10, True]"
5,2.030119061026032,"[995, 5, 10, True]"
5,2.024036474430121,"[887, 5, 2, True]"
5,2.034654996655374,"[898, 5, 10, True]"
