Fold,MAE (kcal/mol),Hyperparameters
1,1.00633996882335,"[1, 1, 2, True]"
1,0.8580662166505949,"[237, 2, 5, False]"
1,0.8604150365380309,"[597, 3, 6, False]"
1,0.8604150365380308,"[548, 3, 4, False]"
1,0.8604150365380311,"[76, 3, 9, False]"
1,0.8663547383990163,"[399, 1, 8, True]"
1,0.8184092715317228,"[994, 2, 8, True]"
1,0.8604150365380308,"[821, 3, 10, False]"
1,0.8604150365380308,"[853, 3, 7, False]"
1,0.8580662166505955,"[589, 2, 7, False]"
1,0.8236155495262659,"[971, 2, 3, True]"
1,0.8631940520897582,"[1000, 1, 10, True]"
1,0.7807421831317535,"[1000, 5, 10, True]"
1,0.7751659825099783,"[646, 5, 10, True]"
1,0.7957525248994453,"[785, 4, 10, True]"
1,0.7819777717995241,"[1000, 5, 6, True]"
1,0.779886648743295,"[394, 5, 10, True]"
1,0.7779972452832772,"[714, 5, 8, True]"
1,0.8830777563423853,"[439, 5, 9, False]"
1,0.7733531766327159,"[1000, 5, 2, True]"
1,0.8946336145616155,"[930, 4, 9, False]"
1,0.8570933554581253,"[1000, 1, 2, False]"
1,0.780389224025854,"[529, 5, 2, True]"
1,1.343111859015356,"[1, 5, 3, True]"
1,0.8570933554581252,"[1, 1, 3, False]"
1,0.7729831867626816,"[884, 5, 2, True]"
1,0.7927756763469885,"[441, 4, 10, True]"
1,0.9004202884259831,"[1, 5, 2, False]"
1,0.793325221899197,"[1000, 4, 2, True]"
1,0.8640519287165983,"[660, 1, 10, True]"
1,0.7801591629800885,"[456, 5, 10, True]"
1,0.7788315772175775,"[810, 5, 2, True]"
1,0.8570933554581261,"[800, 1, 2, False]"
1,0.7856117074829599,"[619, 4, 2, True]"
1,0.7752074357175612,"[928, 5, 10, True]"
1,0.8818389424387493,"[211, 5, 2, False]"
1,0.8570933554581238,"[406, 1, 10, False]"
1,0.878876786819135,"[719, 5, 3, False]"
1,0.8644878087836291,"[225, 1, 3, True]"
1,0.775120845292581,"[625, 5, 2, True]"
1,0.7930342387897453,"[337, 4, 2, True]"
1,0.7746837104664951,"[921, 5, 2, True]"
1,0.7742892952130832,"[406, 5, 2, True]"
1,0.7797876200207268,"[685, 5, 2, True]"
1,0.8570933554581254,"[144, 1, 10, False]"
1,0.7786816522233759,"[850, 5, 10, True]"
1,0.7856196082998619,"[335, 5, 3, True]"
1,0.7812623465010672,"[583, 5, 10, True]"
1,0.7923660129365732,"[907, 4, 2, True]"
1,0.8090409766112348,"[487, 3, 5, True]"
1,0.806822069060068,"[710, 3, 2, True]"
1,0.7816157169171115,"[400, 5, 2, True]"
1,0.7758682252770813,"[951, 5, 2, True]"
1,0.7746555412860078,"[760, 5, 2, True]"
1,0.8681467990489804,"[839, 1, 2, True]"
1,0.772578570968885,"[480, 5, 2, True]"
1,0.8317897084759831,"[1, 2, 10, True]"
1,0.8612382607505638,"[127, 1, 10, True]"
1,0.8202835527918272,"[157, 2, 10, True]"
1,0.8041944488009826,"[1000, 3, 2, True]"
1,0.7742916309515064,"[401, 5, 6, True]"
1,0.8570933554581253,"[1000, 1, 10, False]"
1,0.7821860426215068,"[605, 5, 2, True]"
1,0.7725713041626928,"[1000, 5, 2, True]"
1,0.7724596667028021,"[612, 5, 2, True]"
2,0.9416302404873039,"[1, 1, 2, True]"
2,0.8312328440771247,"[685, 4, 5, False]"
2,0.882636869772989,"[904, 3, 7, True]"
2,0.8650302617095771,"[858, 4, 7, True]"
2,0.9282413369649057,"[605, 1, 6, True]"
2,0.8909793778945955,"[371, 3, 8, False]"
2,0.8667525928958683,"[578, 4, 5, True]"
2,0.8719776868730824,"[803, 4, 6, True]"
2,0.9153955290165937,"[49, 2, 2, True]"
2,0.8859408648015187,"[639, 3, 8, True]"
2,0.8863006912563257,"[796, 3, 2, True]"
2,0.9026517267972068,"[1000, 5, 10, False]"
2,0.8883596447057884,"[1000, 5, 2, False]"
2,0.8087542290971705,"[1, 4, 2, False]"
2,1.1969457862804134,"[1, 5, 2, True]"
2,0.9174044806971038,"[993, 2, 10, False]"
2,0.9465769192236366,"[987, 1, 10, False]"
2,0.9988934612606241,"[1, 4, 2, False]"
2,0.9728681444722737,"[1, 3, 3, True]"
2,0.9465769192236356,"[1, 1, 5, False]"
2,0.8426575127425349,"[1000, 4, 3, False]"
2,0.8384991022010689,"[1000, 4, 9, False]"
2,0.8459159899292802,"[1000, 4, 10, False]"
2,0.8306112624138094,"[1000, 4, 3, False]"
2,0.8489465770897386,"[1000, 4, 10, False]"
2,0.8348704826722285,"[1000, 4, 3, False]"
2,0.8433640465979931,"[1000, 4, 8, False]"
2,0.831677601757494,"[1000, 4, 3, False]"
2,0.8284979730778178,"[1000, 4, 4, False]"
2,0.8302533541098568,"[1000, 4, 7, False]"
2,0.8355789298454102,"[1000, 4, 3, False]"
2,0.8353216267067803,"[1000, 4, 2, False]"
2,0.8287096544266332,"[1000, 4, 3, False]"
2,0.8303114250741209,"[1000, 4, 6, False]"
2,0.8343821402109742,"[1000, 4, 2, False]"
2,0.8346919211299645,"[1000, 4, 2, False]"
2,0.8331854676299822,"[1000, 4, 4, False]"
2,0.8363804222795478,"[1000, 4, 2, False]"
2,0.8337681329228236,"[1000, 4, 2, False]"
2,0.8363756375577118,"[1000, 4, 2, False]"
2,0.829716879495079,"[1000, 4, 2, False]"
2,0.8297298372851292,"[1000, 4, 2, False]"
2,0.8373288506621983,"[1000, 4, 2, False]"
2,0.831778424061484,"[1000, 4, 3, False]"
2,0.8336357835280597,"[1000, 4, 2, False]"
2,0.8346149023045145,"[1000, 4, 4, False]"
2,0.8350553707201628,"[1000, 4, 2, False]"
2,0.8326402677377933,"[1000, 4, 5, False]"
2,0.8300655312799068,"[1000, 4, 2, False]"
