Fold,MAE (kcal/mol),Hyperparameters
1,0.9525468648998061,"[1, 1, 2, True]"
1,0.8570933554581255,"[943, 1, 9, False]"
1,0.8789686743555923,"[514, 5, 3, False]"
1,0.8580662166505952,"[478, 2, 2, False]"
1,0.823510608515168,"[848, 2, 6, True]"
1,0.7863401407669716,"[990, 4, 2, True]"
1,0.8196833871037208,"[412, 2, 3, True]"
1,0.7785407588695326,"[926, 5, 2, True]"
1,0.8679488222028099,"[41, 1, 2, True]"
1,0.8896535854762843,"[361, 4, 6, False]"
1,0.8570933554581254,"[939, 1, 6, False]"
1,0.782875218907658,"[1000, 5, 2, True]"
1,0.8197719842553225,"[1000, 2, 2, True]"
1,0.7752736903623383,"[1000, 5, 10, True]"
1,0.7773314991218097,"[1000, 5, 9, True]"
1,0.778810976450604,"[749, 5, 10, True]"
1,0.7751169175179811,"[733, 5, 10, True]"
1,0.7794721524591429,"[715, 5, 3, True]"
1,0.776865406037639,"[685, 5, 2, True]"
1,0.7782907260044648,"[1000, 5, 10, True]"
1,0.8605454760745581,"[169, 1, 6, True]"
1,0.7773599614685547,"[519, 5, 10, True]"
1,0.7732803991401909,"[525, 5, 2, True]"
1,0.7745632601568636,"[442, 5, 9, True]"
1,0.857093355458125,"[1, 1, 3, False]"
1,0.773314584486172,"[598, 5, 10, True]"
1,0.7811111943590506,"[403, 5, 2, True]"
1,1.0375722288915568,"[1, 4, 10, True]"
1,0.8647128890450299,"[618, 1, 2, True]"
1,0.8832326742458876,"[1000, 5, 7, False]"
1,0.7808938770115269,"[861, 5, 10, True]"
1,0.7749037209012072,"[546, 5, 2, True]"
1,0.7820874493452252,"[540, 5, 10, True]"
1,0.8570933554581257,"[712, 1, 10, False]"
1,0.8852942184222818,"[136, 5, 9, False]"
1,0.7796930151018053,"[860, 5, 2, True]"
1,0.7671977215472602,"[634, 5, 2, True]"
1,0.7786730051240939,"[641, 5, 2, True]"
1,0.7817684989590332,"[732, 5, 2, True]"
1,0.8822643528470528,"[791, 5, 10, False]"
1,0.857093355458125,"[220, 1, 2, False]"
1,0.7915311848820196,"[532, 4, 2, True]"
1,0.7821623151404772,"[453, 5, 2, True]"
1,0.7804286997809406,"[890, 5, 10, True]"
1,0.7815586791264326,"[371, 5, 10, True]"
1,0.7759214518455533,"[274, 5, 2, True]"
1,0.7639538641794671,"[195, 5, 8, True]"
1,0.8970589438881679,"[1, 5, 3, False]"
1,0.780164033682108,"[224, 5, 10, True]"
1,0.8047699867798768,"[979, 3, 2, True]"
1,0.8604150365380308,"[958, 3, 2, False]"
1,0.9315837015445315,"[1, 3, 10, True]"
1,0.7931657851379404,"[751, 4, 9, True]"
1,0.8057143414834714,"[19, 5, 2, True]"
1,0.8025451291266877,"[616, 3, 2, True]"
1,0.8580662166505946,"[1, 2, 8, False]"
1,0.8604150365380312,"[1, 3, 10, False]"
1,0.8546859796550198,"[1, 2, 9, True]"
1,0.8931751918355476,"[1000, 4, 3, False]"
1,0.858066216650594,"[1000, 2, 9, False]"
1,0.8604150365380309,"[452, 3, 10, False]"
1,0.8636472715283566,"[1000, 1, 9, True]"
1,0.9058084499564735,"[1, 4, 9, False]"
1,0.7920080288164616,"[1000, 4, 2, True]"
1,0.7870898135123771,"[765, 4, 2, True]"
2,0.9612663143860163,"[1, 1, 2, True]"
2,0.8295695714478907,"[857, 4, 4, False]"
2,0.8725675458972012,"[132, 3, 5, True]"
2,0.9465769192236358,"[356, 1, 3, False]"
2,0.9039387916804803,"[586, 2, 4, True]"
2,0.908956232876812,"[123, 2, 5, True]"
2,0.9174044806971038,"[863, 2, 6, False]"
2,0.886151373252986,"[769, 3, 8, True]"
2,0.9465769192236358,"[414, 1, 6, False]"
2,0.8884122056289571,"[932, 3, 3, False]"
2,0.9174044806971031,"[510, 2, 2, False]"
2,1.0700183685833884,"[1, 5, 10, True]"
2,1.0644022385171525,"[1, 4, 10, True]"
2,0.8873196000031068,"[970, 5, 4, False]"
2,0.9327745544068815,"[1, 4, 10, False]"
2,0.8311402190633875,"[991, 4, 2, False]"
2,0.9525434619699067,"[1, 4, 2, False]"
2,0.8474552009124658,"[1000, 4, 10, False]"
2,0.9159720596110362,"[1, 3, 10, False]"
2,0.9269197624306171,"[1000, 1, 9, True]"
2,0.8372793478856297,"[1000, 4, 4, False]"
2,0.8360172823948443,"[1000, 4, 2, False]"
2,0.8367177084335887,"[1000, 4, 2, False]"
2,0.8579587610162271,"[1000, 5, 2, True]"
2,0.8668094147980462,"[1000, 4, 2, True]"
2,0.8312157223806973,"[642, 4, 2, False]"
2,0.8499740832162325,"[620, 4, 10, False]"
2,0.9465769192236366,"[1000, 1, 2, False]"
2,0.8907405104003876,"[457, 5, 2, False]"
2,0.8275282272259697,"[795, 4, 2, False]"
2,0.8263516481854712,"[747, 4, 2, False]"
2,0.8350903353867303,"[743, 4, 2, False]"
2,0.8320265644421969,"[738, 4, 2, False]"
2,0.8335491203010574,"[736, 4, 2, False]"
2,0.8305116353969202,"[735, 4, 2, False]"
2,0.8328055530209205,"[731, 4, 2, False]"
2,0.9033505503697338,"[1000, 2, 2, True]"
2,0.8608601993114587,"[1000, 5, 10, True]"
2,0.8353498536570495,"[746, 4, 2, False]"
2,0.8283399307056292,"[741, 4, 2, False]"
2,0.8340179838778216,"[743, 4, 2, False]"
2,0.8351933923970823,"[738, 4, 2, False]"
2,0.8350570693604514,"[737, 4, 2, False]"
2,0.8408996054864499,"[734, 4, 2, False]"
2,0.832562030781957,"[756, 4, 2, False]"
2,0.830933382025697,"[752, 4, 2, False]"
2,0.8323380589540768,"[751, 4, 2, False]"
2,0.832704009280579,"[746, 4, 2, False]"
2,0.8396885589193942,"[740, 4, 2, False]"
2,0.8344932438637066,"[750, 4, 2, False]"
2,0.8352058286586967,"[743, 4, 2, False]"
2,0.8388380118963622,"[738, 4, 2, False]"
2,0.8386526908569335,"[744, 4, 2, False]"
2,0.8361144169984909,"[743, 4, 2, False]"
2,0.9174044806971029,"[1, 2, 10, False]"
2,0.8914795884913803,"[505, 3, 10, False]"
2,0.8963658834484244,"[18, 5, 9, False]"
2,0.8853909656829685,"[994, 3, 2, True]"
2,0.8879838084663586,"[474, 3, 2, True]"
2,0.9465769192236356,"[12, 1, 10, False]"
2,0.8653695162083862,"[995, 4, 10, True]"
2,0.851591151846944,"[711, 5, 2, True]"
2,0.8682050214211152,"[701, 4, 2, True]"
2,0.9238520024152858,"[539, 1, 10, True]"
2,0.824433769727553,"[436, 4, 2, False]"
3,0.9822153506554235,"[1, 1, 2, True]"
3,0.9570107489185953,"[682, 2, 4, True]"
3,1.0209432192913204,"[771, 4, 9, False]"
3,0.9721615651517587,"[330, 1, 8, True]"
3,0.950796069981392,"[713, 3, 3, True]"
3,1.0219943776918807,"[750, 4, 10, False]"
3,0.953005812677494,"[528, 3, 3, True]"
3,0.9422089000472015,"[835, 5, 3, True]"
3,1.03835758816865,"[537, 1, 9, False]"
3,1.0185876094115673,"[831, 5, 5, False]"
3,0.9915172170287259,"[185, 3, 4, False]"
3,1.152692159487272,"[1, 5, 10, True]"
3,0.941249045848586,"[1000, 5, 2, True]"
3,1.038357588168649,"[846, 1, 2, False]"
3,1.0186734725522875,"[1, 5, 10, False]"
3,0.9744845641104627,"[997, 1, 6, True]"
3,1.0235044260995243,"[57, 5, 2, False]"
3,1.0383575881686489,"[1, 1, 3, False]"
3,1.1294594574671972,"[1, 4, 2, True]"
3,0.9523179206881248,"[1000, 4, 10, True]"
3,0.9428638778224834,"[649, 5, 10, True]"
3,0.9528469745875507,"[697, 4, 10, True]"
3,0.9718621445068671,"[623, 1, 2, True]"
3,1.0215350629892541,"[1000, 4, 9, False]"
3,0.9499010409680153,"[1000, 3, 3, True]"
3,0.9504154816489988,"[753, 5, 2, True]"
3,0.9484895411546514,"[536, 5, 2, True]"
3,0.9441816522297697,"[999, 5, 6, True]"
3,1.0133617786759859,"[434, 5, 10, False]"
3,0.9535589037385235,"[869, 2, 10, True]"
3,0.9461124574856844,"[902, 5, 10, True]"
3,0.9540897659272153,"[523, 4, 10, True]"
3,0.9505177477940641,"[866, 3, 2, True]"
3,0.9886343530723326,"[2, 3, 4, False]"
3,0.9544245808667345,"[1000, 2, 3, True]"
3,0.9526196798948496,"[427, 2, 10, True]"
3,0.9503773775541776,"[254, 2, 2, True]"
3,0.9525023756104798,"[361, 3, 10, True]"
3,0.9367176674773104,"[434, 5, 10, True]"
3,0.9452356282775852,"[365, 5, 3, True]"
3,0.9682214762925119,"[155, 1, 10, True]"
3,1.0383575881686489,"[1000, 1, 5, False]"
3,0.989582310380256,"[448, 3, 2, False]"
3,0.9509437070579712,"[381, 4, 2, True]"
3,0.9505653729721403,"[465, 5, 10, True]"
3,0.9500258560567207,"[874, 4, 2, True]"
3,0.9713782830431451,"[811, 1, 3, True]"
3,1.0383575881686489,"[261, 1, 2, False]"
3,0.9412079310273354,"[327, 5, 9, True]"
3,0.9487855154782164,"[264, 3, 10, True]"
3,0.9522816347217864,"[289, 4, 10, True]"
3,0.944357699304887,"[285, 5, 3, True]"
3,0.956854853497903,"[554, 2, 10, True]"
3,0.9443772921602358,"[933, 5, 3, True]"
3,0.9659413484176664,"[159, 2, 10, True]"
3,0.9461205111708968,"[616, 5, 2, True]"
3,1.020870202896039,"[1000, 5, 4, False]"
3,0.9466393828119224,"[373, 5, 2, True]"
3,1.024291047738739,"[604, 5, 2, False]"
3,0.9517724240163205,"[795, 3, 10, True]"
3,0.9739837753229004,"[469, 1, 2, True]"
3,0.9403256647616987,"[997, 5, 10, True]"
3,0.9515050617772779,"[625, 3, 10, True]"
3,1.02303787874442,"[292, 4, 10, False]"
3,0.9516717598732842,"[937, 3, 10, True]"
4,1.1002664750110567,"[1, 1, 2, True]"
4,1.0188705577432564,"[442, 1, 5, True]"
4,0.9869263961908361,"[680, 3, 9, True]"
4,1.084562437979425,"[214, 3, 8, False]"
4,0.9967843923793586,"[542, 2, 6, True]"
4,1.0825968983974252,"[895, 3, 5, False]"
4,0.99736019724305,"[851, 2, 10, True]"
4,1.0831550511590342,"[906, 3, 8, False]"
4,1.0829020426826186,"[362, 3, 6, False]"
4,1.1441699629506745,"[823, 5, 3, False]"
4,1.0833665243230135,"[963, 3, 10, False]"
4,0.9631243890012563,"[1000, 5, 2, True]"
4,0.965279500844946,"[547, 5, 2, True]"
4,0.9603985370644796,"[779, 5, 10, True]"
4,1.1947222792979375,"[1, 5, 9, True]"
4,0.9666346706066531,"[666, 5, 2, True]"
4,1.0621526029766744,"[1, 1, 2, False]"
4,0.9646292806816585,"[889, 5, 4, True]"
4,0.9703872997450559,"[1000, 4, 10, True]"
4,1.016935977875505,"[1000, 1, 2, True]"
4,1.0621526029766748,"[639, 1, 10, False]"
4,1.1999475674311055,"[1, 5, 3, False]"
4,0.9660882162397065,"[440, 4, 10, True]"
4,0.9557844770930572,"[1000, 5, 10, True]"
4,0.9517727496307478,"[553, 5, 10, True]"
4,0.95495971235197,"[435, 5, 10, True]"
4,1.0621526029766748,"[995, 1, 2, False]"
4,0.9565813022754959,"[526, 5, 10, True]"
4,1.0621526029766748,"[290, 1, 10, False]"
4,0.9661103012204646,"[390, 5, 2, True]"
4,0.9809118173892948,"[297, 3, 9, True]"
4,0.963695946024764,"[355, 5, 10, True]"
4,0.9631283966259249,"[930, 5, 10, True]"
4,0.9643849265148389,"[640, 5, 10, True]"
4,1.0147320146013505,"[706, 1, 9, True]"
4,0.9633283212483572,"[483, 5, 10, True]"
4,1.020674241956132,"[251, 1, 10, True]"
4,0.9575537714915416,"[1000, 5, 10, True]"
4,0.9618780218453642,"[818, 5, 10, True]"
4,0.9761564310085251,"[414, 4, 2, True]"
4,0.9769880371551478,"[879, 4, 2, True]"
4,0.9667361269059612,"[293, 5, 10, True]"
4,0.9834243498335671,"[551, 4, 10, True]"
4,0.9550032697162818,"[417, 5, 10, True]"
4,0.9833438544621828,"[996, 3, 10, True]"
4,0.9610332069557233,"[737, 5, 10, True]"
4,1.1394679583460927,"[406, 5, 10, False]"
4,0.9673546092030726,"[999, 5, 10, True]"
4,0.9524024759687676,"[412, 5, 10, True]"
4,0.9715932296377939,"[344, 4, 10, True]"
4,0.963041224576614,"[893, 5, 10, True]"
4,0.9562840344333896,"[455, 5, 10, True]"
4,0.9669839967379155,"[405, 5, 2, True]"
4,0.9536584676188274,"[639, 5, 10, True]"
4,0.9580878615487631,"[763, 5, 2, True]"
4,0.956956466921759,"[976, 5, 2, True]"
4,0.9642352745055314,"[704, 5, 10, True]"
4,0.9611765095511128,"[999, 5, 3, True]"
4,0.9687360743803975,"[777, 4, 10, True]"
4,0.9597682577543117,"[384, 5, 10, True]"
4,0.9702597840695234,"[241, 4, 2, True]"
4,0.9882500287994757,"[183, 3, 10, True]"
4,0.9730146201381862,"[232, 5, 9, True]"
4,1.0621526029766746,"[824, 1, 10, False]"
4,0.9649697302493861,"[594, 5, 10, True]"
5,1.0770944669610658,"[1, 1, 2, True]"
5,1.0801592855118454,"[152, 1, 6, False]"
5,1.0801592855118454,"[78, 1, 7, False]"
5,0.9307542596412746,"[311, 4, 5, True]"
5,0.9854534799790972,"[703, 5, 4, False]"
5,1.080159285511845,"[654, 1, 4, False]"
5,0.9803478025309997,"[244, 2, 7, True]"
5,0.9873098686585687,"[845, 2, 3, True]"
5,1.0688758577007553,"[586, 2, 4, False]"
5,0.991127046810539,"[372, 3, 10, False]"
5,0.993329009282734,"[712, 3, 4, False]"
5,1.2502003710575138,"[1, 3, 10, True]"
5,0.9130213756170427,"[308, 5, 5, True]"
5,1.0186503575688561,"[19, 4, 10, False]"
5,0.9131611067615081,"[982, 5, 10, True]"
5,0.9335537718529967,"[12, 5, 2, True]"
5,0.8925791779085179,"[9, 5, 10, True]"
5,0.9366707000967551,"[968, 4, 10, True]"
5,0.9190137908102821,"[34, 5, 10, True]"
5,0.9350941210817166,"[992, 4, 2, True]"
5,0.9113135732424257,"[978, 5, 10, True]"
5,0.9158443842573142,"[998, 5, 2, True]"
5,0.9101723189857179,"[974, 5, 10, True]"
5,0.9226252243900271,"[989, 5, 2, True]"
5,0.9158505155093902,"[31, 5, 10, True]"
5,0.9219849818090525,"[9, 4, 10, True]"
5,0.9446688348326954,"[4, 4, 2, True]"
5,0.9169599969575062,"[987, 5, 10, True]"
5,0.9093740231970268,"[20, 5, 2, True]"
5,0.9151797665506305,"[982, 5, 2, True]"
5,0.9808231658670188,"[2, 5, 10, True]"
5,0.9595928579188268,"[29, 5, 10, False]"
5,0.9321308151944255,"[997, 4, 10, True]"
5,0.9498000753115988,"[34, 4, 2, True]"
5,0.9830115478073758,"[973, 5, 2, False]"
5,0.9163274068189566,"[967, 5, 2, True]"
5,1.0228674901937052,"[963, 4, 2, False]"
5,0.8991022932781343,"[22, 5, 2, True]"
5,0.9139462203806333,"[983, 5, 2, True]"
5,0.9275687692192957,"[992, 4, 10, True]"
5,0.9392475348574095,"[13, 5, 2, True]"
5,0.9554912755599966,"[28, 2, 10, True]"
5,0.93951790551762,"[10, 4, 10, True]"
5,0.9107546773773819,"[955, 5, 10, True]"
5,0.9202621276851845,"[998, 5, 10, True]"
5,0.9363733450034754,"[31, 5, 2, True]"
5,0.9095094129338658,"[992, 5, 10, True]"
5,0.9213175366840585,"[996, 5, 3, True]"
5,0.9354520870903842,"[995, 4, 3, True]"
5,0.9104408857574321,"[997, 5, 10, True]"
5,0.9175269101203677,"[995, 5, 2, True]"
5,1.077238994284274,"[1, 5, 9, True]"
5,0.930263868934279,"[999, 4, 9, True]"
5,0.9435323892374721,"[5, 5, 10, False]"
5,0.9771161908554026,"[1000, 2, 8, True]"
5,1.05015153807953,"[1, 4, 9, True]"
5,0.9156555285579282,"[942, 5, 7, True]"
5,0.9817299865862706,"[284, 5, 7, False]"
5,0.9151535934885786,"[334, 5, 3, True]"
5,0.9790720635269033,"[2, 3, 5, False]"
5,0.9127795592954547,"[997, 5, 10, True]"
5,1.0077564097166936,"[55, 1, 10, True]"
5,0.931995833512968,"[353, 4, 8, True]"
5,0.9235312230950741,"[277, 5, 3, True]"
5,0.9220920989576299,"[996, 5, 3, True]"
