Fold,MAE (kcal/mol),Hyperparameters
1,0.9525468648998061,"[1, 1, 2, True]"
1,0.8570933554581255,"[943, 1, 9, False]"
1,0.8789686743555923,"[514, 5, 3, False]"
1,0.8580662166505952,"[478, 2, 2, False]"
1,0.823510608515168,"[848, 2, 6, True]"
1,0.7863401407669716,"[990, 4, 2, True]"
1,0.8196833871037208,"[412, 2, 3, True]"
1,0.7785407588695326,"[926, 5, 2, True]"
1,0.8679488222028099,"[41, 1, 2, True]"
1,0.8896535854762843,"[361, 4, 6, False]"
1,0.8570933554581254,"[939, 1, 6, False]"
1,0.782875218907658,"[1000, 5, 2, True]"
1,0.8197719842553225,"[1000, 2, 2, True]"
1,0.7752736903623383,"[1000, 5, 10, True]"
1,0.7773314991218097,"[1000, 5, 9, True]"
1,0.778810976450604,"[749, 5, 10, True]"
1,0.7751169175179811,"[733, 5, 10, True]"
1,0.7794721524591429,"[715, 5, 3, True]"
1,0.776865406037639,"[685, 5, 2, True]"
1,0.7782907260044648,"[1000, 5, 10, True]"
1,0.8605454760745581,"[169, 1, 6, True]"
1,0.7773599614685547,"[519, 5, 10, True]"
1,0.7732803991401909,"[525, 5, 2, True]"
1,0.7745632601568636,"[442, 5, 9, True]"
1,0.857093355458125,"[1, 1, 3, False]"
1,0.773314584486172,"[598, 5, 10, True]"
1,0.7811111943590506,"[403, 5, 2, True]"
1,1.0375722288915568,"[1, 4, 10, True]"
1,0.8647128890450299,"[618, 1, 2, True]"
1,0.8832326742458876,"[1000, 5, 7, False]"
1,0.7808938770115269,"[861, 5, 10, True]"
1,0.7749037209012072,"[546, 5, 2, True]"
1,0.7820874493452252,"[540, 5, 10, True]"
1,0.8570933554581257,"[712, 1, 10, False]"
1,0.8852942184222818,"[136, 5, 9, False]"
1,0.7796930151018053,"[860, 5, 2, True]"
1,0.7671977215472602,"[634, 5, 2, True]"
1,0.7786730051240939,"[641, 5, 2, True]"
1,0.7817684989590332,"[732, 5, 2, True]"
1,0.8822643528470528,"[791, 5, 10, False]"
1,0.857093355458125,"[220, 1, 2, False]"
1,0.7915311848820196,"[532, 4, 2, True]"
1,0.7821623151404772,"[453, 5, 2, True]"
1,0.7804286997809406,"[890, 5, 10, True]"
1,0.7815586791264326,"[371, 5, 10, True]"
1,0.7759214518455533,"[274, 5, 2, True]"
1,0.7639538641794671,"[195, 5, 8, True]"
1,0.8970589438881679,"[1, 5, 3, False]"
1,0.780164033682108,"[224, 5, 10, True]"
1,0.8047699867798768,"[979, 3, 2, True]"
1,0.8604150365380308,"[958, 3, 2, False]"
1,0.9315837015445315,"[1, 3, 10, True]"
1,0.7931657851379404,"[751, 4, 9, True]"
1,0.8057143414834714,"[19, 5, 2, True]"
1,0.8025451291266877,"[616, 3, 2, True]"
1,0.8580662166505946,"[1, 2, 8, False]"
1,0.8604150365380312,"[1, 3, 10, False]"
1,0.8546859796550198,"[1, 2, 9, True]"
1,0.8931751918355476,"[1000, 4, 3, False]"
1,0.858066216650594,"[1000, 2, 9, False]"
1,0.8604150365380309,"[452, 3, 10, False]"
1,0.8636472715283566,"[1000, 1, 9, True]"
1,0.9058084499564735,"[1, 4, 9, False]"
1,0.7920080288164616,"[1000, 4, 2, True]"
1,0.7870898135123771,"[765, 4, 2, True]"
2,0.9612663143860163,"[1, 1, 2, True]"
2,0.8295695714478907,"[857, 4, 4, False]"
2,0.8725675458972012,"[132, 3, 5, True]"
2,0.9465769192236358,"[356, 1, 3, False]"
2,0.9039387916804803,"[586, 2, 4, True]"
2,0.908956232876812,"[123, 2, 5, True]"
2,0.9174044806971038,"[863, 2, 6, False]"
2,0.886151373252986,"[769, 3, 8, True]"
2,0.9465769192236358,"[414, 1, 6, False]"
2,0.8884122056289571,"[932, 3, 3, False]"
2,0.9174044806971031,"[510, 2, 2, False]"
2,1.0700183685833884,"[1, 5, 10, True]"
2,1.0644022385171525,"[1, 4, 10, True]"
2,0.8873196000031068,"[970, 5, 4, False]"
2,0.9327745544068815,"[1, 4, 10, False]"
2,0.8311402190633875,"[991, 4, 2, False]"
2,0.9525434619699067,"[1, 4, 2, False]"
2,0.8474552009124658,"[1000, 4, 10, False]"
2,0.9159720596110362,"[1, 3, 10, False]"
2,0.9269197624306171,"[1000, 1, 9, True]"
2,0.8372793478856297,"[1000, 4, 4, False]"
2,0.8360172823948443,"[1000, 4, 2, False]"
2,0.8367177084335887,"[1000, 4, 2, False]"
2,0.8579587610162271,"[1000, 5, 2, True]"
2,0.8668094147980462,"[1000, 4, 2, True]"
2,0.8312157223806973,"[642, 4, 2, False]"
2,0.8499740832162325,"[620, 4, 10, False]"
2,0.9465769192236366,"[1000, 1, 2, False]"
2,0.8907405104003876,"[457, 5, 2, False]"
2,0.8275282272259697,"[795, 4, 2, False]"
2,0.8263516481854712,"[747, 4, 2, False]"
2,0.8350903353867303,"[743, 4, 2, False]"
2,0.8320265644421969,"[738, 4, 2, False]"
2,0.8335491203010574,"[736, 4, 2, False]"
2,0.8305116353969202,"[735, 4, 2, False]"
2,0.8328055530209205,"[731, 4, 2, False]"
2,0.9033505503697338,"[1000, 2, 2, True]"
2,0.8608601993114587,"[1000, 5, 10, True]"
2,0.8353498536570495,"[746, 4, 2, False]"
2,0.8283399307056292,"[741, 4, 2, False]"
2,0.8340179838778216,"[743, 4, 2, False]"
2,0.8351933923970823,"[738, 4, 2, False]"
2,0.8350570693604514,"[737, 4, 2, False]"
2,0.8408996054864499,"[734, 4, 2, False]"
2,0.832562030781957,"[756, 4, 2, False]"
2,0.830933382025697,"[752, 4, 2, False]"
2,0.8323380589540768,"[751, 4, 2, False]"
2,0.832704009280579,"[746, 4, 2, False]"
2,0.8396885589193942,"[740, 4, 2, False]"
2,0.8344932438637066,"[750, 4, 2, False]"
2,0.8352058286586967,"[743, 4, 2, False]"
2,0.8388380118963622,"[738, 4, 2, False]"
2,0.8386526908569335,"[744, 4, 2, False]"
2,0.8361144169984909,"[743, 4, 2, False]"
2,0.9174044806971029,"[1, 2, 10, False]"
2,0.8914795884913803,"[505, 3, 10, False]"
2,0.8963658834484244,"[18, 5, 9, False]"
2,0.8853909656829685,"[994, 3, 2, True]"
2,0.8879838084663586,"[474, 3, 2, True]"
2,0.9465769192236356,"[12, 1, 10, False]"
2,0.8653695162083862,"[995, 4, 10, True]"
2,0.851591151846944,"[711, 5, 2, True]"
2,0.8682050214211152,"[701, 4, 2, True]"
2,0.9238520024152858,"[539, 1, 10, True]"
2,0.824433769727553,"[436, 4, 2, False]"
3,0.9822153506554235,"[1, 1, 2, True]"
3,0.9570107489185953,"[682, 2, 4, True]"
3,1.0209432192913204,"[771, 4, 9, False]"
3,0.9721615651517587,"[330, 1, 8, True]"
3,0.950796069981392,"[713, 3, 3, True]"
3,1.0219943776918807,"[750, 4, 10, False]"
3,0.953005812677494,"[528, 3, 3, True]"
3,0.9422089000472015,"[835, 5, 3, True]"
3,1.03835758816865,"[537, 1, 9, False]"
3,1.0185876094115673,"[831, 5, 5, False]"
3,0.9915172170287259,"[185, 3, 4, False]"
3,1.152692159487272,"[1, 5, 10, True]"
3,0.941249045848586,"[1000, 5, 2, True]"
3,1.038357588168649,"[846, 1, 2, False]"
3,1.0186734725522875,"[1, 5, 10, False]"
3,0.9744845641104627,"[997, 1, 6, True]"
3,1.0235044260995243,"[57, 5, 2, False]"
3,1.0383575881686489,"[1, 1, 3, False]"
3,1.1294594574671972,"[1, 4, 2, True]"
3,0.9523179206881248,"[1000, 4, 10, True]"
3,0.9428638778224834,"[649, 5, 10, True]"
3,0.9528469745875507,"[697, 4, 10, True]"
3,0.9718621445068671,"[623, 1, 2, True]"
3,1.0215350629892541,"[1000, 4, 9, False]"
3,0.9499010409680153,"[1000, 3, 3, True]"
3,0.9504154816489988,"[753, 5, 2, True]"
3,0.9484895411546514,"[536, 5, 2, True]"
3,0.9441816522297697,"[999, 5, 6, True]"
3,1.0133617786759859,"[434, 5, 10, False]"
3,0.9535589037385235,"[869, 2, 10, True]"
3,0.9461124574856844,"[902, 5, 10, True]"
3,0.9540897659272153,"[523, 4, 10, True]"
3,0.9505177477940641,"[866, 3, 2, True]"
3,0.9886343530723326,"[2, 3, 4, False]"
3,0.9544245808667345,"[1000, 2, 3, True]"
3,0.9526196798948496,"[427, 2, 10, True]"
3,0.9503773775541776,"[254, 2, 2, True]"
3,0.9525023756104798,"[361, 3, 10, True]"
3,0.9367176674773104,"[434, 5, 10, True]"
3,0.9452356282775852,"[365, 5, 3, True]"
3,0.9682214762925119,"[155, 1, 10, True]"
3,1.0383575881686489,"[1000, 1, 5, False]"
3,0.989582310380256,"[448, 3, 2, False]"
3,0.9509437070579712,"[381, 4, 2, True]"
3,0.9505653729721403,"[465, 5, 10, True]"
3,0.9500258560567207,"[874, 4, 2, True]"
3,0.9713782830431451,"[811, 1, 3, True]"
3,1.0383575881686489,"[261, 1, 2, False]"
3,0.9412079310273354,"[327, 5, 9, True]"
3,0.9487855154782164,"[264, 3, 10, True]"
3,0.9522816347217864,"[289, 4, 10, True]"
3,0.944357699304887,"[285, 5, 3, True]"
3,0.956854853497903,"[554, 2, 10, True]"
3,0.9443772921602358,"[933, 5, 3, True]"
3,0.9659413484176664,"[159, 2, 10, True]"
3,0.9461205111708968,"[616, 5, 2, True]"
3,1.020870202896039,"[1000, 5, 4, False]"
3,0.9466393828119224,"[373, 5, 2, True]"
3,1.024291047738739,"[604, 5, 2, False]"
3,0.9517724240163205,"[795, 3, 10, True]"
3,0.9739837753229004,"[469, 1, 2, True]"
3,0.9403256647616987,"[997, 5, 10, True]"
3,0.9515050617772779,"[625, 3, 10, True]"
