Fold,MAE (kcal/mol),Hyperparameters
1,2.5691108175464983,"[1, 1, 2, True]"
1,2.9323422158999075,"[512, 3, 9, False]"
1,2.359179958062077,"[598, 2, 3, True]"
1,2.4910334629872666,"[547, 1, 3, True]"
1,2.2262200650454225,"[820, 4, 8, True]"
1,3.033361634053968,"[268, 5, 5, False]"
1,2.4908075068697952,"[396, 1, 5, True]"
1,2.5691118318000368,"[290, 1, 9, False]"
1,2.3103635574084276,"[24, 3, 5, True]"
1,2.1736053949066356,"[822, 5, 3, True]"
1,2.2915603582828648,"[543, 3, 5, True]"
1,2.8826812222579865,"[1, 5, 10, True]"
1,2.1635491626052232,"[1000, 5, 2, True]"
1,2.5691118318000394,"[1000, 1, 3, False]"
1,2.2930252081986424,"[1000, 3, 3, True]"
1,2.1815451051983543,"[924, 5, 10, True]"
1,2.162369846035823,"[1000, 5, 2, True]"
1,2.1624179018633214,"[1000, 5, 2, True]"
1,2.987767110804068,"[1, 4, 2, True]"
1,2.218968522452423,"[1000, 4, 2, True]"
1,2.4227665510019487,"[1, 2, 10, True]"
1,2.3813496189566123,"[1000, 2, 10, True]"
1,2.641536818646113,"[1, 2, 2, False]"
1,3.0619500792161607,"[1000, 5, 8, False]"
1,2.97466769285343,"[23, 4, 4, False]"
1,2.641536818646121,"[1000, 2, 8, False]"
1,2.1555802032879328,"[942, 5, 2, True]"
1,2.4786266770861745,"[1000, 1, 10, True]"
1,2.2910416331749004,"[237, 3, 10, True]"
1,2.5691118318000377,"[2, 1, 3, False]"
1,2.1696322674360626,"[930, 5, 2, True]"
1,2.1635483050705417,"[643, 5, 2, True]"
1,2.165435557052306,"[684, 5, 10, True]"
1,2.1514048416702196,"[721, 5, 2, True]"
1,2.2105391549875626,"[582, 4, 2, True]"
1,2.1513786791017426,"[521, 5, 2, True]"
1,2.175079705765989,"[576, 5, 2, True]"
1,2.1784546844946626,"[482, 5, 10, True]"
1,2.3077521276531567,"[231, 3, 2, True]"
1,2.218172723714359,"[712, 4, 10, True]"
1,2.315624700321621,"[777, 3, 10, True]"
1,2.1883188978535775,"[595, 5, 10, True]"
1,2.366560005060355,"[255, 2, 10, True]"
1,3.023816260321392,"[1000, 3, 10, False]"
1,2.163495880672831,"[756, 5, 2, True]"
1,2.146285430654472,"[428, 5, 2, True]"
1,2.168067683038482,"[400, 5, 2, True]"
1,2.5691118318000363,"[672, 1, 2, False]"
1,2.142303561580794,"[469, 5, 2, True]"
1,2.1640764608419625,"[694, 5, 2, True]"
2,2.4928156858688353,"[1, 1, 2, True]"
2,2.1865932173061737,"[805, 3, 9, True]"
2,2.5624640460820056,"[9, 2, 9, False]"
2,2.442566406403952,"[953, 3, 5, False]"
2,2.562464046082004,"[578, 2, 7, False]"
2,2.450797683412608,"[124, 3, 7, False]"
2,2.448385861396331,"[362, 3, 2, False]"
2,2.200510931700606,"[616, 3, 8, True]"
2,2.454701149476929,"[292, 1, 7, True]"
2,2.123021935807215,"[477, 4, 5, True]"
2,2.438163873505918,"[459, 4, 4, False]"
2,2.0467428687154072,"[1000, 5, 10, True]"
2,2.053203387162213,"[1000, 5, 2, True]"
2,2.8672019329215384,"[1, 5, 10, True]"
2,2.0581464615874143,"[670, 5, 2, True]"
2,2.0431580625534087,"[1000, 5, 6, True]"
2,2.0706131303080486,"[860, 5, 10, True]"
2,2.113729724544327,"[1000, 4, 10, True]"
2,2.4690967411256746,"[1000, 1, 10, True]"
2,2.054205767162917,"[547, 5, 10, True]"
