Fold,MAE (kcal/mol),Hyperparameters
1,2.5091212430817427,"[1, 1, 2, True]"
1,2.481083972870916,"[298, 3, 4, False]"
1,2.4810839728709158,"[97, 3, 5, False]"
1,2.4309616414348447,"[166, 1, 6, True]"
1,2.4129300995057097,"[135, 2, 4, False]"
1,2.3637726171458997,"[963, 4, 5, False]"
1,2.3657828793186972,"[484, 4, 3, False]"
1,2.412930099505714,"[618, 2, 3, False]"
1,2.4129300995057092,"[70, 2, 6, False]"
1,2.481083972870914,"[814, 3, 4, False]"
1,2.1698114591950035,"[351, 3, 8, True]"
1,2.0691386711344735,"[417, 4, 10, True]"
1,2.007601772040546,"[995, 5, 10, True]"
1,2.049737336613827,"[20, 5, 2, True]"
1,2.0757668022899494,"[952, 4, 2, True]"
1,2.2797737971639336,"[1, 5, 10, True]"
1,1.9922660695650907,"[1000, 5, 7, True]"
1,2.075559998748647,"[1000, 4, 9, True]"
1,1.9920684769365005,"[753, 5, 2, True]"
1,1.9860948404203378,"[432, 5, 2, True]"
1,1.9850531626905845,"[433, 5, 2, True]"
1,1.9952245547820888,"[428, 5, 2, True]"
1,2.0830604616291755,"[421, 4, 2, True]"
1,1.9947111824416486,"[722, 5, 5, True]"
1,1.9960928409881622,"[701, 5, 2, True]"
1,2.3864301420948135,"[1, 5, 10, False]"
1,1.988428146675058,"[1000, 5, 4, True]"
1,1.9890159481351486,"[1000, 5, 2, True]"
1,2.420426966403643,"[1000, 1, 10, True]"
1,1.9943907922705866,"[1000, 5, 2, True]"
1,1.976719946944507,"[1000, 5, 2, True]"
1,2.0023911233014386,"[1000, 5, 2, True]"
1,1.994767262666177,"[1000, 5, 2, True]"
1,1.999141071802334,"[1000, 5, 2, True]"
1,1.9923234282007591,"[1000, 5, 2, True]"
1,1.9865620275973896,"[1000, 5, 2, True]"
1,1.9993398278519603,"[1000, 5, 2, True]"
1,1.994680668533422,"[1000, 5, 2, True]"
1,1.9990490024696053,"[1000, 5, 2, True]"
1,1.998119843105208,"[1000, 5, 2, True]"
1,1.9953822781965183,"[1000, 5, 2, True]"
1,2.0028032546033256,"[1000, 5, 2, True]"
1,1.9846259816903478,"[1000, 5, 2, True]"
1,1.9952960066888827,"[1000, 5, 2, True]"
1,1.9948755361345052,"[1000, 5, 2, True]"
1,1.9880409639416374,"[1000, 5, 2, True]"
1,1.9813285355855823,"[1000, 5, 2, True]"
1,1.993687635246911,"[1000, 5, 2, True]"
1,1.986157808157144,"[1000, 5, 2, True]"
1,1.9860166992151973,"[1000, 5, 2, True]"
1,1.9992176823584757,"[1000, 5, 2, True]"
1,1.9963943781145133,"[1000, 5, 2, True]"
1,1.9852890009099942,"[1000, 5, 2, True]"
1,1.9996941746898877,"[1000, 5, 2, True]"
1,1.9789251565334822,"[1000, 5, 2, True]"
1,2.0059055713667977,"[1000, 5, 2, True]"
1,1.9977377824829177,"[1000, 5, 2, True]"
1,1.9958935107386717,"[1000, 5, 2, True]"
1,1.9954899470822751,"[1000, 5, 2, True]"
1,1.9940842452299818,"[1000, 5, 2, True]"
1,1.9860946984748686,"[1000, 5, 2, True]"
1,1.983937435541122,"[1000, 5, 2, True]"
1,2.006075327617504,"[1000, 5, 2, True]"
1,1.9965844535130959,"[1000, 5, 2, True]"
1,2.0002476821082107,"[1000, 5, 2, True]"
2,2.70250551413624,"[1, 1, 2, True]"
2,2.598598046846701,"[340, 3, 3, False]"
2,2.5985980468466816,"[922, 3, 7, False]"
2,2.51802987861811,"[805, 1, 3, False]"
2,2.5391663842007364,"[984, 2, 3, False]"
2,2.1861092844085364,"[800, 3, 2, True]"
2,2.539166384200739,"[30, 2, 3, False]"
2,2.6159861979217878,"[803, 4, 2, False]"
2,2.1982143830939576,"[924, 3, 9, True]"
2,2.5391663842007413,"[573, 2, 7, False]"
2,2.539166384200737,"[308, 2, 8, False]"
2,2.2635543175164106,"[3, 4, 2, True]"
2,2.055218979839102,"[973, 5, 2, True]"
2,2.596103772390786,"[1, 5, 10, True]"
2,2.11330765246182,"[1000, 4, 2, True]"
2,2.07093740880556,"[650, 5, 2, True]"
2,2.064631817548175,"[1000, 5, 5, True]"
2,2.0682097751409505,"[1000, 5, 10, True]"
2,2.046829788607246,"[775, 5, 2, True]"
2,2.059448311462289,"[822, 5, 6, True]"
2,2.1237755056807983,"[674, 4, 2, True]"
2,2.0618940599747275,"[856, 5, 3, True]"
2,2.0569804611772433,"[1000, 5, 7, True]"
2,2.0752592689342997,"[367, 5, 2, True]"
2,2.08463626829906,"[1000, 5, 2, True]"
2,2.064161453565064,"[1000, 5, 7, True]"
2,2.0676334351795074,"[726, 5, 4, True]"
2,2.0587584269652166,"[845, 5, 9, True]"
2,2.5508951898514605,"[4, 5, 10, False]"
2,2.0711793284395195,"[845, 5, 10, True]"
2,2.047370068282864,"[894, 5, 7, True]"
2,2.0631234333697805,"[891, 5, 7, True]"
2,2.075672721289935,"[792, 5, 2, True]"
2,2.063417274471085,"[985, 5, 10, True]"
2,2.4335772835146625,"[986, 1, 3, True]"
2,2.059897599029043,"[638, 5, 6, True]"
2,2.058657163451178,"[796, 5, 7, True]"
2,2.059968248943564,"[550, 5, 2, True]"
2,2.0577095139709733,"[534, 5, 4, True]"
2,2.057182796749112,"[777, 5, 5, True]"
2,2.0783215952539793,"[690, 5, 8, True]"
2,2.0374927780161993,"[990, 5, 8, True]"
2,2.5180298786181092,"[955, 1, 10, False]"
2,2.116260312356722,"[48, 5, 2, True]"
2,2.0808390922104216,"[384, 5, 4, True]"
2,2.0498791153045586,"[983, 5, 8, True]"
2,2.1204770201862546,"[999, 4, 7, True]"
2,2.0663126527572677,"[999, 5, 9, True]"
2,2.063427654823285,"[335, 5, 2, True]"
2,2.5125851102640695,"[3, 5, 2, False]"
2,2.4355052002476474,"[476, 1, 10, True]"
2,2.430760391685783,"[986, 1, 10, True]"
2,2.1276100046191493,"[619, 4, 6, True]"
2,2.5180298786181137,"[1, 1, 10, False]"
2,2.069981742492481,"[999, 5, 4, True]"
