Fold,MAE (kcal/mol),Hyperparameters
1,2.859292968202829,"[1, 1, 2, True]"
1,2.933861115770104,"[807, 3, 5, False]"
1,2.2241154409482147,"[733, 4, 4, True]"
1,2.9619594957203503,"[103, 4, 4, False]"
1,2.4881682814867334,"[984, 1, 6, True]"
1,2.3053658570283937,"[908, 3, 8, True]"
1,2.5691118318000346,"[563, 1, 6, False]"
1,2.2277763689900163,"[673, 4, 6, True]"
1,2.3612716753859044,"[748, 2, 9, True]"
1,2.3758703295228476,"[836, 2, 3, True]"
1,2.5691118318000346,"[580, 1, 9, False]"
1,2.169564841853961,"[808, 5, 10, True]"
1,2.1595818425549607,"[1000, 5, 2, True]"
1,2.1694279068732065,"[227, 5, 2, True]"
1,2.6539464611336685,"[1, 5, 10, True]"
1,2.181257946879463,"[370, 5, 2, True]"
1,2.192351736998769,"[284, 5, 10, True]"
1,2.172965229050524,"[908, 5, 2, True]"
1,2.178457896431142,"[1000, 5, 10, True]"
1,2.160031344326027,"[571, 5, 2, True]"
1,2.1471972492978284,"[680, 5, 2, True]"
1,2.4851053246145582,"[361, 1, 2, True]"
1,2.156447529945161,"[658, 5, 10, True]"
1,3.1485313260524777,"[485, 5, 10, False]"
1,2.5691118318000377,"[1, 1, 10, False]"
1,2.5691118318000394,"[1000, 1, 6, False]"
1,2.175405914894221,"[734, 5, 2, True]"
1,2.1609770418368726,"[621, 5, 2, True]"
1,2.180384293505638,"[518, 5, 10, True]"
1,2.5691118318000377,"[260, 1, 10, False]"
1,2.1660393002353246,"[620, 5, 2, True]"
1,2.174404779881757,"[682, 5, 10, True]"
1,2.163807037513896,"[841, 5, 2, True]"
1,2.181005770292259,"[934, 5, 10, True]"
1,2.175062159110748,"[467, 5, 2, True]"
1,2.158268199198348,"[290, 5, 2, True]"
1,2.18310264122111,"[998, 5, 2, True]"
1,2.181398868271554,"[285, 5, 2, True]"
1,2.1366741240236182,"[740, 5, 2, True]"
1,2.176071432813023,"[794, 5, 2, True]"
1,2.225564635459895,"[264, 4, 3, True]"
1,2.150324451948831,"[582, 5, 2, True]"
1,2.1764864415651393,"[680, 5, 2, True]"
1,2.175165937441983,"[374, 5, 2, True]"
1,3.0586597253521552,"[996, 5, 9, False]"
1,2.193909924495722,"[553, 5, 2, True]"
1,2.157384405995139,"[744, 5, 10, True]"
1,2.177087649179003,"[890, 5, 2, True]"
1,2.1862387422044534,"[342, 5, 10, True]"
1,2.1692144208998494,"[781, 5, 10, True]"
2,3.0378106518817205,"[1, 1, 2, True]"
2,2.191685749340725,"[785, 3, 6, True]"
2,2.0644950400831785,"[903, 5, 3, True]"
2,2.193744315565319,"[690, 3, 6, True]"
2,2.1316691603358833,"[189, 4, 7, True]"
2,2.44152482914938,"[380, 4, 10, False]"
2,2.444163589119804,"[325, 3, 8, False]"
2,2.450893320953916,"[241, 1, 9, False]"
2,2.42984533840162,"[694, 4, 7, False]"
2,2.428108447631863,"[714, 4, 3, False]"
2,2.2028487467584315,"[584, 3, 3, True]"
2,2.596159877616215,"[1, 5, 10, True]"
2,2.108856194501079,"[1000, 4, 3, True]"
2,2.0668407355255485,"[1000, 5, 3, True]"
2,2.8962097994870186,"[1, 5, 2, True]"
2,2.0728197384598825,"[328, 5, 10, True]"
2,2.069148111617122,"[235, 5, 10, True]"
2,2.052202170834129,"[1000, 5, 10, True]"
2,2.657525679258913,"[1000, 5, 10, False]"
2,2.0434304098475375,"[319, 5, 2, True]"
2,2.472129494884475,"[322, 1, 6, True]"
2,2.0451469427173397,"[642, 5, 2, True]"
2,2.0345507956657634,"[717, 5, 10, True]"
2,2.741029368147816,"[1, 5, 2, False]"
2,2.044390410655367,"[471, 5, 2, True]"
2,2.052906795593231,"[844, 5, 10, True]"
2,2.0406551332233933,"[599, 5, 8, True]"
2,2.0526425066408795,"[715, 5, 6, True]"
2,2.4765338300218276,"[1000, 1, 10, True]"
2,2.0486032293753214,"[653, 5, 10, True]"
2,2.047579688446006,"[561, 5, 2, True]"
2,2.0305576168424055,"[366, 5, 4, True]"
2,2.128955575009952,"[329, 4, 5, True]"
2,2.0675714814498924,"[501, 5, 10, True]"
2,2.048949101643649,"[284, 5, 5, True]"
2,2.0556127525041044,"[195, 5, 10, True]"
2,2.642647166643827,"[181, 5, 10, False]"
2,2.450893320953916,"[559, 1, 2, False]"
2,2.0604494818853927,"[392, 5, 2, True]"
2,2.047396206470754,"[776, 5, 2, True]"
2,2.4508933209539125,"[1000, 1, 2, False]"
2,2.042699803695579,"[766, 5, 10, True]"
2,2.062264151445978,"[930, 5, 10, True]"
2,2.0462910641918595,"[533, 5, 5, True]"
2,2.060929938142379,"[800, 5, 6, True]"
2,2.0590865328033896,"[428, 5, 6, True]"
2,2.056168153113676,"[700, 5, 2, True]"
2,2.450893320953916,"[1, 1, 10, False]"
2,2.450893320953915,"[802, 1, 10, False]"
2,2.0556472462558477,"[606, 5, 10, True]"
3,2.9269483391887574,"[1, 1, 2, True]"
3,2.419631292580738,"[894, 5, 7, False]"
