Fold,MAE (kcal/mol),Hyperparameters
1,2.717163178997089,"[1, 1, 2, True]"
1,2.299960526867477,"[610, 2, 6, True]"
1,2.086281976469545,"[399, 4, 7, True]"
1,2.481083972870918,"[414, 3, 9, False]"
1,2.3654389790186823,"[690, 4, 5, False]"
1,2.2011747115718627,"[636, 3, 4, True]"
1,2.1723997076035824,"[538, 3, 7, True]"
1,2.4810839728709126,"[867, 3, 4, False]"
1,2.4760641279493147,"[729, 1, 2, False]"
1,2.481083972870922,"[660, 3, 2, False]"
1,1.993791148608231,"[474, 5, 3, True]"
1,1.9919495763354453,"[591, 5, 10, True]"
1,1.9954560280370675,"[1000, 5, 2, True]"
1,2.332927937333599,"[40, 5, 10, False]"
1,3.0282121099671397,"[1, 5, 10, True]"
1,1.993543721749075,"[846, 5, 2, True]"
1,2.1843051704660796,"[1000, 3, 6, True]"
1,2.4760641279493103,"[1, 1, 2, False]"
1,1.9896261150691599,"[926, 5, 10, True]"
1,1.9926751673412542,"[531, 5, 2, True]"
1,1.9989761521472695,"[721, 5, 10, True]"
1,2.0046157925378614,"[612, 5, 10, True]"
1,1.9934680856228504,"[616, 5, 10, True]"
1,1.9888070131208755,"[614, 5, 10, True]"
1,1.9964212381869029,"[612, 5, 10, True]"
1,1.9942354393294988,"[609, 5, 10, True]"
1,1.9822848156225898,"[607, 5, 10, True]"
1,1.99933686272776,"[607, 5, 10, True]"
1,2.000925191286499,"[605, 5, 10, True]"
1,1.9910610875062904,"[603, 5, 10, True]"
1,1.9959289466572117,"[602, 5, 10, True]"
1,2.0051343839292426,"[600, 5, 10, True]"
1,1.9907457876051802,"[599, 5, 10, True]"
1,1.9934015170411334,"[598, 5, 10, True]"
1,2.01504621835683,"[597, 5, 10, True]"
1,1.9779784416869242,"[595, 5, 4, True]"
1,1.9895587618865138,"[602, 5, 2, True]"
1,1.9929095120529576,"[601, 5, 2, True]"
1,1.9919455958647954,"[600, 5, 2, True]"
1,1.9862414674701865,"[599, 5, 2, True]"
1,2.0097871273211503,"[599, 5, 2, True]"
1,1.9835122577738251,"[595, 5, 2, True]"
1,1.978379184308174,"[596, 5, 2, True]"
1,1.9885406435137463,"[597, 5, 2, True]"
1,1.9825514353465483,"[597, 5, 2, True]"
1,1.9799088561471256,"[597, 5, 2, True]"
1,2.0010230879427144,"[598, 5, 2, True]"
1,1.9941569530184546,"[596, 5, 2, True]"
1,1.9821192275328392,"[595, 5, 2, True]"
1,2.0050671034745373,"[596, 5, 2, True]"
1,1.9796406049996487,"[594, 5, 2, True]"
1,2.003807802611697,"[594, 5, 2, True]"
1,2.0185031704435366,"[593, 5, 2, True]"
1,2.0051670554020804,"[1000, 5, 3, True]"
1,1.9857415199706288,"[589, 5, 2, True]"
1,1.9869487655067055,"[589, 5, 2, True]"
1,1.9840703840676057,"[589, 5, 2, True]"
1,1.9872520206157787,"[589, 5, 2, True]"
1,1.9922758453561351,"[589, 5, 2, True]"
1,2.0003533656947816,"[589, 5, 2, True]"
1,1.9896676735697525,"[588, 5, 2, True]"
1,2.003393779923862,"[1000, 5, 6, True]"
1,1.9808422322311365,"[588, 5, 2, True]"
1,1.9964325553191282,"[1000, 5, 2, True]"
1,1.9984578961228996,"[1000, 5, 2, True]"
2,2.7203445112884825,"[1, 1, 2, True]"
2,2.178364282488922,"[788, 3, 10, True]"
2,2.432005286354888,"[157, 1, 4, True]"
2,2.1129452260122012,"[594, 4, 7, True]"
2,2.5391663842007373,"[930, 2, 3, False]"
2,2.2937746208400847,"[740, 2, 8, True]"
2,2.052531614392535,"[565, 5, 4, True]"
2,2.2022631472359713,"[827, 3, 2, True]"
2,2.1968168752793313,"[752, 3, 3, True]"
2,2.2179159717246293,"[353, 3, 5, True]"
2,2.114690762504949,"[963, 4, 3, True]"
2,2.0700590553155496,"[819, 5, 10, True]"
2,2.5155394475545414,"[1, 5, 9, False]"
2,2.554228586157051,"[466, 5, 10, False]"
2,2.0684332940029715,"[669, 5, 10, True]"
2,2.053669629873452,"[1000, 5, 10, True]"
2,2.6826961567275855,"[1, 5, 10, True]"
2,2.0792072150068917,"[511, 5, 10, True]"
2,2.0579369394368476,"[1000, 5, 2, True]"
2,2.0616257759795404,"[923, 5, 10, True]"
2,2.518029878618115,"[176, 1, 3, False]"
2,2.068826926966258,"[1000, 5, 3, True]"
2,2.0695234981153705,"[627, 5, 2, True]"
2,2.0699511187233695,"[1000, 5, 10, True]"
2,2.074676916862275,"[904, 5, 2, True]"
2,2.070655399773095,"[1000, 5, 10, True]"
2,2.057747074410641,"[1000, 5, 10, True]"
2,2.051295158047717,"[1000, 5, 10, True]"
2,2.063370324764214,"[1000, 5, 10, True]"
2,2.0712748863621555,"[1000, 5, 10, True]"
2,2.0679875111860215,"[1000, 5, 10, True]"
2,2.0618980959850446,"[1000, 5, 10, True]"
2,2.077137365869934,"[1000, 5, 10, True]"
2,2.072297050913669,"[1000, 5, 10, True]"
2,2.0625240687908137,"[1000, 5, 10, True]"
2,2.068083283166415,"[1000, 5, 10, True]"
2,2.0753832939176635,"[1000, 5, 10, True]"
2,2.0568711125126247,"[1000, 5, 10, True]"
2,2.070491492231439,"[1000, 5, 10, True]"
2,2.0622509650687286,"[1000, 5, 10, True]"
2,2.060988852666714,"[1000, 5, 10, True]"
2,2.065897286164193,"[1000, 5, 10, True]"
2,2.067983017061359,"[1000, 5, 10, True]"
2,2.0322687445791066,"[1000, 5, 6, True]"
2,2.0657172170344476,"[1000, 5, 2, True]"
2,2.0578133237264757,"[1000, 5, 2, True]"
2,2.5090809807678327,"[1000, 5, 7, False]"
2,2.434145240907415,"[998, 1, 7, True]"
2,2.069955971332107,"[373, 5, 2, True]"
2,2.0476865567920925,"[480, 5, 2, True]"
2,2.5180298786181146,"[580, 1, 10, False]"
2,2.071409070250513,"[766, 5, 5, True]"
2,2.0517293468239055,"[449, 5, 5, True]"
2,2.5180298786181146,"[1, 1, 10, False]"
2,2.0591577250119952,"[490, 5, 2, True]"
2,2.4315254312900256,"[448, 1, 3, True]"
2,2.034663026233674,"[302, 5, 10, True]"
2,2.0637041810890078,"[274, 5, 2, True]"
2,2.0700874463896124,"[337, 5, 10, True]"
2,2.503617039052137,"[752, 5, 3, False]"
2,2.1022125533203364,"[242, 5, 10, True]"
2,2.077294604957956,"[330, 5, 2, True]"
2,2.07116941038042,"[575, 5, 10, True]"
2,2.072234443831626,"[414, 5, 9, True]"
2,2.06008170296401,"[710, 5, 2, True]"
3,2.718547447280799,"[1, 1, 2, True]"
3,2.2257366741033193,"[333, 5, 5, True]"
3,2.3493516069646683,"[686, 3, 2, True]"
3,2.64823308375812,"[204, 5, 5, False]"
3,2.6587511702553637,"[23, 1, 4, True]"
3,2.447231160248251,"[175, 2, 9, True]"
3,2.549095402609712,"[784, 4, 7, False]"
3,2.458280535316246,"[985, 3, 8, False]"
3,2.3529762990518153,"[388, 3, 4, True]"
3,2.549095402609712,"[757, 4, 6, False]"
3,2.413686272585349,"[19, 3, 4, True]"
3,2.210580622081272,"[1000, 5, 9, True]"
3,2.219880874076704,"[1000, 5, 3, True]"
3,2.262647341285148,"[1000, 4, 7, True]"
3,2.2182507117976424,"[506, 5, 10, True]"
3,2.7274213214697642,"[1, 1, 2, False]"
3,2.7308450706597247,"[1, 5, 10, True]"
3,2.215887646778912,"[584, 5, 3, True]"
3,2.2081723229318273,"[824, 5, 10, True]"
3,2.6395599309012105,"[1000, 1, 7, True]"
3,2.2962073025662897,"[434, 4, 2, True]"
3,2.2084820697513825,"[430, 5, 2, True]"
3,2.219179574261244,"[896, 5, 2, True]"
3,2.2245401741941677,"[720, 5, 10, True]"
3,2.6452634208602723,"[1000, 5, 10, False]"
3,2.7274213214697625,"[1000, 1, 9, False]"
3,2.272472822251855,"[814, 4, 10, True]"
3,2.244181146717315,"[435, 5, 10, True]"
3,2.20251520786079,"[482, 5, 6, True]"
3,2.214830770158766,"[885, 5, 6, True]"
3,2.3509561062321254,"[1000, 3, 10, True]"
3,2.2603224570824976,"[1000, 4, 2, True]"
3,2.2687203783815995,"[471, 4, 10, True]"
3,2.2108344736332493,"[460, 5, 5, True]"
3,2.4582805353162422,"[373, 3, 10, False]"
3,2.2400559926761283,"[935, 5, 10, True]"
3,2.22201720273753,"[648, 5, 2, True]"
3,2.6443783139402144,"[519, 1, 7, True]"
3,2.205966214645714,"[538, 5, 2, True]"
3,2.207486288607294,"[767, 5, 2, True]"
3,2.2324622907332934,"[769, 5, 2, True]"
3,2.2104265890264636,"[1000, 5, 2, True]"
3,2.209657727546708,"[512, 5, 2, True]"
3,2.458280535316243,"[1, 3, 9, False]"
3,2.216398937333181,"[580, 5, 7, True]"
3,2.22485490237745,"[467, 5, 2, True]"
3,2.196638387745699,"[381, 5, 2, True]"
3,2.267706986402305,"[255, 4, 3, True]"
3,2.2158870704104516,"[334, 5, 2, True]"
3,2.345915410400877,"[1000, 3, 2, True]"
3,2.6091422625787923,"[664, 2, 2, False]"
3,2.2743011591643723,"[654, 4, 2, True]"
3,2.228202568480196,"[718, 5, 6, True]"
3,2.1998671040743343,"[1000, 5, 3, True]"
3,2.2201311232396193,"[997, 5, 10, True]"
3,2.2148877952869825,"[388, 5, 10, True]"
3,2.205218727029028,"[882, 5, 2, True]"
3,2.1909358144340985,"[392, 5, 2, True]"
3,2.21411738301508,"[405, 5, 2, True]"
3,2.7274213214697665,"[328, 1, 2, False]"
3,2.2059884625439867,"[907, 5, 2, True]"
3,2.2193369361481965,"[1000, 5, 2, True]"
3,2.206074208683439,"[338, 5, 10, True]"
3,2.6462107665299377,"[515, 5, 3, False]"
3,2.229252839300588,"[315, 5, 2, True]"
4,2.853264335145823,"[1, 1, 2, True]"
4,2.2896760184185148,"[560, 5, 3, True]"
4,2.4807236317082224,"[911, 3, 8, True]"
4,2.5869720000004963,"[9, 4, 4, False]"
4,2.3686243313483764,"[175, 4, 9, True]"
4,2.3703432252157985,"[997, 4, 6, True]"
4,2.8410389149919473,"[695, 1, 5, False]"
4,2.649763494587024,"[12, 2, 4, False]"
4,2.586972000000508,"[717, 4, 3, False]"
4,2.841038914991947,"[778, 1, 8, False]"
4,2.303909464977661,"[876, 5, 4, True]"
4,2.7950376000205055,"[15, 5, 10, False]"
4,2.3245381348108975,"[38, 5, 10, True]"
4,2.3723436380295047,"[27, 5, 2, True]"
4,2.28816952634217,"[1000, 5, 10, True]"
4,2.293794017907425,"[1000, 5, 10, True]"
4,2.314178983029454,"[1000, 5, 10, True]"
4,2.3089671213493497,"[1000, 5, 4, True]"
4,2.308494513729417,"[1000, 5, 3, True]"
4,2.317206459143085,"[996, 5, 9, True]"
4,2.3000741744636333,"[992, 5, 3, True]"
4,2.2961881061622167,"[993, 5, 2, True]"
4,2.5625084075638216,"[998, 3, 9, False]"
4,2.315758245037603,"[993, 5, 2, True]"
4,2.2854621615012607,"[994, 5, 10, True]"
4,2.313510255259817,"[992, 5, 10, True]"
4,2.2907904388127918,"[993, 5, 10, True]"
4,2.318832604176463,"[1000, 5, 2, True]"
4,2.298254293964522,"[994, 5, 10, True]"
4,2.4246078472870547,"[2, 5, 10, True]"
4,2.3647462923651825,"[999, 4, 3, True]"
4,2.307375382931847,"[996, 5, 2, True]"
4,2.5953120990374465,"[2, 3, 2, True]"
4,2.30512503917029,"[622, 5, 10, True]"
4,2.2960998614757306,"[642, 5, 10, True]"
4,2.3123584925538743,"[641, 5, 10, True]"
4,2.315691780761827,"[648, 5, 2, True]"
4,2.817034020307491,"[999, 1, 8, True]"
4,2.3111219851475253,"[652, 5, 10, True]"
4,2.301818481028481,"[645, 5, 2, True]"
4,2.293478412775969,"[683, 5, 10, True]"
4,2.295793744094038,"[652, 5, 10, True]"
4,2.370423443104323,"[559, 4, 10, True]"
4,2.3131890645285393,"[671, 5, 2, True]"
4,2.562508407563823,"[4, 3, 7, False]"
4,2.306517317858086,"[666, 5, 10, True]"
4,2.3084151360900624,"[659, 5, 2, True]"
4,2.791909795080351,"[1000, 5, 10, False]"
4,2.2946236152549755,"[990, 5, 10, True]"
4,2.301927646173464,"[701, 5, 10, True]"
4,2.290338407854738,"[702, 5, 2, True]"
4,2.3092438880302777,"[726, 5, 10, True]"
4,2.2874048281591164,"[998, 5, 10, True]"
4,2.3176530915141793,"[999, 5, 10, True]"
4,2.2908510723124516,"[711, 5, 2, True]"
4,2.3003404589224465,"[706, 5, 2, True]"
4,2.891713546941251,"[1, 4, 4, True]"
4,2.316040041620295,"[247, 5, 10, True]"
4,2.363308240634893,"[329, 4, 10, True]"
4,2.5371301502764987,"[1, 3, 10, True]"
4,2.318266128317554,"[129, 5, 10, True]"
4,2.2974148401493792,"[417, 5, 10, True]"
4,2.4685331552887,"[1000, 3, 2, True]"
