Fold,MAE (kcal/mol),Hyperparameters
1,2.552903602591866,"[1, 1, 2, True]"
1,2.0100418277727163,"[373, 5, 9, True]"
1,2.0869518457446232,"[428, 4, 7, True]"
1,2.476064127949314,"[272, 1, 10, False]"
1,2.294735806778354,"[855, 2, 7, True]"
1,2.412930099505712,"[571, 2, 8, False]"
1,2.087164943489661,"[312, 4, 8, True]"
1,2.4129300995057155,"[807, 2, 10, False]"
1,2.1964011103176104,"[478, 3, 3, True]"
1,2.412930099505717,"[987, 2, 3, False]"
1,2.2971123205339943,"[599, 2, 7, True]"
1,2.343795882856633,"[1000, 5, 10, False]"
1,1.9856624164955503,"[997, 5, 2, True]"
1,2.3229844686046524,"[3, 5, 2, True]"
1,1.9939234480342376,"[801, 5, 10, True]"
1,1.993263500097423,"[1000, 5, 10, True]"
1,1.9950639053999157,"[908, 5, 2, True]"
1,1.9924395712354444,"[610, 5, 2, True]"
1,2.3604521323442533,"[177, 5, 2, False]"
1,1.9913756063348107,"[519, 5, 10, True]"
1,1.9960089519282875,"[669, 5, 10, True]"
1,2.076412135324644,"[1000, 4, 9, True]"
1,1.9903276231864317,"[482, 5, 2, True]"
1,2.3461996741741853,"[572, 5, 2, False]"
1,1.9875329451633137,"[752, 5, 2, True]"
1,1.9912518246813231,"[730, 5, 2, True]"
1,1.985727737785478,"[1000, 5, 3, True]"
1,2.0007569876370708,"[547, 5, 2, True]"
1,1.9957556025112257,"[900, 5, 2, True]"
1,1.9956192028060253,"[1000, 5, 7, True]"
1,1.9892557392319807,"[801, 5, 2, True]"
1,2.0028650774491474,"[454, 5, 2, True]"
1,2.0113391777016183,"[859, 5, 10, True]"
1,1.9989270186486545,"[996, 5, 3, True]"
1,1.9911309750401,"[709, 5, 2, True]"
1,1.9776247561526967,"[586, 5, 10, True]"
1,2.001029575882075,"[574, 5, 10, True]"
1,2.0085390460330648,"[312, 5, 2, True]"
1,1.9996133289967424,"[656, 5, 2, True]"
1,2.4760641279493103,"[2, 1, 3, False]"
1,2.003453752703873,"[408, 5, 10, True]"
1,1.9840011259836532,"[707, 5, 10, True]"
1,1.9931869975906893,"[721, 5, 10, True]"
1,2.0092557745283046,"[911, 5, 10, True]"
1,1.9944915704285355,"[646, 5, 2, True]"
1,2.014678645035955,"[248, 5, 10, True]"
1,1.9816057860302383,"[999, 5, 2, True]"
1,1.9958794704785148,"[996, 5, 2, True]"
1,2.0051197963013228,"[781, 5, 2, True]"
1,2.009906175102178,"[613, 5, 10, True]"
1,1.992661571786624,"[994, 5, 10, True]"
1,1.9841248731713714,"[350, 5, 2, True]"
1,1.9893840919608534,"[390, 5, 10, True]"
1,2.0085151279911466,"[341, 5, 2, True]"
1,2.009371262219846,"[494, 5, 10, True]"
1,1.9919472616794656,"[1000, 5, 9, True]"
1,2.001219387097083,"[738, 5, 10, True]"
1,1.9824157418651276,"[928, 5, 2, True]"
1,1.9808814384820082,"[913, 5, 2, True]"
1,1.9910651245787983,"[989, 5, 2, True]"
1,1.9845017638765912,"[995, 5, 2, True]"
1,1.9840705545082589,"[824, 5, 2, True]"
1,1.9879027951313677,"[916, 5, 2, True]"
1,2.0007738201330243,"[996, 5, 2, True]"
1,1.9935204230113677,"[927, 5, 10, True]"
2,2.593721213446402,"[1, 1, 2, True]"
2,2.0875567651314926,"[217, 5, 5, True]"
2,2.0824372839816454,"[387, 5, 6, True]"
2,2.2091117773112656,"[116, 3, 2, True]"
2,2.4373345011129866,"[860, 1, 3, True]"
2,2.427985230011003,"[492, 1, 3, True]"
2,2.305439565778404,"[90, 2, 3, True]"
2,2.1140143308856634,"[610, 4, 4, True]"
2,2.6182577990780698,"[459, 4, 6, False]"
2,2.1975103188385665,"[696, 3, 10, True]"
2,2.539166384200742,"[615, 2, 8, False]"
2,2.0589735183975817,"[1000, 5, 2, True]"
2,2.070057411348932,"[1000, 5, 10, True]"
2,2.045085302777319,"[1000, 5, 2, True]"
2,2.0526455115413316,"[1000, 5, 2, True]"
2,2.05548647237479,"[1000, 5, 10, True]"
2,2.12030768129004,"[1000, 4, 2, True]"
2,3.040647413640379,"[1, 5, 2, True]"
2,2.4305333583626205,"[214, 1, 3, True]"
2,2.0676963846737633,"[991, 5, 2, True]"
2,2.072898773005867,"[311, 5, 7, True]"
2,2.0771920619038964,"[1000, 5, 2, True]"
2,2.066081647618686,"[1000, 5, 4, True]"
2,2.518029878618114,"[1, 1, 2, False]"
