Fold,MAE (kcal/mol),Hyperparameters
1,0.8686802116357588,"[1, 1, 2, True]"
1,0.8199869390354914,"[443, 2, 3, True]"
1,0.858066216650595,"[280, 2, 6, False]"
1,0.858066216650595,"[902, 2, 8, False]"
1,0.822005834223649,"[917, 2, 10, True]"
1,0.775710865103379,"[797, 5, 8, True]"
1,0.79645764156942,"[487, 4, 4, True]"
1,0.8570933554581253,"[64, 1, 7, False]"
1,0.8228952037390496,"[410, 2, 7, True]"
1,0.8604150365380312,"[398, 3, 4, False]"
1,0.7909165698823957,"[371, 4, 5, True]"
1,0.7776216910786808,"[968, 5, 10, True]"
1,0.8811155602051446,"[993, 5, 10, False]"
1,0.7573309634853334,"[9, 5, 2, True]"
1,0.8233795801146868,"[5, 5, 9, True]"
1,0.7731461112356567,"[1000, 5, 2, True]"
1,0.775084938887504,"[1000, 5, 2, True]"
1,0.7771741508716034,"[970, 5, 2, True]"
1,0.7846284749846966,"[339, 5, 2, True]"
1,0.7762043137386083,"[973, 5, 2, True]"
1,0.8668587996387245,"[1000, 1, 2, True]"
1,0.7741887708645392,"[996, 5, 10, True]"
1,0.9385285541272211,"[1, 5, 2, True]"
1,0.7778612559472874,"[1000, 5, 9, True]"
1,0.7728373628391141,"[1000, 5, 10, True]"
1,0.7759779391338295,"[1000, 5, 10, True]"
1,0.7788002263951508,"[995, 5, 8, True]"
1,0.7718021323991726,"[20, 5, 9, True]"
1,0.7688573546165638,"[780, 5, 7, True]"
1,0.77523384433403,"[998, 5, 8, True]"
1,0.7779966810351377,"[999, 5, 10, True]"
1,0.8750247334826943,"[2, 5, 5, False]"
1,0.7771560118602989,"[997, 5, 4, True]"
1,0.7795974433848074,"[998, 5, 4, True]"
1,0.7737934629777861,"[1000, 5, 6, True]"
1,0.777743322361036,"[999, 5, 5, True]"
1,0.7777984405898828,"[999, 5, 3, True]"
1,0.8570933554581253,"[999, 1, 7, False]"
1,0.7723277122161122,"[999, 5, 2, True]"
1,0.7761287473694709,"[997, 5, 10, True]"
1,0.7783308505943339,"[1000, 5, 2, True]"
1,0.7785435003128037,"[998, 5, 9, True]"
1,0.7783723765388245,"[994, 5, 10, True]"
1,0.7807704773741936,"[997, 5, 5, True]"
1,0.861323080334928,"[1000, 1, 9, True]"
1,0.7912808387536657,"[998, 4, 2, True]"
1,0.7767744672105045,"[11, 5, 10, True]"
1,0.8403209352367799,"[6, 5, 8, True]"
1,0.7786522579591538,"[998, 5, 7, True]"
1,0.7937194011999377,"[1000, 4, 10, True]"
1,0.857093355458125,"[3, 1, 3, False]"
1,0.7773287671063597,"[996, 5, 3, True]"
1,0.7781705042686851,"[999, 5, 9, True]"
1,0.7807768650374152,"[999, 5, 2, True]"
1,0.7868189557062647,"[1000, 4, 10, True]"
1,0.795525211320527,"[1000, 4, 3, True]"
1,0.8935435377257029,"[3, 5, 8, False]"
1,0.8570933554581253,"[999, 1, 7, False]"
1,0.7769281126494281,"[995, 5, 3, True]"
1,0.8022835683036782,"[999, 3, 10, True]"
1,0.7841102835673159,"[999, 5, 3, True]"
1,0.8613256768961594,"[4, 5, 10, True]"
1,0.7959875423712939,"[1000, 4, 2, True]"
1,0.8779973060133485,"[1000, 5, 5, False]"
1,0.9561367694734834,"[2, 1, 5, True]"
2,0.9382129996592514,"[1, 1, 2, True]"
2,0.9174044806971028,"[219, 2, 8, False]"
2,0.8325873034768743,"[379, 4, 4, False]"
2,0.8892443140902837,"[686, 5, 2, False]"
2,0.8866210418085113,"[277, 3, 7, False]"
2,0.8649100422334031,"[580, 4, 6, True]"
2,0.9465769192236357,"[76, 1, 4, False]"
2,0.863284374728788,"[241, 4, 4, True]"
2,0.888426522029427,"[730, 5, 7, False]"
2,0.8727856737163797,"[55, 4, 6, True]"
2,0.9465769192236366,"[833, 1, 9, False]"
2,0.8863645331481639,"[944, 3, 2, True]"
2,0.847329655231755,"[997, 4, 10, False]"
2,0.8349751208622516,"[994, 4, 2, False]"
2,0.8194655229641524,"[14, 4, 2, False]"
2,0.8622537870641688,"[50, 5, 2, True]"
2,0.904995458495335,"[987, 2, 2, True]"
2,0.8458127518635035,"[8, 4, 2, False]"
2,0.8520910176531867,"[985, 5, 10, True]"
2,0.8246328549274533,"[21, 4, 10, False]"
2,0.8487284039916776,"[997, 4, 10, False]"
2,0.8203314683790434,"[11, 4, 10, False]"
2,0.873459832283777,"[3, 4, 10, False]"
2,0.8953538315334112,"[18, 5, 2, True]"
2,0.868455697778735,"[995, 4, 10, True]"
2,0.8908138080294737,"[991, 3, 2, False]"
2,0.8345744974824116,"[975, 4, 2, False]"
2,0.8265218274276172,"[998, 4, 2, False]"
2,0.8342857286910543,"[999, 4, 2, False]"
2,0.9913056194086127,"[2, 3, 10, True]"
2,1.0081438458720693,"[2, 5, 10, True]"
2,0.8552667510902856,"[1000, 5, 2, True]"
2,0.9569000281257808,"[1, 4, 2, False]"
