Fold,MAE (kcal/mol),Hyperparameters
1,2.658053708439897,"[1, 1, 2, True]"
1,2.177017615959819,"[609, 3, 6, True]"
1,2.4810839728709086,"[995, 3, 5, False]"
1,2.4810839728709126,"[867, 3, 9, False]"
1,2.294463130002262,"[943, 2, 4, True]"
1,2.4810839728709113,"[906, 3, 2, False]"
1,2.4760641279493103,"[26, 1, 9, False]"
1,2.0789231993070882,"[303, 4, 9, True]"
1,2.3490683499067955,"[937, 5, 9, False]"
1,2.415405762266413,"[379, 1, 5, True]"
1,2.4810839728709175,"[225, 3, 5, False]"
1,2.0753085642795117,"[616, 4, 3, True]"
1,1.998361913955579,"[427, 5, 10, True]"
1,2.00257643840706,"[103, 5, 2, True]"
1,2.005596058076392,"[1000, 5, 9, True]"
1,2.7421111067430965,"[1, 5, 4, True]"
1,2.000479391562544,"[947, 5, 10, True]"
1,2.2766656413563697,"[7, 5, 10, True]"
1,1.991148442058055,"[819, 5, 10, True]"
1,1.9745761339128194,"[717, 5, 10, True]"
1,2.07004618077142,"[753, 4, 10, True]"
1,2.003554264125147,"[635, 5, 2, True]"
1,1.9925645017606075,"[743, 5, 8, True]"
1,2.1845200710462094,"[1000, 3, 8, True]"
1,1.9925734725097952,"[594, 5, 9, True]"
1,2.0017429101389337,"[1000, 5, 3, True]"
1,1.982254473075425,"[1000, 5, 7, True]"
1,2.0749277482748916,"[1000, 4, 2, True]"
1,1.9921610859586782,"[1000, 5, 5, True]"
1,1.99304677086373,"[315, 5, 2, True]"
1,2.4368113175535027,"[1, 5, 2, False]"
1,2.429279175928344,"[65, 1, 10, True]"
1,1.9950547358586124,"[1000, 5, 6, True]"
1,2.0775405083013454,"[1000, 4, 4, True]"
1,1.9854362134152068,"[558, 5, 10, True]"
1,1.9940388141258376,"[548, 5, 10, True]"
1,1.9969058146794025,"[822, 5, 4, True]"
1,2.3418004875433374,"[250, 5, 10, False]"
1,1.989329869662217,"[825, 5, 7, True]"
1,1.976317159238221,"[918, 5, 2, True]"
1,2.0093773187928146,"[834, 5, 3, True]"
1,2.0006431398233757,"[1000, 5, 2, True]"
1,1.997503826116316,"[843, 5, 5, True]"
1,1.9928720776824058,"[915, 5, 8, True]"
1,2.0667561777436707,"[308, 4, 2, True]"
1,1.9567325658004846,"[176, 5, 5, True]"
1,2.028671920856306,"[186, 5, 2, True]"
1,1.9906168549435654,"[228, 5, 10, True]"
1,2.008752633443839,"[122, 5, 10, True]"
1,2.3429813948014937,"[530, 5, 10, False]"
1,2.0000656952305125,"[219, 5, 10, True]"
1,2.0079257347162893,"[219, 5, 10, True]"
1,1.9689103973787248,"[684, 5, 10, True]"
1,2.0057384241141265,"[469, 5, 10, True]"
1,1.9884767088089008,"[688, 5, 2, True]"
1,1.9824522754659855,"[212, 5, 10, True]"
1,2.007891864489581,"[434, 5, 2, True]"
1,2.0038927336500016,"[140, 5, 5, True]"
1,1.9902411395988104,"[679, 5, 10, True]"
1,1.9971640907735215,"[341, 5, 6, True]"
1,2.032229056591549,"[221, 5, 7, True]"
1,2.3471552262219317,"[685, 5, 2, False]"
1,1.9947163548852573,"[532, 5, 2, True]"
1,1.989636745173656,"[733, 5, 2, True]"
1,1.990671568319891,"[635, 5, 10, True]"
2,2.557921096853378,"[1, 1, 2, True]"
2,2.5985980468466834,"[827, 3, 8, False]"
2,2.617199481990085,"[242, 4, 7, False]"
2,2.0714954693400713,"[915, 5, 2, True]"
2,2.193976788666403,"[353, 3, 8, True]"
2,2.598598046846694,"[566, 3, 4, False]"
2,2.640254901560515,"[364, 4, 10, False]"
2,2.503622033950251,"[719, 5, 3, False]"
2,2.5088409188677048,"[46, 5, 2, False]"
2,2.212445982974756,"[451, 3, 8, True]"
2,2.127018855143325,"[120, 4, 3, True]"
2,2.832554272319681,"[1, 5, 10, True]"
2,2.209747529922185,"[997, 3, 2, True]"
2,2.266416607658524,"[21, 2, 10, True]"
2,2.0580377631699647,"[1000, 5, 2, True]"
2,2.5180298786181146,"[1, 1, 10, False]"
2,2.0577432440124515,"[1000, 5, 2, True]"
2,2.064758155353905,"[1000, 5, 2, True]"
2,2.065529160353213,"[1000, 5, 2, True]"
2,2.1156198549061878,"[1000, 4, 2, True]"
2,2.3019566956275233,"[996, 2, 6, True]"
2,2.5180298786181092,"[999, 1, 2, False]"
2,2.436409542709584,"[979, 1, 10, True]"
2,2.063603264619671,"[981, 5, 3, True]"
2,2.8269356652163125,"[1, 5, 2, True]"
2,2.133267028571746,"[429, 4, 2, True]"
2,2.5748516754683917,"[1, 4, 2, True]"
2,2.219542914664551,"[174, 3, 2, True]"
2,2.1122313626329974,"[245, 4, 2, True]"
2,2.0393449023346317,"[704, 5, 2, True]"
2,2.1109886943346656,"[752, 4, 2, True]"
2,2.034123136161141,"[580, 5, 9, True]"
2,2.0692798256632776,"[412, 5, 2, True]"
2,2.0640612099782585,"[268, 5, 2, True]"
2,2.0715087442360653,"[639, 5, 2, True]"
2,2.079594354923788,"[784, 5, 10, True]"
2,2.061620009793881,"[515, 5, 10, True]"
2,2.4339694020194367,"[638, 1, 8, True]"
2,2.1186570077275473,"[581, 4, 10, True]"
2,2.0678476325380015,"[1000, 5, 3, True]"
2,2.0668809068381515,"[1000, 5, 4, True]"
2,2.0665033400531447,"[1000, 5, 2, True]"
2,2.066704527026942,"[1000, 5, 2, True]"
2,2.062680545558462,"[1000, 5, 2, True]"
2,2.0650287772319915,"[1000, 5, 2, True]"
2,2.0502853067172517,"[1000, 5, 2, True]"
2,2.0600574673206715,"[1000, 5, 2, True]"
2,2.060520451167502,"[1000, 5, 2, True]"
2,2.0627399016023733,"[1000, 5, 2, True]"
2,2.0622002351915634,"[1000, 5, 2, True]"
2,2.059104367107643,"[1000, 5, 2, True]"
2,2.0665338941135554,"[1000, 5, 2, True]"
2,2.070168643618087,"[1000, 5, 2, True]"
2,2.060857566173703,"[1000, 5, 2, True]"
2,2.051205722161019,"[1000, 5, 2, True]"
2,2.0709348672106427,"[1000, 5, 2, True]"
2,2.064055606353316,"[1000, 5, 2, True]"
2,2.0636038558642666,"[1000, 5, 2, True]"
2,2.062003208353565,"[1000, 5, 2, True]"
2,2.0541491002194845,"[1000, 5, 2, True]"
2,2.07324048920395,"[1000, 5, 2, True]"
2,2.0651494209953642,"[1000, 5, 2, True]"
2,2.073317059573087,"[1000, 5, 2, True]"
2,2.0558496012881196,"[1000, 5, 2, True]"
2,2.500833509712744,"[1000, 5, 2, False]"
3,2.731701375286957,"[1, 1, 2, True]"
3,2.469665029687058,"[971, 2, 8, True]"
3,2.549095402609711,"[363, 4, 9, False]"
3,2.549095402609712,"[2, 4, 8, False]"
3,2.549095402609713,"[884, 4, 9, False]"
3,2.60914226257879,"[26, 2, 4, False]"
3,2.346049854320726,"[656, 3, 3, True]"
3,2.609142262578791,"[866, 2, 5, False]"
3,2.465947455481694,"[966, 2, 8, True]"
3,2.458280535316242,"[627, 3, 3, False]"
3,2.5490954026097103,"[388, 4, 8, False]"
3,2.2177412453438357,"[985, 5, 2, True]"
3,2.642702052424012,"[960, 5, 2, False]"
3,2.7274213214697665,"[418, 1, 7, False]"
3,2.277336263197688,"[991, 4, 10, True]"
3,2.3913529995544085,"[1, 5, 10, True]"
3,2.2676014555665813,"[1000, 4, 2, True]"
3,2.412721194997558,"[7, 3, 10, True]"
3,2.2413959615297956,"[37, 5, 2, True]"
3,2.2131149693518584,"[1000, 5, 2, True]"
3,2.5081386480385124,"[8, 4, 6, True]"
3,2.2166404579359784,"[1000, 5, 3, True]"
3,2.6959786433606787,"[34, 1, 10, True]"
3,2.200478261375945,"[585, 5, 2, True]"
3,2.3497551745778185,"[1000, 3, 10, True]"
3,2.204511076185919,"[1000, 5, 10, True]"
3,2.217031195421192,"[787, 5, 6, True]"
3,2.22291793812871,"[411, 5, 2, True]"
3,2.2180784117952697,"[741, 5, 2, True]"
3,2.2140482038955955,"[1000, 5, 7, True]"
3,2.211769797418063,"[1000, 5, 10, True]"
3,2.4582805353162427,"[7, 3, 10, False]"
