Fold,MAE (kcal/mol),Hyperparameters
1,0.6661345385809873,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6615238069596359,"['logistic', 'sgd', (100, 50, 20), 0.9338989190210497, 0.6857101474360899, 9.07503262864851e-05]"
1,0.7272812131039865,"['logistic', 'sgd', (100, 50, 20), 0.796799955751355, 0.9729842984132225, 2.3160011448444353e-07]"
1,0.820271955364812,"['relu', 'adam', (50, 20), 0.6859030923306836, 0.5888457882343238, 0.0007700534574246518]"
1,0.9597330392072763,"['relu', 'sgd', (100, 100, 50), 0.9494552732308593, 0.8325483836780807, 5.285470595027482e-05]"
1,0.9881427570096475,"['tanh', 'lbfgs', (100, 50), 0.6370450830968835, 0.3132251749886087, 0.0014166768120158718]"
1,0.8581692859174335,"['relu', 'adam', (50, 20, 5), 0.9241738622068975, 0.35871012766218924, 4.376950840162862e-08]"
1,0.8316033427428033,"['relu', 'lbfgs', (100, 100, 50), 0.18308837595664323, 0.17179426490433666, 0.0003025647868073899]"
1,0.8419702866111798,"['logistic', 'sgd', (50, 20, 5), 0.1671905767682052, 0.12228047863859562, 6.41791673212672e-06]"
1,0.8308234130324366,"['logistic', 'sgd', (50, 20, 5), 0.4574629548527581, 0.2502306720416244, 0.01862692024444066]"
1,1.4692211169444558,"['tanh', 'adam', (100, 50), 0.535879305179536, 0.1884001208989598, 0.01979966505340318]"
1,0.6139640310551436,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6983595189216752,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.1, 0.1]"
1,0.6412994745996929,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 0.1]"
1,0.6699370044636691,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,2.8046245795818674,"['logistic', 'adam', (50, 20), 0.99, 0.1, 0.1]"
1,2.8189552413778145,"['logistic', 'adam', (100, 50, 20), 0.9827660381754934, 0.375813637745249, 0.03906708476213174]"
1,1.2423678680288832,"['tanh', 'sgd', (100, 50, 20), 0.99, 0.1, 0.1]"
1,0.6780100448129717,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.7751351420870275, 2.1576547035460337e-05]"
1,0.6213811839331109,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.672612120524636,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6457743150443318,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.5902322114049985,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6608735218908569,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6250694360991795,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6647585587217737,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6548507346906721,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6834929054152706,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6396569113393159,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6556074770511293,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.638498399065946,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6386297145928236,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7140442576736438,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6122918716733929,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6507723912358978,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.696436179517058,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.1, 0.1]"
