Fold,MAE (kcal/mol),Hyperparameters
1,0.608270747338324,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.2887997908730895,"['tanh', 'sgd', (100, 50, 20), 0.8131317664732103, 0.27909545831736177, 0.0029938938124710627]"
1,0.7071312816202049,"['logistic', 'lbfgs', (100, 50, 20), 0.19832981222280782, 0.13681318708026008, 1.0695928734082649e-05]"
1,0.9958133663185906,"['relu', 'adam', (100, 50), 0.4519609921771859, 0.3559049144781574, 1.973149866529802e-07]"
1,1.7256233919646036,"['tanh', 'sgd', (50, 20, 5), 0.6157317910552584, 0.24770046083223995, 4.6538364303612054e-07]"
1,1.3783580062416632,"['tanh', 'lbfgs', (50, 20, 5), 0.3476624312985724, 0.6508561032204243, 0.0004092256809961555]"
1,1.3779327899907585,"['tanh', 'adam', (50, 20, 5), 0.3636563857235796, 0.12312923924784898, 0.02357714454167991]"
1,0.6977966839837256,"['relu', 'lbfgs', (100, 50), 0.4258649899372027, 0.583565839970446, 0.0006977029295727427]"
1,1.5537366239203327,"['tanh', 'sgd', (50, 20, 5), 0.38702858237038607, 0.12125064382510725, 2.149048341531114e-06]"
1,0.9510906493700332,"['tanh', 'lbfgs', (100, 50, 20), 0.810533181137087, 0.48277976461859795, 0.02766627222889794]"
1,1.1441922505909505,"['tanh', 'lbfgs', (50, 20), 0.3874369551095016, 0.5232534351305533, 0.00043134529098168213]"
1,0.8783777247053511,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,0.7616441850036036,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.9021053684845863,"['logistic', 'lbfgs', (50, 20, 5), 0.29363595317002544, 0.1, 0.09243541495828336]"
1,0.7343542484322573,"['logistic', 'lbfgs', (100, 100, 50), 0.5032191850075655, 0.1, 0.09352348720036062]"
1,0.7041840074917368,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 3.833285397975804e-06]"
1,0.7111643167001285,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.025640873045840243]"
1,0.63275851629206,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6514068778259678,"['logistic', 'lbfgs', (100, 50), 0.99, 0.18639307284678985, 1e-08]"
1,0.6003493762334319,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6399907803800783,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.5715573237175804,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.5772860558737664,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6601517566750051,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6040672322213364,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6352053944333177,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6461901839792187,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7002449023231804,"['logistic', 'lbfgs', (100, 50), 0.4933644035137654, 0.1, 0.1]"
1,0.635087177106344,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7077882908182677,"['logistic', 'adam', (100, 50), 0.1, 0.387693666919973, 0.1]"
1,3.0707664467441043,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.1]"
1,1.0771184137399983,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,0.6192560519979657,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6982101076926426,"['logistic', 'sgd', (100, 50), 0.99, 0.20120291696539627, 0.1]"
1,0.736141625775689,"['logistic', 'sgd', (50, 20, 5), 0.8162361352118203, 0.9897327593786621, 1.7734204291964796e-08]"
1,0.9604155718130872,"['logistic', 'adam', (50, 20, 5), 0.1, 0.99, 1e-08]"
1,1.1373964190111654,"['relu', 'adam', (100, 50), 0.99, 0.6116869553003896, 1e-08]"
1,0.68462499640234,"['logistic', 'lbfgs', (100, 50), 0.99, 0.6680571768478907, 2.4326118225414668e-06]"
1,0.8252995104146562,"['logistic', 'sgd', (50, 20, 5), 0.6475687657518788, 0.1, 0.1]"
1,0.64282252576584,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6036561750589604,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.9338811747980664,"['relu', 'sgd', (50, 20, 5), 0.6453225767886127, 0.1, 0.1]"
1,0.6735188983237194,"['logistic', 'lbfgs', (100, 50), 0.7717944830350393, 0.1, 0.1]"
1,0.6608928928319912,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,1.2584153936810374,"['tanh', 'adam', (100, 50), 0.99, 0.99, 0.01043495228917284]"
1,0.5668553600453097,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6578623459299672,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6227746512916391,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6252092736687711,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6541295024101313,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6752988992547071,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6756297383803471,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6210871209821939,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.721758836085067,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.640397230287432,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6521328828387537,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6527984195707577,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.635055651691284,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6581465488164795,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.64705972648653,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6430323064424048,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6548637847788094,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.703368130051989,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6633459010309798,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6391460890456522,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.653209911348693,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.105902819536619,"['tanh', 'adam', (100, 50), 0.9271711585652169, 0.518191377243048, 2.0044086853653692e-06]"
2,0.9167639100959066,"['tanh', 'lbfgs', (100, 50), 0.8989828378840163, 0.10874329053475877, 6.746133713005859e-06]"
2,1.3201653460092702,"['tanh', 'sgd', (100, 50, 20), 0.17357945854041001, 0.6808004151477344, 8.28835875815515e-08]"
2,0.8971571872878261,"['logistic', 'adam', (100, 100, 50), 0.922176822497141, 0.630649664548002, 1.604263634502101e-05]"
2,0.9332460356925634,"['relu', 'lbfgs', (50, 20, 5), 0.9637254151163227, 0.4730595785335989, 1.6901383992386996e-07]"
2,0.8041285280798433,"['relu', 'adam', (50, 20), 0.9714492903164523, 0.826996430725478, 8.67200070257759e-05]"
2,0.7664527698892164,"['logistic', 'adam', (100, 100, 50), 0.8054708824348263, 0.852308111871157, 5.953063781450531e-07]"
2,0.7114114958945231,"['logistic', 'lbfgs', (100, 100, 50), 0.19262199826783277, 0.8644811131579824, 9.161615449210602e-08]"
2,0.8266508542528275,"['logistic', 'lbfgs', (100, 100, 50), 0.16497192766048108, 0.3216570396558275, 6.950364288201828e-07]"
2,1.008123093083022,"['logistic', 'adam', (50, 20, 5), 0.6250903855022414, 0.9550515265178906, 0.00021951652546370166]"
2,0.8539662358666398,"['logistic', 'adam', (100, 50, 20), 0.5766660656405305, 0.22238346319125776, 0.0002887542798520946]"
2,0.8288593189178386,"['relu', 'lbfgs', (100, 50), 0.2529695289498274, 0.9882796483416246, 0.053009562296747005]"
2,0.6137288800585093,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
2,0.8808668931995215,"['tanh', 'lbfgs', (100, 50), 0.7608641092034027, 0.1, 0.1]"
2,0.843750720331761,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
2,0.701105661402781,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.6582347542244981,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
2,1.0487780048554929,"['relu', 'sgd', (100, 50), 0.96693764246156, 0.1, 0.032872832211532275]"
2,0.644109973993206,"['logistic', 'sgd', (100, 50, 20), 0.715897854972143, 0.99, 1.8769051803527133e-06]"
2,1.6930379813783298,"['tanh', 'adam', (50, 20, 5), 0.39698037516664586, 0.99, 1.6618158368956614e-08]"
2,0.6656036063049428,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.640367296208827,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.6545149714349059,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.6485599130791893,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.756175210659616,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.6624228317181413,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.7128417009382879,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
2,0.6217309757533093,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.7343684392440205,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6569685436869861,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6260479810981726,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6157502990942901,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.7042103862266296,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6373311570843648,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6855028143729701,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.7181069816608352,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6791539350458385,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.682585698397063,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6380956417295032,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6467847688751894,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6085175899422914,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.630147602060104,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6724378003956818,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6280339518461187,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6341558469297052,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6423523214134226,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6304723343206566,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.672049123337035,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6711174419916276,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6017711672104444,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.7080444991113624,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6849050337759947,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6944997635254169,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.660331720456428,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6746693106531341,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.7484989523541873,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.5742171200712879,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6876017390156695,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6993143290042052,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6118595849085874,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.6782583582627663,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.5958190660772629,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.5935401997498211,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.8129361614366937,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.1, 0.1]"
3,0.8251675349113079,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
3,1.2331810408954764,"['logistic', 'adam', (50, 20), 0.3239040266274987, 0.6422419990806563, 1.0603325916366426e-08]"
3,1.0226385925174433,"['relu', 'adam', (100, 50, 20), 0.3952995779884677, 0.2848274466068069, 5.147880069820615e-07]"
3,1.1686043395428474,"['tanh', 'adam', (100, 100, 50), 0.8771225896230299, 0.650184368339238, 4.053404425747957e-07]"
3,0.9413673139993785,"['relu', 'sgd', (100, 50), 0.6599215648862113, 0.9834301814077342, 3.6242691002515602e-06]"
3,1.0722245497327012,"['relu', 'lbfgs', (50, 20), 0.8936964741236985, 0.3056285873577498, 0.004399276876496822]"
3,1.17638229356131,"['tanh', 'lbfgs', (50, 20), 0.3778444503506213, 0.4391868976261907, 3.0108551874697347e-07]"
3,0.8212668092224764,"['logistic', 'lbfgs', (100, 100, 50), 0.2861292226179209, 0.3379397547300329, 1.8262784452959154e-06]"
3,1.1149935979963428,"['relu', 'sgd', (100, 100, 50), 0.5400087511016479, 0.367755946430275, 4.052900858765116e-06]"
3,1.2486731395318278,"['tanh', 'lbfgs', (50, 20, 5), 0.4414468105155116, 0.7550717982421549, 7.264380409885826e-07]"
3,1.4809013892662486,"['tanh', 'sgd', (50, 20, 5), 0.4913269794241668, 0.35361621413829014, 1.1005988128039492e-07]"
3,0.9145164592776018,"['logistic', 'lbfgs', (50, 20, 5), 0.6945205449280019, 0.2932075778932274, 0.09281471996353308]"
3,0.6628512108189154,"['logistic', 'lbfgs', (100, 50, 20), 0.1277863081001677, 0.27144833851042094, 1.8466295275102255e-08]"
3,0.7175179993403293,"['logistic', 'sgd', (100, 50, 20), 0.2241559989853499, 0.30729440094912663, 2.1860695232029162e-07]"
3,0.7803950429571639,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.10122802019963464, 1e-08]"
3,0.6618917182361347,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.2410866675477899, 1e-08]"
3,0.8072839491472361,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.2678758390451311, 1e-08]"
3,0.7083848142578787,"['logistic', 'sgd', (100, 50, 20), 0.42342768043365075, 0.99, 3.690473285420806e-08]"
3,0.6438352733408336,"['logistic', 'sgd', (100, 50), 0.99, 0.8952921080659172, 1e-08]"
3,0.722346240108971,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
3,0.6540659303512618,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.667277092529918,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6316197750894288,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.69321111068539,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6548561506503143,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.670469236567629,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.709689790454864,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
3,0.7880222982344215,"['logistic', 'sgd', (50, 20), 0.41484707583948377, 0.99, 1e-08]"
3,1.0823198373190568,"['relu', 'adam', (100, 50), 0.1, 0.6897986194012169, 0.1]"
3,0.6746368923106688,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6702641207299705,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6865604405148438,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6741806836051218,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.628470797832452,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7648069310377619,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6420078247406209,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6844005626455213,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.717604695078254,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6936684196668049,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6853982726916049,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6867068724097043,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6844817781745833,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6445581711634645,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6707870096987556,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6216530616251189,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6547019802700601,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7204453899493426,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6614957113622814,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6908947171245727,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6794482426196737,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7273731208757106,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6498931243748249,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6637157178959224,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6651497236439592,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7324193305285928,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7063202747582218,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6383715305870244,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6240018345781819,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7314696576076788,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.679852577751959,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6732316064243904,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6608517811540782,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.7015819500725214,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6953076675602838,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
3,0.6837644474766816,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
4,0.6300673440231981,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
4,1.1536633389348594,"['logistic', 'lbfgs', (50, 20, 5), 0.2858690768981611, 0.9346898250390262, 2.32726290174581e-07]"
4,1.7141897405697606,"['tanh', 'adam', (50, 20), 0.6788599300063219, 0.25429320301545144, 1.2230397030558187e-06]"
4,1.0763071950566985,"['tanh', 'sgd', (100, 50), 0.3642650001770833, 0.29288119556307884, 0.0007058905585847444]"
4,0.9731381754209171,"['relu', 'sgd', (100, 50, 20), 0.7292610936207926, 0.7925557731238679, 5.68932409052518e-05]"
