Fold,MAE (kcal/mol),Hyperparameters
1,0.6208601310015242,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6801513000022954,"['logistic', 'adam', (100, 50), 0.24050216761862284, 0.8006225691397911, 1.5157045967652307e-08]"
1,0.6350388786827125,"['tanh', 'adam', (100, 50, 20), 0.5505198800525563, 0.8507353970321219, 0.0002364743904665715]"
1,0.6650048143228052,"['logistic', 'lbfgs', (50, 20, 5), 0.21880122438630412, 0.27895901088554154, 2.6316117699892706e-08]"
1,0.8004887275484348,"['tanh', 'lbfgs', (50, 20), 0.5097124547438333, 0.8109940043870453, 0.002280142843236547]"
1,0.7420902333917897,"['tanh', 'lbfgs', (50, 20), 0.7088825627746355, 0.7964692768338052, 0.05132312961538521]"
1,0.5651087647619648,"['logistic', 'sgd', (50, 20), 0.2563396767058294, 0.7366708977075919, 0.014887055671523179]"
1,0.6750841046179379,"['tanh', 'lbfgs', (100, 100, 50), 0.13535217615198952, 0.4565259789307191, 0.08561532636538711]"
1,0.6041866791738456,"['tanh', 'adam', (100, 50, 20), 0.6771665195984357, 0.8279786097807538, 3.993469498244006e-06]"
1,0.6366997099161923,"['tanh', 'lbfgs', (100, 100, 50), 0.39106963946612694, 0.36406929968449975, 3.994469232526029e-07]"
1,0.7989697275629022,"['tanh', 'sgd', (50, 20), 0.5869785259740881, 0.43172077394785147, 0.00011436491366314214]"
1,0.534401292928842,"['logistic', 'sgd', (50, 20), 0.5795058339629422, 0.8995753843774437, 2.1352984112418402e-07]"
1,0.6057006070363914,"['logistic', 'adam', (50, 20), 0.9634249469449454, 0.1, 0.07103104364333121]"
1,0.6936186739840855,"['logistic', 'adam', (50, 20), 0.3259035613933079, 0.1, 1e-08]"
1,0.9577369301777228,"['logistic', 'sgd', (100, 50, 20), 0.8538382017083048, 0.99, 0.04559124002126854]"
1,0.5957735834918898,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
1,0.7461594151069366,"['tanh', 'sgd', (100, 50, 20), 0.99, 0.1, 1.2982702211935798e-08]"
1,0.5740658406625829,"['tanh', 'adam', (100, 50, 20), 0.99, 0.25400578041673916, 3.1735560613756755e-07]"
1,0.5311740768603311,"['relu', 'adam', (100, 50, 20), 0.99, 0.973240357910132, 1e-08]"
1,0.5683732648960375,"['logistic', 'sgd', (50, 20), 0.3922110332548594, 0.4609774209231272, 1e-08]"
1,0.573918349917084,"['logistic', 'sgd', (100, 100, 50), 0.49633888287021743, 0.99, 1.2384283704002117e-06]"
1,0.5837747094289887,"['relu', 'adam', (100, 50, 20), 0.99, 0.99, 2.701872780269383e-08]"
1,0.5761324228130053,"['logistic', 'adam', (100, 50, 20), 0.99, 0.8931609849003468, 0.00015879295071146655]"
1,0.9645769237225266,"['logistic', 'adam', (100, 100, 50), 0.6347630646357064, 0.20692845623771305, 0.1]"
1,0.8115378272008522,"['tanh', 'adam', (50, 20, 5), 0.99, 0.99, 0.015414791535251045]"
