Fold,MAE (kcal/mol),Hyperparameters
1,0.5786122746527965,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.563651954142016,"['relu', 'lbfgs', (100, 50, 20), 0.6117919682437627, 0.8667861120160113, 0.005197363732877641]"
1,0.7178628357183625,"['relu', 'adam', (50, 20), 0.9070745196660718, 0.38509579026504814, 0.020299178231497555]"
1,0.7171011504634608,"['relu', 'sgd', (100, 100, 50), 0.2361683025323913, 0.6297231821884979, 6.169177156385077e-08]"
1,0.851736051390537,"['tanh', 'adam', (50, 20, 5), 0.2605104389146402, 0.6721291662733558, 0.030390458000016836]"
1,0.9630304328738533,"['logistic', 'sgd', (100, 50, 20), 0.5254941901856729, 0.24592899248757297, 3.6814347992694275e-05]"
1,0.5272007842378538,"['relu', 'lbfgs', (100, 100, 50), 0.20970167555668207, 0.30124897183674926, 1.3729880078766598e-07]"
1,0.5520126131755907,"['relu', 'adam', (100, 100, 50), 0.8562540724924311, 0.35349749771995176, 0.01747424757621746]"
1,0.7027489595593853,"['logistic', 'adam', (100, 50, 20), 0.2673998165010782, 0.7535050870111778, 0.00039904876025862666]"
1,0.6292540413295774,"['relu', 'lbfgs', (100, 50, 20), 0.9542954701272625, 0.12199972805092787, 4.870054454535633e-08]"
1,0.7556767822123316,"['tanh', 'adam', (50, 20), 0.4472016269316216, 0.2981673462076636, 0.058022702428765664]"
1,0.6294004583641976,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,0.6850241342544285,"['tanh', 'sgd', (100, 100, 50), 0.9218336578957955, 0.11709547608703391, 1.13687638102301e-07]"
1,0.6631220371622216,"['tanh', 'lbfgs', (100, 100, 50), 0.19297923650138568, 0.99, 0.1]"
1,0.5928100049847342,"['relu', 'lbfgs', (100, 100, 50), 0.6731788200756527, 0.1, 3.3131587621550964e-07]"
1,0.5875714363704165,"['relu', 'lbfgs', (100, 100, 50), 0.20152882873107425, 0.6790488017035237, 7.660266366945813e-05]"
1,0.6700643950946727,"['logistic', 'adam', (100, 100, 50), 0.18639079096633954, 0.7089941440643972, 1.5588683963882935e-08]"
1,0.5788457952961483,"['relu', 'lbfgs', (100, 100, 50), 0.9045027981167796, 0.8689801225611875, 0.02947046152044847]"
1,0.4524228094674212,"['relu', 'lbfgs', (100, 100, 50), 0.23174645956145282, 0.9544431171109647, 0.00956533600727435]"
1,0.6891799483104533,"['relu', 'sgd', (50, 20, 5), 0.47366159390495477, 0.2009977156364363, 0.0001451813826693617]"
1,0.7298635895629912,"['relu', 'adam', (50, 20, 5), 0.1, 0.99, 1.0969384981464879e-05]"
1,0.6716602040556071,"['logistic', 'lbfgs', (100, 100, 50), 0.8505630691228707, 0.15295942251749803, 0.09180353819504501]"
1,0.6877878357192121,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 0.00019468998329209473]"
1,0.5514164094038619,"['logistic', 'sgd', (100, 50), 0.5616404639342879, 0.1, 0.08696427185456186]"
1,0.6270910361690708,"['relu', 'sgd', (100, 50), 0.22537303597876884, 0.9611252909261315, 1.6063461851349786e-08]"
1,0.6669095027074716,"['tanh', 'sgd', (100, 50), 0.9396715937251768, 0.9727543985329152, 6.176425062398378e-08]"
1,0.576187249263234,"['logistic', 'sgd', (50, 20), 0.8870830043169247, 0.938319897650969, 0.02660946806238326]"
1,0.7760596861251658,"['tanh', 'sgd', (50, 20), 0.3539517251914486, 0.9765723183732209, 1.667716498473361e-08]"
1,0.7951723311472094,"['logistic', 'adam', (50, 20, 5), 0.16754308703362383, 0.2473993385230064, 1.1582227800837208e-08]"
1,0.9584652164269525,"['logistic', 'sgd', (100, 100, 50), 0.13326799842297987, 0.935988267141402, 0.028706374993521636]"
1,0.7056182527306885,"['logistic', 'adam', (50, 20), 0.99, 0.9500851455577339, 1.0555273067611197e-08]"
1,0.637161487629127,"['logistic', 'lbfgs', (100, 50), 0.99, 0.543990528387414, 1e-08]"
1,0.881905612491303,"['tanh', 'adam', (100, 50), 0.9887628176609263, 0.204227098883878, 1.6291630171111688e-05]"
1,0.9654141971156519,"['logistic', 'sgd', (50, 20, 5), 0.9841173339716558, 0.4801645279462652, 0.007182442542276794]"
1,0.5596630120496384,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 3.442714016863597e-06]"
1,0.6594532278529204,"['relu', 'sgd', (50, 20), 0.9641756323562408, 0.10701236968414862, 0.0005187754144247835]"
1,0.8444173155711179,"['tanh', 'sgd', (50, 20, 5), 0.16064738143510748, 0.9891862426416552, 5.651496444652483e-06]"
1,0.5494116409356624,"['logistic', 'sgd', (50, 20), 0.10686612501137198, 0.14173841413434152, 0.06852807523354049]"
1,0.5500346190107368,"['logistic', 'sgd', (100, 50), 0.9773615769623906, 0.10262455778188884, 2.0107955633410997e-06]"
1,0.5250205298096938,"['logistic', 'sgd', (50, 20), 0.94334720200662, 0.12787364546876245, 1.324646820429532e-06]"
1,0.6495887096926508,"['relu', 'sgd', (100, 50), 0.9294158722129467, 0.10612620481825356, 1.3299779078672482e-06]"
1,0.5908846358335047,"['logistic', 'sgd', (100, 50), 0.9705978179880209, 0.9848557925325957, 3.183267150728912e-08]"
1,0.5819557653672631,"['logistic', 'sgd', (50, 20), 0.17135668529231435, 0.9689322629195996, 2.228730755018149e-06]"
1,0.689743960393662,"['tanh', 'lbfgs', (100, 50, 20), 0.9866556298504912, 0.12231364248513908, 1.1765207205724068e-07]"
1,0.6049619474910387,"['logistic', 'sgd', (50, 20), 0.9512528308130752, 0.10738683124592709, 0.03250195695173439]"
1,0.5979434465786134,"['relu', 'sgd', (50, 20), 0.10268803118703385, 0.9640016650086372, 2.2279620164787575e-07]"
1,0.7589126910598494,"['tanh', 'sgd', (100, 50, 20), 0.2741423905874225, 0.9678115227334474, 0.01570918533094885]"
1,0.6657079316895357,"['tanh', 'sgd', (100, 50), 0.11549216163605719, 0.5712694090875814, 0.07096240255427098]"
1,0.5612980057725551,"['logistic', 'sgd', (100, 50), 0.14041413967363278, 0.1857963511759585, 0.09919254076902169]"
1,0.5586559291035023,"['relu', 'sgd', (100, 50, 20), 0.9021793563678427, 0.22884411963106516, 0.08609957287039105]"
1,0.6048918969853575,"['relu', 'sgd', (100, 50, 20), 0.43280126460810164, 0.9768605076372617, 2.724384727941287e-08]"
1,0.5347681279196885,"['relu', 'adam', (100, 50, 20), 0.10705622729389182, 0.9453501439495634, 0.001332681120584292]"
1,0.5828560415107216,"['relu', 'adam', (100, 50, 20), 0.11794852425905612, 0.27418240351530393, 0.06298684738168857]"
1,0.5576876786129592,"['relu', 'lbfgs', (100, 100, 50), 0.14219094036682367, 0.9876850572040391, 0.006595653455696087]"
1,0.5671619507348797,"['relu', 'sgd', (100, 50, 20), 0.6490909896151115, 0.1004289308395866, 0.0006031636847522169]"
1,0.7786863869510257,"['tanh', 'lbfgs', (100, 100, 50), 0.8544218611050421, 0.12193264140011664, 1.3941960228530539e-08]"
