Fold,MAE (kcal/mol),Hyperparameters
1,0.6655111920879632,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.072421768967477,"['tanh', 'adam', (100, 50, 20), 0.11511062339855363, 0.9703165198300738, 0.00024295243815183033]"
1,1.6346030948844064,"['tanh', 'sgd', (50, 20, 5), 0.9274668723114188, 0.9676897493351552, 9.822545653217026e-07]"
1,1.2670229672776712,"['tanh', 'lbfgs', (50, 20), 0.30583627506886135, 0.7740814094719923, 0.00022600690784685024]"
1,0.7246291224563945,"['logistic', 'adam', (100, 100, 50), 0.8335160900678308, 0.6324480971474812, 2.9736901765821297e-06]"
1,1.1005872352319785,"['tanh', 'lbfgs', (50, 20), 0.26206990121345397, 0.5764611207372238, 1.363994990323934e-07]"
1,1.1283970285801412,"['tanh', 'adam', (100, 50, 20), 0.23860427730235048, 0.2199251625240286, 0.0006685590982629145]"
1,0.8690739215727593,"['relu', 'lbfgs', (50, 20), 0.8372163304792617, 0.7339148650267332, 0.00046385929558333906]"
1,1.3180675282064374,"['tanh', 'adam', (50, 20, 5), 0.5263159177249291, 0.333099714276336, 9.300726987782178e-06]"
1,0.9261483507862548,"['relu', 'adam', (50, 20, 5), 0.2328555066029503, 0.32951787878711963, 0.019422906594151964]"
1,0.8941995545088969,"['relu', 'adam', (100, 50), 0.36646990045046424, 0.6003337824419324, 0.09868184628617392]"
1,0.5856527553202631,"['logistic', 'lbfgs', (100, 50), 0.7744606367717546, 0.99, 0.1]"
1,0.6923021605283178,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.6523326174182351,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.6222038257331365,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.631971619520736,"['logistic', 'lbfgs', (100, 50), 0.5820259498034315, 0.99, 0.1]"
1,0.73629799227795,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
1,0.5980043337367851,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.6156266739456102,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.6664960004967373,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.5820141553464651,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 4.496546221903748e-05]"
1,0.6411478993541531,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6875694791972095,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6500522720536194,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.0003023715623406245]"
1,0.6045037241777753,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.023733044078937667]"
1,0.6901177629411783,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.011709630790191472]"
1,0.618978402814133,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6881625421579008,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6949842315082242,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6401089043302397,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.07730479218803116]"
1,0.6799340400058329,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.060247899777866994]"
1,0.6580048054093546,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.031101044437492027]"
1,0.658699380825465,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.048372581342436785]"
