Fold,MAE (kcal/mol),Hyperparameters
1,0.6667224758736096,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.9818857069782361,"['tanh', 'adam', (100, 50, 20), 0.9378088632595255, 0.5262287044702442, 0.00023934226339146698]"
1,1.0747521011580878,"['relu', 'adam', (50, 20), 0.6334989229983042, 0.959062876575717, 0.001241251146403319]"
1,0.8411316098488082,"['relu', 'adam', (100, 100, 50), 0.9042128106962299, 0.9870688246169848, 0.017586247450370716]"
1,1.0138086795637073,"['tanh', 'adam', (100, 100, 50), 0.1651826672771845, 0.663525174973753, 7.342960534300848e-06]"
1,0.7313382496411114,"['relu', 'adam', (100, 50, 20), 0.9484462707607502, 0.2555368135198901, 0.0035242457820182285]"
1,0.8490251757672403,"['relu', 'sgd', (100, 50, 20), 0.5506907915361706, 0.31115595363585713, 7.002413835924473e-07]"
1,0.9986929945695754,"['relu', 'adam', (100, 50), 0.19445484491774728, 0.12748130410270972, 1.680575471593684e-05]"
1,1.016990540066626,"['tanh', 'lbfgs', (100, 50), 0.424045530132922, 0.9725926402785828, 1.9822980809475917e-06]"
1,0.8078401437274967,"['logistic', 'adam', (100, 50), 0.4790282146348148, 0.6440470898861621, 0.0006864193273484286]"
1,0.9175198708704122,"['logistic', 'sgd', (50, 20, 5), 0.1452672158065013, 0.4695647882658808, 1.0448222503311962e-08]"
1,0.6847930506407747,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.36504804045685135, 0.1]"
1,0.7555361648620751,"['logistic', 'sgd', (50, 20), 0.18580003489934896, 0.500035229849544, 0.0001349304065564532]"
1,0.8658453737253725,"['relu', 'lbfgs', (50, 20, 5), 0.11909937938615384, 0.9276978842834877, 4.979237843491048e-07]"
1,1.7036377986401483,"['tanh', 'sgd', (50, 20, 5), 0.99, 0.1, 0.011652708933981983]"
1,1.0325974060631193,"['relu', 'sgd', (50, 20, 5), 0.99, 0.1, 0.0010315856655400807]"
1,0.9205325253067762,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.0022827029649527507]"
1,0.7178231798331295,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 0.1]"
1,0.6498852554586059,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1.460520764019652e-06]"
1,0.7475722942290366,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,0.6033162468302459,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6407090951229204,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6332702504086811,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6670402740579714,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6938260289204196,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5813150303077907,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6281539519472528,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6256022263330654,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6863813279861087,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6643058058689509,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,0.6374217925795151,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6863153636127519,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7123917002215793,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
