Fold,MAE (kcal/mol),Hyperparameters
1,0.6317197818306873,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.717803631386988,"['tanh', 'sgd', (100, 100, 50), 0.326079560728906, 0.8702882909187777, 1.744204129566121e-05]"
1,0.7396290992529915,"['tanh', 'sgd', (50, 20), 0.1106431262357707, 0.8423645722529034, 0.0012138814189366508]"
1,0.6167129906226099,"['relu', 'sgd', (100, 100, 50), 0.513719633331015, 0.1278048274570006, 0.019461985318587383]"
1,0.7413127421923645,"['tanh', 'sgd', (50, 20, 5), 0.24497034923938407, 0.5134726295796481, 3.2137107848041235e-06]"
1,0.6803670058203541,"['tanh', 'sgd', (100, 50), 0.16221411367389152, 0.9169239614166267, 4.44194786578693e-07]"
1,0.5897262107641404,"['logistic', 'adam', (100, 50), 0.3791129121191493, 0.40983112609416883, 1.4128134595624645e-06]"
1,0.6286185560980864,"['relu', 'adam', (100, 100, 50), 0.5847104848470306, 0.42355341864907203, 0.012135331447235167]"
1,0.57401270699861,"['relu', 'sgd', (50, 20, 5), 0.8615074273791125, 0.24296932031376353, 0.003588365449680956]"
1,0.5433367260187935,"['logistic', 'sgd', (50, 20), 0.9069561749404222, 0.9717062660679083, 0.0045584701365902576]"
1,0.7538850643664585,"['tanh', 'adam', (100, 50, 20), 0.5259783193112654, 0.7188400021314849, 0.02819733731475809]"
1,0.5870993662683166,"['logistic', 'sgd', (100, 50, 20), 0.12446797158473738, 0.13893675936295008, 2.3486671831474585e-08]"
1,0.5462964705757646,"['logistic', 'sgd', (100, 50), 0.99, 0.7146426086779595, 1e-08]"
1,0.7004726153868781,"['logistic', 'lbfgs', (50, 20, 5), 0.99, 0.24069297107728777, 1.592096112483885e-07]"
1,0.5939530193776849,"['tanh', 'lbfgs', (100, 50), 0.10377336835440155, 0.9720482217828293, 0.0011093905521416677]"
1,0.5963483818038526,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.5750130482785135, 9.381339568284379e-08]"
1,0.772326433323649,"['tanh', 'lbfgs', (50, 20, 5), 0.1, 0.13198013751392626, 0.05162341114408225]"
1,0.5291400534406853,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6327356402503695,"['relu', 'lbfgs', (50, 20, 5), 0.5294238104782371, 0.1, 1e-08]"
1,0.543948627219326,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6689174465566207,"['relu', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.525165693253606,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7178387378393644,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 0.1]"
1,0.6350029596576328,"['logistic', 'lbfgs', (100, 50), 0.99, 0.7700033253661892, 1.8174755863331287e-08]"
1,0.6405906671628362,"['relu', 'lbfgs', (100, 50), 0.3758763512892842, 0.9259714598792553, 2.544425170401026e-06]"
1,0.953334921386662,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.9389281460032923, 0.1]"
1,0.6837714106393369,"['relu', 'lbfgs', (100, 50), 0.1, 0.46916343447312625, 0.1]"
1,1.0222247399798041,"['relu', 'adam', (100, 50), 0.99, 0.1, 2.3362627006915143e-08]"
1,0.6292338841347725,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 0.000718096394919072]"
1,0.5417789463728914,"['logistic', 'adam', (100, 50), 0.1, 0.8899637757292286, 1.4072869385810285e-06]"
1,0.6197601399120326,"['logistic', 'adam', (50, 20), 0.1, 0.9730568588453741, 0.02675992326043852]"
1,0.5537456034905958,"['logistic', 'sgd', (100, 50), 0.7467651893170028, 0.9550215263054006, 0.1]"
1,0.9612403922801701,"['relu', 'adam', (100, 50, 20), 0.99, 0.36296682555571824, 1.8304025193797487e-07]"
1,0.5823572580585901,"['logistic', 'adam', (100, 50), 0.1, 0.267038486575524, 1.8715133127429514e-08]"
1,0.5623719386498869,"['relu', 'adam', (100, 50), 0.1, 0.5490756343837951, 0.006063327554695262]"
1,0.6125256392911276,"['logistic', 'adam', (100, 50), 0.1, 0.18059466442532118, 2.973277014493357e-08]"
1,0.5808381896007789,"['relu', 'adam', (100, 50), 0.1, 0.7091924958363277, 0.0027602079553042205]"
1,0.9590729997908753,"['logistic', 'sgd', (50, 20, 5), 0.8825373595907966, 0.6235283486188847, 0.022647330412804593]"
1,0.5225237557165431,"['relu', 'adam', (100, 50), 0.14634046924528937, 0.1, 0.00020962609924069528]"
1,0.5786557369163952,"['relu', 'sgd', (100, 50), 0.1, 0.1, 0.0006906687904171927]"
1,0.9571998507932643,"['relu', 'adam', (50, 20, 5), 0.99, 0.1, 4.2271216502780335e-07]"
1,0.6023422903278968,"['relu', 'adam', (50, 20, 5), 0.17711182883434112, 0.1, 0.0005024267998415317]"
1,0.5236678336569067,"['logistic', 'sgd', (100, 50), 0.6402221089310038, 0.99, 3.9708072177009594e-08]"
1,0.5234115136946667,"['logistic', 'sgd', (100, 50), 0.3614715731303889, 0.99, 1e-08]"
1,0.5992342021374467,"['logistic', 'adam', (100, 50), 0.1, 0.9665090729966552, 2.4895362214035632e-08]"
1,0.5224448174270766,"['logistic', 'sgd', (100, 50), 0.16158758908123066, 0.99, 3.382336424131534e-05]"
1,0.6032296874056318,"['logistic', 'adam', (100, 50), 0.1, 0.99, 0.000715034989315566]"
1,0.611372096394768,"['logistic', 'adam', (100, 50), 0.10476734377337799, 0.6429172223312747, 0.015655409932377993]"
1,0.5479939381476063,"['logistic', 'sgd', (50, 20), 0.4806779366572419, 0.1870668482595324, 4.163689335337606e-06]"
1,0.6314890936254325,"['logistic', 'adam', (50, 20), 0.7208395914315875, 0.1, 5.508866595454581e-07]"
1,0.5323869361563909,"['logistic', 'sgd', (50, 20), 0.7070657910349829, 0.9898703013886222, 1.0000105320025292e-08]"
1,0.5530381297422765,"['relu', 'adam', (100, 100, 50), 0.1, 0.17920768914906732, 0.0008072434595360276]"
1,0.5972993424167877,"['logistic', 'adam', (100, 100, 50), 0.2959303256670327, 0.6578810059968407, 1.1606439560442954e-08]"
1,0.648590068193518,"['logistic', 'adam', (100, 50, 20), 0.99, 0.6893795893988618, 2.564019645139684e-08]"
1,0.6947887757269521,"['logistic', 'lbfgs', (50, 20), 0.1676327776313455, 0.8775332199495723, 3.4279541501440424e-07]"
1,0.7277487483979617,"['tanh', 'adam', (50, 20), 0.9844507179388542, 0.37915334325137884, 0.016944881058878935]"
1,0.577324703006443,"['logistic', 'sgd', (50, 20), 0.1, 0.930605896000368, 5.5826234596777065e-08]"
1,0.5434970107795722,"['logistic', 'sgd', (100, 50), 0.19187221653633446, 0.1, 0.0005623988451206572]"
1,0.5756949885071382,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1406643683456508, 4.87958837258061e-07]"
1,0.7712329524161754,"['logistic', 'adam', (100, 50), 0.99, 0.38715323570455884, 1.816547144640065e-08]"
1,0.693836487548651,"['tanh', 'lbfgs', (100, 50), 0.99, 0.2747421002979171, 5.266221362894917e-07]"
1,0.5639796226985456,"['logistic', 'sgd', (50, 20), 0.7104463882351758, 0.2827479031817858, 7.817453807601969e-07]"
1,0.5656820852036342,"['logistic', 'sgd', (100, 50), 0.27132340058106497, 0.99, 1e-08]"
1,0.5891948786430256,"['logistic', 'adam', (100, 50), 0.1, 0.1785836376502049, 2.7029453219692153e-06]"
1,0.5564478875854177,"['logistic', 'adam', (100, 50), 0.1, 0.3747855778506175, 0.07040612825816861]"
2,0.5011465407614911,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.5340483004237992,"['logistic', 'lbfgs', (100, 50), 0.21530101231628906, 0.75170483690904, 1.303567269781867e-08]"
2,0.6806410597845839,"['tanh', 'sgd', (100, 50, 20), 0.18298617995668293, 0.7558823464130808, 6.056759781082364e-06]"
2,0.7040956097862707,"['tanh', 'sgd', (50, 20, 5), 0.510901863360615, 0.5750242917536511, 0.08429158188468054]"
2,0.5501032996966244,"['logistic', 'sgd', (100, 50, 20), 0.5157460688569346, 0.5776152554112404, 1.572100744938741e-06]"
2,0.6622181774087686,"['tanh', 'sgd', (50, 20), 0.9577702912258993, 0.5797262936942328, 8.13455357094198e-08]"
2,0.4954964937647924,"['logistic', 'sgd', (100, 50, 20), 0.8062111655850018, 0.8767542015725565, 0.025264855086446426]"
2,0.6880302731349017,"['tanh', 'sgd', (100, 100, 50), 0.8903591390302504, 0.9616499692867625, 5.156926725348121e-06]"
2,0.6383239198527332,"['relu', 'lbfgs', (100, 50, 20), 0.16170556003748496, 0.40430918215069456, 0.011100019646534329]"
2,0.5279616406236035,"['logistic', 'lbfgs', (50, 20), 0.18442175738747132, 0.5686490828635268, 0.022678780288816865]"
2,0.6709696605866508,"['relu', 'sgd', (50, 20), 0.4710987652859241, 0.4239990231141805, 6.109596928753965e-08]"
2,0.48234175739843926,"['logistic', 'sgd', (100, 50), 0.6302152296594995, 0.99, 0.1]"
2,0.5117351286553029,"['logistic', 'sgd', (100, 50), 0.24810641312408, 0.9148404533548823, 0.1]"
2,0.5798160156788549,"['logistic', 'lbfgs', (100, 50), 0.99, 0.26380476437645384, 0.1]"
2,0.4798775156183725,"['logistic', 'adam', (50, 20), 0.9372009380366222, 0.99, 0.1]"
2,0.9846344458545894,"['logistic', 'sgd', (50, 20, 5), 0.8360920684272063, 0.99, 0.1]"
2,0.6049793034784958,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.8458731773254683, 1e-08]"
2,0.49904765710137544,"['logistic', 'adam', (100, 50), 0.99, 0.99, 0.1]"
2,0.5233174879772433,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.1, 0.1]"
2,0.6799427197004204,"['logistic', 'lbfgs', (50, 20, 5), 0.11591424863598293, 0.3634266979383526, 3.908011885591291e-08]"
2,0.7400122159925363,"['tanh', 'lbfgs', (50, 20, 5), 0.1, 0.1, 0.1]"
2,0.47802747315606886,"['logistic', 'sgd', (100, 50), 0.5801322332924688, 0.99, 0.1]"
2,0.6750870232371977,"['tanh', 'lbfgs', (50, 20), 0.99, 0.1, 1e-08]"
2,0.5097251460616538,"['logistic', 'adam', (100, 50), 0.6775079059794094, 0.99, 0.1]"
2,0.5115841405839909,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.6483429195559064,"['logistic', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
2,0.56368293833964,"['relu', 'adam', (50, 20, 5), 0.10000000000000002, 0.6167258863729776, 1e-08]"
2,0.5371699985439121,"['logistic', 'adam', (100, 50), 0.1, 0.1, 1e-08]"
2,0.5381483371906083,"['logistic', 'adam', (100, 50), 0.1, 0.6256932275356099, 0.0005377156083290375]"
2,0.9699934968797076,"['logistic', 'adam', (100, 100, 50), 0.5034147180061969, 0.9805812606625846, 0.1]"
2,0.5325478739391482,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.5186762484933943,"['logistic', 'adam', (50, 20), 0.5951749512930892, 0.1, 0.1]"
2,0.4590237342944857,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.7038678930324854, 0.1]"
2,0.6081853159667577,"['relu', 'adam', (50, 20), 0.99, 0.99, 0.1]"
2,0.9676422099685462,"['logistic', 'adam', (50, 20, 5), 0.99, 0.1124333873652147, 0.1]"
2,0.5057059304136574,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.43114666106167454, 1e-08]"
2,0.6549638459720615,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.21738108515913734, 1e-08]"
2,0.8625643756773121,"['tanh', 'sgd', (50, 20, 5), 0.1, 0.9538447042118842, 1e-08]"
2,0.6026945011119047,"['relu', 'sgd', (100, 100, 50), 0.16301951662960174, 0.1304086551870817, 0.03369547300037938]"
2,0.7618934995051349,"['relu', 'sgd', (50, 20, 5), 0.1, 0.8236473102153608, 0.1]"
2,0.5363123765839609,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
2,0.4909854293515015,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
2,0.5116757889159622,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.9827740310527524, 0.00027486250144376017]"
2,0.541189321949813,"['logistic', 'sgd', (100, 50), 0.99, 0.451443400581669, 1e-08]"
2,0.5745451647210159,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.7669530399165164, 1e-08]"
2,0.6114618424576915,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.7027035691914204, 0.1]"
2,0.5205900222509909,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.34729726825299345, 0.1]"
2,0.5572925765739202,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.7362665615616424, 1e-08]"
2,0.4903627566776448,"['logistic', 'sgd', (100, 50), 0.1, 0.6121385063034933, 0.1]"
2,0.4993011174485438,"['logistic', 'sgd', (100, 50), 0.99, 0.5098774082839906, 0.1]"
2,0.5975832132600194,"['relu', 'sgd', (100, 50, 20), 0.99, 0.3954182705571696, 0.1]"
2,0.6931292845156081,"['tanh', 'adam', (50, 20), 0.19822628647966387, 0.14165502577396188, 0.1]"
2,0.6993446013419765,"['tanh', 'adam', (100, 100, 50), 0.99, 0.6084217537312845, 1e-08]"
2,0.49015346267415366,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
