Fold,MAE (kcal/mol),Hyperparameters
1,0.6800998754061104,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8047953114720089,"['logistic', 'adam', (100, 50), 0.8799755908749722, 0.4989767194100361, 8.738785016275673e-08]"
1,0.9251699206589106,"['tanh', 'sgd', (100, 100, 50), 0.7624107618860969, 0.6871380319306855, 0.0002129381706813781]"
1,0.7858805204414208,"['logistic', 'lbfgs', (50, 20, 5), 0.334194378297334, 0.37203101750346157, 1.1113950618736563e-06]"
1,1.141128635851008,"['tanh', 'lbfgs', (50, 20, 5), 0.624567928457465, 0.7914851513102621, 3.0803144910536525e-06]"
1,1.050299450263325,"['tanh', 'lbfgs', (50, 20, 5), 0.5781877432422686, 0.9334636356225167, 1.869712414056002e-08]"
1,0.947023560886261,"['tanh', 'adam', (100, 50, 20), 0.4692397343927721, 0.610087136908264, 9.675212817911517e-07]"
1,0.8070982097455772,"['logistic', 'sgd', (50, 20, 5), 0.6335736772653421, 0.8815596598428317, 0.041430935968745634]"
1,0.738008252971402,"['relu', 'sgd', (100, 100, 50), 0.1342756496626377, 0.435899319905092, 0.00016824498121845415]"
1,0.7000581688314261,"['relu', 'lbfgs', (100, 50, 20), 0.39248900080215676, 0.8207081139041542, 0.015159962641381928]"
1,0.6698595719837177,"['logistic', 'lbfgs', (50, 20), 0.5243302996059164, 0.9411777695556199, 2.186349878665571e-07]"
1,0.6779278254149119,"['relu', 'lbfgs', (100, 100, 50), 0.9359958632182914, 0.14267937142343448, 6.505717484880454e-08]"
1,0.6486614157088634,"['logistic', 'lbfgs', (50, 20), 0.10265666672226992, 0.962464751769732, 1.625995875715701e-08]"
1,0.7116372928853946,"['relu', 'lbfgs', (50, 20), 0.9795549400156219, 0.8606649119497343, 0.07023290787319159]"
1,0.6739843021479823,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7093063379081698,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.8748472779833635, 1e-08]"
1,0.6916215310582626,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.8858000341297554,"['relu', 'adam', (50, 20, 5), 0.2168700220463111, 0.1299397782965682, 1.3771777027646117e-08]"
1,0.6751930388964457,"['logistic', 'lbfgs', (100, 50, 20), 0.18467948927109057, 0.3627771027737162, 1.8702725929618604e-07]"
1,0.680986423271045,"['logistic', 'lbfgs', (100, 100, 50), 0.9533438683865991, 0.9878127837242544, 2.5506423349536182e-08]"
1,0.6650455692306779,"['logistic', 'sgd', (50, 20), 0.9783129834312873, 0.24947779369989923, 1.1143477695907364e-08]"
1,0.6845876150546761,"['logistic', 'sgd', (100, 50, 20), 0.9294732290106391, 0.10107313081602377, 1.5121161333057933e-08]"
1,0.7151370427094544,"['logistic', 'lbfgs', (50, 20), 0.3102263433663174, 0.17855940300506834, 0.09647402570952891]"
1,0.660727094714531,"['logistic', 'sgd', (100, 50), 0.9262318190290696, 0.7728927677712821, 1.2768205498670029e-08]"
1,0.6553198124921847,"['logistic', 'lbfgs', (100, 50), 0.8428275516371999, 0.9407812598973265, 1.2001490756472493e-08]"
1,1.5023789955707734,"['relu', 'adam', (100, 50), 0.99, 0.99, 0.1]"
1,0.8216998670068971,"['logistic', 'adam', (50, 20, 5), 0.8516272178486337, 0.861941403651926, 0.0855075415009145]"
1,1.228183904000152,"['tanh', 'adam', (50, 20, 5), 0.20131989325431, 0.6597995801034736, 0.09538229672294878]"
1,0.71522275857069,"['logistic', 'sgd', (50, 20), 0.99, 0.6243559946128621, 1e-08]"
1,0.6752666949306226,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.9020691353856246, 1e-08]"
1,0.6629117309301933,"['logistic', 'sgd', (100, 50, 20), 0.9152546397201671, 0.2923348204318519, 1e-08]"
1,0.6474114959288573,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.6822777818911355, 1e-08]"
1,0.7014248483719162,"['logistic', 'lbfgs', (100, 50, 20), 0.16858512886855576, 0.99, 1e-08]"
1,0.6029756293265826,"['logistic', 'lbfgs', (100, 100, 50), 0.10147724373835425, 0.9006455860828083, 1e-08]"
1,0.7079211839079308,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,0.7106735634628605,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,0.7019504426529591,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,0.8243593758828404,"['logistic', 'adam', (100, 100, 50), 0.10000000000000006, 0.99, 1e-08]"
1,0.654584006554405,"['relu', 'lbfgs', (100, 50, 20), 0.9892040296737231, 0.7704683642193769, 1e-08]"
1,0.6459658243944725,"['relu', 'lbfgs', (100, 50, 20), 0.39220345226324815, 0.7779725388028373, 1e-08]"
1,0.6960939622632526,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,0.6827854582493457,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,0.7418227846871971,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,0.7022881985210637,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,0.7693608166029169,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,1804.3045896538806,"['relu', 'adam', (100, 50, 20), 0.9502658591894396, 0.1961551901049169, 1.07956705152008e-08]"
1,0.6715499991481203,"['logistic', 'lbfgs', (100, 50, 20), 0.9469634979133218, 0.1, 9.926564590104933e-08]"
1,0.7718976048726897,"['logistic', 'lbfgs', (100, 50, 20), 0.3945472644767902, 0.5905513898653538, 4.500931445647357e-07]"
1,0.761115113092229,"['logistic', 'lbfgs', (100, 50, 20), 0.6264536976318764, 0.4428645628000841, 1.2551380541610706e-07]"
1,0.676358136956091,"['relu', 'lbfgs', (100, 50, 20), 0.3350087846545705, 0.819028586236993, 0.006700687970277413]"
2,0.7003963706395981,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.8693831280818096,"['relu', 'adam', (50, 20, 5), 0.49103232681141606, 0.3142385214027944, 2.080591027672583e-07]"
2,1.1840491997707174,"['tanh', 'lbfgs', (50, 20), 0.8470435092718828, 0.9176420612911372, 9.243898727703581e-08]"
2,0.8752688444675331,"['tanh', 'lbfgs', (100, 50), 0.8019306923301527, 0.36406039944573165, 0.0058820862369136934]"
2,0.889924923386554,"['relu', 'sgd', (50, 20, 5), 0.45602242438245666, 0.8383914049062067, 0.00026451826582758086]"
2,0.9293549008305605,"['relu', 'lbfgs', (50, 20, 5), 0.6490542681218714, 0.7486959167610839, 7.241625863413061e-07]"
2,0.8203514463212255,"['logistic', 'adam', (50, 20, 5), 0.5425216084235891, 0.3931102908625139, 5.619373213555653e-07]"
2,0.8089131360447426,"['relu', 'sgd', (100, 50), 0.7404988657907521, 0.521886840171183, 3.925483676622629e-06]"
2,1.1486731342771057,"['tanh', 'lbfgs', (50, 20), 0.44912091878980165, 0.34850386440369713, 6.244791730282501e-07]"
2,0.8452599859093803,"['relu', 'sgd', (100, 100, 50), 0.3198987037503503, 0.6238528329267872, 7.168104686570776e-05]"
2,0.8283419141155386,"['relu', 'lbfgs', (50, 20), 0.4014759408941938, 0.9536504454858745, 0.0001229877196504915]"
2,0.6243372296771029,"['logistic', 'adam', (100, 50), 0.8554503749558474, 0.7311775752469467, 0.1]"
2,0.6012498221734962,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
2,0.9136348559772939,"['logistic', 'adam', (50, 20), 0.1, 0.1, 7.482093120008331e-08]"
2,0.6735160432111993,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.00364072833553846]"
2,0.6065739153952628,"['logistic', 'adam', (100, 50), 0.8436005521018386, 0.99, 0.1]"
2,1.1666478287326159,"['logistic', 'lbfgs', (50, 20, 5), 0.99, 0.99, 0.1]"
2,0.6636256378407639,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
2,0.5862911358293476,"['logistic', 'sgd', (100, 50), 0.99, 0.6208469522280725, 1e-08]"
2,0.9077119842324504,"['tanh', 'sgd', (100, 50), 0.99, 0.8984488007308491, 2.925821542429608e-06]"
2,0.8606882523555898,"['relu', 'sgd', (100, 50), 0.99, 0.9382190804362751, 1e-08]"
2,2.1665917143236215,"['tanh', 'adam', (100, 50), 0.99, 0.12114204424654117, 1e-08]"
2,1.1195749331442444,"['tanh', 'adam', (100, 50, 20), 0.1064772085732862, 0.8965802613190391, 0.001803149425229962]"
2,2.7731380655459117,"['logistic', 'adam', (100, 50, 20), 0.987435080129861, 0.20291880213196078, 0.0660928355986943]"
2,0.9112495348137915,"['tanh', 'lbfgs', (100, 50, 20), 0.9877649638854595, 0.5151905987084386, 8.545026303162608e-07]"
2,1.3198504459080507,"['tanh', 'adam', (50, 20, 5), 0.11447445814274676, 0.1936406818363402, 0.002777589390022156]"
2,0.7500687765663405,"['relu', 'lbfgs', (100, 50, 20), 0.10420807535868919, 0.959504535413997, 4.0980766682283186e-08]"
2,0.87586857236013,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
2,0.5960264317836446,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.8821505660347037, 8.606171515961314e-06]"
2,0.648596856146889,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.3932117929129737, 1.2910846536507862e-07]"
2,1.040106352103343,"['tanh', 'sgd', (100, 50, 20), 0.8643116210528204, 0.99, 0.1]"
2,0.7844671023289412,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
2,0.6151273992440397,"['logistic', 'sgd', (100, 50), 0.6966240181899448, 0.1, 0.08423391037913751]"
2,1.024674620050894,"['tanh', 'sgd', (50, 20), 0.1, 0.25354971638004986, 9.355291393361334e-08]"
2,0.8503500317459531,"['relu', 'sgd', (100, 50, 20), 0.99, 0.99, 0.1]"
2,0.7213413242980473,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.99, 0.1]"
2,2.7226093445881374,"['logistic', 'adam', (50, 20, 5), 0.99, 0.8882254091494912, 0.1]"
2,1.1512661232524073,"['tanh', 'adam', (100, 50), 0.8188237173055445, 0.1, 1e-08]"
2,0.6176103210823553,"['logistic', 'adam', (100, 50), 0.6317735277834243, 0.7483656016284002, 0.1]"
2,0.5512744655749496,"['logistic', 'sgd', (100, 50), 0.4046665931728314, 0.3728601943587526, 0.01292741091701879]"
2,0.6203829472048269,"['logistic', 'adam', (100, 50), 0.7193618631665156, 0.9884254031956655, 0.1]"
2,1.3560755953526618,"['tanh', 'adam', (100, 50), 0.4861756309176537, 0.36060666167127275, 1e-08]"
2,0.8973498925455825,"['relu', 'adam', (100, 50), 0.1, 0.1, 0.1]"
2,0.6519273479255472,"['logistic', 'lbfgs', (100, 50), 0.5506134212995154, 0.1, 0.1]"
2,0.7194371116648015,"['logistic', 'lbfgs', (100, 50), 0.31396895698849503, 0.99, 1e-08]"
2,0.8940919233226152,"['relu', 'lbfgs', (50, 20), 0.2507013104031972, 0.9793921026755824, 0.06948779687383436]"
2,0.5905532757358731,"['logistic', 'sgd', (100, 50), 0.477342276155724, 0.48002914622999593, 0.042276134040350154]"
2,1.0653488770641462,"['tanh', 'sgd', (100, 50), 0.12447690285379132, 0.12215799958432239, 2.1017817204547954e-05]"
2,0.8215686992206417,"['logistic', 'adam', (100, 50, 20), 0.1, 0.11207728257456773, 1.0664452168351203e-05]"
2,0.8289491881746165,"['logistic', 'adam', (100, 50, 20), 0.31118101836834205, 0.99, 1.0326905810038833e-07]"
3,0.6081237104591175,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
3,1.018843258243116,"['relu', 'sgd', (100, 50, 20), 0.334122151470181, 0.1317835086515091, 0.00538368897816144]"
3,0.8704554196594141,"['relu', 'lbfgs', (100, 50), 0.7370566123816387, 0.8800380879770183, 2.6186877370774977e-08]"
3,0.6624623310258945,"['logistic', 'sgd', (100, 50), 0.13765459309044975, 0.6173612998854455, 0.006533117871760317]"
3,0.8956490228321033,"['relu', 'sgd', (50, 20), 0.9536534813491473, 0.27564033422006995, 8.356993651081002e-05]"
3,1.1874499092176838,"['tanh', 'adam', (50, 20, 5), 0.3643277938077426, 0.1547852967595159, 0.00015479049602925784]"
3,0.8268590340771733,"['tanh', 'lbfgs', (100, 50), 0.6977052027181999, 0.9163885442317562, 1.9988864604648293e-08]"
3,0.936938393087406,"['relu', 'lbfgs', (50, 20, 5), 0.13048959436101806, 0.8955293268984671, 0.014590559024421242]"
3,1.0266658726229234,"['relu', 'adam', (100, 100, 50), 0.11145667645454516, 0.6254076138137055, 3.1677225805109265e-08]"
3,0.7036599611824503,"['logistic', 'sgd', (100, 100, 50), 0.4036518246174621, 0.45673316393415375, 0.005346872826788101]"
3,0.7921946659159866,"['relu', 'lbfgs', (100, 50, 20), 0.8410776099864534, 0.6727092862942675, 0.003165672858619014]"
3,0.6846210209257734,"['logistic', 'adam', (100, 50), 0.1, 0.1, 6.90041327986232e-08]"
3,0.6102585894736875,"['logistic', 'sgd', (100, 50), 0.7922296893851543, 0.99, 0.1]"
3,0.6546570538589489,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
3,0.6960479663694314,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
3,0.6398465284222771,"['logistic', 'lbfgs', (100, 50), 0.4061117332892281, 0.1, 0.07163054064580532]"
3,0.6445817371493455,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
3,1.1240812089356587,"['logistic', 'lbfgs', (50, 20, 5), 0.1, 0.1, 1e-08]"
3,0.7922777873279333,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.5495995218976683, 0.1]"
3,0.6394708235283365,"['logistic', 'sgd', (50, 20), 0.99, 0.7659904948149546, 0.1]"
3,0.6318646210374481,"['logistic', 'sgd', (50, 20), 0.99, 0.1, 0.1]"
3,0.6882954563235435,"['logistic', 'sgd', (50, 20), 0.9459286372583069, 0.1, 0.1]"
3,2.9576208343707564,"['logistic', 'adam', (100, 50, 20), 0.99, 0.7632986885309744, 0.1]"
3,1.074924148819587,"['tanh', 'adam', (100, 50), 0.7672645763174278, 0.13007624959874112, 0.1]"
3,0.8133973522217269,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
3,0.7609653477248383,"['logistic', 'lbfgs', (100, 50), 0.1, 0.7969337061358966, 2.2750623626460967e-08]"
3,2.9541882898421266,"['logistic', 'adam', (100, 100, 50), 0.99, 0.99, 1e-08]"
3,0.6522084490451162,"['logistic', 'sgd', (100, 50), 0.6020756326350043, 0.1, 0.1]"
3,1.9824037568944715,"['logistic', 'adam', (50, 20, 5), 0.7956476479761642, 0.99, 1.2674140283000775e-06]"
3,2.891079370437994,"['logistic', 'adam', (100, 50), 0.99, 0.99, 0.1]"
3,1.3048462804140912,"['tanh', 'sgd', (50, 20, 5), 0.1, 0.1, 0.1]"
3,0.7452584801652773,"['logistic', 'lbfgs', (100, 50, 20), 0.8601032111895791, 0.14470432632410976, 0.1]"
3,0.6904492038715944,"['logistic', 'adam', (100, 50), 0.7410008749933127, 0.99, 0.1]"
3,0.6723960386159474,"['logistic', 'adam', (100, 50), 0.5657839098781137, 0.99, 0.1]"
3,0.6895049513056787,"['logistic', 'sgd', (100, 50), 0.5208828194908794, 0.1, 0.1]"
3,0.6562711116220639,"['logistic', 'sgd', (100, 50), 0.7452244662350218, 0.99, 0.1]"
3,0.725013206240166,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
3,0.9691417598737548,"['logistic', 'lbfgs', (50, 20, 5), 0.5618270442407223, 0.99, 3.503740795554127e-06]"
3,0.58804999221481,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
3,0.708593544648306,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.016584860243911845]"
3,0.638293611645202,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
3,0.8907001875855808,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.1, 0.0018396563326364443]"
3,0.7156636791304655,"['logistic', 'adam', (100, 50), 0.39104462066842516, 0.1, 1.9164747374752944e-08]"
3,0.8875183998818197,"['relu', 'adam', (100, 50), 0.6543122678855899, 0.99, 0.1]"
3,0.6767169611011128,"['logistic', 'adam', (100, 50), 0.1, 0.1, 0.1]"
3,0.9564615075595819,"['relu', 'adam', (50, 20, 5), 0.1, 0.99, 0.04400624687775284]"
3,0.6762352380828328,"['logistic', 'adam', (100, 50), 0.6655643201964181, 0.99, 0.1]"
3,0.5743704034326618,"['logistic', 'sgd', (100, 50), 0.8226078941082048, 0.1, 0.1]"
3,0.6334713279001215,"['logistic', 'sgd', (100, 50), 0.8204447006480147, 0.1, 0.1]"
3,0.6297948841869256,"['logistic', 'sgd', (100, 50), 0.8247167279962031, 0.1, 0.1]"
4,0.5895996236825305,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
4,0.702204242571743,"['logistic', 'lbfgs', (100, 50), 0.7831743246467876, 0.21453870319207918, 0.017412122483692557]"
4,0.6932503494295009,"['logistic', 'sgd', (100, 50), 0.2914808754222543, 0.8715714253868033, 1.5240126447203707e-05]"
4,1.240444635887693,"['tanh', 'adam', (100, 50), 0.7022382357654295, 0.5550293998569814, 1.2194248783801319e-08]"
4,0.951456813597838,"['logistic', 'lbfgs', (50, 20, 5), 0.8395351993132043, 0.1403435959728872, 0.00035130757964228293]"
4,0.9443173359690871,"['relu', 'lbfgs', (50, 20), 0.13828819865312653, 0.5370453360484789, 2.1048110748123047e-05]"
4,0.8521593500451293,"['relu', 'adam', (50, 20), 0.43203120949396123, 0.3240364038565512, 8.44307921986989e-08]"
4,1.528511207760254,"['tanh', 'adam', (50, 20, 5), 0.5186577779027363, 0.4565874980651756, 0.017968383183470098]"
4,1.023174881200448,"['tanh', 'adam', (100, 50), 0.8978023384630547, 0.6396630203065046, 0.00024677961134671894]"
4,0.6689716192075914,"['logistic', 'sgd', (100, 100, 50), 0.6623479962650847, 0.5595884469108234, 0.0002760590369103707]"
4,0.7301776117350817,"['logistic', 'lbfgs', (100, 100, 50), 0.49235720542568595, 0.8910733220156911, 0.017682194317698866]"
4,0.6571167282416585,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.00020163089701173174]"
4,0.6504397687511694,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
4,0.6739403843640496,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
4,0.6777609430697887,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
4,0.702117337473835,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.003916174032364992]"
4,0.6519907416821661,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
4,0.6608519943491862,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
4,0.6750203091351469,"['logistic', 'adam', (100, 50, 20), 0.1, 0.1, 0.1]"
4,2.4610628822201583,"['relu', 'adam', (50, 20, 5), 0.99, 0.1, 1e-08]"
4,0.6862713269729062,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
4,0.6529360816544776,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
4,0.5666818956966303,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
4,0.7049020228439861,"['logistic', 'adam', (100, 50), 0.1, 0.1, 1e-08]"
4,0.7031402723140083,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
4,0.7063105511322402,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
