Fold,MAE (kcal/mol),Hyperparameters
1,0.6049004535508333,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6630997880237788,"['logistic', 'lbfgs', (100, 100, 50), 0.28400316178899443, 0.23342775542036315, 7.042947513141731e-08]"
1,0.6216840172731984,"['tanh', 'sgd', (100, 50), 0.8489373363487578, 0.5494535506983049, 2.1760634614234874e-07]"
1,0.6212961504151507,"['logistic', 'adam', (100, 50, 20), 0.5922191143742228, 0.14489646083060198, 0.03674207918877096]"
1,0.5885696693821363,"['logistic', 'lbfgs', (100, 50, 20), 0.5906930154024235, 0.5503540431841923, 1.000921217014633e-05]"
1,0.5835482735526619,"['logistic', 'adam', (100, 50, 20), 0.3382298868225317, 0.21033675174296243, 3.0348342081363336e-07]"
1,0.7551570456626381,"['tanh', 'lbfgs', (100, 50), 0.833560810368997, 0.3380768217415435, 3.41622617020963e-08]"
1,0.5548317824102834,"['logistic', 'adam', (50, 20), 0.6801991322915368, 0.12256034239755843, 0.0006310955095331078]"
1,0.9634444935715102,"['logistic', 'sgd', (100, 50, 20), 0.42060007927099785, 0.9083597787094381, 1.3226682862731291e-08]"
1,0.5642900079878878,"['relu', 'sgd', (100, 100, 50), 0.8670843923840594, 0.8327478340315002, 8.871893801338684e-06]"
1,0.6071520885111522,"['relu', 'adam', (50, 20, 5), 0.20206185335063065, 0.9512976530643827, 0.0024910026501290174]"
1,0.6586852353549617,"['relu', 'sgd', (50, 20, 5), 0.42606667393205133, 0.8957460261508255, 0.09999993835328319]"
1,0.6049660050485972,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6347687563784143,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 2.40192510342569e-07]"
1,0.7029197687150658,"['tanh', 'adam', (100, 100, 50), 0.989263882615252, 0.2642637734736383, 1.9832702250277196e-08]"
1,0.515600507965968,"['logistic', 'adam', (50, 20), 0.99, 0.1, 0.1]"
1,0.7097805361126897,"['tanh', 'sgd', (100, 50, 20), 0.7173486178461815, 0.3237232651619955, 1.2161418336509076e-05]"
1,0.5644575897416003,"['logistic', 'adam', (50, 20), 0.99, 0.5149484686517894, 0.1]"
1,0.5786629318319841,"['logistic', 'adam', (50, 20, 5), 0.9517742041621258, 0.14106195346856948, 1.1324109557623931e-07]"
1,0.6388236176714779,"['tanh', 'adam', (100, 50, 20), 0.15642858742557697, 0.9861463153038837, 1.0847514576246089e-08]"
1,0.571614444759983,"['relu', 'lbfgs', (100, 50, 20), 0.9317683969533078, 0.20030107987943974, 1.713109615021578e-08]"
