Fold,MAE (kcal/mol),Hyperparameters
1,0.6840349728320535,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.616558706511863,"['relu', 'adam', (100, 100, 50), 0.9205957559676149, 0.6366028095454678, 0.0008549599285517714]"
1,0.716232262224947,"['relu', 'lbfgs', (50, 20, 5), 0.27825628092954646, 0.5004661029691087, 0.019187277530613642]"
1,1.217642031041366,"['tanh', 'lbfgs', (50, 20, 5), 0.6098178303420018, 0.9285715931208967, 0.010559331152908134]"
1,0.6858458647407877,"['logistic', 'sgd', (100, 50, 20), 0.7539810501629816, 0.9336547285616087, 3.342332225763123e-05]"
1,0.8820192910760021,"['relu', 'sgd', (50, 20, 5), 0.7814887532512994, 0.5042954858620662, 0.005526784006679824]"
1,0.7940663730286127,"['logistic', 'lbfgs', (50, 20, 5), 0.22777424412594366, 0.4987798007147167, 0.013120931867039245]"
1,0.7559269863214294,"['relu', 'sgd', (100, 100, 50), 0.8198840958224857, 0.3140033619444893, 1.0509418318922476e-06]"
1,0.670490254925472,"['logistic', 'sgd', (100, 50, 20), 0.27465098487373973, 0.8886033038747041, 1.0210758669424586e-06]"
1,0.7803047520741344,"['relu', 'sgd', (50, 20, 5), 0.9507257893804438, 0.923099749289206, 0.0014732307510252067]"
1,0.9103276091448594,"['relu', 'sgd', (50, 20, 5), 0.8339316685440473, 0.29416983254866, 0.020367837287295253]"
1,0.679863973585938,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
1,1.5943175217033383,"['relu', 'adam', (50, 20), 0.99, 0.6996977688039668, 0.1]"
1,0.6969751543027215,"['logistic', 'lbfgs', (100, 100, 50), 0.8771552134471303, 0.99, 0.1]"
1,0.8535001498716716,"['relu', 'adam', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,0.6313929972014358,"['relu', 'adam', (100, 100, 50), 0.99, 0.99, 0.1]"
1,0.9469571223076236,"['tanh', 'lbfgs', (50, 20), 0.114020773690576, 0.14815338249666432, 6.021518183865854e-08]"
1,0.9933915553719979,"['tanh', 'sgd', (100, 100, 50), 0.33656988987142916, 0.7702691926807783, 2.6413248685119205e-06]"
1,0.7119953076437048,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.5461530521953004, 0.1]"
1,1.154702449159625,"['tanh', 'sgd', (100, 50, 20), 0.5296949786144769, 0.9105656669324674, 4.601694158479495e-08]"
1,0.6441082921179453,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.8036467759020809,"['logistic', 'lbfgs', (50, 20), 0.20122496952312044, 0.10406395664438012, 8.644027665036093e-07]"
1,0.7931435971787099,"['logistic', 'lbfgs', (50, 20, 5), 0.9339578915966336, 0.99, 1e-08]"
1,0.6773782322311332,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,0.7430609499260509,"['logistic', 'lbfgs', (50, 20, 5), 0.7548444238193491, 0.99, 1e-08]"
1,0.7345101429891173,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.7777168894136145,"['relu', 'lbfgs', (100, 50), 0.8628287521939683, 0.99, 1e-08]"
1,0.7307863667927756,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 3.666634457237181e-06]"
1,0.7757210323740859,"['logistic', 'adam', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7255061177710447,"['relu', 'lbfgs', (100, 100, 50), 0.42733129399580194, 0.99, 9.453260492728137e-05]"
1,0.8886060413818523,"['relu', 'adam', (100, 100, 50), 0.1, 0.99, 0.007408005512632994]"
1,0.7059140507450601,"['logistic', 'lbfgs', (100, 100, 50), 0.7095921091476877, 0.99, 1e-08]"
1,0.9266579003372424,"['tanh', 'adam', (50, 20), 0.99, 0.750943119308012, 0.013868957214834813]"
1,0.596838466415849,"['logistic', 'sgd', (100, 100, 50), 0.8336874858816736, 0.99, 1e-08]"
1,0.8816657256411589,"['logistic', 'adam', (50, 20, 5), 0.8344343435122021, 0.1, 1e-08]"
1,1.0361672551898147,"['logistic', 'adam', (100, 50), 0.8666865309096, 0.99, 1e-08]"
1,0.9400795275412629,"['tanh', 'adam', (100, 100, 50), 0.10283130024232283, 0.1299503815975556, 1.3055347993886393e-07]"
1,0.6472815168901415,"['logistic', 'sgd', (100, 100, 50), 0.7707681689064233, 0.1, 1e-08]"
1,0.7306624301890773,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.777919957195751,"['relu', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.9219233271407302,"['logistic', 'adam', (50, 20), 0.99, 0.99, 7.772482290862309e-08]"
1,0.6810885730189071,"['logistic', 'lbfgs', (100, 50), 0.99, 0.46120413439070607, 1e-08]"
1,0.6593975037151527,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6737484992714826,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 2.3229733363775962e-08]"
1,0.7038208477125015,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6102695645858528,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.733893132371101,"['relu', 'sgd', (50, 20), 0.1, 0.9522303099147611, 0.0009007564878160158]"
1,0.8206120111720527,"['relu', 'lbfgs', (50, 20), 0.99, 0.23220044509792695, 0.023894241066847267]"
1,211.9652113334798,"['relu', 'adam', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,0.6400355735812133,"['logistic', 'sgd', (100, 50, 20), 0.6711846870641063, 0.99, 0.1]"
1,0.7426467881708605,"['relu', 'lbfgs', (100, 50, 20), 0.40728845606433817, 0.22281369894184716, 6.854248381409403e-08]"
1,0.7799368938241985,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,0.663983262419954,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.1, 0.1]"
1,1.0017611108504527,"['logistic', 'adam', (100, 100, 50), 0.38697542419257125, 0.99, 1e-08]"
1,0.7344340341971193,"['logistic', 'adam', (100, 50), 0.1, 0.41777125677995197, 1e-08]"
1,0.8268356782389752,"['logistic', 'adam', (100, 100, 50), 0.1, 0.2657303009495889, 1e-08]"
1,0.8190084138583956,"['logistic', 'adam', (100, 100, 50), 0.12956406762560557, 0.99, 1e-08]"
1,0.8578860669697352,"['logistic', 'adam', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,1.028338350156253,"['logistic', 'adam', (100, 100, 50), 0.9752962642178152, 0.99, 1e-08]"
1,1.0984780133471583,"['tanh', 'adam', (100, 100, 50), 0.9161855685203948, 0.99, 0.1]"
