Fold,MAE (kcal/mol),Hyperparameters
1,0.583849968676744,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.961704818654486,"['logistic', 'sgd', (50, 20, 5), 0.6642571567590253, 0.7720408134285041, 0.004670423375296302]"
1,0.5965165354206461,"['logistic', 'adam', (100, 50, 20), 0.3100492632852918, 0.1208952872207327, 0.004841289914549431]"
1,0.604289611460017,"['logistic', 'lbfgs', (100, 50), 0.4512033522965091, 0.6624609359279684, 1.691510972545994e-06]"
1,0.5274662128008983,"['logistic', 'sgd', (100, 50), 0.9532602765674005, 0.5630027428965573, 2.1951978597468874e-05]"
1,0.6732178853151605,"['tanh', 'lbfgs', (100, 50), 0.6063892854471422, 0.5161838903408312, 4.836693926303558e-08]"
1,0.5269665304118474,"['relu', 'sgd', (100, 100, 50), 0.40977884533171594, 0.2889988914121433, 0.007466275936210871]"
1,0.679274709217462,"['tanh', 'lbfgs', (100, 50, 20), 0.4923842911823585, 0.3011096082623561, 4.727509881454109e-07]"
1,0.5771164684001264,"['relu', 'adam', (100, 50, 20), 0.4575934735979412, 0.26388609358475057, 0.08152399245366461]"
1,0.7647900353768189,"['relu', 'lbfgs', (50, 20), 0.9311296093505002, 0.7190049304678633, 0.0653741374444375]"
1,0.7065493030107038,"['tanh', 'lbfgs', (100, 50, 20), 0.13739965142555668, 0.9132127295958905, 0.03951419758102302]"
1,0.5803894369638686,"['relu', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.559323954236297,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.5634797458398844,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.9548857056780261,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
1,0.6788574165290908,"['relu', 'sgd', (100, 50, 20), 0.3261275212169349, 0.2888683234713402, 0.042725674939541027]"
1,0.7091958243249014,"['relu', 'lbfgs', (50, 20, 5), 0.8373559419240951, 0.9096512731706679, 1.0303065642143551e-08]"
1,0.6319368550480934,"['relu', 'sgd', (50, 20), 0.9576448382680296, 0.836656883619871, 1.5922920147123688e-08]"
1,0.6613470048262345,"['relu', 'lbfgs', (100, 50), 0.38096870423666096, 0.9892740398699416, 0.058221804596769546]"
1,0.6105438954675982,"['relu', 'adam', (50, 20, 5), 0.47836054088062974, 0.2766140618992099, 0.09163579674916864]"
1,0.5788578717340267,"['logistic', 'adam', (100, 50), 0.11561487430969192, 0.21286385962065887, 0.014949416375150175]"
1,0.6399091430434927,"['logistic', 'lbfgs', (100, 100, 50), 0.9891064053199456, 0.9649083593388439, 3.445706849822453e-08]"
1,0.6072327331295785,"['logistic', 'adam', (50, 20), 0.10291579367433806, 0.15124227495851855, 0.022113586517780275]"
1,0.5589064628369238,"['tanh', 'adam', (100, 100, 50), 0.8891676635830479, 0.12362677380355121, 1e-08]"
1,0.7688426550215408,"['tanh', 'sgd', (50, 20), 0.9838838188759287, 0.8864454410603495, 5.512452495434847e-08]"
1,0.5346041664411816,"['logistic', 'sgd', (100, 50), 0.22499163917458806, 0.99, 0.005661568578386514]"
1,0.6622498394247905,"['tanh', 'sgd', (100, 50), 0.21196268238429694, 0.9204960041064308, 0.023501412463122665]"
1,0.6701121272627442,"['tanh', 'adam', (100, 50), 0.9741186493452413, 0.9200622065346784, 4.016604750549981e-08]"
1,0.811378371085247,"['logistic', 'adam', (100, 100, 50), 0.9878655343102193, 0.11581299700711395, 3.166574998678886e-08]"
1,0.7507643451553401,"['relu', 'adam', (100, 100, 50), 0.8888371677946939, 0.2778611593122653, 1e-08]"
1,0.7594895328543939,"['tanh', 'adam', (100, 50, 20), 0.23203963159720734, 0.10545281881551621, 0.002336141537573348]"
1,0.5290416591789859,"['relu', 'sgd', (100, 100, 50), 0.99, 0.9333661275593548, 1e-08]"
1,0.6788177919708307,"['tanh', 'lbfgs', (100, 100, 50), 0.944843586337389, 0.18520695173009852, 1.1094380061501498e-08]"
1,0.5258099426777453,"['relu', 'adam', (100, 50), 0.6357893055573597, 0.11333925417832869, 2.579995268845797e-07]"
1,0.7245939908582971,"['logistic', 'lbfgs', (50, 20, 5), 0.15995750844919376, 0.23792400485289478, 0.06423410347434717]"
1,0.6965914487116657,"['tanh', 'sgd', (100, 100, 50), 0.11292675851442142, 0.10164492700538928, 0.08932307441912282]"
1,0.6348959821711904,"['relu', 'adam', (100, 50), 0.13420302602719025, 0.9160148772295441, 0.0354346152765187]"
1,1.225155593575796,"['relu', 'adam', (100, 50), 0.99, 0.1, 1e-08]"
1,0.5578455183143632,"['logistic', 'sgd', (100, 50), 0.8164365025130662, 0.99, 0.1]"
1,0.6129582541316887,"['relu', 'sgd', (100, 100, 50), 0.5533102247004236, 0.5582132749302977, 6.128781546741591e-06]"
1,0.5801696621915119,"['relu', 'adam', (100, 50), 0.5439692620101393, 0.23084677117128857, 7.396269796260693e-06]"
1,0.5838966735942532,"['relu', 'adam', (100, 50, 20), 0.27655609975507406, 0.4463756097566811, 0.00013643794216713724]"
1,0.5207306627828634,"['logistic', 'sgd', (100, 50), 0.38370935375890614, 0.7664798670900222, 5.892662514482534e-05]"
1,0.5076537275233075,"['logistic', 'sgd', (100, 50), 0.5370786935801473, 0.8387823004000069, 0.0009939470579392378]"
1,0.6650274592647096,"['tanh', 'sgd', (100, 50), 0.4945032541357106, 0.8628564981088558, 0.021603974680240362]"
1,0.7306421740954793,"['relu', 'adam', (100, 50), 0.5602717827330218, 0.1, 8.12547574901159e-07]"
1,0.5390204207503452,"['logistic', 'sgd', (100, 50), 0.9249319732903035, 0.8216110480365946, 0.0002953741009783328]"
1,0.5979595841299414,"['logistic', 'lbfgs', (100, 50), 0.26577489575894764, 0.1, 0.0021800288543733907]"
1,0.5441236597892861,"['logistic', 'sgd', (100, 50), 0.7930255818897938, 0.7867100560637958, 0.01826710930520548]"
1,0.6054797851945838,"['relu', 'sgd', (100, 50, 20), 0.35704034934131645, 0.6140083509276606, 0.0022840326259054825]"
2,0.5579660498294833,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.7905482418432993,"['tanh', 'adam', (50, 20, 5), 0.6067794128582435, 0.8251513783508598, 0.00042643004011380116]"
2,0.5378466856827648,"['relu', 'lbfgs', (50, 20), 0.31970311216598574, 0.4412342839568535, 4.962177245229952e-05]"
2,0.6156311072740676,"['relu', 'adam', (50, 20, 5), 0.7934891589045608, 0.9713514668419512, 7.933180841858243e-08]"
2,0.6445567132243559,"['tanh', 'lbfgs', (100, 50, 20), 0.6459798752771222, 0.20520102963655817, 1.3781528665684792e-07]"
2,0.7096481148170938,"['relu', 'sgd', (100, 50), 0.820688102966375, 0.26291661106347075, 5.674904528856003e-05]"
2,0.6020436056118029,"['relu', 'lbfgs', (50, 20, 5), 0.3665484946185614, 0.6283268733605724, 2.456976143836706e-06]"
2,0.501392329925708,"['logistic', 'sgd', (50, 20), 0.2016497317513053, 0.36002239674374714, 6.700117793878277e-08]"
