Fold,MAE (kcal/mol),Hyperparameters
1,0.6659824632321797,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.7818220257961964,"['tanh', 'sgd', (50, 20), 0.9138842832083988, 0.9352323989903005, 0.027467004748296966]"
1,0.7092342721346755,"['relu', 'lbfgs', (50, 20), 0.37736180762326255, 0.7090438304668657, 0.00879082010847473]"
1,0.7806573467881831,"['relu', 'lbfgs', (50, 20, 5), 0.5435312614562385, 0.423204555268908, 0.003116215123279226]"
1,0.5479961099843662,"['logistic', 'sgd', (50, 20), 0.4877224621697581, 0.13464843542821064, 4.463123730427166e-05]"
1,0.6911878879821592,"['tanh', 'lbfgs', (100, 50), 0.37781539760017935, 0.9565009124203855, 5.898436932296287e-07]"
1,0.6484679667138067,"['tanh', 'sgd', (100, 50), 0.7000981336567249, 0.2161450738404418, 7.802560420552809e-08]"
1,0.6486001103391341,"['relu', 'adam', (50, 20, 5), 0.10740607795655294, 0.37224302619090577, 5.139019909923048e-05]"
1,0.6655319305976233,"['logistic', 'adam', (50, 20), 0.92270404299801, 0.9783992286307182, 1.3430130708530374e-07]"
1,0.5808291999349873,"['relu', 'sgd', (100, 50), 0.49819626046778154, 0.23733137645213173, 0.09780573839858411]"
1,0.556473992284542,"['relu', 'adam', (100, 50), 0.6071272362121114, 0.5862616728044242, 0.012306253888898794]"
1,0.7230572471508684,"['logistic', 'adam', (50, 20, 5), 0.560995082571705, 0.36045628731879487, 1e-08]"
1,0.5602029760899562,"['logistic', 'sgd', (50, 20), 0.6928706487176242, 0.11695392670770173, 0.0008834028091558101]"
1,0.6692685833246018,"['logistic', 'adam', (50, 20), 0.3387731519044571, 0.1, 0.00022952667003927759]"
1,0.6765034208925459,"['relu', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.5327116345725635,"['logistic', 'sgd', (100, 100, 50), 0.1933203774169276, 0.8931073962454803, 2.490594033936802e-08]"
1,0.5520114177346183,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.7277605367705416, 1e-08]"
1,0.5316133274244463,"['logistic', 'sgd', (100, 100, 50), 0.12714573101862894, 0.99, 1e-08]"
1,0.5962236646417346,"['logistic', 'sgd', (100, 50, 20), 0.11778697690158978, 0.99, 2.2717482447142343e-07]"
1,0.6551058061210464,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,0.532174118445067,"['logistic', 'sgd', (100, 50), 0.2283704552782702, 0.99, 1.4012706393491768e-07]"
1,0.6855699490458799,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
1,0.6633343642432307,"['relu', 'sgd', (50, 20), 0.8465183463162661, 0.99, 0.1]"
1,0.5404307905170097,"['logistic', 'sgd', (50, 20), 0.18840979593868457, 0.99, 1e-08]"
1,0.5201048670252225,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5265581013070132,"['logistic', 'sgd', (100, 100, 50), 0.7797382521163178, 0.99, 0.1]"
1,0.49214579243405043,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5236559116166674,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5336071509453881,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5109979019056686,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5274872442209979,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5651373718361631,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5456213445912503,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.9621098637995393,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 0.1]"
1,0.6548325162272818,"['tanh', 'adam', (100, 50, 20), 0.4711475750613484, 0.1, 0.02816895781816416]"
1,0.6038446253682948,"['relu', 'adam', (100, 50, 20), 0.2129707003507018, 0.99, 0.0022909762400639675]"
1,0.842376893145016,"['tanh', 'adam', (50, 20, 5), 0.9472305247470494, 0.99, 3.697569401834769e-05]"
1,0.6549981981797859,"['relu', 'sgd', (100, 50), 0.43174813964048486, 0.1, 0.1]"
1,0.523418529488277,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.5488594376311098,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.5380153592535707,"['logistic', 'sgd', (100, 50), 0.9416537686960064, 0.99, 0.1]"
1,0.5797767248885104,"['logistic', 'sgd', (100, 50), 0.1, 0.9590259693865345, 0.1]"
1,0.5428863067414594,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.5466525914467832,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.5234522248174697,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.5358471658189912,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,0.9724133246894622,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
1,0.6252773504281188,"['relu', 'adam', (100, 50), 0.1, 0.41759837589478555, 0.1]"
