Fold,MAE (kcal/mol),Hyperparameters
1,0.7185913336240908,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.092265487229274,"['tanh', 'adam', (50, 20, 5), 0.8179953470544175, 0.12068082603780407, 8.939932623748386e-05]"
1,2.8321140671738076,"['logistic', 'adam', (100, 100, 50), 0.9750703828288545, 0.8073384199596297, 0.0019546303529216122]"
1,0.725906382994685,"['logistic', 'adam', (100, 50, 20), 0.9469040449923356, 0.9348110752243616, 5.47896568503861e-08]"
1,0.6496191183735534,"['logistic', 'sgd', (100, 100, 50), 0.5062811638046103, 0.6440838423786408, 0.0056843596207871135]"
1,0.8770589624582722,"['logistic', 'adam', (50, 20), 0.5125143064102717, 0.36463378373466593, 7.337170459616048e-07]"
1,0.6424783519505671,"['logistic', 'lbfgs', (100, 50, 20), 0.10983070625760594, 0.7033602787222308, 0.08260889808489222]"
1,0.6529668022145653,"['logistic', 'lbfgs', (100, 50), 0.37511262481554797, 0.43109502100425967, 0.026957847053718436]"
1,0.6998893408508831,"['relu', 'sgd', (100, 100, 50), 0.5664040354078029, 0.5661885574908371, 7.958727590847352e-06]"
1,0.6982533405102049,"['relu', 'sgd', (100, 50), 0.5426950153635457, 0.4991786594790676, 0.00037664149951917883]"
1,1.0232954218944725,"['tanh', 'lbfgs', (100, 100, 50), 0.2153295099222226, 0.8344487785559663, 0.006613741076290389]"
1,0.8595593394599113,"['tanh', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.6220618070408551,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.6383728131781219,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.7362804740793975,"['relu', 'sgd', (100, 50, 20), 0.44038018447185934, 0.9126773757580204, 0.0012561567426655044]"
1,0.5872030606686689,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.9391838474637099,"['tanh', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.612201566113064,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.6099932247341068,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.6078548376982512,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.6115337028155964,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.8707277252403939,"['tanh', 'lbfgs', (100, 50, 20), 0.14064347623465123, 0.1, 1e-08]"
1,0.7708522398580037,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,0.6169262700854198,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.7077003217312762,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.6769640914835408,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.99, 0.1]"
1,0.6740107651237051,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,0.7789136892855559,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 0.1]"
1,0.6337433897521143,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
1,0.5892677023669161,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6299039729747634,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5865465558286802,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6223498685821663,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5859756573407359,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6586582845636195,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6047262184711236,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6100749700628276,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.7557221287044865,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 0.1]"
1,0.6212690869195995,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5650634098380618,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5768697904343595,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.594618756725915,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6500722707500127,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.545577684378125,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.1]"
1,0.6537050053724395,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6169009775728973,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6508034118466682,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5791766584885223,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6525996912123004,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5991120074489196,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6546785786422482,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6281449550332591,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5667585162636405,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6246008634347548,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6334166117904992,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5887749725398486,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6504416879710978,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6159156924423208,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6100338199876957,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.571677274099691,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.5897696030051345,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6129766286606663,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6358409803947392,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.6135938253182094,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,0.616839795653069,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
2,0.6240566472795056,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.6263493472017377,"['logistic', 'adam', (100, 50), 0.31042053783909584, 0.5033177219576894, 0.0061947779728719525]"
2,0.8651472693136448,"['relu', 'adam', (100, 50), 0.43578806689678173, 0.8647378120321352, 0.00015066803482197241]"
2,0.6707478274226414,"['logistic', 'adam', (100, 50, 20), 0.8062780879168963, 0.1933231118708636, 0.006104276042831802]"
2,0.632203605258236,"['logistic', 'lbfgs', (100, 50), 0.7456046940173954, 0.485775525866338, 1.2486845102078226e-06]"
2,1.5248868685729495,"['tanh', 'adam', (50, 20, 5), 0.8306967424568705, 0.6660346064025757, 9.77013941567036e-05]"
2,1.1817548663062751,"['tanh', 'sgd', (50, 20, 5), 0.727736222883605, 0.48434285262016663, 0.000796178407117164]"
2,0.973833049692888,"['relu', 'adam', (50, 20, 5), 0.52235206677701, 0.5385159034916416, 0.00010752453194553258]"
2,1.049577347223815,"['tanh', 'lbfgs', (50, 20, 5), 0.859510530617089, 0.27715405752873945, 1.6533001824099622e-06]"
2,0.9714352116613009,"['relu', 'sgd', (50, 20, 5), 0.9306770952246207, 0.38826204462178715, 0.0001156603044002236]"
2,0.7383365989924888,"['logistic', 'sgd', (50, 20, 5), 0.6465806942966219, 0.8664640262040708, 3.972112388821325e-08]"
2,0.707020743696601,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.6144342817190687,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
2,0.703466629525549,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
2,0.6653932742438792,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
