Fold,MAE (kcal/mol),Hyperparameters
1,0.6008413134302804,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.5390762757140907,"['logistic', 'sgd', (100, 50), 0.42127077646280553, 0.9066076028225551, 0.0033687935618882743]"
1,0.636702345877553,"['logistic', 'adam', (100, 100, 50), 0.8656347289609813, 0.3072826617057469, 0.005102939787559362]"
1,0.6222564415851071,"['relu', 'sgd', (50, 20), 0.21173181279180156, 0.48500033807847975, 1.2867891778995149e-05]"
1,0.9603721283139639,"['logistic', 'sgd', (100, 50, 20), 0.930861286422048, 0.5200027854607657, 5.250116393167295e-06]"
1,0.6912372330708851,"['tanh', 'sgd', (100, 100, 50), 0.6528856076580822, 0.8081039435291969, 6.938303198803932e-05]"
1,0.5398519245628445,"['relu', 'lbfgs', (100, 100, 50), 0.5399000802884633, 0.4688764165352669, 4.4132565291442384e-08]"
1,0.610253581939208,"['tanh', 'adam', (100, 50), 0.6849509652933206, 0.8127186968373397, 9.540455862046644e-07]"
1,0.6075246802390992,"['logistic', 'lbfgs', (50, 20), 0.792945977857509, 0.8965065231469003, 1.8378963003794108e-06]"
1,0.9621998810380561,"['logistic', 'sgd', (100, 50, 20), 0.24375615212362894, 0.2218640622804119, 0.05753550434808282]"
1,0.6388344237450467,"['logistic', 'lbfgs', (100, 100, 50), 0.5184079452413012, 0.5040994350855653, 5.691527153558825e-05]"
1,0.518320393218997,"['relu', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
1,0.5401067114904599,"['relu', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
1,0.7074408107968292,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,0.7277224989614188,"['tanh', 'adam', (50, 20), 0.18022423978481167, 0.21042624584585312, 0.01149619484389615]"
1,0.4850072871739526,"['relu', 'adam', (100, 100, 50), 0.8481502611497398, 0.3349363267635776, 1.4066858481573845e-08]"
1,0.6032964821240244,"['relu', 'adam', (50, 20, 5), 0.11602540425842581, 0.938953732469214, 9.902972772842952e-08]"
1,0.5669785827502085,"['relu', 'adam', (100, 50, 20), 0.7540762466951704, 0.986718477192916, 1.750094086109119e-08]"
1,0.5329144451635918,"['relu', 'adam', (100, 50), 0.6991847893858109, 0.8260877252816242, 0.0013007889516214802]"
1,0.5558011503902857,"['relu', 'lbfgs', (100, 50, 20), 0.31911302711911893, 0.2379004071238183, 0.06363447892060758]"
1,0.5608388212194105,"['logistic', 'sgd', (100, 50), 0.9240119348140133, 0.9875919964940927, 1.2227995774968844e-07]"
1,0.5422512222758468,"['relu', 'adam', (100, 100, 50), 0.9873931824708263, 0.7578645452024885, 0.07350758671688941]"
1,0.7184207397426646,"['relu', 'lbfgs', (100, 50), 0.11114900935973342, 0.7147712241042029, 1e-08]"
1,0.46119181479260535,"['relu', 'adam', (100, 100, 50), 0.8254373892991865, 0.1, 0.0019689117449834667]"
1,0.5915565659425233,"['relu', 'sgd', (100, 50), 0.37697628114317716, 0.9670729659164558, 1.0049320319431107e-07]"
1,0.5959986855627131,"['relu', 'sgd', (100, 100, 50), 0.9535419390337818, 0.99, 3.7431443179679278e-06]"
1,0.6772036856391076,"['relu', 'adam', (50, 20), 0.48136210908491683, 0.1, 2.4705600410257193e-08]"
1,0.728472197081015,"['tanh', 'lbfgs', (100, 50, 20), 0.8459635514777957, 0.989492650592661, 0.0015696905401493858]"
1,0.6454889646371416,"['relu', 'sgd', (100, 100, 50), 0.6982423516184546, 0.1, 0.0028093590446400785]"
1,0.9643091226815231,"['logistic', 'sgd', (50, 20, 5), 0.3565695477290425, 0.1, 0.07684791098052594]"
1,0.522469454773783,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.0010897141780923955]"
1,0.5751561361344035,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.013771428919396346]"
1,0.6349444780558243,"['tanh', 'sgd', (100, 50), 0.1, 0.5731673231510703, 0.050146905301996864]"
1,0.5324860134091555,"['logistic', 'sgd', (100, 50), 0.1, 0.5737934717730593, 1.6327341008974037e-08]"
1,0.600652278013313,"['logistic', 'adam', (100, 50), 0.1, 0.6079691492875767, 2.6179978104692676e-07]"
1,0.6230137083400249,"['logistic', 'sgd', (50, 20), 0.4515192914512379, 0.6200195945640357, 0.00019074365760848028]"
1,0.6240181826055502,"['logistic', 'adam', (50, 20), 0.7317919136915154, 0.9893142821497385, 5.924778420727665e-05]"
1,0.7009510733476498,"['tanh', 'lbfgs', (100, 50), 0.9528814908387264, 0.99, 6.263826049191965e-05]"
1,0.8988914098303424,"['tanh', 'lbfgs', (50, 20), 0.34644094329551767, 0.1, 9.495170870983329e-07]"
1,0.6447622880335028,"['tanh', 'adam', (100, 100, 50), 0.8502977970346658, 0.1, 5.485892352493561e-08]"
1,0.6098241080230224,"['relu', 'sgd', (100, 50), 0.7394439946775584, 0.4763510127765822, 0.013177354294122857]"
1,0.6146370147774639,"['relu', 'sgd', (100, 50, 20), 0.1, 0.1, 4.0141699565488576e-08]"
1,0.766638343068019,"['tanh', 'sgd', (50, 20), 0.8458666060663098, 0.99, 0.002950009988490497]"
1,0.5995272391232819,"['relu', 'lbfgs', (100, 50, 20), 0.6223345409514235, 0.99, 2.9779393415847313e-08]"
1,0.5864210441494074,"['relu', 'lbfgs', (100, 100, 50), 0.6186858734173808, 0.1, 1.5556478867213852e-08]"
1,0.6198194239560363,"['relu', 'adam', (100, 100, 50), 0.3186482596675559, 0.1, 1.740675824529607e-07]"
1,0.6672236790845578,"['tanh', 'lbfgs', (100, 50), 0.99, 0.6901061155209346, 0.02321131977775244]"
1,0.7192655898090103,"['tanh', 'lbfgs', (50, 20, 5), 0.99, 0.526819387226792, 0.0005733265092134303]"
1,0.5433671211058266,"['relu', 'adam', (100, 50), 0.1, 0.1, 0.00011183610824641355]"
1,0.6529922194779886,"['tanh', 'adam', (100, 100, 50), 0.1, 0.1, 0.034468855632726496]"
1,0.5519244204302425,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.00013650162009560784]"
1,0.605818210013105,"['tanh', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1.5722217177709565e-07]"
1,0.9632375029106715,"['tanh', 'adam', (50, 20, 5), 0.1, 0.1, 2.3272146726779033e-08]"
1,0.5551937936692656,"['relu', 'adam', (100, 100, 50), 0.99, 0.1, 0.05334128195303014]"
1,0.6263490998860517,"['logistic', 'lbfgs', (100, 50), 0.9877847279115342, 0.9754470120677312, 0.0003722154824328126]"
1,0.6510266542416089,"['logistic', 'lbfgs', (100, 50, 20), 0.10893918627265559, 0.17255660208828405, 5.273972104547889e-05]"
1,0.7629411661219212,"['tanh', 'lbfgs', (100, 100, 50), 0.9691922748688512, 0.9875397808491352, 6.381985959301106e-08]"
1,1.0113342440999984,"['relu', 'adam', (100, 100, 50), 0.99, 0.18065985171486737, 3.0804893606829633e-07]"
1,0.5922525421116711,"['relu', 'adam', (100, 100, 50), 0.458556624998269, 0.3534988093403836, 1.0612554817585187e-08]"
