Fold,MAE (kcal/mol),Hyperparameters
1,0.65755500188349,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6680933647137021,"['logistic', 'sgd', (100, 100, 50), 0.5535937890654197, 0.6433169516948746, 0.009968663002782407]"
1,0.8462487743484285,"['logistic', 'sgd', (50, 20, 5), 0.5671320483434659, 0.8521423148041215, 2.983242695300216e-08]"
1,0.9586428816265802,"['tanh', 'sgd', (100, 100, 50), 0.9404836341914267, 0.979866696525715, 0.000745233694799733]"
1,0.8359212697570012,"['relu', 'sgd', (50, 20, 5), 0.19614250196541075, 0.5240545762921512, 1.9854943551424556e-08]"
1,1.0508174975937368,"['relu', 'lbfgs', (50, 20, 5), 0.32607589097513134, 0.598443662661479, 9.96731653615543e-07]"
1,0.7118811562502306,"['relu', 'sgd', (50, 20), 0.9338497651805846, 0.6950234512702982, 0.006835118427597091]"
1,0.6593391653113471,"['logistic', 'sgd', (100, 50, 20), 0.984174203855684, 0.9578905118762848, 1.3907971201239126e-07]"
1,0.7461109998787243,"['logistic', 'lbfgs', (100, 50, 20), 0.25069070198590404, 0.9357797740486363, 0.05652713030961895]"
1,0.585324082878961,"['logistic', 'sgd', (100, 50), 0.6104920456735227, 0.9501862098914027, 0.027387916866392144]"
1,0.7317754637850401,"['logistic', 'sgd', (100, 100, 50), 0.29946771290933455, 0.6230736577736462, 2.2873800956176972e-05]"
1,0.6108491661985193,"['logistic', 'sgd', (100, 50), 0.99, 0.9803113273085576, 5.0024026909998015e-08]"
1,0.6221918346462282,"['logistic', 'sgd', (100, 50), 0.9291208341356706, 0.8869387432592424, 0.03232822026089668]"
1,0.6378952283970619,"['logistic', 'sgd', (100, 50), 0.847416747660245, 0.9782378516466712, 0.009332351713790387]"
1,0.6373073165895162,"['logistic', 'sgd', (100, 50), 0.9709137719126224, 0.99, 1.1803196172014264e-06]"
1,0.6143850610525499,"['logistic', 'sgd', (100, 50), 0.855234688134707, 0.9311781602684791, 0.0026953004314511516]"
1,0.6286058806994625,"['logistic', 'sgd', (100, 50), 0.8744508393395259, 0.9599992130509372, 0.07297315877022864]"
1,0.6483491184330877,"['logistic', 'sgd', (100, 50), 0.984633282773943, 0.9575098534777429, 0.016495029343018577]"
1,0.7745818331029082,"['relu', 'sgd', (100, 50), 0.1, 0.3145628738286569, 1e-08]"
1,1.7363591080572647,"['tanh', 'adam', (50, 20, 5), 0.12527104961472954, 0.11792759258144664, 0.04776021648239272]"
1,0.6210539834807561,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
