Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,0.9361105446403836,"[0.1, 0.01, 0.1]"
1,2.334621848739496,"[0.1, 0.001, 10.0]"
1,0.9378069552657645,"[0.01, 0.001, 0.01]"
1,0.9057117001204232,"[0.1, 0.1, 0.01]"
1,2.334621848739496,"[0.01, 0.001, 10.0]"
1,2.334621848739498,"[0.1, 100.0, 100.0]"
1,0.665876978238098,"[0.01, 1.0, 0.01]"
1,2.334621848739496,"[10.0, 0.001, 10.0]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.9379837175479908,"[10.0, 10.0, 0.001]"
1,0.7986621792950325,"[0.001, 0.1, 0.001]"
1,0.9144473506562222,"[0.001, 0.01, 0.001]"
1,0.9403089092864211,"[0.1, 0.001, 0.001]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.9139162480169891,"[0.001, 0.01, 0.01]"
1,0.9379080283444958,"[100.0, 10.0, 0.01]"
1,0.9499818185786513,"[0.001, 0.001, 1.0]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.9371479613015904,"[1.0, 0.1, 0.1]"
1,1.005211646457267,"[0.1, 100.0, 1.0]"
1,0.9268201680602459,"[100.0, 1.0, 0.1]"
1,0.9513655462119133,"[100.0, 0.01, 1.0]"
1,0.9373120973560465,"[0.01, 0.001, 0.1]"
1,0.8943617354435117,"[0.001, 0.1, 1.0]"
1,0.9390687303433225,"[10.0, 10.0, 0.1]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.9393754638061047,"[100.0, 100.0, 0.1]"
1,0.9380165442108429,"[1.0, 100.0, 0.001]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
