Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,2.641636367314034,"[1.0, 10.0, 0.01]"
1,2.17309316059284,"[0.1, 100.0, 1.0]"
1,2.658021008403161,"[10.0, 0.001, 1.0]"
1,2.571230524121561,"[0.001, 0.01, 1.0]"
1,4.2865336134643375,"[100.0, 0.001, 10.0]"
1,2.6576999991814456,"[0.1, 0.001, 0.001]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,7.83882352941176,"[1.0, 1.0, 100.0]"
1,2.571230524121561,"[0.001, 0.01, 1.0]"
1,2.6579817802691825,"[1.0, 0.01, 0.1]"
1,2.647841331342654,"[10.0, 10.0, 0.01]"
1,2.021387809737695,"[0.1, 10.0, 0.01]"
1,2.6478439572872734,"[100.0, 10.0, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,2.6477489007775006,"[100.0, 10.0, 0.001]"
1,2.64929560917896,"[10.0, 100.0, 0.001]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.6482139276108634,"[100.0, 10.0, 0.1]"
1,2.642920869322054,"[1.0, 100.0, 0.001]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.5405165196105866,"[0.01, 10.0, 1.0]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,2.647581510590091,"[0.001, 0.001, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,1.537440601603566,"[0.01, 100.0, 1.0]"
1,4.883775952200803,"[0.001, 100.0, 10.0]"
1,2.5719235516748826,"[0.001, 0.01, 0.01]"
