Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,0.9057117001204232,"[0.1, 0.1, 0.01]"
1,0.9256139075529827,"[1.0, 1.0, 0.01]"
1,0.9499818185786513,"[0.001, 0.001, 1.0]"
1,0.9159001611527853,"[0.01, 0.01, 0.001]"
1,2.334621848739498,"[0.01, 0.01, 100.0]"
1,2.334621848739498,"[0.1, 100.0, 100.0]"
1,0.8517476499572177,"[0.1, 10.0, 0.1]"
1,2.334621848739496,"[0.001, 10.0, 10.0]"
1,0.938654344889598,"[1.0, 10.0, 0.1]"
1,1.005211646457267,"[0.1, 10.0, 1.0]"
1,0.9379837175479908,"[10.0, 10.0, 0.001]"
1,0.9268201660634064,"[10.0, 1.0, 0.1]"
1,0.9157473877545319,"[0.01, 0.01, 0.01]"
1,0.9145539247040432,"[0.01, 0.01, 0.1]"
1,0.9383336732416867,"[100.0, 100.0, 0.001]"
1,0.9382583639979883,"[100.0, 100.0, 0.01]"
1,0.9393225631678687,"[0.1, 0.001, 0.1]"
1,0.9374522991146248,"[1.0, 0.1, 0.001]"
1,0.937702368706271,"[0.001, 0.001, 0.01]"
1,0.9393754638061047,"[100.0, 100.0, 0.1]"
1,0.9403089092864211,"[0.1, 0.001, 0.001]"
1,0.9379118522436705,"[10.0, 10.0, 0.01]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.9070265120398613,"[0.1, 0.1, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9513655462119133,"[10.0, 0.01, 1.0]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.9144473506562222,"[0.001, 0.01, 0.001]"
1,0.6658843310671367,"[0.01, 1.0, 0.001]"
1,0.9255792265353416,"[1.0, 1.0, 0.001]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.9141099629170055,"[0.001, 0.01, 0.1]"
1,0.9051141902808185,"[0.01, 0.1, 1.0]"
1,0.665876978238098,"[0.01, 1.0, 0.01]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.6829759091998029,"[0.01, 100.0, 0.01]"
1,0.6852315381001319,"[0.01, 100.0, 0.1]"
1,0.7568563582871449,"[0.001, 100.0, 1.0]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.6764009098958846,"[0.01, 10.0, 0.01]"
1,0.7849674374465735,"[0.001, 1.0, 1.0]"
1,0.7986621792950325,"[0.001, 0.1, 0.001]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,0.8340729578472552,"[0.1, 1.0, 0.001]"
1,0.8634348528998557,"[0.01, 1.0, 1.0]"
1,0.8038489380840474,"[0.01, 0.1, 0.01]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,1.0440212803216138,"[10.0, 100.0, 1.0]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9374200067790929,"[0.01, 0.001, 0.001]"
