Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,0.9376560618927452,"[10.0, 0.1, 0.01]"
1,2.334621848739498,"[100.0, 0.01, 100.0]"
1,2.334621848739498,"[1.0, 0.01, 100.0]"
1,0.951285714284916,"[10.0, 0.001, 1.0]"
1,0.9373501489540857,"[1.0, 0.1, 0.01]"
1,0.951285714284916,"[10.0, 0.001, 1.0]"
1,0.9374940234763691,"[100.0, 0.1, 0.1]"
1,0.9513339955987496,"[1.0, 0.1, 1.0]"
1,2.334621848739496,"[0.001, 0.001, 10.0]"
1,0.9373501489540857,"[1.0, 0.1, 0.01]"
1,0.9377487118580783,"[10.0, 0.1, 0.001]"
1,2.334621848739498,"[1.0, 0.1, 100.0]"
1,0.6777815162457377,"[0.01, 10.0, 0.1]"
1,0.9373120973560465,"[0.01, 0.001, 0.1]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.9141099629170055,"[0.001, 0.01, 0.1]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.9256139075529827,"[1.0, 1.0, 0.01]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.9369798051460893,"[0.001, 0.001, 0.001]"
1,0.8457499234223921,"[0.1, 10.0, 0.001]"
1,0.9403755659608726,"[1.0, 0.01, 0.001]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.9405963952151948,"[1.0, 0.001, 0.01]"
1,0.8459997795415073,"[0.1, 10.0, 0.01]"
1,0.9157473877545319,"[0.01, 0.01, 0.01]"
1,0.8463621450411066,"[0.1, 100.0, 0.01]"
1,1.005211646457267,"[0.1, 100.0, 1.0]"
1,0.8947950058837271,"[0.01, 10.0, 1.0]"
1,0.9513655462119133,"[100.0, 0.01, 1.0]"
1,0.8520767215155125,"[0.1, 100.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.6851779265073039,"[0.01, 100.0, 0.001]"
1,0.9383336732416867,"[100.0, 100.0, 0.001]"
1,0.938654344889598,"[1.0, 10.0, 0.1]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.9390687303433225,"[10.0, 10.0, 0.1]"
1,0.9379080283444958,"[100.0, 10.0, 0.01]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.7986621792950325,"[0.001, 0.1, 0.001]"
1,0.9139162480169891,"[0.001, 0.01, 0.01]"
1,0.7568563582871449,"[0.001, 100.0, 1.0]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.6764009098958846,"[0.01, 10.0, 0.01]"
1,0.7849674374465735,"[0.001, 1.0, 1.0]"
1,0.6852315381001319,"[0.01, 100.0, 0.1]"
1,0.9376714615874937,"[1.0, 10.0, 0.001]"
1,0.9159001611527853,"[0.01, 0.01, 0.001]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.6658843310671367,"[0.01, 1.0, 0.001]"
1,1.0440212803216138,"[10.0, 100.0, 1.0]"
1,0.8038489380840474,"[0.01, 0.1, 0.01]"
1,0.8340729578472552,"[0.1, 1.0, 0.001]"
1,0.937702368706271,"[0.001, 0.001, 0.01]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.9266129736701828,"[10.0, 1.0, 0.01]"
1,0.9268201680602459,"[100.0, 1.0, 0.1]"
1,0.938962857315425,"[1.0, 100.0, 0.1]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.9054160406858601,"[0.1, 0.1, 0.001]"
2,1.0004452063517897,"[1.0, 1.0, 1.0]"
2,2.3600000000000003,"[1.0, 0.001, 10.0]"
2,0.9707137021240237,"[10.0, 0.1, 1.0]"
2,0.9699056372313428,"[0.1, 0.001, 1.0]"
2,0.9494941310879569,"[0.001, 0.001, 0.01]"
2,0.9653947853834118,"[100.0, 10.0, 0.001]"
2,0.9653916344291779,"[10.0, 10.0, 0.001]"
2,2.3600000000000003,"[0.001, 0.01, 10.0]"
2,2.360000000000003,"[1.0, 0.01, 100.0]"
2,2.360000000000003,"[0.01, 0.01, 100.0]"
2,2.360000000000003,"[10.0, 1.0, 100.0]"
2,0.9694029245055308,"[100.0, 10.0, 0.1]"
2,0.8776221693809143,"[0.1, 1.0, 0.01]"
2,0.9256324305049735,"[0.1, 0.1, 0.01]"
2,0.9091841863680984,"[0.1, 10.0, 0.01]"
2,0.9662741254019961,"[100.0, 100.0, 0.01]"
2,0.9507607880593204,"[0.1, 0.01, 0.01]"
2,0.700731214781809,"[0.01, 1.0, 0.001]"
2,0.7374274222972446,"[0.01, 100.0, 0.001]"
2,0.9317516797044758,"[0.01, 0.01, 0.001]"
2,0.9507777387702321,"[0.01, 0.001, 0.001]"
2,0.9256672996488545,"[0.1, 0.1, 0.001]"
2,0.970042582799275,"[1.0, 100.0, 0.1]"
2,0.7005006445720819,"[0.01, 1.0, 0.1]"
2,0.8328621202089697,"[0.01, 0.1, 0.1]"
2,0.951940980134522,"[0.01, 0.001, 0.1]"
2,0.9311140390015308,"[0.01, 0.01, 0.1]"
2,0.9396753543135136,"[0.01, 10.0, 1.0]"
2,1.0888370348139256,"[100.0, 100.0, 1.0]"
2,0.8854824550800481,"[0.1, 1.0, 0.1]"
2,0.6027231602682013,"[0.001, 1.0, 0.001]"
2,0.6027231602682013,"[0.001, 1.0, 0.001]"
2,0.9361451474534639,"[1.0, 1.0, 0.001]"
2,0.6026225087149291,"[0.001, 1.0, 0.1]"
2,0.9394616011738511,"[10.0, 1.0, 0.1]"
2,0.7803702539758932,"[0.001, 1.0, 1.0]"
2,0.5930779749611786,"[0.001, 100.0, 0.1]"
2,0.5428202360183844,"[0.001, 10.0, 0.1]"
2,0.6026225087149291,"[0.001, 1.0, 0.1]"
2,0.5384972152814151,"[0.001, 10.0, 0.001]"
2,0.7346974716331308,"[0.01, 100.0, 0.01]"
2,0.7977781624188778,"[0.001, 0.1, 0.001]"
2,0.6110911441318255,"[0.001, 100.0, 0.01]"
2,0.7317960342720934,"[0.001, 100.0, 1.0]"
2,0.966397807937056,"[1.0, 100.0, 0.01]"
2,0.6140843622804969,"[0.001, 100.0, 0.001]"
2,0.7492679678189477,"[0.001, 10.0, 1.0]"
2,0.6022256960576258,"[0.001, 1.0, 0.01]"
2,0.9026199199964835,"[0.001, 0.1, 1.0]"
2,0.9367519995506143,"[10.0, 1.0, 0.01]"
2,0.5380789647510215,"[0.001, 10.0, 0.01]"
2,1.079405623156647,"[0.1, 100.0, 1.0]"
2,0.9547668452942898,"[0.001, 0.01, 1.0]"
2,0.9212462829044531,"[0.001, 0.01, 0.01]"
2,0.5428202360183844,"[0.001, 10.0, 0.1]"
2,0.5428202360183844,"[0.001, 10.0, 0.1]"
2,0.5380789647510215,"[0.001, 10.0, 0.01]"
2,0.5384972152814151,"[0.001, 10.0, 0.001]"
