Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,2.17309316059284,"[0.1, 100.0, 1.0]"
1,7.83882352941176,"[100.0, 1.0, 100.0]"
1,4.9898890756302485,"[10.0, 10.0, 10.0]"
1,2.0220427452109573,"[0.1, 100.0, 0.01]"
1,2.6581386554444473,"[10.0, 0.001, 0.1]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,7.83882352941176,"[100.0, 0.1, 100.0]"
1,2.6477489007775006,"[100.0, 10.0, 0.001]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,2.364708892218632,"[0.1, 1.0, 0.001]"
1,2.653459887293272,"[0.01, 0.001, 0.01]"
1,1.537440601603566,"[0.01, 100.0, 1.0]"
1,2.669792169667229,"[10.0, 100.0, 1.0]"
1,2.64929560917896,"[10.0, 100.0, 0.001]"
1,2.6572398189929656,"[100.0, 0.1, 1.0]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,2.641528734402842,"[1.0, 10.0, 0.001]"
1,2.6579831932791893,"[100.0, 0.01, 0.01]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,2.6492359999204433,"[1.0, 1.0, 0.1]"
1,2.6493814235803415,"[10.0, 100.0, 0.01]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.02833695872541,"[0.1, 10.0, 0.1]"
1,2.6482139276108634,"[100.0, 10.0, 0.1]"
1,2.6568924070741793,"[1.0, 0.1, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,1.35928572527505,"[0.001, 10.0, 1.0]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.5719819194570364,"[0.001, 0.01, 0.001]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.647805464673672,"[0.001, 0.001, 1.0]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,2.293808379916624,"[0.001, 0.1, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.6709597293742253,"[0.001, 1.0, 0.1]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,2.6493814235233035,"[100.0, 100.0, 0.01]"
1,2.5713985537275845,"[0.001, 0.01, 0.1]"
1,2.294383021381104,"[0.001, 0.1, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.7122180151284654,"[0.01, 1.0, 0.001]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,2.5719235516748826,"[0.001, 0.01, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,2.6482126146348333,"[10.0, 10.0, 0.1]"
1,2.3780911604164334,"[0.01, 0.1, 0.001]"
1,2.6430187345464615,"[1.0, 100.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.021387809737695,"[0.1, 10.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.6128950013244583,"[0.01, 0.01, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.6511390329261926,"[10.0, 1.0, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
2,2.743058392255151,"[1.0, 1.0, 1.0]"
2,2.7437387953686216,"[100.0, 0.1, 0.001]"
2,2.7190781840196583,"[100.0, 1.0, 0.01]"
2,2.7432457982348044,"[100.0, 0.1, 0.1]"
2,1.654485720163021,"[0.01, 10.0, 0.001]"
2,2.7512605042035596,"[100.0, 0.01, 0.01]"
2,3.976176470517799,"[10.0, 0.01, 10.0]"
2,2.721414711747804,"[100.0, 1.0, 0.1]"
2,7.244705882352937,"[0.001, 1.0, 100.0]"
2,2.563025105163642,"[0.01, 0.1, 0.01]"
2,2.651527555614036,"[10.0, 100.0, 0.1]"
2,1.4897901732455134,"[0.001, 10.0, 0.001]"
2,2.342805435407132,"[0.1, 10.0, 0.001]"
2,2.6565936262171235,"[100.0, 10.0, 0.001]"
2,2.646687410719061,"[1.0, 10.0, 0.001]"
2,2.6565932307803273,"[10.0, 10.0, 0.001]"
2,2.588411728392628,"[0.01, 0.1, 1.0]"
2,2.677712772173882,"[0.001, 0.01, 0.001]"
2,2.723508193762939,"[0.1, 0.1, 0.01]"
2,2.429145697265256,"[0.001, 0.1, 0.01]"
2,2.7433928639455343,"[1.0, 0.1, 0.01]"
2,2.7436974787393877,"[10.0, 0.1, 0.01]"
2,2.4132332664228495,"[0.1, 100.0, 1.0]"
2,2.756521008401765,"[100.0, 0.001, 1.0]"
2,2.7487239759710973,"[0.1, 0.01, 0.1]"
2,2.661593168449954,"[10.0, 10.0, 1.0]"
2,3.9733403361494215,"[100.0, 0.001, 10.0]"
2,2.7512658624683133,"[1.0, 0.001, 0.1]"
2,2.7496382754327633,"[0.01, 0.001, 0.001]"
2,2.6851731825761096,"[0.001, 0.01, 1.0]"
2,2.557845040545006,"[0.1, 1.0, 0.001]"
2,1.6590092605517168,"[0.01, 10.0, 0.1]"
2,1.5116382743002725,"[0.001, 10.0, 0.1]"
2,1.5116382743002725,"[0.001, 10.0, 0.1]"
2,1.5116382743002725,"[0.001, 10.0, 0.1]"
2,1.4003146751028666,"[0.001, 100.0, 0.001]"
2,2.6560707972135584,"[10.0, 10.0, 0.1]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,1.491341161219665,"[0.001, 10.0, 0.01]"
2,1.5163375521126512,"[0.001, 100.0, 1.0]"
2,1.5884104150814948,"[0.001, 10.0, 1.0]"
2,4.3897024210159845,"[0.001, 100.0, 10.0]"
2,2.7419044755245423,"[0.001, 0.001, 0.01]"
2,1.6088515861368202,"[0.01, 100.0, 0.01]"
2,2.652036541976079,"[100.0, 100.0, 0.01]"
2,1.795292498153058,"[0.001, 1.0, 0.1]"
2,1.6096294835217142,"[0.01, 100.0, 0.001]"
2,1.9122517094798346,"[0.001, 1.0, 1.0]"
2,2.6799386932559,"[0.001, 0.01, 0.1]"
2,2.4644583800125037,"[0.001, 0.1, 1.0]"
2,1.7923841855741525,"[0.001, 1.0, 0.01]"
2,2.333359946379778,"[0.1, 100.0, 0.1]"
2,1.654626887741124,"[0.01, 10.0, 0.01]"
2,1.6130904865881068,"[0.01, 100.0, 0.1]"
2,2.4293899695687924,"[0.001, 0.1, 0.001]"
2,2.6416709936180562,"[1.0, 100.0, 0.1]"
2,2.7438445095460198,"[0.001, 0.001, 0.1]"
2,2.0339033064365855,"[0.01, 1.0, 0.1]"
2,2.6467612738197,"[1.0, 10.0, 0.01]"
2,2.3432442604460078,"[0.1, 10.0, 0.01]"
2,2.7292629978000464,"[0.01, 0.01, 0.01]"
2,1.792055950535361,"[0.001, 1.0, 0.001]"
2,4.670923207722588,"[0.01, 100.0, 10.0]"
2,4.3897024210159845,"[0.001, 10.0, 10.0]"
3,2.795132687764018,"[1.0, 1.0, 1.0]"
3,5.03314157692274,"[0.01, 100.0, 10.0]"
3,2.816050420161898,"[10.0, 0.001, 0.001]"
3,2.80423713762796,"[0.001, 0.001, 0.1]"
3,1.635427766492121,"[0.01, 100.0, 0.1]"
3,2.8110644252684787,"[10.0, 0.1, 0.001]"
3,2.809083808192137,"[0.01, 0.001, 1.0]"
3,4.760904313328261,"[1.0, 10.0, 10.0]"
3,2.815672268931042,"[100.0, 0.01, 0.01]"
3,2.815672268931042,"[100.0, 0.01, 0.01]"
3,2.7589976987904987,"[100.0, 100.0, 1.0]"
3,7.433277310924366,"[10.0, 100.0, 100.0]"
3,2.327898446299081,"[0.1, 100.0, 0.1]"
3,2.718555769758122,"[10.0, 100.0, 0.1]"
3,2.7129904001113214,"[100.0, 10.0, 0.1]"
3,2.712225737466616,"[1.0, 100.0, 0.1]"
3,2.810692694280155,"[1.0, 0.1, 0.001]"
3,2.5641850308077245,"[0.01, 0.1, 0.01]"
3,2.777482029914317,"[0.01, 0.01, 0.1]"
3,2.3070592172583444,"[0.1, 10.0, 0.01]"
3,2.8053268352368894,"[0.001, 0.001, 0.01]"
3,2.81029208326722,"[0.1, 0.01, 1.0]"
3,1.9880635086941092,"[0.01, 1.0, 0.001]"
3,1.3205470533421464,"[0.001, 100.0, 0.001]"
3,1.3205470533421464,"[0.001, 100.0, 0.001]"
3,2.7153426751926837,"[100.0, 100.0, 0.001]"
3,1.7039577301765654,"[0.001, 1.0, 0.001]"
3,1.3235979311189112,"[0.001, 10.0, 0.001]"
3,2.726563879336417,"[0.001, 0.01, 0.001]"
3,2.306000171168981,"[0.1, 10.0, 0.001]"
3,1.993273946665661,"[0.01, 1.0, 0.1]"
3,2.566452073946272,"[0.01, 0.1, 0.1]"
3,2.7156815448386906,"[10.0, 100.0, 0.01]"
3,2.793893793873898,"[1.0, 1.0, 0.01]"
3,2.449003246816278,"[0.001, 0.1, 1.0]"
3,2.751766541053598,"[10.0, 10.0, 1.0]"
3,1.3235979311189112,"[0.001, 10.0, 0.001]"
3,1.6367917100457838,"[0.01, 10.0, 0.001]"
3,1.6460441571165492,"[0.01, 10.0, 0.1]"
3,2.8114745407738004,"[0.01, 0.001, 0.1]"
3,2.805675827962625,"[0.001, 0.001, 0.001]"
3,2.703429022653147,"[1.0, 10.0, 0.001]"
3,1.6280533694633486,"[0.01, 100.0, 0.001]"
3,1.3205470533421464,"[0.001, 100.0, 0.001]"
3,1.3212563940164042,"[0.001, 10.0, 0.1]"
3,1.2973868165685456,"[0.001, 100.0, 0.1]"
3,1.713586787650317,"[0.001, 1.0, 0.1]"
3,1.6371063454088781,"[0.01, 10.0, 0.01]"
3,1.3235920211865846,"[0.001, 10.0, 0.01]"
3,1.481309796295936,"[0.001, 10.0, 1.0]"
3,1.3184900539653217,"[0.001, 100.0, 0.01]"
3,2.44726182994141,"[0.1, 100.0, 1.0]"
3,1.4471877201673442,"[0.001, 100.0, 1.0]"
3,1.7048123080111006,"[0.001, 1.0, 0.01]"
3,2.7274821932126305,"[0.001, 0.01, 0.01]"
3,2.709746198582063,"[100.0, 10.0, 0.01]"
3,2.7965611223561733,"[10.0, 1.0, 0.001]"
3,2.425825221554212,"[0.001, 0.1, 0.001]"
3,2.560537218578376,"[0.1, 1.0, 0.01]"
3,2.7094158625831084,"[10.0, 10.0, 0.001]"
3,2.774760010673893,"[0.01, 0.01, 1.0]"
3,1.2973868165685456,"[0.001, 100.0, 0.1]"
3,2.7824513245267957,"[0.1, 0.1, 0.1]"
3,2.7966061791680756,"[100.0, 1.0, 0.01]"
