Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,7.83882352941176,"[0.1, 10.0, 100.0]"
1,4.990841354146289,"[1.0, 100.0, 10.0]"
1,2.654394950054159,"[0.1, 0.01, 0.01]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,4.883775952200803,"[0.001, 100.0, 10.0]"
1,2.5719819194570364,"[0.001, 0.01, 0.001]"
1,1.5405165196105866,"[0.01, 10.0, 1.0]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,2.650147058823144,"[10.0, 1.0, 1.0]"
1,2.6577712057349125,"[0.1, 0.001, 0.1]"
1,1.7122180151284654,"[0.01, 1.0, 0.001]"
1,2.64774627512727,"[10.0, 10.0, 0.001]"
1,2.02062741849065,"[0.1, 10.0, 0.001]"
1,2.6477489007775006,"[100.0, 10.0, 0.001]"
1,2.168633052161967,"[0.1, 10.0, 1.0]"
1,2.3780911604164334,"[0.01, 0.1, 0.001]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,2.653459887293272,"[0.01, 0.001, 0.01]"
1,1.537440601603566,"[0.01, 100.0, 1.0]"
1,1.7217110347044209,"[0.01, 1.0, 0.1]"
1,2.6128950013244583,"[0.01, 0.01, 0.1]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,2.641636367314034,"[1.0, 10.0, 0.01]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,2.643978152204963,"[1.0, 100.0, 0.1]"
1,1.751768572826787,"[0.001, 1.0, 1.0]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,2.0220427452109573,"[0.1, 100.0, 0.01]"
