Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,2.663331175493453,"[100.0, 10.0, 1.0]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,1.8243858473700276,"[0.01, 1.0, 1.0]"
1,2.652555073623844,"[1.0, 1.0, 0.001]"
1,2.642920869322054,"[1.0, 100.0, 0.001]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,4.9898890756302485,"[100.0, 100.0, 10.0]"
1,2.658025210074329,"[100.0, 0.01, 0.1]"
1,2.6570500592981916,"[1.0, 0.1, 1.0]"
1,2.649295608970803,"[100.0, 100.0, 0.001]"
1,2.6568924070741793,"[1.0, 0.1, 0.01]"
1,1.751768572826787,"[0.001, 1.0, 1.0]"
1,2.650147058823144,"[10.0, 1.0, 1.0]"
1,2.3959719777951185,"[0.1, 1.0, 1.0]"
1,2.364969411089692,"[0.1, 1.0, 0.01]"
1,2.6493814235803415,"[10.0, 100.0, 0.01]"
1,2.6502714438827657,"[10.0, 100.0, 0.1]"
1,2.6478439572872734,"[100.0, 10.0, 0.01]"
1,2.64929560917896,"[10.0, 100.0, 0.001]"
1,2.02833695872541,"[0.1, 10.0, 0.1]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.642195894050558,"[1.0, 10.0, 0.1]"
1,1.6709597293742253,"[0.001, 1.0, 0.1]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,2.647581510590091,"[0.001, 0.001, 0.1]"
1,2.571230524121561,"[0.001, 0.01, 1.0]"
1,2.647805464673672,"[0.001, 0.001, 1.0]"
1,2.647407357666838,"[0.001, 0.001, 0.001]"
1,2.647407357666838,"[0.001, 0.001, 0.01]"
1,2.02062741849065,"[0.1, 10.0, 0.001]"
1,2.3780911604164334,"[0.01, 0.1, 0.001]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,1.35928572527505,"[0.001, 10.0, 1.0]"
1,2.6131036432803314,"[0.01, 0.01, 0.01]"
1,2.5713985537275845,"[0.001, 0.01, 0.1]"
1,1.5405165196105866,"[0.01, 10.0, 1.0]"
1,2.0214446399683768,"[0.1, 100.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.6511390324855415,"[100.0, 1.0, 0.1]"
1,2.653459887293272,"[0.01, 0.001, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.6211058283730346,"[0.1, 0.1, 0.01]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,2.654394950054159,"[0.1, 0.01, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,2.6572398189929656,"[100.0, 0.1, 1.0]"
1,2.6572398189929656,"[10.0, 0.1, 1.0]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
2,2.743058392255151,"[1.0, 1.0, 1.0]"
2,2.651527555614036,"[10.0, 100.0, 0.1]"
2,4.004537815595625,"[10.0, 0.1, 10.0]"
2,7.244705882352937,"[100.0, 100.0, 100.0]"
2,2.6566461776914037,"[10.0, 10.0, 0.01]"
2,2.7283533169232377,"[0.01, 0.01, 0.001]"
2,7.244705882352937,"[100.0, 10.0, 100.0]"
