Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,0.9401120448304492,"[100.0, 0.01, 0.01]"
1,0.9255792265353416,"[1.0, 1.0, 0.001]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.6774547003434801,"[0.01, 10.0, 0.001]"
1,0.9406470588223319,"[100.0, 0.001, 0.001]"
1,0.8043132816620528,"[0.01, 0.1, 0.1]"
1,0.8457499234223921,"[0.1, 10.0, 0.001]"
1,0.9259726895630799,"[1.0, 1.0, 0.1]"
1,0.9382614649130356,"[10.0, 100.0, 0.01]"
1,0.9265914310349884,"[100.0, 1.0, 0.001]"
1,2.334621848739496,"[0.001, 0.01, 10.0]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.9265961555039404,"[10.0, 1.0, 0.001]"
1,0.6851779265073039,"[0.01, 100.0, 0.001]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9390687303433225,"[10.0, 10.0, 0.1]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.9394957983249628,"[100.0, 0.01, 0.1]"
1,0.7849674374465735,"[0.001, 1.0, 1.0]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.937603146343865,"[1.0, 10.0, 0.01]"
1,0.9513870979270808,"[10.0, 0.1, 1.0]"
1,0.8517476499572177,"[0.1, 10.0, 0.1]"
1,0.6764009098958846,"[0.01, 10.0, 0.01]"
1,0.8459997795415073,"[0.1, 10.0, 0.01]"
1,0.9504961554312275,"[0.1, 0.01, 1.0]"
1,0.8947950058837271,"[0.01, 10.0, 1.0]"
1,0.7980514335504794,"[0.001, 0.1, 0.01]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.9144473506562222,"[0.001, 0.01, 0.001]"
1,0.936924099497866,"[0.001, 0.001, 0.1]"
1,0.7568563582871449,"[0.001, 100.0, 1.0]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.6852315381001319,"[0.01, 100.0, 0.1]"
1,0.7986621792950325,"[0.001, 0.1, 0.001]"
1,0.937702368706271,"[0.001, 0.001, 0.01]"
1,0.9379080283444958,"[100.0, 10.0, 0.01]"
1,0.9141099629170055,"[0.001, 0.01, 0.1]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,0.9393754638061047,"[100.0, 100.0, 0.1]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.665876978238098,"[0.01, 1.0, 0.01]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.9157473877545319,"[0.01, 0.01, 0.01]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.8520767215155125,"[0.1, 100.0, 0.1]"
1,0.9465669913487339,"[0.1, 1.0, 1.0]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.9374200067790929,"[0.01, 0.001, 0.001]"
1,0.938962857315425,"[1.0, 100.0, 0.1]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.9057117001204232,"[0.1, 0.1, 0.01]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.937748712318804,"[100.0, 0.1, 0.001]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9373501489540857,"[1.0, 0.1, 0.01]"
1,0.9377487118580783,"[10.0, 0.1, 0.001]"
2,1.0004452063517897,"[1.0, 1.0, 1.0]"
2,0.9361451474534639,"[1.0, 1.0, 0.001]"
2,0.7088900517142286,"[0.01, 10.0, 0.001]"
2,0.9507777387702321,"[0.01, 0.001, 0.001]"
2,0.9705936815945184,"[1.0, 0.1, 1.0]"
2,2.3600000000000003,"[10.0, 0.1, 10.0]"
2,0.700731214781809,"[0.01, 1.0, 0.001]"
2,0.9468656726445119,"[1.0, 0.1, 0.01]"
2,0.7977781624188778,"[0.001, 0.1, 0.001]"
2,2.3600000000000003,"[1.0, 100.0, 10.0]"
2,2.360000000000003,"[0.1, 0.01, 100.0]"
2,0.9474596130642085,"[10.0, 0.1, 0.1]"
2,0.7085929192461244,"[0.01, 10.0, 0.01]"
2,0.9367519995506143,"[10.0, 1.0, 0.01]"
2,0.7096863278127452,"[0.01, 10.0, 0.1]"
2,0.9516548061042797,"[0.1, 0.01, 0.1]"
2,0.9658793837064353,"[10.0, 100.0, 0.001]"
2,0.5380789647510215,"[0.001, 10.0, 0.01]"
2,0.9212462829044531,"[0.001, 0.01, 0.01]"
2,0.9662741254019961,"[100.0, 100.0, 0.01]"
2,0.970042582799275,"[1.0, 100.0, 0.1]"
2,0.9529411764912494,"[100.0, 0.01, 0.001]"
2,0.9494941310879569,"[0.001, 0.001, 0.01]"
