Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[0.1, 100.0, 10.0]"
1,0.6852315381001319,"[0.01, 100.0, 0.1]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.9402247120227115,"[0.1, 0.001, 0.01]"
1,0.9406008403534032,"[100.0, 0.001, 0.01]"
1,2.334621848739498,"[0.001, 1.0, 100.0]"
1,2.334621848739496,"[100.0, 0.001, 10.0]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,0.8035582703806945,"[0.01, 0.1, 0.001]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.9141099629170055,"[0.001, 0.01, 0.1]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.9369798051460893,"[0.001, 0.001, 0.001]"
1,0.9404201680728617,"[100.0, 0.01, 0.001]"
1,0.9373120973560465,"[0.01, 0.001, 0.1]"
1,0.9070265120398613,"[0.1, 0.1, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9366104451747778,"[0.1, 0.01, 0.01]"
1,0.9422942616401742,"[0.01, 0.01, 1.0]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.7980514335504794,"[0.001, 0.1, 0.01]"
1,0.7568563582871449,"[0.001, 100.0, 1.0]"
1,0.9499818185786513,"[0.001, 0.001, 1.0]"
1,0.9439014907044683,"[0.1, 0.1, 1.0]"
1,1.04401865327579,"[100.0, 10.0, 1.0]"
1,0.6764009098958846,"[0.01, 10.0, 0.01]"
1,0.9390687303433225,"[10.0, 10.0, 0.1]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.9376714615874937,"[1.0, 10.0, 0.001]"
1,0.6774547003434801,"[0.01, 10.0, 0.001]"
1,0.8457499234223921,"[0.1, 10.0, 0.001]"
1,0.9390582259002982,"[100.0, 10.0, 0.1]"
1,0.9379118522436705,"[10.0, 10.0, 0.01]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.937603146343865,"[1.0, 10.0, 0.01]"
1,0.7849674374465735,"[0.001, 1.0, 1.0]"
1,0.9144473506562222,"[0.001, 0.01, 0.001]"
1,0.9379837175479908,"[10.0, 10.0, 0.001]"
1,0.9379841106706566,"[100.0, 10.0, 0.001]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.6658843310671367,"[0.01, 1.0, 0.001]"
1,0.8343162940978281,"[0.1, 1.0, 0.01]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,0.6829759091998029,"[0.01, 100.0, 0.01]"
1,0.9382583639979883,"[100.0, 100.0, 0.01]"
1,0.9157473877545319,"[0.01, 0.01, 0.01]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.938962857315425,"[1.0, 100.0, 0.1]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.9051141902808185,"[0.01, 0.1, 1.0]"
1,0.9265914310349884,"[100.0, 1.0, 0.001]"
1,0.8520767215155125,"[0.1, 100.0, 0.1]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.937702368706271,"[0.001, 0.001, 0.01]"
1,0.9266129736701828,"[10.0, 1.0, 0.01]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9393774333936146,"[10.0, 100.0, 0.1]"
1,0.9502675736185453,"[0.01, 0.001, 1.0]"
2,1.0004452063517897,"[1.0, 1.0, 1.0]"
2,0.9699004296267636,"[10.0, 100.0, 0.1]"
2,0.9699820347565157,"[1.0, 0.001, 1.0]"
2,0.8776221693809143,"[0.1, 1.0, 0.01]"
2,0.5384972152814151,"[0.001, 10.0, 0.001]"
2,0.7374274222972446,"[0.01, 100.0, 0.001]"
2,0.7492679678189477,"[0.001, 10.0, 1.0]"
2,2.360000000000003,"[10.0, 1.0, 100.0]"
2,0.9026199199964835,"[0.001, 0.1, 1.0]"
2,2.360000000000003,"[0.01, 1.0, 100.0]"
2,2.360000000000003,"[0.001, 10.0, 100.0]"
2,2.3600000000000003,"[0.01, 0.1, 10.0]"
2,0.7977781624188778,"[0.001, 0.1, 0.001]"
